Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-20,Jaén,Jaén (distrito),Jaén Norte,448,589,57
2020-05-20,Jaén,Jaén (distrito),Jamilena,4,5,1
2020-05-20,Jaén,Jaén (distrito),Jimena,1,2,0
2020-05-20,Jaén,Jaén (distrito),Lahiguera,5,6,0
2020-05-20,Jaén,Jaén (distrito),Linares,210,276,23
2020-05-20,Jaén,Jaén (distrito),Mancha Real,22,29,1
2020-05-20,Jaén,Jaén (distrito),Marmolejo,10,10,2
2020-05-20,Jaén,Jaén (distrito),Mengíbar,29,36,4
2020-05-20,Jaén,Jaén (distrito),Montizón,1,3,0
2020-05-20,Jaén,Jaén (distrito),Navas de San Juan,2,2,1
2020-05-20,Jaén,Jaén (distrito),Noalejo,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Pegalajar,6,6,2
2020-05-20,Jaén,Jaén (distrito),Santa Elena,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Santisteban del Puerto,2,3,0
2020-05-20,Jaén,Jaén (distrito),Sorihuela del Guadalimar,NA,NA,NA
2020-05-20,Jaén,Jaén (distrito),Torreblascopedro,2,4,0
2020-05-20,Jaén,Jaén (distrito),Torredelcampo,62,75,4
2020-05-20,Jaén,Jaén (distrito),Torres,1,1,0
2020-05-20,Jaén,Jaén (distrito),Valdepeñas de Jaén,1,1,1
2020-05-20,Jaén,Jaén (distrito),Vilches,4,5,1
2020-05-20,Jaén,Jaén (distrito),Villanueva de la Reina,34,39,4
2020-05-20,Jaén,Jaén (distrito),Villares (Los),10,15,0
2020-05-20,Jaén,Jaén (distrito),Villatorres,38,45,4
2020-05-20,Jaén,Jaén Nordeste,Arroyo del Ojanco,1,2,0
2020-05-20,Jaén,Jaén Nordeste,Baeza,32,39,4
2020-05-20,Jaén,Jaén Nordeste,Beas de Segura,3,3,0
2020-05-20,Jaén,Jaén Nordeste,Bedmar y Garcíez,1,2,0
2020-05-20,Jaén,Jaén Nordeste,Begíjar,3,3,1
2020-05-20,Jaén,Jaén Nordeste,Benatae,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Canena,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Cazorla,11,14,2
2020-05-20,Jaén,Jaén Nordeste,Chilluévar,2,3,0
2020-05-20,Jaén,Jaén Nordeste,Génave,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Hinojares,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Hornos,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Huesa,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Ibros,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Iruela (La),4,5,1
2020-05-20,Jaén,Jaén Nordeste,Iznatoraf,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Jódar,2,4,0
2020-05-20,Jaén,Jaén Nordeste,Larva,1,1,0
2020-05-20,Jaén,Jaén Nordeste,Lupión,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Orcera,2,3,0
2020-05-20,Jaén,Jaén Nordeste,Peal de Becerro,11,12,3
2020-05-20,Jaén,Jaén Nordeste,Pozo Alcón,0,1,0
2020-05-20,Jaén,Jaén Nordeste,Puente de Génave,1,1,0
2020-05-20,Jaén,Jaén Nordeste,Puerta de Segura (La),0,1,0
2020-05-20,Jaén,Jaén Nordeste,Quesada,1,1,1
2020-05-20,Jaén,Jaén Nordeste,Rus,3,3,1
2020-05-20,Jaén,Jaén Nordeste,Sabiote,2,3,0
2020-05-20,Jaén,Jaén Nordeste,Santiago-Pontones,5,5,1
2020-05-20,Jaén,Jaén Nordeste,Santo Tomé,20,34,4
2020-05-20,Jaén,Jaén Nordeste,Segura de la Sierra,1,1,1
2020-05-20,Jaén,Jaén Nordeste,Siles,4,4,0
2020-05-20,Jaén,Jaén Nordeste,Torreperogil,7,13,1
2020-05-20,Jaén,Jaén Nordeste,Torres de Albánchez,NA,NA,NA
2020-05-20,Jaén,Jaén Nordeste,Úbeda,62,91,6
2020-05-20,Jaén,Jaén Nordeste,Villacarrillo,9,15,1
2020-05-20,Jaén,Jaén Nordeste,Villanueva del Arzobispo,2,2,0
2020-05-20,Jaén,Jaén Nordeste,Villarrodrigo,NA,NA,NA
2020-05-20,Jaén,Jaén Sur,Alcalá la Real,42,48,11
2020-05-20,Jaén,Jaén Sur,Alcaudete,11,14,2
2020-05-20,Jaén,Jaén Sur,Castillo de Locubín,6,9,2
2020-05-20,Jaén,Jaén Sur,Frailes,4,4,0
2020-05-20,Jaén,Jaén Sur,Fuensanta de Martos,1,2,0
2020-05-20,Jaén,Jaén Sur,Higuera de Calatrava,NA,NA,NA
2020-05-20,Jaén,Jaén Sur,Lopera,1,1,0
2020-05-20,Jaén,Jaén Sur,Martos,22,30,5
2020-05-20,Jaén,Jaén Sur,Porcuna,5,10,1
2020-05-20,Jaén,Jaén Sur,Santiago de Calatrava,NA,NA,NA
2020-05-20,Jaén,Jaén Sur,Torredonjimeno,24,34,3
2020-05-20,Jaén,Jaén Sur,Villardompardo,3,3,0
2020-05-20,Málaga,Axarquía,Alcaucín,1,1,0
2020-05-20,Málaga,Axarquía,Alfarnate,1,1,0
2020-05-20,Málaga,Axarquía,Alfarnatejo,NA,NA,NA
2020-05-20,Málaga,Axarquía,Algarrobo,5,10,0
2020-05-20,Málaga,Axarquía,Almáchar,3,3,0
2020-05-20,Málaga,Axarquía,Árchez,NA,NA,NA
2020-05-20,Málaga,Axarquía,Arenas,2,2,0
2020-05-20,Málaga,Axarquía,Benamargosa,0,1,0
2020-05-20,Málaga,Axarquía,Benamocarra,4,5,0
2020-05-20,Málaga,Axarquía,Borge (El),NA,NA,NA
2020-05-20,Málaga,Axarquía,Canillas de Aceituno,NA,NA,NA
2020-05-20,Málaga,Axarquía,Canillas de Albaida,NA,NA,NA
2020-05-20,Málaga,Axarquía,Casabermeja,5,8,0
2020-05-20,Málaga,Axarquía,Colmenar,2,4,1
2020-05-20,Málaga,Axarquía,Comares,NA,NA,NA
2020-05-20,Málaga,Axarquía,Cómpeta,1,1,0
2020-05-20,Málaga,Axarquía,Cútar,NA,NA,NA
2020-05-20,Málaga,Axarquía,Frigiliana,4,4,0
2020-05-20,Málaga,Axarquía,Iznate,1,1,0
2020-05-20,Málaga,Axarquía,Nerja,5,10,1
2020-05-20,Málaga,Axarquía,Periana,2,2,0
2020-05-20,Málaga,Axarquía,Riogordo,2,2,0
2020-05-20,Málaga,Axarquía,Salares,NA,NA,NA
2020-05-20,Málaga,Axarquía,Sayalonga,NA,NA,NA
2020-05-20,Málaga,Axarquía,Sedella,NA,NA,NA
2020-05-20,Málaga,Axarquía,Torrox,5,13,0
2020-05-20,Málaga,Axarquía,Vélez-Málaga,92,140,14
2020-05-20,Málaga,Axarquía,Viñuela,NA,NA,NA
2020-05-20,Málaga,La Vega,Alameda,1,1,0
2020-05-20,Málaga,La Vega,Almargen,1,3,1
2020-05-20,Málaga,La Vega,Antequera,87,134,11
2020-05-20,Málaga,La Vega,Archidona,15,24,3
2020-05-20,Málaga,La Vega,Campillos,7,13,0
2020-05-20,Málaga,La Vega,Cañete la Real,1,3,1
2020-05-20,Málaga,La Vega,Cuevas Bajas,17,21,1
2020-05-20,Málaga,La Vega,Cuevas de San Marcos,5,6,1
2020-05-20,Málaga,La Vega,Fuente de Piedra,2,2,0
2020-05-20,Málaga,La Vega,Humilladero,4,8,0
2020-05-20,Málaga,La Vega,Mollina,1,2,0
2020-05-20,Málaga,La Vega,Sierra de Yeguas,6,6,2
2020-05-20,Málaga,La Vega,Teba,10,12,2
2020-05-20,Málaga,La Vega,Valle de Abdalajís,7,14,1
2020-05-20,Málaga,La Vega,Villanueva de Algaidas,2,3,1
2020-05-20,Málaga,La Vega,Villanueva de la Concepción,5,11,1
2020-05-20,Málaga,La Vega,Villanueva de Tapia,1,3,1
2020-05-20,Málaga,La Vega,Villanueva del Rosario,6,8,0
2020-05-20,Málaga,La Vega,Villanueva del Trabuco,2,6,0
2020-05-20,Málaga,Málaga (distrito),Almogía,3,8,2
2020-05-20,Málaga,Málaga (distrito),Macharaviaya,NA,NA,NA
2020-05-20,Málaga,Málaga (distrito),Málaga (capital),1546,2237,146
2020-05-20,Málaga,Málaga (distrito),Moclinejo,1,1,0
2020-05-20,Málaga,Málaga (distrito),Rincón de la Victoria,100,146,7
2020-05-20,Málaga,Málaga (distrito),Totalán,NA,NA,NA
2020-05-20,Málaga,Serranía,Algatocín,0,1,0
2020-05-20,Málaga,Serranía,Alpandeire,NA,NA,NA
2020-05-20,Málaga,Serranía,Arriate,8,11,0
2020-05-20,Málaga,Serranía,Atajate,NA,NA,NA
2020-05-20,Málaga,Serranía,Benadalid,NA,NA,NA
2020-05-20,Málaga,Serranía,Benalauría,0,1,0
2020-05-20,Málaga,Serranía,Benaoján,NA,NA,NA
2020-05-20,Málaga,Serranía,Benarrabá,NA,NA,NA
2020-05-20,Málaga,Serranía,Burgo (El),1,1,0
2020-05-20,Málaga,Serranía,Cartajima,NA,NA,NA
2020-05-20,Málaga,Serranía,Cortes de la Frontera,1,1,0
2020-05-20,Málaga,Serranía,Cuevas del Becerro,4,4,0
2020-05-20,Málaga,Serranía,Faraján,NA,NA,NA
2020-05-20,Málaga,Serranía,Gaucín,NA,NA,NA
2020-05-20,Málaga,Serranía,Genalguacil,0,1,0
2020-05-20,Málaga,Serranía,Igualeja,1,1,1
2020-05-20,Málaga,Serranía,Jimera de Líbar,NA,NA,NA
2020-05-20,Málaga,Serranía,Jubrique,NA,NA,NA
2020-05-20,Málaga,Serranía,Júzcar,NA,NA,NA
2020-05-20,Málaga,Serranía,Montecorto,NA,NA,NA
2020-05-20,Málaga,Serranía,Montejaque,NA,NA,NA
2020-05-20,Málaga,Serranía,Parauta,NA,NA,NA
2020-05-20,Málaga,Serranía,Pujerra,NA,NA,NA
2020-05-20,Málaga,Serranía,Ronda,47,113,12
2020-05-20,Málaga,Serranía,Serrato,NA,NA,NA
2020-05-20,Málaga,Valle del Guadalhorce,Alhaurín de la Torre,71,109,9
2020-05-20,Málaga,Valle del Guadalhorce,Alhaurín el Grande,36,54,4
2020-05-20,Málaga,Valle del Guadalhorce,Álora,18,32,3
2020-05-20,Málaga,Valle del Guadalhorce,Alozaina,1,4,0
2020-05-20,Málaga,Valle del Guadalhorce,Ardales,3,3,0
2020-05-20,Málaga,Valle del Guadalhorce,Benahavís,6,9,0
2020-05-20,Málaga,Valle del Guadalhorce,Benalmádena,92,164,10
2020-05-20,Málaga,Valle del Guadalhorce,Carratraca,NA,NA,NA
2020-05-20,Málaga,Valle del Guadalhorce,Cártama,36,46,4
2020-05-20,Málaga,Valle del Guadalhorce,Casarabonela,1,1,0
2020-05-20,Málaga,Valle del Guadalhorce,Casares,1,5,0
2020-05-20,Málaga,Valle del Guadalhorce,Coín,24,40,2
2020-05-20,Málaga,Valle del Guadalhorce,Costa del Sol,527,996,43
2020-05-20,Málaga,Valle del Guadalhorce,Estepona,36,110,5
2020-05-20,Málaga,Valle del Guadalhorce,Fuengirola,52,88,3
2020-05-20,Málaga,Valle del Guadalhorce,Guaro,6,10,3
2020-05-20,Málaga,Valle del Guadalhorce,Istán,NA,NA,NA
2020-05-20,Málaga,Valle del Guadalhorce,Manilva,3,5,0
2020-05-20,Málaga,Valle del Guadalhorce,Marbella,180,382,15
2020-05-20,Málaga,Valle del Guadalhorce,Mijas,53,83,3
2020-05-20,Málaga,Valle del Guadalhorce,Monda,0,1,0
2020-05-20,Málaga,Valle del Guadalhorce,Ojén,0,4,0
2020-05-20,Málaga,Valle del Guadalhorce,Pizarra,7,10,1
2020-05-20,Málaga,Valle del Guadalhorce,Tolox,NA,NA,NA
2020-05-20,Málaga,Valle del Guadalhorce,Torremolinos,104,146,7
2020-05-20,Málaga,Valle del Guadalhorce,Yunquera,7,7,2
2020-05-20,Sevilla,Aljarafe,Albaida del Aljarafe,1,2,0
2020-05-20,Sevilla,Aljarafe,Almensilla,8,10,1
2020-05-20,Sevilla,Aljarafe,Aznalcázar,5,6,0
2020-05-20,Sevilla,Aljarafe,Aznalcóllar,1,2,1
2020-05-20,Sevilla,Aljarafe,Benacazón,4,4,0
2020-05-20,Sevilla,Aljarafe,Bollullos de la Mitación,5,9,0
2020-05-20,Sevilla,Aljarafe,Bormujos,20,26,0
2020-05-20,Sevilla,Aljarafe,Camas,18,22,1
2020-05-20,Sevilla,Aljarafe,Carrión de los Céspedes,1,1,0
2020-05-20,Sevilla,Aljarafe,Castilleja de Guzmán,2,2,0
2020-05-20,Sevilla,Aljarafe,Castilleja de la Cuesta,20,28,1
2020-05-20,Sevilla,Aljarafe,Castilleja del Campo,NA,NA,NA
2020-05-20,Sevilla,Aljarafe,Chucena,1,1,0
2020-05-20,Sevilla,Aljarafe,Coria del Río,26,32,2
2020-05-20,Sevilla,Aljarafe,Espartinas,20,28,0
2020-05-20,Sevilla,Aljarafe,Gelves,14,16,1
2020-05-20,Sevilla,Aljarafe,Gines,6,11,0
2020-05-20,Sevilla,Aljarafe,Hinojos,3,4,0
2020-05-20,Sevilla,Aljarafe,Huévar del Aljarafe,1,1,0
2020-05-20,Sevilla,Aljarafe,Isla Mayor,1,1,0
2020-05-20,Sevilla,Aljarafe,Mairena del Aljarafe,60,78,4
2020-05-20,Sevilla,Aljarafe,Olivares,5,5,0
2020-05-20,Sevilla,Aljarafe,Palomares del Río,9,9,0
2020-05-20,Sevilla,Aljarafe,Pilas,8,11,0
2020-05-20,Sevilla,Aljarafe,Puebla del Río (La),6,7,0
2020-05-20,Sevilla,Aljarafe,Salteras,4,7,0
2020-05-20,Sevilla,Aljarafe,San Juan de Aznalfarache,126,161,34
2020-05-20,Sevilla,Aljarafe,Sanlúcar la Mayor,13,16,1
2020-05-20,Sevilla,Aljarafe,Santiponce,4,4,1
2020-05-20,Sevilla,Aljarafe,Tomares,37,46,3
2020-05-20,Sevilla,Aljarafe,Umbrete,11,14,0
2020-05-20,Sevilla,Aljarafe,Valencina de la Concepción,4,6,0
2020-05-20,Sevilla,Aljarafe,Villamanrique de la Condesa,2,2,0
2020-05-20,Sevilla,Aljarafe,Villanueva del Ariscal,3,4,0
2020-05-20,Sevilla,Sevilla (distrito),Sevilla (capital),1200,1492,127
2020-05-20,Sevilla,Sevilla Este,Aguadulce,NA,NA,NA
2020-05-20,Sevilla,Sevilla Este,Algámitas,NA,NA,NA
2020-05-20,Sevilla,Sevilla Este,Badolatosa,NA,NA,NA
2020-05-20,Sevilla,Sevilla Este,Cañada Rosal,4,4,0
2020-05-20,Sevilla,Sevilla Este,Casariche,2,2,0
2020-05-20,Sevilla,Sevilla Este,Corrales (Los),2,4,0
2020-05-20,Sevilla,Sevilla Este,Écija,17,23,3
2020-05-20,Sevilla,Sevilla Este,Estepa,18,21,4
2020-05-20,Sevilla,Sevilla Este,Fuentes de Andalucía,5,5,0
2020-05-20,Sevilla,Sevilla Este,Gilena,1,2,0
2020-05-20,Sevilla,Sevilla Este,Herrera,7,11,1
2020-05-20,Sevilla,Sevilla Este,Lantejuela,NA,NA,NA
2020-05-20,Sevilla,Sevilla Este,Lora de Estepa,1,1,0
2020-05-20,Sevilla,Sevilla Este,Luisiana (La),2,5,0
2020-05-20,Sevilla,Sevilla Este,Marchena,31,34,8
2020-05-20,Sevilla,Sevilla Este,Marinaleda,1,1,0
2020-05-20,Sevilla,Sevilla Este,Martín de la Jara,3,3,0
2020-05-20,Sevilla,Sevilla Este,Osuna,12,13,0
2020-05-20,Sevilla,Sevilla Este,Pedrera,3,5,0
2020-05-20,Sevilla,Sevilla Este,Puebla de Cazalla (La),4,8,2
2020-05-20,Sevilla,Sevilla Este,Roda de Andalucía (La),10,11,0
2020-05-20,Sevilla,Sevilla Este,Rubio (El),1,3,0
2020-05-20,Sevilla,Sevilla Este,Saucejo (El),2,2,0
2020-05-20,Sevilla,Sevilla Este,Villanueva de San Juan,1,1,0
2020-05-20,Sevilla,Sevilla Norte,Alanís,1,1,0
2020-05-20,Sevilla,Sevilla Norte,Alcalá del Río,5,7,0
2020-05-20,Sevilla,Sevilla Norte,Alcolea del Río,5,5,2
2020-05-20,Sevilla,Sevilla Norte,Algaba (La),15,18,1
2020-05-20,Sevilla,Sevilla Norte,Almadén de la Plata,NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Brenes,9,11,1
2020-05-20,Sevilla,Sevilla Norte,Burguillos,7,9,0
2020-05-20,Sevilla,Sevilla Norte,Campana (La),NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Cantillana,7,10,1
2020-05-20,Sevilla,Sevilla Norte,Carmona,15,21,2
2020-05-20,Sevilla,Sevilla Norte,Castilblanco de los Arroyos,4,4,0
2020-05-20,Sevilla,Sevilla Norte,Castillo de las Guardas (El),1,1,0
2020-05-20,Sevilla,Sevilla Norte,Cazalla de la Sierra,1,2,1
2020-05-20,Sevilla,Sevilla Norte,Constantina,2,3,0
2020-05-20,Sevilla,Sevilla Norte,Garrobo (El),NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Gerena,6,6,0
2020-05-20,Sevilla,Sevilla Norte,Guadalcanal,NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Guillena,5,8,1
2020-05-20,Sevilla,Sevilla Norte,Lora del Río,4,6,1
2020-05-20,Sevilla,Sevilla Norte,Madroño (El),NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Mairena del Alcor,21,30,3
2020-05-20,Sevilla,Sevilla Norte,Navas de la Concepción (Las),1,2,0
2020-05-20,Sevilla,Sevilla Norte,Pedroso (El),6,7,3
2020-05-20,Sevilla,Sevilla Norte,Puebla de los Infantes (La),NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Real de la Jara (El),NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Rinconada (La),25,34,1
2020-05-20,Sevilla,Sevilla Norte,Ronquillo (El),1,1,0
2020-05-20,Sevilla,Sevilla Norte,San Nicolás del Puerto,NA,NA,NA
2020-05-20,Sevilla,Sevilla Norte,Tocina,9,9,0
2020-05-20,Sevilla,Sevilla Norte,Villanueva del Río y Minas,4,5,0
2020-05-20,Sevilla,Sevilla Norte,Villaverde del Río,7,7,3
2020-05-20,Sevilla,Sevilla Norte,Viso del Alcor (El),27,32,7
2020-05-20,Sevilla,Sevilla Sur,Alcalá de Guadaíra,60,78,5
2020-05-20,Sevilla,Sevilla Sur,Arahal,44,65,12
2020-05-20,Sevilla,Sevilla Sur,Cabezas de San Juan (Las),14,15,2
2020-05-20,Sevilla,Sevilla Sur,Coripe,1,1,0
2020-05-20,Sevilla,Sevilla Sur,Coronil (El),NA,NA,NA
2020-05-20,Sevilla,Sevilla Sur,Cuervo de Sevilla (El),11,12,1
2020-05-20,Sevilla,Sevilla Sur,Dos Hermanas,169,215,10
2020-05-20,Sevilla,Sevilla Sur,Lebrija,81,94,14
2020-05-20,Sevilla,Sevilla Sur,Molares (Los),NA,NA,NA
2020-05-20,Sevilla,Sevilla Sur,Montellano,6,6,1
2020-05-20,Sevilla,Sevilla Sur,Morón de la Frontera,20,23,2
2020-05-20,Sevilla,Sevilla Sur,Palacios y Villafranca (Los),18,21,4
2020-05-20,Sevilla,Sevilla Sur,Palmar de Troya (El),NA,NA,NA
2020-05-20,Sevilla,Sevilla Sur,Paradas,26,29,4
2020-05-20,Sevilla,Sevilla Sur,Pruna,NA,NA,NA
2020-05-20,Sevilla,Sevilla Sur,Utrera,22,30,2
2020-05-21,Almería,Almería (distrito),Abla,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Abrucena,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Alboloduy,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Alcudia de Monteagud,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Alhabia,2,2,0
2020-05-21,Almería,Almería (distrito),Alhama de Almería,1,3,0
2020-05-21,Almería,Almería (distrito),Alicún,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Almería (capital),148,277,10
2020-05-21,Almería,Almería (distrito),Almócita,1,1,1
2020-05-21,Almería,Almería (distrito),Alsodux,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Beires,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Benahadux,2,3,0
2020-05-21,Almería,Almería (distrito),Benitagla,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Benizalón,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Bentarique,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Canjáyar,1,1,0
2020-05-21,Almería,Almería (distrito),Carboneras,0,3,0
2020-05-21,Almería,Almería (distrito),Castro de Filabres,1,1,0
2020-05-21,Almería,Almería (distrito),Fiñana,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Gádor,1,2,0
2020-05-21,Almería,Almería (distrito),Gérgal,2,2,1
2020-05-21,Almería,Almería (distrito),Huécija,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Huércal de Almería,7,14,1
2020-05-21,Almería,Almería (distrito),Íllar,25,27,2
2020-05-21,Almería,Almería (distrito),Instinción,1,1,0
2020-05-21,Almería,Almería (distrito),Lubrín,3,3,0
2020-05-21,Almería,Almería (distrito),Lucainena de las Torres,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Nacimiento,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Níjar,6,9,1
2020-05-21,Almería,Almería (distrito),Ohanes,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Olula de Castro,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Padules,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Pechina,1,3,0
2020-05-21,Almería,Almería (distrito),Rágol,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Rioja,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Santa Cruz de Marchena,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Santa Fe de Mondújar,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Senés,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Sorbas,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Tabernas,1,1,0
2020-05-21,Almería,Almería (distrito),Tahal,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Terque,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Tres Villas (Las),2,2,0
2020-05-21,Almería,Almería (distrito),Turrillas,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Uleila del Campo,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Velefique,NA,NA,NA
2020-05-21,Almería,Almería (distrito),Viator,2,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Albanchez,0,1,0
2020-05-21,Almería,Levante-Alto Almanzora,Albox,14,14,3
2020-05-21,Almería,Levante-Alto Almanzora,Alcóntar,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Antas,1,1,0
2020-05-21,Almería,Levante-Alto Almanzora,Arboleas,4,4,0
2020-05-21,Almería,Levante-Alto Almanzora,Armuña de Almanzora,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Bacares,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Bayarque,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Bédar,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Cantoria,3,3,0
2020-05-21,Almería,Levante-Alto Almanzora,Chercos,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Chirivel,0,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Cóbdar,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Cuevas del Almanzora,4,5,1
2020-05-21,Almería,Levante-Alto Almanzora,Fines,1,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Gallardos (Los),NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Garrucha,4,6,0
2020-05-21,Almería,Levante-Alto Almanzora,Huércal-Overa,17,26,2
2020-05-21,Almería,Levante-Alto Almanzora,Laroya,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Líjar,1,1,1
2020-05-21,Almería,Levante-Alto Almanzora,Lúcar,1,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Macael,8,11,3
2020-05-21,Almería,Levante-Alto Almanzora,María,2,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Mojácar,3,3,0
2020-05-21,Almería,Levante-Alto Almanzora,Olula del Río,10,19,0
2020-05-21,Almería,Levante-Alto Almanzora,Oria,0,1,0
2020-05-21,Almería,Levante-Alto Almanzora,Partaloa,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Pulpí,4,7,0
2020-05-21,Almería,Levante-Alto Almanzora,Purchena,2,4,1
2020-05-21,Almería,Levante-Alto Almanzora,Serón,0,1,0
2020-05-21,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Tíjola,0,2,0
2020-05-21,Almería,Levante-Alto Almanzora,Turre,3,3,0
2020-05-21,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-05-21,Almería,Levante-Alto Almanzora,Vélez-Rubio,3,4,1
2020-05-21,Almería,Levante-Alto Almanzora,Vera,9,11,2
2020-05-21,Almería,Levante-Alto Almanzora,Zurgena,1,1,0
2020-05-21,Almería,Poniente de Almería,Adra,6,11,1
2020-05-21,Almería,Poniente de Almería,Alcolea,0,1,0
2020-05-21,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Berja,1,1,0
2020-05-21,Almería,Poniente de Almería,Dalías,13,13,2
2020-05-21,Almería,Poniente de Almería,Ejido (El),39,63,5
2020-05-21,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Mojonera (La),4,6,0
2020-05-21,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-05-21,Almería,Poniente de Almería,Roquetas de Mar,117,149,11
2020-05-21,Almería,Poniente de Almería,Vícar,16,18,2
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,8,8,0
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Barbate,5,5,0
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,1,1,0
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),159,203,8
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,48,60,8
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,7,7,2
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,4,5,0
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,1,1,0
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),57,72,6
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,43,50,3
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,San Fernando,184,214,14
2020-05-21,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,2,3,0
