Fecha,Lugar,Confirmados,Defunciones,Confirmados < 14 días
2020-05-04,Ibros,NA,NA,NA
2020-05-04,Lupión,NA,NA,NA
2020-05-04,Arroyo del Ojanco,1,NA,0
2020-05-04,Beas de Segura,3,NA,0
2020-05-04,Cazorla,11,2,2
2020-05-04,Chilluévar,3,NA,1
2020-05-04,Iruela (La),4,1,0
2020-05-04,Santo Tomé,32,4,4
2020-05-04,Bedmar y Garcíez,1,NA,0
2020-05-04,Jódar,3,NA,1
2020-05-04,Larva,1,NA,0
2020-05-04,Benatae,NA,NA,NA
2020-05-04,Génave,NA,NA,NA
2020-05-04,Hornos,NA,NA,NA
2020-05-04,Orcera,1,NA,1
2020-05-04,Puente de Génave,1,NA,0
2020-05-04,Puerta de Segura (La),1,NA,0
2020-05-04,Segura de la Sierra,1,1,0
2020-05-04,Siles,3,NA,0
2020-05-04,Torres de Albánchez,NA,NA,NA
2020-05-04,Villarrodrigo,NA,NA,NA
2020-05-04,Huesa,NA,NA,NA
2020-05-04,Peal de Becerro,12,3,1
2020-05-04,Quesada,1,NA,1
2020-05-04,Hinojares,NA,NA,NA
2020-05-04,Pozo Alcón,NA,NA,NA
2020-05-04,Santiago-Pontones,5,1,1
2020-05-04,Sabiote,2,NA,0
2020-05-04,Torreperogil,11,NA,1
2020-05-04,Canena,NA,NA,NA
2020-05-04,Rus,3,NA,0
2020-05-04,Úbeda,66,6,6
2020-05-04,Villacarrillo,12,1,4
2020-05-04,Iznatoraf,NA,NA,NA
2020-05-04,Villanueva del Arzobispo,1,NA,0
2020-05-04,Málaga,3461,261,707
2020-05-04,La Vega,232,25,58
2020-05-04,Antequera,109,10,27
2020-05-04,Valle de Abdalajís,12,1,5
2020-05-04,Villanueva de la Concepción,10,1,5
2020-05-04,Villanueva del Rosario,7,NA,1
2020-05-04,Archidona,20,3,4
2020-05-04,Cuevas Bajas,20,1,4
2020-05-04,Cuevas de San Marcos,5,1,0
2020-05-04,Villanueva de Algaidas,2,1,0
2020-05-04,Villanueva de Tapia,2,1,1
2020-05-04,Villanueva del Trabuco,5,NA,3
2020-05-04,Almargen,1,1,0
2020-05-04,Campillos,9,NA,3
2020-05-04,Cañete la Real,3,1,2
2020-05-04,Sierra de Yeguas,6,2,0
2020-05-04,Teba,11,2,1
2020-05-04,Alameda,1,NA,0
2020-05-04,Fuente de Piedra,2,NA,1
2020-05-04,Humilladero,6,NA,1
2020-05-04,Mollina,1,NA,0
2020-05-04,Axarquía,159,14,12
2020-05-04,Algarrobo,6,NA,1
2020-05-04,Árchez,NA,NA,NA
2020-05-04,Canillas de Albaida,NA,NA,NA
2020-05-04,Cómpeta,NA,NA,NA
2020-05-04,Sayalonga,NA,NA,NA
2020-05-04,Almáchar,3,NA,0
2020-05-04,Benamargosa,NA,NA,NA
2020-05-04,Benamocarra,5,NA,2
2020-05-04,Borge (El),NA,NA,NA
2020-05-04,Comares,NA,NA,NA
2020-05-04,Cútar,NA,NA,NA
2020-05-04,Iznate,NA,NA,NA
2020-05-04,Alfarnate,1,NA,0
2020-05-04,Alfarnatejo,NA,NA,NA
2020-05-04,Casabermeja,5,NA,1
2020-05-04,Colmenar,4,1,1
2020-05-04,Riogordo,2,NA,0
2020-05-04,Frigiliana,4,NA,0
2020-05-04,Nerja,7,1,0
2020-05-04,Torrox,7,NA,2
2020-05-04,Arenas,2,NA,0
2020-05-04,Vélez-Málaga,110,12,5
2020-05-04,Alcaucín,1,NA,0
2020-05-04,Canillas de Aceituno,NA,NA,NA
2020-05-04,Periana,2,NA,0
2020-05-04,Salares,NA,NA,NA
2020-05-04,Sedella,NA,NA,NA
2020-05-04,Viñuela,NA,NA,NA
2020-05-04,Valle del Guadalhorce,260,25,51
2020-05-04,Alhaurín de la Torre,97,7,25
2020-05-04,Alhaurín el Grande,40,4,6
2020-05-04,Álora,30,3,4
2020-05-04,Ardales,3,NA,0
2020-05-04,Carratraca,NA,NA,NA
2020-05-04,Alozaina,1,NA,0
2020-05-04,Casarabonela,1,NA,0
2020-05-04,Tolox,NA,NA,NA
2020-05-04,Yunquera,7,2,0
2020-05-04,Cártama,40,3,7
2020-05-04,Pizarra,7,1,1
2020-05-04,Coín,27,2,7
2020-05-04,Guaro,6,3,0
2020-05-04,Monda,1,NA,1
2020-05-04,Costa del Sol,731,39,175
2020-05-04,Casares,2,NA,1
2020-05-04,Estepona,77,4,35
2020-05-04,Manilva,3,NA,0
2020-05-04,Fuengirola,66,2,14
2020-05-04,Mijas,64,3,9
2020-05-04,Benahavís,8,NA,1
2020-05-04,Istán,NA,NA,NA
2020-05-04,Marbella,274,14,69
2020-05-04,Ojén,1,NA,1
2020-05-04,Benalmádena,126,10,33
2020-05-04,Torremolinos,110,6,12
2020-05-04,Málaga (distrito),1958,146,399
2020-05-04,Almogía,6,2,2
2020-05-04,Málaga (capital),1830,137,377
2020-05-04,Totalán,NA,NA,NA
2020-05-04,Macharaviaya,NA,NA,NA
2020-05-04,Moclinejo,1,NA,0
2020-05-04,Rincón de la Victoria,121,7,20
2020-05-04,Serranía,121,12,12
2020-05-04,Algatocín,1,NA,1
2020-05-04,Atajate,NA,NA,NA
2020-05-04,Benadalid,NA,NA,NA
2020-05-04,Benalauría,1,NA,1
2020-05-04,Benarrabá,NA,NA,NA
2020-05-04,Gaucín,NA,NA,NA
2020-05-04,Genalguacil,1,NA,0
2020-05-04,Jubrique,NA,NA,NA
2020-05-04,Benaoján,NA,NA,NA
2020-05-04,Cortes de la Frontera,1,NA,0
2020-05-04,Jimera de Líbar,NA,NA,NA
2020-05-04,Montejaque,NA,NA,NA
2020-05-04,Alpandeire,NA,NA,NA
2020-05-04,Arriate,10,NA,0
2020-05-04,Burgo (El),1,NA,0
2020-05-04,Cartajima,NA,NA,NA
2020-05-04,Cuevas del Becerro,4,NA,0
2020-05-04,Faraján,NA,NA,NA
2020-05-04,Igualeja,1,1,0
2020-05-04,Júzcar,NA,NA,NA
2020-05-04,Montecorto,NA,NA,NA
2020-05-04,Parauta,NA,NA,NA
2020-05-04,Pujerra,NA,NA,NA
2020-05-04,Ronda,101,11,10
2020-05-04,Serrato,NA,NA,NA
2020-05-04,Sevilla,2711,259,233
2020-05-04,Sevilla Sur,527,54,37
2020-05-04,Alcalá de Guadaíra,72,5,9
2020-05-04,Dos Hermanas,182,8,7
2020-05-04,Arahal,67,12,5
2020-05-04,Paradas,29,4,3
2020-05-04,Cabezas de San Juan (Las),12,2,3
2020-05-04,Cuervo de Sevilla (El),10,1,0
2020-05-04,Lebrija,87,13,6
2020-05-04,Palacios y Villafranca (Los),18,4,1
2020-05-04,Coripe,1,NA,0
2020-05-04,Montellano,6,1,0
2020-05-04,Morón de la Frontera,20,2,1
2020-05-04,Pruna,NA,NA,NA
2020-05-04,Coronil (El),NA,NA,NA
2020-05-04,Molares (Los),NA,NA,NA
2020-05-04,Palmar de Troya (El),NA,NA,NA
2020-05-04,Utrera,23,2,2
2020-05-04,Aljarafe,498,47,45
2020-05-04,Camas,16,1,0
2020-05-04,Castilleja de Guzmán,2,NA,0
2020-05-04,Santiponce,4,NA,0
2020-05-04,Valencina de la Concepción,4,NA,0
2020-05-04,Castilleja de la Cuesta,22,1,1
2020-05-04,Gines,7,NA,0
2020-05-04,Almensilla,9,1,0
2020-05-04,Coria del Río,26,2,3
2020-05-04,Isla Mayor,1,NA,0
2020-05-04,Puebla del Río (La),6,NA,0
2020-05-04,Mairena del Aljarafe,68,3,10
2020-05-04,Palomares del Río,8,NA,0
2020-05-04,Albaida del Aljarafe,2,NA,0
2020-05-04,Olivares,5,NA,0
2020-05-04,Salteras,6,NA,2
2020-05-04,Villanueva del Ariscal,4,NA,1
2020-05-04,Aznalcázar,6,NA,3
2020-05-04,Carrión de los Céspedes,1,NA,0
2020-05-04,Chucena,1,NA,0
2020-05-04,Hinojos,2,NA,0
2020-05-04,Huévar del Aljarafe,1,NA,0
2020-05-04,Pilas,9,NA,1
2020-05-04,Villamanrique de la Condesa,1,NA,0
2020-05-04,Gelves,15,1,2
2020-05-04,San Juan de Aznalfarache,155,33,9
2020-05-04,Aznalcóllar,1,1,0
2020-05-04,Benacazón,4,NA,2
2020-05-04,Bollullos de la Mitación,7,NA,2
2020-05-04,Castilleja del Campo,NA,NA,NA
2020-05-04,Espartinas,19,NA,3
2020-05-04,Sanlúcar la Mayor,12,1,1
2020-05-04,Umbrete,11,NA,0
2020-05-04,Bormujos,22,NA,3
2020-05-04,Tomares,41,3,2
2020-05-04,Sevilla Este,142,16,13
2020-05-04,Écija,21,3,5
2020-05-04,Algámitas,NA,NA,NA
2020-05-04,Corrales (Los),4,NA,1
2020-05-04,Martín de la Jara,3,NA,0
2020-05-04,Saucejo (El),2,NA,0
2020-05-04,Villanueva de San Juan,1,NA,0
2020-05-04,Badolatosa,NA,NA,NA
2020-05-04,Casariche,2,NA,0
2020-05-04,Estepa,19,4,1
2020-05-04,Gilena,1,NA,0
2020-05-04,Herrera,9,1,2
2020-05-04,Lora de Estepa,1,NA,0
2020-05-04,Marinaleda,1,NA,0
2020-05-04,Pedrera,3,NA,0
2020-05-04,Roda de Andalucía (La),11,NA,0
2020-05-04,Cañada Rosal,4,NA,0
2020-05-04,Fuentes de Andalucía,5,NA,0
2020-05-04,Luisiana (La),2,NA,0
2020-05-04,Marchena,33,6,3
2020-05-04,Aguadulce,NA,NA,NA
2020-05-04,Lantejuela,NA,NA,NA
2020-05-04,Osuna,13,NA,0
2020-05-04,Rubio (El),3,NA,1
2020-05-04,Puebla de Cazalla (La),4,2,0
2020-05-04,Sevilla Norte,214,22,20
2020-05-04,Alcalá del Río,6,NA,1
2020-05-04,Burguillos,8,NA,1
2020-05-04,Castilblanco de los Arroyos,4,NA,0
2020-05-04,Brenes,9,1,1
2020-05-04,Villaverde del Río,7,1,0
2020-05-04,Cantillana,9,1,2
2020-05-04,Tocina,9,NA,1
2020-05-04,Villanueva del Río y Minas,5,NA,1
2020-05-04,Carmona,19,2,4
2020-05-04,Alanís,1,NA,0
2020-05-04,Cazalla de la Sierra,2,1,0
2020-05-04,Guadalcanal,NA,NA,NA
2020-05-04,Constantina,3,NA,0
2020-05-04,Navas de la Concepción (Las),2,NA,1
2020-05-04,Pedroso (El),7,3,2
2020-05-04,San Nicolás del Puerto,NA,NA,NA
2020-05-04,Almadén de la Plata,NA,NA,NA
2020-05-04,Castillo de las Guardas (El),1,NA,0
2020-05-04,Garrobo (El),NA,NA,NA
2020-05-04,Gerena,6,NA,0
2020-05-04,Guillena,6,1,1
2020-05-04,Madroño (El),NA,NA,NA
2020-05-04,Real de la Jara (El),NA,NA,NA
2020-05-04,Ronquillo (El),1,NA,0
2020-05-04,Algaba (La),15,1,0
2020-05-04,Rinconada (La),31,NA,1
2020-05-04,Alcolea del Río,4,1,0
2020-05-04,Campana (La),NA,NA,NA
2020-05-04,Lora del Río,6,1,2
2020-05-04,Puebla de los Infantes (La),NA,NA,NA
2020-05-04,Mairena del Alcor,22,2,1
2020-05-04,Viso del Alcor (El),30,7,1
2020-05-04,Arroyomolinos de León,NA,NA,NA
2020-05-04,Cala,1,NA,0
2020-05-04,Santa Olalla del Cala,NA,NA,NA
2020-05-04,Zufre,NA,NA,NA
2020-05-04,Sevilla (distrito),1330,120,118
2020-05-04,Sevilla (capital),1330,120,118
