Fecha,Lugar,Confirmados PCR,Confirmados PCR <14 días,Confirmados total,Confirmados < 14 días,Defunciones total
2020-05-04,Gádor,NA,NA,1,0,NA
2020-05-04,Huércal de Almería,NA,NA,10,4,1
2020-05-04,Pechina,NA,NA,2,1,NA
2020-05-04,Rioja,NA,NA,NA,NA,NA
2020-05-04,Santa Fe de Mondújar,NA,NA,NA,NA,NA
2020-05-04,Viator,NA,NA,2,0,NA
2020-05-04,Carboneras,NA,NA,2,2,NA
2020-05-04,Níjar,NA,NA,7,2,1
2020-05-04,Abla,NA,NA,NA,NA,NA
2020-05-04,Abrucena,NA,NA,NA,NA,NA
2020-05-04,Fiñana,NA,NA,NA,NA,NA
2020-05-04,Gérgal,NA,NA,2,0,1
2020-05-04,Nacimiento,NA,NA,NA,NA,NA
2020-05-04,Olula de Castro,NA,NA,NA,NA,NA
2020-05-04,Tres Villas (Las),NA,NA,2,0,NA
2020-05-04,Benizalón,NA,NA,NA,NA,NA
2020-05-04,Lubrín,NA,NA,3,0,NA
2020-05-04,Lucainena de las Torres,NA,NA,NA,NA,NA
2020-05-04,Sorbas,NA,NA,NA,NA,NA
2020-05-04,Uleila del Campo,NA,NA,NA,NA,NA
2020-05-04,Alcudia de Monteagud,NA,NA,NA,NA,NA
2020-05-04,Benitagla,NA,NA,NA,NA,NA
2020-05-04,Castro de Filabres,NA,NA,NA,NA,NA
2020-05-04,Senés,NA,NA,NA,NA,NA
2020-05-04,Tabernas,NA,NA,1,0,NA
2020-05-04,Tahal,NA,NA,NA,NA,NA
2020-05-04,Turrillas,NA,NA,NA,NA,NA
2020-05-04,Velefique,NA,NA,NA,NA,NA
2020-05-04,Levante-Alto Almanzora,NA,NA,98,15,14
2020-05-04,Albanchez,NA,NA,1,1,NA
2020-05-04,Albox,NA,NA,14,2,3
2020-05-04,Arboleas,NA,NA,4,1,NA
2020-05-04,Cantoria,NA,NA,3,0,NA
2020-05-04,Cóbdar,NA,NA,NA,NA,NA
2020-05-04,Oria,NA,NA,NA,NA,NA
2020-05-04,Partaloa,NA,NA,NA,NA,NA
2020-05-04,Cuevas del Almanzora,NA,NA,4,0,1
2020-05-04,Huércal-Overa,NA,NA,17,2,2
2020-05-04,Pulpí,NA,NA,4,0,NA
2020-05-04,Taberno,NA,NA,NA,NA,NA
2020-05-04,Zurgena,NA,NA,1,0,NA
2020-05-04,Chirivel,NA,NA,1,1,NA
2020-05-04,María,NA,NA,2,0,NA
2020-05-04,Vélez-Blanco,NA,NA,NA,NA,NA
2020-05-04,Vélez-Rubio,NA,NA,3,0,1
2020-05-04,Chercos,NA,NA,NA,NA,NA
2020-05-04,Fines,NA,NA,2,1,NA
2020-05-04,Laroya,NA,NA,NA,NA,NA
2020-05-04,Líjar,NA,NA,1,0,1
2020-05-04,Macael,NA,NA,10,1,3
2020-05-04,Olula del Río,NA,NA,9,3,NA
2020-05-04,Purchena,NA,NA,3,1,1
2020-05-04,Sierro,NA,NA,NA,NA,NA
2020-05-04,Somontín,NA,NA,NA,NA,NA
2020-05-04,Suflí,NA,NA,NA,NA,NA
2020-05-04,Urrácal,NA,NA,NA,NA,NA
2020-05-04,Alcóntar,NA,NA,NA,NA,NA
2020-05-04,Armuña de Almanzora,NA,NA,NA,NA,NA
2020-05-04,Bacares,NA,NA,NA,NA,NA
2020-05-04,Bayarque,NA,NA,NA,NA,NA
2020-05-04,Lúcar,NA,NA,1,0,NA
2020-05-04,Serón,NA,NA,NA,NA,NA
2020-05-04,Tíjola,NA,NA,1,1,NA
2020-05-04,Antas,NA,NA,1,0,NA
2020-05-04,Bédar,NA,NA,NA,NA,NA
2020-05-04,Gallardos (Los),NA,NA,NA,NA,NA
2020-05-04,Garrucha,NA,NA,4,0,NA
2020-05-04,Mojácar,NA,NA,3,0,NA
2020-05-04,Turre,NA,NA,2,1,NA
2020-05-04,Vera,NA,NA,7,0,2
2020-05-04,Poniente de Almería,NA,NA,220,25,20
2020-05-04,Adra,NA,NA,9,2,1
2020-05-04,Alcolea,NA,NA,1,1,NA
2020-05-04,Bayárcal,NA,NA,NA,NA,NA
2020-05-04,Berja,NA,NA,1,0,NA
2020-05-04,Dalías,NA,NA,13,0,2
2020-05-04,Fondón,NA,NA,NA,NA,NA
2020-05-04,Láujar de Andarax,NA,NA,NA,NA,NA
2020-05-04,Paterna del Río,NA,NA,NA,NA,NA
2020-05-04,Balanegra,NA,NA,NA,NA,NA
2020-05-04,Ejido (El),NA,NA,47,7,4
2020-05-04,Enix,NA,NA,NA,NA,NA
2020-05-04,Felix,NA,NA,NA,NA,NA
2020-05-04,Roquetas de Mar,NA,NA,129,13,11
2020-05-04,Mojonera (La),NA,NA,4,0,NA
2020-05-04,Vícar,NA,NA,16,2,2
2020-05-04,Cádiz,NA,NA,1342,142,136
2020-05-04,Campo de Gibraltar,NA,NA,259,42,30
2020-05-04,Algeciras,NA,NA,161,26,17
2020-05-04,Castellar de la Frontera,NA,NA,NA,NA,NA
2020-05-04,Jimena de la Frontera,NA,NA,9,3,1
2020-05-04,San Martín del Tesorillo,NA,NA,NA,NA,NA
2020-05-04,Línea de la Concepción (La),NA,NA,30,5,1
2020-05-04,Barrios (Los),NA,NA,23,2,5
2020-05-04,San Roque,NA,NA,17,4,1
2020-05-04,Tarifa,NA,NA,19,2,5
2020-05-04,Bahía de Cádiz-La Janda,NA,NA,549,42,33
2020-05-04,Barbate,NA,NA,5,1,NA
2020-05-04,Cádiz (capital),NA,NA,168,12,5
2020-05-04,Chiclana de la Frontera,NA,NA,52,4,8
2020-05-04,Conil de la Frontera,NA,NA,6,0,2
2020-05-04,Alcalá de los Gazules,NA,NA,8,0,NA
2020-05-04,Benalup-Casas Viejas,NA,NA,1,0,NA
2020-05-04,Medina Sidonia,NA,NA,4,2,NA
2020-05-04,Paterna de Rivera,NA,NA,1,0,NA
2020-05-04,Puerto de Santa María (El),NA,NA,63,7,2
2020-05-04,Puerto Real,NA,NA,47,5,3
2020-05-04,San Fernando,NA,NA,192,11,13
2020-05-04,Vejer de la Frontera,NA,NA,2,0,NA
2020-05-04,Jerez-Costa Noroeste,NA,NA,365,44,45
2020-05-04,Chipiona,NA,NA,13,1,NA
2020-05-04,Jerez de la Frontera,NA,NA,272,38,39
2020-05-04,San José del Valle,NA,NA,3,0,NA
2020-05-04,Rota,NA,NA,25,1,3
2020-05-04,Sanlúcar de Barrameda,NA,NA,31,1,1
2020-05-04,Trebujena,NA,NA,21,3,2
2020-05-04,Sierra de Cádiz,NA,NA,169,14,28
2020-05-04,Alcalá del Valle,NA,NA,71,7,12
2020-05-04,Setenil de las Bodegas,NA,NA,5,1,NA
2020-05-04,Algar,NA,NA,2,0,NA
2020-05-04,Arcos de la Frontera,NA,NA,10,0,3
2020-05-04,Espera,NA,NA,NA,NA,NA
2020-05-04,Algodonales,NA,NA,2,0,1
2020-05-04,Gastor (El),NA,NA,1,0,NA
2020-05-04,Olvera,NA,NA,4,1,1
2020-05-04,Torre Alháquime,NA,NA,NA,NA,NA
2020-05-04,Zahara,NA,NA,NA,NA,NA
2020-05-04,Benaocaz,NA,NA,1,0,NA
2020-05-04,Grazalema,NA,NA,1,0,NA
2020-05-04,Ubrique,NA,NA,48,1,7
2020-05-04,Villaluenga del Rosario,NA,NA,2,0,NA
2020-05-04,Bornos,NA,NA,4,0,2
2020-05-04,Bosque (El),NA,NA,NA,NA,NA
2020-05-04,Prado del Rey,NA,NA,6,1,2
2020-05-04,Puerto Serrano,NA,NA,NA,NA,NA
2020-05-04,Villamartín,NA,NA,12,3,NA
2020-05-04,Córdoba,NA,NA,1483,160,102
2020-05-04,Córdoba (distrito),NA,NA,664,75,34
2020-05-04,Córdoba (capital),NA,NA,664,75,34
2020-05-04,Córdoba Sur,NA,NA,554,67,46
2020-05-04,Aguilar de la Frontera,NA,NA,10,1,NA
2020-05-04,Baena,NA,NA,49,2,3
2020-05-04,Luque,NA,NA,2,0,NA
2020-05-04,Zuheros,NA,NA,NA,NA,NA
2020-05-04,Benamejí,NA,NA,2,0,NA
2020-05-04,Encinas Reales,NA,NA,4,0,1
2020-05-04,Palenciana,NA,NA,2,0,NA
2020-05-04,Cabra,NA,NA,48,8,1
2020-05-04,Doña Mencía,NA,NA,2,0,NA
2020-05-04,Nueva Carteya,NA,NA,1,1,NA
2020-05-04,Castro del Río,NA,NA,20,0,3
2020-05-04,Espejo,NA,NA,3,0,NA
2020-05-04,Fernán-Núñez,NA,NA,18,1,1
2020-05-04,Montemayor,NA,NA,12,0,1
2020-05-04,Iznájar,NA,NA,25,0,3
2020-05-04,Guijarrosa (La),NA,NA,NA,NA,NA
2020-05-04,Montalbán de Córdoba,NA,NA,3,1,NA
2020-05-04,Rambla (La),NA,NA,6,0,NA
2020-05-04,Santaella,NA,NA,4,1,NA
2020-05-04,Lucena,NA,NA,84,38,3
2020-05-04,Monturque,NA,NA,NA,NA,NA
2020-05-04,Moriles,NA,NA,4,1,NA
2020-05-04,Montilla,NA,NA,84,0,10
2020-05-04,Almedinilla,NA,NA,1,0,NA
2020-05-04,Carcabuey,NA,NA,NA,NA,NA
2020-05-04,Fuente-Tójar,NA,NA,1,0,NA
2020-05-04,Priego de Córdoba,NA,NA,34,1,3
2020-05-04,Puente Genil,NA,NA,43,11,4
2020-05-04,Rute,NA,NA,92,1,13
2020-05-04,Guadalquivir,NA,NA,64,13,5
2020-05-04,Bujalance,NA,NA,8,1,NA
2020-05-04,Cañete de las Torres,NA,NA,1,0,NA
2020-05-04,Carpio (El),NA,NA,2,0,NA
2020-05-04,Valenzuela,NA,NA,3,1,NA
2020-05-04,Villafranca de Córdoba,NA,NA,3,1,NA
2020-05-04,Fuente Carreteros,NA,NA,NA,NA,NA
2020-05-04,Fuente Palmera,NA,NA,2,0,NA
2020-05-04,Carlota (La),NA,NA,6,0,1
2020-05-04,San Sebastián de los Ballesteros,NA,NA,NA,NA,NA
2020-05-04,Victoria (La),NA,NA,2,0,NA
2020-05-04,Obejo,NA,NA,1,1,NA
2020-05-04,Villaharta,NA,NA,1,0,1
2020-05-04,Villaviciosa de Córdoba,NA,NA,NA,NA,NA
2020-05-04,Adamuz,NA,NA,2,0,NA
2020-05-04,Montoro,NA,NA,6,0,1
2020-05-04,Pedro Abad,NA,NA,3,0,NA
2020-05-04,Villa del Río,NA,NA,8,6,NA
2020-05-04,Palma del Río,NA,NA,6,0,NA
2020-05-04,Peñaflor,NA,NA,1,0,1
2020-05-04,Almodóvar del Río,NA,NA,4,1,NA
2020-05-04,Guadalcázar,NA,NA,1,0,NA
2020-05-04,Hornachuelos,NA,NA,1,0,1
2020-05-04,Posadas,NA,NA,3,2,NA
2020-05-04,Córdoba Norte,NA,NA,201,5,17
2020-05-04,Belalcázar,NA,NA,28,0,4
2020-05-04,Hinojosa del Duque,NA,NA,37,0,1
2020-05-04,Belmez,NA,NA,7,0,2
2020-05-04,Blázquez (Los),NA,NA,NA,NA,NA
2020-05-04,Espiel,NA,NA,3,0,NA
2020-05-04,Fuente Obejuna,NA,NA,6,0,NA
2020-05-04,Granjuela (La),NA,NA,NA,NA,NA
2020-05-04,Peñarroya-Pueblonuevo,NA,NA,21,0,NA
2020-05-04,Valsequillo,NA,NA,NA,NA,NA
2020-05-04,Villanueva del Rey,NA,NA,38,0,5
2020-05-04,Alcaracejos,NA,NA,NA,NA,NA
2020-05-04,Añora,NA,NA,NA,NA,NA
2020-05-04,Dos Torres,NA,NA,NA,NA,NA
2020-05-04,Fuente la Lancha,NA,NA,NA,NA,NA
2020-05-04,Guijo (El),NA,NA,NA,NA,NA
2020-05-04,Pedroche,NA,NA,NA,NA,NA
2020-05-04,Pozoblanco,NA,NA,25,2,NA
2020-05-04,Santa Eufemia,NA,NA,NA,NA,NA
2020-05-04,Torrecampo,NA,NA,25,0,5
2020-05-04,Villanueva del Duque,NA,NA,3,0,NA
2020-05-04,Villaralto,NA,NA,1,1,NA
2020-05-04,Viso (El),NA,NA,1,0,NA
2020-05-04,Cardeña,NA,NA,NA,NA,NA
2020-05-04,Conquista,NA,NA,1,0,NA
2020-05-04,Villanueva de Córdoba,NA,NA,5,2,NA
2020-05-04,Granada,NA,NA,2779,442,255
2020-05-04,Granada Sur,NA,NA,175,12,14
2020-05-04,Albondón,NA,NA,NA,NA,NA
2020-05-04,Albuñol,NA,NA,3,0,NA
2020-05-04,Sorvilán,NA,NA,NA,NA,NA
2020-05-04,Almuñécar,NA,NA,19,2,1
2020-05-04,Jete,NA,NA,NA,NA,NA
2020-05-04,Lentegí,NA,NA,NA,NA,NA
2020-05-04,Otívar,NA,NA,NA,NA,NA
2020-05-04,Alpujarra de la Sierra,NA,NA,2,0,1
2020-05-04,Bérchules,NA,NA,NA,NA,NA
2020-05-04,Cádiar,NA,NA,NA,NA,NA
2020-05-04,Cástaras,NA,NA,NA,NA,NA
2020-05-04,Juviles,NA,NA,NA,NA,NA
2020-05-04,Lobras,NA,NA,NA,NA,NA
2020-05-04,Murtas,NA,NA,1,0,1
2020-05-04,Turón,NA,NA,NA,NA,NA
2020-05-04,Gualchos,NA,NA,8,1,1
2020-05-04,Lújar,NA,NA,NA,NA,NA
2020-05-04,Motril,NA,NA,117,7,8
2020-05-04,Polopos,NA,NA,NA,NA,NA
2020-05-04,Torrenueva Costa,NA,NA,NA,NA,NA
2020-05-04,Vélez de Benaudalla,NA,NA,1,0,NA
2020-05-04,Almegíjar,NA,NA,NA,NA,NA
2020-05-04,Bubión,NA,NA,NA,NA,NA
2020-05-04,Busquístar,NA,NA,NA,NA,NA
2020-05-04,Cáñar,NA,NA,NA,NA,NA
2020-05-04,Capileira,NA,NA,NA,NA,NA
2020-05-04,Carataunas,NA,NA,NA,NA,NA
2020-05-04,Lanjarón,NA,NA,5,0,1
2020-05-04,Órgiva,NA,NA,7,0,1
2020-05-04,Pampaneira,NA,NA,NA,NA,NA
2020-05-04,Pórtugos,NA,NA,NA,NA,NA
2020-05-04,Rubite,NA,NA,NA,NA,NA
2020-05-04,Soportújar,NA,NA,NA,NA,NA
2020-05-04,Taha (La),NA,NA,1,0,NA
2020-05-04,Torvizcón,NA,NA,NA,NA,NA
2020-05-04,Trevélez,NA,NA,1,0,NA
2020-05-04,Guájares (Los),NA,NA,1,1,NA
2020-05-04,Ítrabo,NA,NA,NA,NA,NA
2020-05-04,Molvízar,NA,NA,1,1,NA
2020-05-04,Salobreña,NA,NA,8,0,NA
2020-05-04,Nevada,NA,NA,NA,NA,NA
2020-05-04,Ugíjar,NA,NA,NA,NA,NA
2020-05-04,Válor,NA,NA,NA,NA,NA
2020-05-04,Granada Nordeste,NA,NA,144,42,10
2020-05-04,Baza,NA,NA,20,11,1
2020-05-04,Caniles,NA,NA,1,0,NA
2020-05-04,Cuevas del Campo,NA,NA,1,0,NA
2020-05-04,Cúllar,NA,NA,3,1,NA
2020-05-04,Freila,NA,NA,NA,NA,NA
2020-05-04,Zújar,NA,NA,2,1,NA
2020-05-04,Benamaurel,NA,NA,2,0,NA
2020-05-04,Castilléjar,NA,NA,1,1,NA
2020-05-04,Castril,NA,NA,4,0,1
2020-05-04,Cortes de Baza,NA,NA,2,0,NA
2020-05-04,Albuñán,NA,NA,1,0,1
2020-05-04,Cogollos de Guadix,NA,NA,1,0,NA
2020-05-04,Gor,NA,NA,NA,NA,NA
2020-05-04,Gorafe,NA,NA,1,0,1
2020-05-04,Guadix,NA,NA,80,20,3
2020-05-04,Valle del Zalabí,NA,NA,2,0,NA
2020-05-04,Galera,NA,NA,1,0,1
2020-05-04,Huéscar,NA,NA,3,2,NA
2020-05-04,Orce,NA,NA,NA,NA,NA
2020-05-04,Puebla de Don Fadrique,NA,NA,2,2,NA
2020-05-04,Aldeire,NA,NA,1,0,NA
2020-05-04,Alquife,NA,NA,3,1,NA
2020-05-04,Calahorra (La),NA,NA,1,0,NA
2020-05-04,Dólar,NA,NA,NA,NA,NA
2020-05-04,Ferreira,NA,NA,1,0,NA
2020-05-04,Huéneja,NA,NA,NA,NA,NA
2020-05-04,Jérez del Marquesado,NA,NA,NA,NA,NA
2020-05-04,Lanteira,NA,NA,1,1,NA
2020-05-04,Alamedilla,NA,NA,1,0,1
2020-05-04,Alicún de Ortega,NA,NA,NA,NA,NA
2020-05-04,Dehesas de Guadix,NA,NA,NA,NA,NA
2020-05-04,Huélago,NA,NA,NA,NA,NA
2020-05-04,Morelábor,NA,NA,NA,NA,NA
2020-05-04,Pedro Martínez,NA,NA,NA,NA,NA
2020-05-04,Villanueva de las Torres,NA,NA,NA,NA,NA
2020-05-04,Beas de Guadix,NA,NA,1,0,NA
2020-05-04,Benalúa,NA,NA,2,0,NA
2020-05-04,Cortes y Graena,NA,NA,NA,NA,NA
2020-05-04,Darro,NA,NA,NA,NA,NA
2020-05-04,Diezma,NA,NA,1,1,NA
2020-05-04,Fonelas,NA,NA,4,0,1
2020-05-04,Lugros,NA,NA,NA,NA,NA
2020-05-04,Marchal,NA,NA,NA,NA,NA
2020-05-04,Peza (La),NA,NA,NA,NA,NA
2020-05-04,Polícar,NA,NA,NA,NA,NA
2020-05-04,Purullena,NA,NA,1,1,NA
2020-05-04,Granada (distrito),NA,NA,1175,208,106
2020-05-04,Beas de Granada,NA,NA,1,0,NA
2020-05-04,Granada (capital),NA,NA,1154,205,105
2020-05-04,Huétor de Santillán,NA,NA,5,1,NA
2020-05-04,Jun,NA,NA,15,2,1
2020-05-04,Metropolitano de Granada,NA,NA,1285,180,125
2020-05-04,Albolote,NA,NA,35,9,1
2020-05-04,Calicasas,NA,NA,2,0,NA
2020-05-04,Colomera,NA,NA,NA,NA,NA
2020-05-04,Deifontes,NA,NA,4,0,NA
2020-05-04,Alfacar,NA,NA,17,3,2
2020-05-04,Cogollos de la Vega,NA,NA,4,0,2
2020-05-04,Güevéjar,NA,NA,8,0,1
2020-05-04,Nívar,NA,NA,1,1,NA
2020-05-04,Víznar,NA,NA,1,0,NA
2020-05-04,Alhama de Granada,NA,NA,5,0,NA
2020-05-04,Arenas del Rey,NA,NA,NA,NA,NA
2020-05-04,Cacín,NA,NA,NA,NA,NA
2020-05-04,Fornes,NA,NA,NA,NA,NA
2020-05-04,Játar,NA,NA,NA,NA,NA
2020-05-04,Jayena,NA,NA,NA,NA,NA
2020-05-04,Santa Cruz del Comercio,NA,NA,NA,NA,NA
2020-05-04,Zafarraya,NA,NA,NA,NA,NA
2020-05-04,Alhendín,NA,NA,22,5,2
2020-05-04,Armilla,NA,NA,134,21,13
2020-05-04,Dílar,NA,NA,5,1,NA
2020-05-04,Villa de Otura,NA,NA,25,6,1
2020-05-04,Atarfe,NA,NA,35,6,2
2020-05-04,Cenes de la Vega,NA,NA,26,4,6
2020-05-04,Dúdar,NA,NA,NA,NA,NA
2020-05-04,Güéjar Sierra,NA,NA,24,0,5
2020-05-04,Pinos Genil,NA,NA,3,2,NA
2020-05-04,Quéntar,NA,NA,3,0,NA
2020-05-04,Agrón,NA,NA,2,1,NA
2020-05-04,Churriana de la Vega,NA,NA,30,4,NA
2020-05-04,Cúllar Vega,NA,NA,25,2,NA
2020-05-04,Escúzar,NA,NA,2,1,NA
2020-05-04,Gabias (Las),NA,NA,38,5,1
2020-05-04,Malahá (La),NA,NA,4,0,NA
2020-05-04,Vegas del Genil,NA,NA,58,4,8
2020-05-04,Ventas de Huelma,NA,NA,1,0,NA
2020-05-04,Huétor Tájar,NA,NA,11,2,NA
2020-05-04,Moraleda de Zafayona,NA,NA,2,0,NA
2020-05-04,Salar,NA,NA,2,0,NA
2020-05-04,Villanueva Mesía,NA,NA,4,0,2
2020-05-04,Íllora,NA,NA,7,1,NA
2020-05-04,Benalúa de las Villas,NA,NA,1,0,NA
2020-05-04,Campotéjar,NA,NA,1,0,NA
2020-05-04,Dehesas Viejas,NA,NA,NA,NA,NA
2020-05-04,Domingo Pérez de Granada,NA,NA,NA,NA,NA
2020-05-04,Gobernador,NA,NA,NA,NA,NA
2020-05-04,Guadahortuna,NA,NA,2,1,NA
2020-05-04,Iznalloz,NA,NA,14,1,1
2020-05-04,Montejícar,NA,NA,1,1,1
2020-05-04,Montillana,NA,NA,NA,NA,NA
2020-05-04,Píñar,NA,NA,1,0,NA
2020-05-04,Torre-Cardela,NA,NA,NA,NA,NA
2020-05-04,Cájar,NA,NA,46,4,3
2020-05-04,Gójar,NA,NA,16,4,2
2020-05-04,Huétor Vega,NA,NA,35,8,NA
2020-05-04,Monachil,NA,NA,37,5,3
2020-05-04,Ogíjares,NA,NA,56,7,4
2020-05-04,Zubia (La),NA,NA,96,7,12
2020-05-04,Loja,NA,NA,54,4,6
2020-05-04,Zagra,NA,NA,5,5,NA
2020-05-04,Maracena,NA,NA,96,12,9
2020-05-04,Algarinejo,NA,NA,3,0,NA
2020-05-04,Montefrío,NA,NA,32,18,3
2020-05-04,Peligros,NA,NA,28,4,3
2020-05-04,Pulianas,NA,NA,18,0,1
2020-05-04,Moclín,NA,NA,3,1,NA
2020-05-04,Pinos Puente,NA,NA,32,3,10
2020-05-04,Valderrubio,NA,NA,NA,NA,NA
2020-05-04,Chauchina,NA,NA,3,1,NA
2020-05-04,Chimeneas,NA,NA,NA,NA,NA
2020-05-04,Cijuela,NA,NA,4,2,1
2020-05-04,Fuente Vaqueros,NA,NA,12,1,NA
2020-05-04,Láchar,NA,NA,3,0,NA
2020-05-04,Santa Fe,NA,NA,111,10,16
2020-05-04,Albuñuelas,NA,NA,1,0,NA
2020-05-04,Dúrcal,NA,NA,6,1,NA
2020-05-04,Lecrín,NA,NA,5,0,2
2020-05-04,Nigüelas,NA,NA,2,0,NA
2020-05-04,Padul,NA,NA,19,2,2
2020-05-04,Pinar (El),NA,NA,NA,NA,NA
2020-05-04,Valle (El),NA,NA,1,0,NA
2020-05-04,Villamena,NA,NA,1,0,NA
2020-05-04,Municipio de Granada sin especificar,NA,NA,2,2,NA
2020-05-04,Huelva,NA,NA,466,57,43
2020-05-04,Sierra de Huelva-Andévalo Central,NA,NA,118,11,13
2020-05-04,Alájar,NA,NA,NA,NA,NA
2020-05-04,Aracena,NA,NA,53,0,8
2020-05-04,Castaño del Robledo,NA,NA,NA,NA,NA
2020-05-04,Corteconcepción,NA,NA,1,0,NA
2020-05-04,Cortelazor,NA,NA,NA,NA,NA
2020-05-04,Fuenteheridos,NA,NA,1,0,NA
2020-05-04,Galaroza,NA,NA,NA,NA,NA
2020-05-04,Higuera de la Sierra,NA,NA,NA,NA,NA
2020-05-04,Linares de la Sierra,NA,NA,NA,NA,NA
2020-05-04,Marines (Los),NA,NA,NA,NA,NA
2020-05-04,Puerto Moral,NA,NA,NA,NA,NA
2020-05-04,Santa Ana la Real,NA,NA,NA,NA,NA
2020-05-04,Valdelarco,NA,NA,1,0,NA
2020-05-04,Calañas,NA,NA,1,1,NA
2020-05-04,Cerro de Andévalo (El),NA,NA,NA,NA,NA
2020-05-04,Zarza-Perrunal (La),NA,NA,NA,NA,NA
2020-05-04,Almonaster la Real,NA,NA,1,0,1
2020-05-04,Aroche,NA,NA,1,0,NA
2020-05-04,Cortegana,NA,NA,3,1,NA
2020-05-04,Jabugo,NA,NA,NA,NA,NA
2020-05-04,Nava (La),NA,NA,NA,NA,NA
2020-05-04,Rosal de la Frontera,NA,NA,2,0,NA
2020-05-04,Cañaveral de León,NA,NA,NA,NA,NA
2020-05-04,Cumbres de Enmedio,NA,NA,NA,NA,NA
2020-05-04,Cumbres de San Bartolomé,NA,NA,1,0,NA
2020-05-04,Cumbres Mayores,NA,NA,2,0,NA
2020-05-04,Encinasola,NA,NA,NA,NA,NA
2020-05-04,Hinojales,NA,NA,NA,NA,NA
2020-05-04,Berrocal,NA,NA,NA,NA,NA
2020-05-04,Campillo (El),NA,NA,1,0,NA
2020-05-04,Campofrío,NA,NA,2,0,NA
2020-05-04,Granada de Río-Tinto (La),NA,NA,NA,NA,NA
2020-05-04,Minas de Riotinto,NA,NA,5,0,1
2020-05-04,Nerva,NA,NA,11,0,3
2020-05-04,Zalamea la Real,NA,NA,9,1,NA
2020-05-04,Valverde del Camino,NA,NA,23,8,NA
2020-05-04,Condado-Campiña,NA,NA,107,21,11
2020-05-04,Almonte,NA,NA,10,0,NA
2020-05-04,Bollullos Par del Condado,NA,NA,7,2,NA
2020-05-04,Beas,NA,NA,3,0,1
2020-05-04,Lucena del Puerto,NA,NA,4,1,1
2020-05-04,San Juan del Puerto,NA,NA,13,1,NA
2020-05-04,Trigueros,NA,NA,15,1,3
2020-05-04,Moguer,NA,NA,7,0,2
2020-05-04,Palos de la Frontera,NA,NA,5,2,1
2020-05-04,Bonares,NA,NA,NA,NA,NA
2020-05-04,Niebla,NA,NA,NA,NA,NA
2020-05-04,Rociana del Condado,NA,NA,3,2,NA
2020-05-04,Gibraleón,NA,NA,6,1,1
2020-05-04,San Bartolomé de la Torre,NA,NA,2,0,NA
2020-05-04,Escacena del Campo,NA,NA,4,3,NA
2020-05-04,Manzanilla,NA,NA,3,0,NA
2020-05-04,Palma del Condado (La),NA,NA,16,6,1
2020-05-04,Paterna del Campo,NA,NA,4,0,1
2020-05-04,Villalba del Alcor,NA,NA,2,0,NA
2020-05-04,Villarrasa,NA,NA,3,2,NA
2020-05-04,Huelva-Costa,NA,NA,241,25,19
2020-05-04,Aljaraque,NA,NA,23,2,NA
2020-05-04,Almendro (El),NA,NA,3,0,NA
2020-05-04,Alosno,NA,NA,2,0,1
2020-05-04,Cabezas Rubias,NA,NA,NA,NA,NA
2020-05-04,Granado (El),NA,NA,1,0,NA
2020-05-04,Paymogo,NA,NA,1,0,NA
2020-05-04,Puebla de Guzmán,NA,NA,3,0,NA
2020-05-04,Sanlúcar de Guadiana,NA,NA,NA,NA,NA
2020-05-04,Santa Bárbara de Casa,NA,NA,6,0,1
2020-05-04,Villanueva de las Cruces,NA,NA,NA,NA,NA
2020-05-04,Villanueva de los Castillejos,NA,NA,5,0,NA
2020-05-04,Ayamonte,NA,NA,6,1,1
2020-05-04,Cartaya,NA,NA,4,0,1
2020-05-04,Huelva (capital),NA,NA,169,19,13
2020-05-04,Isla Cristina,NA,NA,5,1,1
2020-05-04,Lepe,NA,NA,7,1,NA
2020-05-04,San Silvestre de Guzmán,NA,NA,NA,NA,NA
2020-05-04,Villablanca,NA,NA,NA,NA,NA
2020-05-04,Punta Umbría,NA,NA,6,1,1
2020-05-04,Jaén,NA,NA,1556,147,162
2020-05-04,Jaén Sur,NA,NA,125,11,22
2020-05-04,Alcalá la Real,NA,NA,42,2,11
2020-05-04,Castillo de Locubín,NA,NA,6,0,1
2020-05-04,Frailes,NA,NA,4,0,NA
2020-05-04,Alcaudete,NA,NA,10,3,2
2020-05-04,Fuensanta de Martos,NA,NA,2,0,NA
2020-05-04,Martos,NA,NA,23,2,5
2020-05-04,Santiago de Calatrava,NA,NA,NA,NA,NA
2020-05-04,Higuera de Calatrava,NA,NA,NA,NA,NA
2020-05-04,Lopera,NA,NA,1,0,NA
2020-05-04,Porcuna,NA,NA,6,1,1
2020-05-04,Torredonjimeno,NA,NA,28,3,2
2020-05-04,Villardompardo,NA,NA,3,0,NA
2020-05-04,Jaén (distrito),NA,NA,709,60,66
2020-05-04,Cambil,NA,NA,19,0,3
2020-05-04,Campillo de Arenas,NA,NA,NA,NA,NA
2020-05-04,Cárcheles,NA,NA,1,0,1
2020-05-04,Noalejo,NA,NA,NA,NA,NA
2020-05-04,Bélmez de la Moraleda,NA,NA,2,0,NA
2020-05-04,Cabra del Santo Cristo,NA,NA,9,0,1
2020-05-04,Huelma,NA,NA,7,1,1
2020-05-04,Fuerte del Rey,NA,NA,NA,NA,NA
2020-05-04,Guardia de Jaén (La),NA,NA,23,1,1
2020-05-04,Jaén (capital),NA,NA,467,50,41
2020-05-04,Valdepeñas de Jaén,NA,NA,1,0,1
