Fecha,Provincia,Distrito,Municipio,ConfirmadosPCR,ConfirmadosTotal,Defunciones
2020-05-06,Almería,Levante-Alto Almanzora,Purchena,2,3,1
2020-05-06,Almería,Levante-Alto Almanzora,Serón,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Sierro,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Somontín,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Suflí,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Taberno,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Tíjola,NA,1,NA
2020-05-06,Almería,Levante-Alto Almanzora,Turre,2,2,NA
2020-05-06,Almería,Levante-Alto Almanzora,Urrácal,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Vélez-Blanco,NA,NA,NA
2020-05-06,Almería,Levante-Alto Almanzora,Vélez-Rubio,3,3,1
2020-05-06,Almería,Levante-Alto Almanzora,Vera,7,7,2
2020-05-06,Almería,Levante-Alto Almanzora,Zurgena,1,1,NA
2020-05-06,Almería,Poniente de Almería,Adra,6,10,1
2020-05-06,Almería,Poniente de Almería,Alcolea,NA,1,NA
2020-05-06,Almería,Poniente de Almería,Balanegra,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Bayárcal,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Berja,1,1,NA
2020-05-06,Almería,Poniente de Almería,Dalías,13,13,2
2020-05-06,Almería,Poniente de Almería,Ejido (El),39,49,4
2020-05-06,Almería,Poniente de Almería,Enix,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Felix,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Fondón,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Láujar de Andarax,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Mojonera (La),4,4,NA
2020-05-06,Almería,Poniente de Almería,Paterna del Río,NA,NA,NA
2020-05-06,Almería,Poniente de Almería,Roquetas de Mar,115,131,11
2020-05-06,Almería,Poniente de Almería,Vícar,14,16,2
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Alcalá de los Gazules,8,8,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Barbate,5,5,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Benalup-Casas Viejas,1,1,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Cádiz (capital),156,169,4
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Chiclana de la Frontera,46,55,8
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Conil de la Frontera,6,6,2
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Medina Sidonia,3,4,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Paterna de Rivera,1,1,NA
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Puerto de Santa María (El),55,64,4
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Puerto Real,43,47,3
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,San Fernando,181,199,13
2020-05-06,Cádiz,Bahía de Cádiz-La Janda,Vejer de la Frontera,2,3,NA
2020-05-06,Cádiz,Campo de Gibraltar,Algeciras,140,169,17
2020-05-06,Cádiz,Campo de Gibraltar,Barrios (Los),20,25,6
2020-05-06,Cádiz,Campo de Gibraltar,Castellar de la Frontera,NA,NA,NA
2020-05-06,Cádiz,Campo de Gibraltar,Jimena de la Frontera,8,10,1
2020-05-06,Cádiz,Campo de Gibraltar,Línea de la Concepción (La),27,31,1
2020-05-06,Cádiz,Campo de Gibraltar,San Martín del Tesorillo,NA,NA,NA
2020-05-06,Cádiz,Campo de Gibraltar,San Roque,13,18,1
2020-05-06,Cádiz,Campo de Gibraltar,Tarifa,18,20,5
2020-05-06,Cádiz,Jerez-Costa Noroeste,Chipiona,13,13,NA
2020-05-06,Cádiz,Jerez-Costa Noroeste,Jerez de la Frontera,254,283,39
2020-05-06,Cádiz,Jerez-Costa Noroeste,Rota,24,26,3
2020-05-06,Cádiz,Jerez-Costa Noroeste,San José del Valle,3,3,NA
2020-05-06,Cádiz,Jerez-Costa Noroeste,Sanlúcar de Barrameda,31,31,1
2020-05-06,Cádiz,Jerez-Costa Noroeste,Trebujena,20,22,2
2020-05-06,Cádiz,Sierra de Cádiz,Alcalá del Valle,64,72,12
2020-05-06,Cádiz,Sierra de Cádiz,Algar,2,2,NA
2020-05-06,Cádiz,Sierra de Cádiz,Algodonales,2,2,1
2020-05-06,Cádiz,Sierra de Cádiz,Arcos de la Frontera,10,11,3
2020-05-06,Cádiz,Sierra de Cádiz,Benaocaz,1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Bornos,4,4,2
2020-05-06,Cádiz,Sierra de Cádiz,Bosque (El),NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Espera,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Gastor (El),1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Grazalema,1,1,NA
2020-05-06,Cádiz,Sierra de Cádiz,Olvera,3,4,1
2020-05-06,Cádiz,Sierra de Cádiz,Prado del Rey,6,6,2
2020-05-06,Cádiz,Sierra de Cádiz,Puerto Serrano,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Setenil de las Bodegas,4,5,NA
2020-05-06,Cádiz,Sierra de Cádiz,Torre Alháquime,NA,NA,NA
2020-05-06,Cádiz,Sierra de Cádiz,Ubrique,32,50,7
2020-05-06,Cádiz,Sierra de Cádiz,Villaluenga del Rosario,1,2,NA
2020-05-06,Cádiz,Sierra de Cádiz,Villamartín,9,12,NA
2020-05-06,Cádiz,Sierra de Cádiz,Zahara,NA,NA,NA
2020-05-06,Córdoba,Córdoba (distrito),Córdoba (capital),576,681,34
2020-05-06,Córdoba,Córdoba Norte,Alcaracejos,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Añora,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Belalcázar,28,28,4
2020-05-06,Córdoba,Córdoba Norte,Belmez,6,7,2
2020-05-06,Córdoba,Córdoba Norte,Blázquez (Los),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Cardeña,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Conquista,1,1,NA
2020-05-06,Córdoba,Córdoba Norte,Dos Torres,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Espiel,3,3,NA
2020-05-06,Córdoba,Córdoba Norte,Fuente la Lancha,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Fuente Obejuna,6,6,NA
2020-05-06,Córdoba,Córdoba Norte,Granjuela (La),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Guijo (El),NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Hinojosa del Duque,36,37,1
2020-05-06,Córdoba,Córdoba Norte,Pedroche,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Peñarroya-Pueblonuevo,21,21,NA
2020-05-06,Córdoba,Córdoba Norte,Pozoblanco,23,25,NA
2020-05-06,Córdoba,Córdoba Norte,Santa Eufemia,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Torrecampo,24,25,5
2020-05-06,Córdoba,Córdoba Norte,Valsequillo,NA,NA,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva de Córdoba,3,5,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva del Duque,2,3,NA
2020-05-06,Córdoba,Córdoba Norte,Villanueva del Rey,38,38,5
2020-05-06,Córdoba,Córdoba Norte,Villaralto,NA,1,NA
2020-05-06,Córdoba,Córdoba Norte,Viso (El),1,1,NA
2020-05-06,Córdoba,Córdoba Sur,Aguilar de la Frontera,8,10,NA
2020-05-06,Córdoba,Córdoba Sur,Almedinilla,1,1,NA
2020-05-06,Córdoba,Córdoba Sur,Baena,39,49,3
2020-05-06,Córdoba,Córdoba Sur,Benamejí,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Cabra,47,51,1
2020-05-06,Córdoba,Córdoba Sur,Carcabuey,NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Castro del Río,18,20,3
2020-05-06,Córdoba,Córdoba Sur,Doña Mencía,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Encinas Reales,4,4,1
2020-05-06,Córdoba,Córdoba Sur,Espejo,3,3,NA
2020-05-06,Córdoba,Córdoba Sur,Fernán-Núñez,17,18,1
2020-05-06,Córdoba,Córdoba Sur,Fuente-Tójar,NA,1,NA
2020-05-06,Córdoba,Córdoba Sur,Guijarrosa (La),NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Iznájar,25,25,3
2020-05-06,Córdoba,Córdoba Sur,Lucena,72,84,3
2020-05-06,Córdoba,Córdoba Sur,Luque,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Montalbán de Córdoba,2,3,NA
2020-05-06,Córdoba,Córdoba Sur,Montemayor,11,13,1
2020-05-06,Córdoba,Córdoba Sur,Montilla,84,84,10
2020-05-06,Córdoba,Córdoba Sur,Monturque,NA,NA,NA
2020-05-06,Córdoba,Córdoba Sur,Moriles,3,4,NA
2020-05-06,Córdoba,Córdoba Sur,Nueva Carteya,NA,1,NA
2020-05-06,Córdoba,Córdoba Sur,Palenciana,2,2,NA
2020-05-06,Córdoba,Córdoba Sur,Priego de Córdoba,30,34,3
2020-05-06,Córdoba,Córdoba Sur,Puente Genil,33,43,4
2020-05-06,Córdoba,Córdoba Sur,Rambla (La),5,6,NA
2020-05-06,Córdoba,Córdoba Sur,Rute,86,92,14
2020-05-06,Córdoba,Córdoba Sur,Santaella,3,4,NA
2020-05-06,Córdoba,Córdoba Sur,Zuheros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Adamuz,2,2,NA
2020-05-06,Córdoba,Guadalquivir,Almodóvar del Río,3,4,NA
2020-05-06,Córdoba,Guadalquivir,Bujalance,7,8,NA
2020-05-06,Córdoba,Guadalquivir,Cañete de las Torres,1,1,NA
2020-05-06,Córdoba,Guadalquivir,Carlota (La),6,8,1
2020-05-06,Córdoba,Guadalquivir,Carpio (El),2,2,NA
2020-05-06,Córdoba,Guadalquivir,Fuente Carreteros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Fuente Palmera,2,2,NA
2020-05-06,Córdoba,Guadalquivir,Guadalcázar,1,2,NA
2020-05-06,Córdoba,Guadalquivir,Hornachuelos,1,1,1
2020-05-06,Córdoba,Guadalquivir,Montoro,6,6,1
2020-05-06,Córdoba,Guadalquivir,Obejo,NA,1,NA
2020-05-06,Córdoba,Guadalquivir,Palma del Río,5,7,NA
2020-05-06,Córdoba,Guadalquivir,Pedro Abad,3,3,NA
2020-05-06,Córdoba,Guadalquivir,Peñaflor,1,1,1
2020-05-06,Córdoba,Guadalquivir,Posadas,1,3,NA
2020-05-06,Córdoba,Guadalquivir,San Sebastián de los Ballesteros,NA,NA,NA
2020-05-06,Córdoba,Guadalquivir,Valenzuela,3,3,NA
2020-05-06,Córdoba,Guadalquivir,Victoria (La),2,2,NA
2020-05-06,Córdoba,Guadalquivir,Villa del Río,3,8,NA
2020-05-06,Córdoba,Guadalquivir,Villafranca de Córdoba,2,3,NA
2020-05-06,Córdoba,Guadalquivir,Villaharta,1,1,1
2020-05-06,Córdoba,Guadalquivir,Villaviciosa de Córdoba,NA,NA,NA
2020-05-06,Granada,Granada (distrito),Beas de Granada,1,1,NA
2020-05-06,Granada,Granada (distrito),Granada (capital),1042,1208,107
2020-05-06,Granada,Granada (distrito),Huétor de Santillán,4,5,NA
2020-05-06,Granada,Granada (distrito),Jun,15,16,2
2020-05-06,Granada,Granada Nordeste,Alamedilla,1,1,1
2020-05-06,Granada,Granada Nordeste,Albuñán,1,1,1
2020-05-06,Granada,Granada Nordeste,Aldeire,1,1,NA
2020-05-06,Granada,Granada Nordeste,Alicún de Ortega,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Alquife,3,3,NA
2020-05-06,Granada,Granada Nordeste,Baza,10,23,1
2020-05-06,Granada,Granada Nordeste,Beas de Guadix,1,1,NA
2020-05-06,Granada,Granada Nordeste,Benalúa,2,2,NA
2020-05-06,Granada,Granada Nordeste,Benamaurel,2,2,NA
2020-05-06,Granada,Granada Nordeste,Calahorra (La),1,1,NA
2020-05-06,Granada,Granada Nordeste,Caniles,1,1,NA
2020-05-06,Granada,Granada Nordeste,Castilléjar,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Castril,3,4,1
2020-05-06,Granada,Granada Nordeste,Cogollos de Guadix,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Cortes de Baza,2,2,NA
2020-05-06,Granada,Granada Nordeste,Cortes y Graena,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Cuevas del Campo,1,1,NA
2020-05-06,Granada,Granada Nordeste,Cúllar,2,3,NA
2020-05-06,Granada,Granada Nordeste,Darro,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Dehesas de Guadix,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Diezma,1,2,NA
2020-05-06,Granada,Granada Nordeste,Dólar,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Ferreira,1,1,NA
2020-05-06,Granada,Granada Nordeste,Fonelas,4,4,1
2020-05-06,Granada,Granada Nordeste,Freila,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Galera,1,1,1
2020-05-06,Granada,Granada Nordeste,Gor,NA,1,1
2020-05-06,Granada,Granada Nordeste,Gorafe,1,1,1
2020-05-06,Granada,Granada Nordeste,Guadix,51,86,3
2020-05-06,Granada,Granada Nordeste,Huélago,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Huéneja,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Huéscar,1,4,NA
2020-05-06,Granada,Granada Nordeste,Jérez del Marquesado,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Lanteira,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Lugros,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Marchal,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Morelábor,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Orce,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Pedro Martínez,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Peza (La),NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Polícar,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Puebla de Don Fadrique,2,2,NA
2020-05-06,Granada,Granada Nordeste,Purullena,NA,1,NA
2020-05-06,Granada,Granada Nordeste,Valle del Zalabí,2,3,NA
2020-05-06,Granada,Granada Nordeste,Villanueva de las Torres,NA,NA,NA
2020-05-06,Granada,Granada Nordeste,Zújar,2,3,NA
2020-05-06,Granada,Granada Sur,Albondón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Albuñol,3,3,NA
2020-05-06,Granada,Granada Sur,Almegíjar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Almuñécar,17,18,1
2020-05-06,Granada,Granada Sur,Alpujarra de la Sierra,2,2,1
2020-05-06,Granada,Granada Sur,Bérchules,NA,NA,NA
2020-05-06,Granada,Granada Sur,Bubión,NA,NA,NA
2020-05-06,Granada,Granada Sur,Busquístar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cádiar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cáñar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Capileira,NA,NA,NA
2020-05-06,Granada,Granada Sur,Carataunas,NA,NA,NA
2020-05-06,Granada,Granada Sur,Cástaras,NA,NA,NA
2020-05-06,Granada,Granada Sur,Guájares (Los),1,1,NA
2020-05-06,Granada,Granada Sur,Gualchos,8,8,1
2020-05-06,Granada,Granada Sur,Ítrabo,NA,NA,NA
2020-05-06,Granada,Granada Sur,Jete,NA,NA,NA
2020-05-06,Granada,Granada Sur,Juviles,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lanjarón,5,5,1
2020-05-06,Granada,Granada Sur,Lentegí,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lobras,NA,NA,NA
2020-05-06,Granada,Granada Sur,Lújar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Molvízar,1,1,NA
2020-05-06,Granada,Granada Sur,Motril,113,118,8
2020-05-06,Granada,Granada Sur,Murtas,1,2,1
2020-05-06,Granada,Granada Sur,Nevada,NA,NA,NA
2020-05-06,Granada,Granada Sur,Órgiva,7,7,1
2020-05-06,Granada,Granada Sur,Otívar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Pampaneira,NA,NA,NA
2020-05-06,Granada,Granada Sur,Polopos,NA,NA,NA
2020-05-06,Granada,Granada Sur,Pórtugos,NA,NA,NA
2020-05-06,Granada,Granada Sur,Rubite,NA,NA,NA
2020-05-06,Granada,Granada Sur,Salobreña,8,8,NA
2020-05-06,Granada,Granada Sur,Soportújar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Sorvilán,NA,NA,NA
2020-05-06,Granada,Granada Sur,Taha (La),1,1,NA
2020-05-06,Granada,Granada Sur,Torrenueva Costa,NA,NA,NA
2020-05-06,Granada,Granada Sur,Torvizcón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Trevélez,1,1,NA
2020-05-06,Granada,Granada Sur,Turón,NA,NA,NA
2020-05-06,Granada,Granada Sur,Ugíjar,NA,NA,NA
2020-05-06,Granada,Granada Sur,Válor,NA,NA,NA
2020-05-06,Granada,Granada Sur,Vélez de Benaudalla,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Agrón,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Albolote,28,39,1
2020-05-06,Granada,Metropolitano de Granada,Albuñuelas,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Alfacar,15,17,2
2020-05-06,Granada,Metropolitano de Granada,Algarinejo,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Alhama de Granada,5,5,NA
2020-05-06,Granada,Metropolitano de Granada,Alhendín,17,22,2
2020-05-06,Granada,Metropolitano de Granada,Arenas del Rey,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Armilla,99,135,13
2020-05-06,Granada,Metropolitano de Granada,Atarfe,32,37,2
2020-05-06,Granada,Metropolitano de Granada,Benalúa de las Villas,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Cacín,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Cájar,45,47,6
2020-05-06,Granada,Metropolitano de Granada,Calicasas,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Campotéjar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Cenes de la Vega,22,26,6
2020-05-06,Granada,Metropolitano de Granada,Chauchina,3,4,NA
2020-05-06,Granada,Metropolitano de Granada,Chimeneas,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Churriana de la Vega,26,31,NA
2020-05-06,Granada,Metropolitano de Granada,Cijuela,4,4,2
2020-05-06,Granada,Metropolitano de Granada,Cogollos de la Vega,4,5,2
2020-05-06,Granada,Metropolitano de Granada,Colomera,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Cúllar Vega,25,26,NA
2020-05-06,Granada,Metropolitano de Granada,Dehesas Viejas,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Deifontes,4,4,NA
2020-05-06,Granada,Metropolitano de Granada,Dílar,5,6,NA
2020-05-06,Granada,Metropolitano de Granada,Domingo Pérez de Granada,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Dúdar,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Dúrcal,6,7,NA
2020-05-06,Granada,Metropolitano de Granada,Escúzar,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Fornes,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Fuente Vaqueros,13,13,NA
2020-05-06,Granada,Metropolitano de Granada,Gabias (Las),32,39,1
2020-05-06,Granada,Metropolitano de Granada,Gobernador,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Gójar,13,16,2
2020-05-06,Granada,Metropolitano de Granada,Guadahortuna,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Güéjar Sierra,24,24,6
2020-05-06,Granada,Metropolitano de Granada,Güevéjar,8,8,1
2020-05-06,Granada,Metropolitano de Granada,Huétor Tájar,10,11,NA
2020-05-06,Granada,Metropolitano de Granada,Huétor Vega,32,37,NA
2020-05-06,Granada,Metropolitano de Granada,Íllora,7,7,NA
2020-05-06,Granada,Metropolitano de Granada,Iznalloz,14,14,1
2020-05-06,Granada,Metropolitano de Granada,Játar,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Jayena,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Láchar,3,3,NA
2020-05-06,Granada,Metropolitano de Granada,Lecrín,5,5,2
2020-05-06,Granada,Metropolitano de Granada,Loja,52,55,6
2020-05-06,Granada,Metropolitano de Granada,Malahá (La),4,4,NA
2020-05-06,Granada,Metropolitano de Granada,Maracena,93,101,10
2020-05-06,Granada,Metropolitano de Granada,Moclín,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Monachil,35,37,3
2020-05-06,Granada,Metropolitano de Granada,Montefrío,20,33,3
2020-05-06,Granada,Metropolitano de Granada,Montejícar,1,1,1
2020-05-06,Granada,Metropolitano de Granada,Montillana,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Moraleda de Zafayona,1,2,NA
2020-05-06,Granada,Metropolitano de Granada,Nigüelas,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Nívar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Ogíjares,52,56,4
2020-05-06,Granada,Metropolitano de Granada,Padul,18,19,2
2020-05-06,Granada,Metropolitano de Granada,Peligros,26,29,3
2020-05-06,Granada,Metropolitano de Granada,Píñar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Pinar (El),NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Pinos Genil,2,3,NA
2020-05-06,Granada,Metropolitano de Granada,Pinos Puente,31,32,10
2020-05-06,Granada,Metropolitano de Granada,Pulianas,17,18,1
2020-05-06,Granada,Metropolitano de Granada,Quéntar,3,3,NA
2020-05-06,Granada,Metropolitano de Granada,Salar,2,2,NA
2020-05-06,Granada,Metropolitano de Granada,Santa Cruz del Comercio,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Santa Fe,107,114,20
2020-05-06,Granada,Metropolitano de Granada,Torre-Cardela,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Valderrubio,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Valle (El),1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Vegas del Genil,57,61,8
2020-05-06,Granada,Metropolitano de Granada,Ventas de Huelma,NA,1,NA
2020-05-06,Granada,Metropolitano de Granada,Villa de Otura,22,25,1
2020-05-06,Granada,Metropolitano de Granada,Villamena,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Villanueva Mesía,4,4,2
2020-05-06,Granada,Metropolitano de Granada,Víznar,1,1,NA
2020-05-06,Granada,Metropolitano de Granada,Zafarraya,NA,NA,NA
2020-05-06,Granada,Metropolitano de Granada,Zagra,5,5,1
2020-05-06,Granada,Metropolitano de Granada,Zubia (La),87,103,12
2020-05-06,Huelva,Condado-Campiña,Almonte,9,10,NA
2020-05-06,Huelva,Condado-Campiña,Beas,3,3,1
2020-05-06,Huelva,Condado-Campiña,Bollullos Par del Condado,7,7,NA
2020-05-06,Huelva,Condado-Campiña,Bonares,NA,NA,NA
2020-05-06,Huelva,Condado-Campiña,Escacena del Campo,1,4,1
2020-05-06,Huelva,Condado-Campiña,Gibraleón,6,8,1
2020-05-06,Huelva,Condado-Campiña,Lucena del Puerto,3,4,1
2020-05-06,Huelva,Condado-Campiña,Manzanilla,3,3,NA
2020-05-06,Huelva,Condado-Campiña,Moguer,7,7,2
2020-05-06,Huelva,Condado-Campiña,Niebla,NA,NA,NA
2020-05-06,Huelva,Condado-Campiña,Palma del Condado (La),10,18,1
2020-05-06,Huelva,Condado-Campiña,Palos de la Frontera,3,5,1
2020-05-06,Huelva,Condado-Campiña,Paterna del Campo,4,4,1
2020-05-06,Huelva,Condado-Campiña,Rociana del Condado,3,3,NA
2020-05-06,Huelva,Condado-Campiña,San Bartolomé de la Torre,2,2,NA
2020-05-06,Huelva,Condado-Campiña,San Juan del Puerto,13,13,NA
2020-05-06,Huelva,Condado-Campiña,Trigueros,13,15,3
2020-05-06,Huelva,Condado-Campiña,Villalba del Alcor,2,3,NA
2020-05-06,Huelva,Condado-Campiña,Villarrasa,1,3,NA
2020-05-06,Huelva,Huelva-Costa,Aljaraque,21,25,NA
2020-05-06,Huelva,Huelva-Costa,Almendro (El),1,3,NA
2020-05-06,Huelva,Huelva-Costa,Alosno,2,2,1
2020-05-06,Huelva,Huelva-Costa,Ayamonte,5,6,1
2020-05-06,Huelva,Huelva-Costa,Cabezas Rubias,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Cartaya,4,5,1
2020-05-06,Huelva,Huelva-Costa,Granado (El),1,1,NA
2020-05-06,Huelva,Huelva-Costa,Huelva (capital),146,176,13
2020-05-06,Huelva,Huelva-Costa,Isla Cristina,5,5,1
2020-05-06,Huelva,Huelva-Costa,Lepe,7,9,NA
2020-05-06,Huelva,Huelva-Costa,Paymogo,1,1,NA
2020-05-06,Huelva,Huelva-Costa,Puebla de Guzmán,3,3,NA
2020-05-06,Huelva,Huelva-Costa,Punta Umbría,6,7,1
2020-05-06,Huelva,Huelva-Costa,San Silvestre de Guzmán,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Sanlúcar de Guadiana,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Santa Bárbara de Casa,6,6,1
2020-05-06,Huelva,Huelva-Costa,Villablanca,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Villanueva de las Cruces,NA,NA,NA
2020-05-06,Huelva,Huelva-Costa,Villanueva de los Castillejos,2,5,NA
2020-05-06,Huelva,Sevilla Norte,Arroyomolinos de León,NA,NA,NA
2020-05-06,Huelva,Sevilla Norte,Cala,1,1,NA
2020-05-06,Huelva,Sevilla Norte,Santa Olalla del Cala,NA,NA,NA
2020-05-06,Huelva,Sevilla Norte,Zufre,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Alájar,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Almonaster la Real,1,1,1
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Aracena,44,53,8
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Aroche,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Berrocal,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Calañas,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Campillo (El),1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Campofrío,2,2,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cañaveral de León,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Castaño del Robledo,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cerro de Andévalo (El),NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Corteconcepción,1,1,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cortegana,3,3,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cortelazor,NA,NA,NA
2020-05-06,Huelva,Sierra de Huelva-Andévalo Central,Cumbres de Enmedio,NA,NA,NA
