Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2021-05-16,Cádiz,55,55,4,0,0
2021-05-16,Córdoba,27,28,4,0,0
2021-05-16,Granada,64,64,8,0,1
2021-05-16,Huelva,49,49,4,0,1
2021-05-16,Jaén,48,48,4,0,0
2021-05-16,Málaga,46,46,2,1,0
2021-05-16,Sevilla,155,155,16,1,2
2021-05-17,Andalucía,989,991,74,5,6
2021-05-17,Almería,41,41,3,0,0
2021-05-17,Cádiz,90,90,4,1,1
2021-05-17,Córdoba,74,75,4,0,0
2021-05-17,Granada,168,168,13,0,1
2021-05-17,Huelva,83,83,7,0,0
2021-05-17,Jaén,84,85,13,1,1
2021-05-17,Málaga,157,157,6,0,0
2021-05-17,Sevilla,292,292,24,3,3
2021-05-18,Andalucía,1386,1387,88,12,8
2021-05-18,Almería,65,65,4,0,1
2021-05-18,Cádiz,129,129,4,0,0
2021-05-18,Córdoba,72,72,2,0,1
2021-05-18,Granada,208,208,14,2,0
2021-05-18,Huelva,147,147,10,1,1
2021-05-18,Jaén,131,132,7,2,0
2021-05-18,Málaga,202,202,14,4,1
2021-05-18,Sevilla,432,432,33,3,4
2021-05-19,Andalucía,1320,1320,87,12,7
2021-05-19,Almería,33,33,3,0,0
2021-05-19,Cádiz,136,136,7,0,0
2021-05-19,Córdoba,89,89,5,3,0
2021-05-19,Granada,188,188,15,2,1
2021-05-19,Huelva,131,131,10,1,2
2021-05-19,Jaén,161,161,11,2,1
2021-05-19,Málaga,196,196,18,1,1
2021-05-19,Sevilla,386,386,18,3,2
2021-05-20,Andalucía,1349,1350,67,12,3
2021-05-20,Almería,59,59,4,4,0
2021-05-20,Cádiz,116,116,3,0,0
2021-05-20,Córdoba,107,107,5,2,0
2021-05-20,Granada,189,189,12,2,1
2021-05-20,Huelva,105,106,3,0,0
2021-05-20,Jaén,116,116,4,1,0
2021-05-20,Málaga,226,226,13,1,1
2021-05-20,Sevilla,431,431,23,2,1
2021-05-21,Andalucía,1363,1364,66,11,4
2021-05-21,Almería,67,67,4,1,0
2021-05-21,Cádiz,148,148,3,0,0
2021-05-21,Córdoba,75,75,1,0,0
2021-05-21,Granada,230,230,18,4,1
2021-05-21,Huelva,118,119,4,2,0
2021-05-21,Jaén,113,113,4,1,0
2021-05-21,Málaga,189,189,12,2,0
2021-05-21,Sevilla,423,423,20,1,3
2021-05-22,Andalucía,731,731,60,6,2
2021-05-22,Almería,42,42,3,1,0
2021-05-22,Cádiz,69,69,5,1,0
2021-05-22,Córdoba,53,53,6,1,0
2021-05-22,Granada,70,70,9,0,0
2021-05-22,Huelva,61,61,8,0,0
2021-05-22,Jaén,81,81,4,0,0
2021-05-22,Málaga,97,97,9,0,1
2021-05-22,Sevilla,258,258,16,3,1
2021-05-23,Andalucía,499,500,54,7,2
2021-05-23,Almería,20,20,3,0,0
2021-05-23,Cádiz,51,51,6,1,0
2021-05-23,Córdoba,31,31,1,1,0
2021-05-23,Granada,90,90,9,1,1
2021-05-23,Huelva,49,50,3,1,1
2021-05-23,Jaén,51,51,6,0,0
2021-05-23,Málaga,77,77,11,2,0
2021-05-23,Sevilla,130,130,15,1,0
2021-05-24,Andalucía,1092,1092,61,5,2
2021-05-24,Almería,32,32,2,0,0
2021-05-24,Cádiz,107,107,8,1,1
2021-05-24,Córdoba,67,67,5,0,0
2021-05-24,Granada,190,190,14,2,0
2021-05-24,Huelva,76,76,6,1,1
2021-05-24,Jaén,91,91,2,0,0
2021-05-24,Málaga,209,209,7,0,0
2021-05-24,Sevilla,320,320,17,1,0
2021-05-25,Andalucía,1425,1426,79,10,6
2021-05-25,Almería,48,48,4,1,0
2021-05-25,Cádiz,139,139,4,0,0
2021-05-25,Córdoba,90,90,4,2,1
2021-05-25,Granada,188,188,13,0,2
2021-05-25,Huelva,141,141,6,1,1
2021-05-25,Jaén,128,128,6,2,1
2021-05-25,Málaga,213,214,12,1,0
2021-05-25,Sevilla,478,478,30,3,1
2021-05-26,Andalucía,1460,1461,75,5,3
2021-05-26,Almería,45,45,3,1,0
2021-05-26,Cádiz,141,141,6,0,0
2021-05-26,Córdoba,125,125,7,0,1
2021-05-26,Granada,223,223,14,1,2
2021-05-26,Huelva,138,139,9,1,0
2021-05-26,Jaén,169,169,6,0,0
2021-05-26,Málaga,225,225,7,1,0
2021-05-26,Sevilla,394,394,23,1,0
2021-05-27,Andalucía,1578,1578,80,10,3
2021-05-27,Almería,52,52,1,0,0
2021-05-27,Cádiz,201,201,7,2,0
2021-05-27,Córdoba,110,110,7,1,1
2021-05-27,Granada,182,182,15,4,0
2021-05-27,Huelva,129,129,9,0,1
2021-05-27,Jaén,193,193,11,2,0
2021-05-27,Málaga,237,237,10,1,1
2021-05-27,Sevilla,474,474,20,0,0
2021-05-28,Andalucía,1449,1449,65,4,1
2021-05-28,Almería,60,60,3,0,0
2021-05-28,Cádiz,138,138,8,0,0
2021-05-28,Córdoba,116,116,4,1,0
2021-05-28,Granada,199,199,10,3,0
2021-05-28,Huelva,123,123,7,0,0
2021-05-28,Jaén,138,138,9,0,0
2021-05-28,Málaga,269,269,8,0,0
2021-05-28,Sevilla,406,406,16,0,1
2021-05-29,Andalucía,1023,1024,48,5,2
2021-05-29,Almería,28,28,3,0,0
2021-05-29,Cádiz,114,114,7,1,0
2021-05-29,Córdoba,84,84,4,0,0
2021-05-29,Granada,83,83,3,0,0
2021-05-29,Huelva,104,104,5,0,0
2021-05-29,Jaén,125,126,8,0,1
2021-05-29,Málaga,145,145,10,3,1
2021-05-29,Sevilla,340,340,8,1,0
2021-05-30,Andalucía,545,545,51,6,3
2021-05-30,Almería,12,12,0,0,0
2021-05-30,Cádiz,43,43,4,0,0
2021-05-30,Córdoba,90,90,7,1,0
2021-05-30,Granada,59,59,7,0,0
2021-05-30,Huelva,41,41,4,1,0
2021-05-30,Jaén,22,22,1,0,0
2021-05-30,Málaga,115,115,7,1,3
2021-05-30,Sevilla,163,163,21,3,0
2021-05-31,Andalucía,1311,1313,77,10,5
2021-05-31,Almería,24,24,2,0,0
2021-05-31,Cádiz,135,135,3,0,0
2021-05-31,Córdoba,109,109,6,0,0
2021-05-31,Granada,183,183,10,2,0
2021-05-31,Huelva,137,137,12,2,0
2021-05-31,Jaén,120,120,6,1,2
2021-05-31,Málaga,242,243,12,1,0
2021-05-31,Sevilla,361,362,26,4,3
2021-06-01,Andalucía,1553,1553,69,7,3
2021-06-01,Almería,38,38,1,0,0
2021-06-01,Cádiz,145,145,5,0,0
2021-06-01,Córdoba,109,109,4,2,0
2021-06-01,Granada,217,217,9,2,1
2021-06-01,Huelva,149,149,13,2,1
2021-06-01,Jaén,153,153,6,1,1
2021-06-01,Málaga,320,320,12,0,0
2021-06-01,Sevilla,422,422,19,0,0
2021-06-02,Andalucía,1648,1648,78,12,8
2021-06-02,Almería,55,55,3,1,1
2021-06-02,Cádiz,178,178,6,0,0
2021-06-02,Córdoba,147,147,6,1,1
2021-06-02,Granada,218,218,6,1,0
2021-06-02,Huelva,136,136,5,1,1
2021-06-02,Jaén,168,168,9,1,1
2021-06-02,Málaga,312,312,16,2,1
2021-06-02,Sevilla,434,434,27,5,3
2021-06-03,Andalucía,1324,1324,62,4,3
2021-06-03,Almería,22,22,0,0,0
2021-06-03,Cádiz,177,177,8,1,0
2021-06-03,Córdoba,136,136,7,0,0
2021-06-03,Granada,83,83,4,0,0
2021-06-03,Huelva,160,160,7,1,1
2021-06-03,Jaén,156,156,8,1,1
2021-06-03,Málaga,269,269,11,0,1
2021-06-03,Sevilla,321,321,17,1,0
2021-06-04,Andalucía,1602,1603,79,8,5
2021-06-04,Almería,49,49,5,1,0
2021-06-04,Cádiz,170,170,7,1,1
2021-06-04,Córdoba,175,175,6,0,0
2021-06-04,Granada,228,228,17,4,1
2021-06-04,Huelva,162,162,6,0,1
2021-06-04,Jaén,132,132,9,1,1
2021-06-04,Málaga,279,280,7,0,0
2021-06-04,Sevilla,407,407,22,1,1
2021-06-05,Andalucía,848,849,56,8,3
2021-06-05,Almería,31,31,3,0,0
2021-06-05,Cádiz,104,104,8,0,0
2021-06-05,Córdoba,101,101,8,1,0
2021-06-05,Granada,69,69,6,1,1
2021-06-05,Huelva,54,54,5,1,0
2021-06-05,Jaén,117,117,10,3,1
2021-06-05,Málaga,126,126,5,1,1
2021-06-05,Sevilla,246,247,11,1,0
2021-06-06,Andalucía,577,577,57,6,1
2021-06-06,Almería,16,16,4,2,0
2021-06-06,Cádiz,79,79,8,0,0
2021-06-06,Córdoba,84,84,12,1,0
2021-06-06,Granada,59,59,6,0,0
2021-06-06,Huelva,37,37,4,1,0
2021-06-06,Jaén,46,46,5,0,1
2021-06-06,Málaga,100,100,7,1,0
2021-06-06,Sevilla,156,156,11,1,0
2021-06-07,Andalucía,1311,1311,74,6,4
2021-06-07,Almería,46,46,2,0,0
2021-06-07,Cádiz,124,124,10,0,0
2021-06-07,Córdoba,119,119,7,2,0
2021-06-07,Granada,200,200,13,1,1
2021-06-07,Huelva,110,110,5,0,0
2021-06-07,Jaén,113,113,6,0,1
2021-06-07,Málaga,252,252,11,0,1
2021-06-07,Sevilla,347,347,20,3,1
2021-06-08,Andalucía,1350,1351,71,5,0
2021-06-08,Almería,36,36,0,0,0
2021-06-08,Cádiz,154,154,9,0,0
2021-06-08,Córdoba,171,172,11,2,0
2021-06-08,Granada,167,167,5,0,0
2021-06-08,Huelva,110,110,7,0,0
2021-06-08,Jaén,116,116,4,1,0
2021-06-08,Málaga,249,249,12,1,0
2021-06-08,Sevilla,347,347,23,1,0
2021-06-09,Andalucía,1584,1584,68,9,5
2021-06-09,Almería,42,42,6,1,2
2021-06-09,Cádiz,179,179,8,0,1
2021-06-09,Córdoba,154,154,8,2,0
2021-06-09,Granada,180,180,7,1,0
2021-06-09,Huelva,133,133,6,1,0
2021-06-09,Jaén,118,118,5,0,0
2021-06-09,Málaga,277,277,8,0,0
2021-06-09,Sevilla,501,501,20,4,2
2021-06-10,Andalucía,1440,1441,66,3,2
2021-06-10,Almería,55,55,4,0,0
2021-06-10,Cádiz,179,180,6,0,0
2021-06-10,Córdoba,133,133,7,0,0
2021-06-10,Granada,138,138,9,0,0
2021-06-10,Huelva,115,115,4,0,0
2021-06-10,Jaén,101,101,8,0,1
2021-06-10,Málaga,281,281,11,1,1
2021-06-10,Sevilla,438,438,17,2,0
2021-06-11,Andalucía,1323,1325,62,3,2
2021-06-11,Almería,49,49,6,0,0
2021-06-11,Cádiz,181,181,7,0,1
2021-06-11,Córdoba,180,181,9,2,0
2021-06-11,Granada,168,168,11,0,0
2021-06-11,Huelva,133,134,5,0,0
2021-06-11,Jaén,80,80,1,0,0
2021-06-11,Málaga,214,214,7,0,0
2021-06-11,Sevilla,318,318,16,1,1
2021-06-12,Andalucía,788,788,40,4,1
2021-06-12,Almería,41,41,2,1,0
2021-06-12,Cádiz,73,73,4,0,0
2021-06-12,Córdoba,128,128,5,0,0
2021-06-12,Granada,85,85,8,2,0
2021-06-12,Huelva,31,31,1,1,0
2021-06-12,Jaén,44,44,1,0,0
2021-06-12,Málaga,122,122,7,0,0
2021-06-12,Sevilla,264,264,12,0,1
2021-06-13,Andalucía,552,553,44,5,2
2021-06-13,Almería,29,29,2,1,0
2021-06-13,Cádiz,53,53,4,0,0
2021-06-13,Córdoba,105,106,4,0,0
2021-06-13,Granada,66,66,3,1,0
2021-06-13,Huelva,53,53,3,0,0
2021-06-13,Jaén,27,27,6,0,1
2021-06-13,Málaga,115,115,9,1,1
2021-06-13,Sevilla,104,104,13,2,0
2021-06-14,Andalucía,1132,1133,63,3,2
2021-06-14,Almería,22,22,2,0,0
2021-06-14,Cádiz,108,108,7,0,0
2021-06-14,Córdoba,141,142,7,1,0
2021-06-14,Granada,191,191,8,0,1
2021-06-14,Huelva,68,68,5,0,0
2021-06-14,Jaén,52,52,6,1,0
2021-06-14,Málaga,240,240,8,1,0
2021-06-14,Sevilla,310,310,20,0,1
2021-06-15,Andalucía,1386,1388,59,6,2
2021-06-15,Almería,50,50,4,0,0
2021-06-15,Cádiz,152,153,7,2,1
2021-06-15,Córdoba,177,177,7,0,1
2021-06-15,Granada,180,180,10,0,0
2021-06-15,Huelva,100,101,3,0,0
2021-06-15,Jaén,81,81,6,1,0
2021-06-15,Málaga,285,285,9,2,0
2021-06-15,Sevilla,361,361,13,1,0
2021-06-16,Andalucía,1411,1412,44,3,1
2021-06-16,Almería,38,38,1,0,0
2021-06-16,Cádiz,197,197,5,0,0
2021-06-16,Córdoba,250,250,6,1,1
2021-06-16,Granada,168,168,8,1,0
2021-06-16,Huelva,97,97,2,0,0
2021-06-16,Jaén,87,87,2,0,0
2021-06-16,Málaga,295,296,8,1,0
2021-06-16,Sevilla,279,279,12,0,0
2021-06-17,Andalucía,1403,1403,45,4,1
2021-06-17,Almería,36,36,0,0,0
2021-06-17,Cádiz,212,212,8,1,1
2021-06-17,Córdoba,170,170,5,0,0
2021-06-17,Granada,174,174,6,1,0
2021-06-17,Huelva,81,81,1,0,0
2021-06-17,Jaén,97,97,7,0,0
2021-06-17,Málaga,280,280,5,0,0
2021-06-17,Sevilla,353,353,13,2,0
2021-06-18,Andalucía,1339,1340,47,0,2
2021-06-18,Almería,34,34,1,0,0
2021-06-18,Cádiz,155,155,3,0,0
2021-06-18,Córdoba,214,214,7,0,0
2021-06-18,Granada,197,198,4,0,0
2021-06-18,Huelva,90,90,5,0,0
2021-06-18,Jaén,40,40,4,0,2
2021-06-18,Málaga,265,265,8,0,0
2021-06-18,Sevilla,344,344,15,0,0
2021-06-19,Andalucía,666,667,34,5,1
2021-06-19,Almería,26,26,2,0,0
2021-06-19,Cádiz,78,78,1,0,0
2021-06-19,Córdoba,156,156,9,3,0
2021-06-19,Granada,76,76,4,1,0
2021-06-19,Huelva,37,38,0,0,0
2021-06-19,Jaén,48,48,5,0,0
2021-06-19,Málaga,112,112,6,1,1
2021-06-19,Sevilla,133,133,7,0,0
2021-06-20,Andalucía,485,485,36,4,1
2021-06-20,Almería,23,23,2,1,0
2021-06-20,Cádiz,59,59,4,0,0
2021-06-20,Córdoba,126,126,7,1,1
2021-06-20,Granada,48,48,3,0,0
2021-06-20,Huelva,28,28,1,0,0
2021-06-20,Jaén,24,24,3,1,0
2021-06-20,Málaga,81,81,6,0,0
2021-06-20,Sevilla,96,96,10,1,0
2021-06-21,Andalucía,979,980,41,5,4
2021-06-21,Almería,41,41,3,2,0
2021-06-21,Cádiz,91,91,5,0,2
2021-06-21,Córdoba,101,102,4,0,1
2021-06-21,Granada,144,144,4,1,0
2021-06-21,Huelva,72,72,7,0,0
2021-06-21,Jaén,81,81,3,1,0
2021-06-21,Málaga,220,220,6,1,0
2021-06-21,Sevilla,229,229,9,0,1
2021-06-22,Andalucía,1215,1215,40,5,1
2021-06-22,Almería,53,53,3,0,0
2021-06-22,Cádiz,161,161,5,0,1
2021-06-22,Córdoba,162,162,3,0,0
2021-06-22,Granada,179,179,4,2,0
2021-06-22,Huelva,95,95,3,2,0
2021-06-22,Jaén,63,63,2,0,0
2021-06-22,Málaga,265,265,6,1,0
2021-06-22,Sevilla,237,237,14,0,0
2021-06-23,Andalucía,1351,1353,37,4,2
2021-06-23,Almería,46,46,2,1,0
2021-06-23,Cádiz,185,185,2,0,0
2021-06-23,Córdoba,223,224,8,1,0
2021-06-23,Granada,210,210,5,0,0
2021-06-23,Huelva,66,67,4,1,1
2021-06-23,Jaén,102,102,3,0,0
2021-06-23,Málaga,252,252,5,1,0
2021-06-23,Sevilla,267,267,8,0,1
2021-06-24,Andalucía,1251,1251,33,2,1
2021-06-24,Almería,49,49,1,0,0
2021-06-24,Cádiz,152,152,2,0,0
2021-06-24,Córdoba,135,135,6,0,0
2021-06-24,Granada,179,179,8,2,0
2021-06-24,Huelva,79,79,3,0,0
2021-06-24,Jaén,107,107,2,0,0
2021-06-24,Málaga,299,299,8,0,0
2021-06-24,Sevilla,251,251,3,0,1
2021-06-25,Andalucía,1318,1319,31,0,1
2021-06-25,Almería,64,64,2,0,1
2021-06-25,Cádiz,195,195,4,0,0
2021-06-25,Córdoba,162,162,2,0,0
2021-06-25,Granada,185,186,8,0,0
2021-06-25,Huelva,59,59,2,0,0
2021-06-25,Jaén,73,73,3,0,0
2021-06-25,Málaga,314,314,7,0,0
2021-06-25,Sevilla,266,266,3,0,0
2021-06-26,Andalucía,1004,1004,36,3,3
2021-06-26,Almería,49,49,3,0,0
2021-06-26,Cádiz,133,133,5,1,0
2021-06-26,Córdoba,135,135,4,0,1
2021-06-26,Granada,112,112,11,2,1
2021-06-26,Huelva,55,55,0,0,0
2021-06-26,Jaén,75,75,3,0,0
2021-06-26,Málaga,202,202,6,0,0
2021-06-26,Sevilla,243,243,4,0,1
2021-06-27,Andalucía,509,510,30,1,1
2021-06-27,Almería,13,13,2,0,0
2021-06-27,Cádiz,54,54,4,1,0
2021-06-27,Córdoba,74,74,3,0,0
2021-06-27,Granada,113,113,7,0,0
2021-06-27,Huelva,25,26,3,0,0
2021-06-27,Jaén,46,46,3,0,0
2021-06-27,Málaga,128,128,2,0,1
2021-06-27,Sevilla,56,56,6,0,0
2021-06-28,Andalucía,1261,1262,38,0,1
2021-06-28,Almería,40,40,0,0,0
2021-06-28,Cádiz,163,163,5,0,0
2021-06-28,Córdoba,127,127,9,0,0
2021-06-28,Granada,195,195,8,0,0
2021-06-28,Huelva,55,55,1,0,0
2021-06-28,Jaén,102,103,3,0,0
2021-06-28,Málaga,356,356,7,0,1
2021-06-28,Sevilla,223,223,5,0,0
2021-06-29,Andalucía,1541,1543,39,2,2
2021-06-29,Almería,74,75,1,0,0
2021-06-29,Cádiz,204,204,3,0,0
2021-06-29,Córdoba,156,157,2,0,0
2021-06-29,Granada,261,261,8,1,0
2021-06-29,Huelva,70,70,1,0,0
2021-06-29,Jaén,133,133,5,0,0
2021-06-29,Málaga,374,374,12,1,1
2021-06-29,Sevilla,269,269,7,0,1
2021-06-30,Andalucía,1811,1812,42,2,0
2021-06-30,Almería,70,70,3,1,0
2021-06-30,Cádiz,227,227,1,0,0
2021-06-30,Córdoba,181,181,4,0,0
2021-06-30,Granada,257,257,9,1,0
2021-06-30,Huelva,82,82,1,0,0
2021-06-30,Jaén,142,142,0,0,0
2021-06-30,Málaga,568,569,16,0,0
2021-06-30,Sevilla,284,284,8,0,0
2021-07-01,Andalucía,1998,2000,33,1,0
2021-07-01,Almería,121,121,6,0,0
2021-07-01,Cádiz,281,281,2,0,0
2021-07-01,Córdoba,227,227,5,1,0
2021-07-01,Granada,233,233,6,0,0
2021-07-01,Huelva,80,80,0,0,0
2021-07-01,Jaén,150,150,3,0,0
2021-07-01,Málaga,575,577,8,0,0
2021-07-01,Sevilla,331,331,3,0,0
2021-07-02,Andalucía,2016,2017,33,0,0
2021-07-02,Almería,83,83,1,0,0
2021-07-02,Cádiz,327,327,2,0,0
2021-07-02,Córdoba,229,229,3,0,0
2021-07-02,Granada,300,300,7,0,0
2021-07-02,Huelva,87,87,4,0,0
2021-07-02,Jaén,125,125,3,0,0
2021-07-02,Málaga,568,568,7,0,0
2021-07-02,Sevilla,297,298,6,0,0
2021-07-03,Andalucía,1270,1270,32,3,1
2021-07-03,Almería,85,85,2,1,0
2021-07-03,Cádiz,154,154,3,0,0
2021-07-03,Córdoba,181,181,2,0,0
2021-07-03,Granada,124,124,4,1,0
2021-07-03,Huelva,60,60,4,1,0
2021-07-03,Jaén,67,67,0,0,0
2021-07-03,Málaga,436,436,14,0,1
2021-07-03,Sevilla,163,163,3,0,0
2021-07-04,Andalucía,873,873,21,3,0
2021-07-04,Almería,57,57,1,0,0
2021-07-04,Cádiz,119,119,3,1,0
2021-07-04,Córdoba,93,93,1,0,0
2021-07-04,Granada,89,89,3,0,0
2021-07-04,Huelva,24,24,0,0,0
2021-07-04,Jaén,114,114,2,0,0
2021-07-04,Málaga,267,267,7,1,0
2021-07-04,Sevilla,110,110,4,1,0
2021-07-05,Andalucía,1875,1876,28,1,0
2021-07-05,Almería,81,81,3,0,0
2021-07-05,Cádiz,283,283,2,0,0
2021-07-05,Córdoba,212,212,4,0,0
2021-07-05,Granada,257,257,5,1,0
2021-07-05,Huelva,89,90,2,0,0
2021-07-05,Jaén,99,99,0,0,0
2021-07-05,Málaga,552,552,6,0,0
2021-07-05,Sevilla,302,302,6,0,0
2021-07-06,Andalucía,2196,2197,28,1,0
2021-07-06,Almería,75,75,4,0,0
2021-07-06,Cádiz,340,340,0,0,0
2021-07-06,Córdoba,213,213,2,0,0
2021-07-06,Granada,233,233,2,1,0
2021-07-06,Huelva,127,127,1,0,0
2021-07-06,Jaén,155,155,3,0,0
2021-07-06,Málaga,702,702,12,0,0
2021-07-06,Sevilla,351,352,4,0,0
2021-07-07,Andalucía,2474,2476,20,0,1
2021-07-07,Almería,96,96,0,0,0
2021-07-07,Cádiz,442,443,1,0,0
2021-07-07,Córdoba,278,278,2,0,0
2021-07-07,Granada,341,341,4,0,0
2021-07-07,Huelva,97,97,2,0,0
2021-07-07,Jaén,148,148,3,0,0
2021-07-07,Málaga,764,764,7,0,1
2021-07-07,Sevilla,308,309,1,0,0
2021-07-08,Andalucía,419,420,7,0,0
2021-07-08,Almería,21,21,1,0,0
2021-07-08,Cádiz,33,33,0,0,0
2021-07-08,Córdoba,62,62,3,0,0
2021-07-08,Granada,9,9,0,0,0
2021-07-08,Huelva,57,58,2,0,0
2021-07-08,Jaén,39,39,0,0,0
2021-07-08,Málaga,124,124,1,0,0
2021-07-08,Sevilla,74,74,0,0,0
