Fecha,Territorio,ConfirmadosPCR,ConfirmadosTotal,Hospitalizados,UCI,Defunciones
2021-05-16,Cádiz,55,55,5,0,1
2021-05-16,Córdoba,27,28,4,0,0
2021-05-16,Granada,64,64,8,0,1
2021-05-16,Huelva,49,49,4,0,1
2021-05-16,Jaén,48,48,4,0,0
2021-05-16,Málaga,46,46,2,1,0
2021-05-16,Sevilla,155,155,16,1,2
2021-05-17,Andalucía,989,991,74,5,6
2021-05-17,Almería,41,41,3,0,0
2021-05-17,Cádiz,90,90,4,1,1
2021-05-17,Córdoba,74,75,4,0,0
2021-05-17,Granada,168,168,13,0,1
2021-05-17,Huelva,83,83,7,0,0
2021-05-17,Jaén,84,85,13,1,1
2021-05-17,Málaga,157,157,6,0,0
2021-05-17,Sevilla,292,292,24,3,3
2021-05-18,Andalucía,1390,1391,88,12,8
2021-05-18,Almería,65,65,4,0,1
2021-05-18,Cádiz,129,129,4,0,0
2021-05-18,Córdoba,72,72,2,0,1
2021-05-18,Granada,208,208,14,2,0
2021-05-18,Huelva,147,147,10,1,1
2021-05-18,Jaén,131,132,7,2,0
2021-05-18,Málaga,202,202,14,4,1
2021-05-18,Sevilla,436,436,33,3,4
2021-05-19,Andalucía,1321,1321,86,12,8
2021-05-19,Almería,34,34,3,0,0
2021-05-19,Cádiz,136,136,7,0,0
2021-05-19,Córdoba,89,89,5,3,0
2021-05-19,Granada,188,188,15,2,1
2021-05-19,Huelva,131,131,10,1,2
2021-05-19,Jaén,161,161,11,2,2
2021-05-19,Málaga,196,196,17,1,1
2021-05-19,Sevilla,386,386,18,3,2
2021-05-20,Andalucía,1349,1350,67,12,3
2021-05-20,Almería,59,59,4,4,0
2021-05-20,Cádiz,116,116,3,0,0
2021-05-20,Córdoba,107,107,5,2,0
2021-05-20,Granada,189,189,12,2,1
2021-05-20,Huelva,105,106,3,0,0
2021-05-20,Jaén,116,116,4,1,0
2021-05-20,Málaga,226,226,13,1,1
2021-05-20,Sevilla,431,431,23,2,1
2021-05-21,Andalucía,1364,1365,67,11,4
2021-05-21,Almería,67,67,4,1,0
2021-05-21,Cádiz,148,148,3,0,0
2021-05-21,Córdoba,75,75,1,0,0
2021-05-21,Granada,230,230,18,4,1
2021-05-21,Huelva,118,119,5,2,0
2021-05-21,Jaén,113,113,4,1,0
2021-05-21,Málaga,190,190,12,2,0
2021-05-21,Sevilla,423,423,20,1,3
2021-05-22,Andalucía,731,731,60,6,2
2021-05-22,Almería,42,42,3,1,0
2021-05-22,Cádiz,69,69,5,1,0
2021-05-22,Córdoba,53,53,6,1,0
2021-05-22,Granada,70,70,9,0,0
2021-05-22,Huelva,61,61,8,0,0
2021-05-22,Jaén,81,81,4,0,0
2021-05-22,Málaga,97,97,9,0,1
2021-05-22,Sevilla,258,258,16,3,1
2021-05-23,Andalucía,499,500,54,7,3
2021-05-23,Almería,20,20,3,0,0
2021-05-23,Cádiz,51,51,6,1,0
2021-05-23,Córdoba,31,31,1,1,0
2021-05-23,Granada,90,90,9,1,1
2021-05-23,Huelva,49,50,3,1,1
2021-05-23,Jaén,51,51,6,0,1
2021-05-23,Málaga,77,77,11,2,0
2021-05-23,Sevilla,130,130,15,1,0
2021-05-24,Andalucía,1093,1093,61,6,2
2021-05-24,Almería,32,32,2,0,0
2021-05-24,Cádiz,107,107,8,1,1
2021-05-24,Córdoba,67,67,5,0,0
2021-05-24,Granada,190,190,14,3,0
2021-05-24,Huelva,76,76,6,1,1
2021-05-24,Jaén,91,91,2,0,0
2021-05-24,Málaga,210,210,7,0,0
2021-05-24,Sevilla,320,320,17,1,0
2021-05-25,Andalucía,1427,1428,79,11,7
2021-05-25,Almería,48,48,4,1,0
2021-05-25,Cádiz,139,139,4,0,0
2021-05-25,Córdoba,90,90,4,2,1
2021-05-25,Granada,188,188,13,0,2
2021-05-25,Huelva,141,141,6,1,1
2021-05-25,Jaén,128,128,6,2,1
2021-05-25,Málaga,212,213,12,1,0
2021-05-25,Sevilla,481,481,30,4,2
2021-05-26,Andalucía,1463,1464,77,5,3
2021-05-26,Almería,45,45,3,1,0
2021-05-26,Cádiz,141,141,6,0,0
2021-05-26,Córdoba,125,125,7,0,1
2021-05-26,Granada,223,223,14,1,2
2021-05-26,Huelva,138,139,9,1,0
2021-05-26,Jaén,169,169,6,0,0
2021-05-26,Málaga,226,226,7,1,0
2021-05-26,Sevilla,396,396,25,1,0
2021-05-27,Andalucía,1578,1578,82,10,5
2021-05-27,Almería,52,52,1,0,0
2021-05-27,Cádiz,201,201,8,2,0
2021-05-27,Córdoba,110,110,8,1,1
2021-05-27,Granada,181,181,15,4,1
2021-05-27,Huelva,129,129,9,0,1
2021-05-27,Jaén,193,193,11,2,1
2021-05-27,Málaga,237,237,10,1,1
2021-05-27,Sevilla,475,475,20,0,0
2021-05-28,Andalucía,1453,1453,67,5,1
2021-05-28,Almería,60,60,3,0,0
2021-05-28,Cádiz,138,138,8,0,0
2021-05-28,Córdoba,116,116,4,1,0
2021-05-28,Granada,199,199,12,4,0
2021-05-28,Huelva,124,124,7,0,0
2021-05-28,Jaén,138,138,9,0,0
2021-05-28,Málaga,272,272,8,0,0
2021-05-28,Sevilla,406,406,16,0,1
2021-05-29,Andalucía,1024,1025,51,5,2
2021-05-29,Almería,28,28,3,0,0
2021-05-29,Cádiz,114,114,7,1,0
2021-05-29,Córdoba,84,84,4,0,0
2021-05-29,Granada,83,83,4,0,0
2021-05-29,Huelva,104,104,6,0,0
2021-05-29,Jaén,125,126,8,0,1
2021-05-29,Málaga,146,146,10,3,1
2021-05-29,Sevilla,340,340,9,1,0
2021-05-30,Andalucía,546,546,51,6,4
2021-05-30,Almería,12,12,0,0,0
2021-05-30,Cádiz,43,43,4,0,0
2021-05-30,Córdoba,90,90,7,1,0
2021-05-30,Granada,59,59,7,0,0
2021-05-30,Huelva,41,41,4,1,0
2021-05-30,Jaén,22,22,1,0,0
2021-05-30,Málaga,116,116,7,1,3
2021-05-30,Sevilla,163,163,21,3,1
2021-05-31,Andalucía,1311,1313,77,10,5
2021-05-31,Almería,24,24,2,0,0
2021-05-31,Cádiz,135,135,3,0,0
2021-05-31,Córdoba,109,109,6,0,0
2021-05-31,Granada,183,183,10,2,0
2021-05-31,Huelva,137,137,12,2,0
2021-05-31,Jaén,120,120,6,1,2
2021-05-31,Málaga,242,243,12,1,0
2021-05-31,Sevilla,361,362,26,4,3
2021-06-01,Andalucía,1554,1554,69,7,3
2021-06-01,Almería,38,38,1,0,0
2021-06-01,Cádiz,145,145,5,0,0
2021-06-01,Córdoba,109,109,4,2,0
2021-06-01,Granada,217,217,9,2,1
2021-06-01,Huelva,149,149,13,2,1
2021-06-01,Jaén,153,153,6,1,1
2021-06-01,Málaga,321,321,12,0,0
2021-06-01,Sevilla,422,422,19,0,0
2021-06-02,Andalucía,1647,1647,78,12,9
2021-06-02,Almería,55,55,3,1,1
2021-06-02,Cádiz,178,178,6,0,0
2021-06-02,Córdoba,147,147,6,1,1
2021-06-02,Granada,218,218,6,1,0
2021-06-02,Huelva,136,136,5,1,1
2021-06-02,Jaén,168,168,9,1,2
2021-06-02,Málaga,311,311,16,2,1
2021-06-02,Sevilla,434,434,27,5,3
2021-06-03,Andalucía,1324,1324,63,5,4
2021-06-03,Almería,22,22,0,0,0
2021-06-03,Cádiz,177,177,8,1,0
2021-06-03,Córdoba,136,136,7,0,0
2021-06-03,Granada,83,83,4,0,0
2021-06-03,Huelva,160,160,8,2,1
2021-06-03,Jaén,156,156,8,1,2
2021-06-03,Málaga,269,269,11,0,1
2021-06-03,Sevilla,321,321,17,1,0
2021-06-04,Andalucía,1602,1603,80,8,5
2021-06-04,Almería,49,49,5,1,0
2021-06-04,Cádiz,170,170,7,1,1
2021-06-04,Córdoba,175,175,6,0,0
2021-06-04,Granada,228,228,18,4,1
2021-06-04,Huelva,162,162,6,0,1
2021-06-04,Jaén,132,132,9,1,1
2021-06-04,Málaga,279,280,7,0,0
2021-06-04,Sevilla,407,407,22,1,1
2021-06-05,Andalucía,849,850,57,8,3
2021-06-05,Almería,31,31,3,0,0
2021-06-05,Cádiz,104,104,8,0,0
2021-06-05,Córdoba,101,101,8,1,0
2021-06-05,Granada,69,69,6,1,1
2021-06-05,Huelva,54,54,5,1,0
2021-06-05,Jaén,117,117,10,3,1
2021-06-05,Málaga,126,126,6,1,1
2021-06-05,Sevilla,247,248,11,1,0
2021-06-06,Andalucía,578,578,57,6,1
2021-06-06,Almería,16,16,4,2,0
2021-06-06,Cádiz,79,79,8,0,0
2021-06-06,Córdoba,84,84,12,1,0
2021-06-06,Granada,59,59,6,0,0
2021-06-06,Huelva,37,37,4,1,0
2021-06-06,Jaén,46,46,5,0,1
2021-06-06,Málaga,100,100,7,1,0
2021-06-06,Sevilla,157,157,11,1,0
2021-06-07,Andalucía,1311,1311,75,6,5
2021-06-07,Almería,46,46,2,0,0
2021-06-07,Cádiz,123,123,10,0,0
2021-06-07,Córdoba,119,119,7,2,0
2021-06-07,Granada,200,200,13,1,2
2021-06-07,Huelva,110,110,5,0,0
2021-06-07,Jaén,112,112,6,0,1
2021-06-07,Málaga,253,253,11,0,1
2021-06-07,Sevilla,348,348,21,3,1
2021-06-08,Andalucía,1353,1354,71,5,1
2021-06-08,Almería,36,36,0,0,0
2021-06-08,Cádiz,154,154,9,0,0
2021-06-08,Córdoba,171,172,11,2,0
2021-06-08,Granada,167,167,5,0,0
2021-06-08,Huelva,110,110,7,0,0
2021-06-08,Jaén,116,116,4,1,0
2021-06-08,Málaga,251,251,12,1,1
2021-06-08,Sevilla,348,348,23,1,0
2021-06-09,Andalucía,1587,1587,70,9,6
2021-06-09,Almería,42,42,6,1,2
2021-06-09,Cádiz,179,179,8,0,1
2021-06-09,Córdoba,154,154,8,2,0
2021-06-09,Granada,180,180,7,1,1
2021-06-09,Huelva,133,133,6,1,0
2021-06-09,Jaén,117,117,7,0,0
2021-06-09,Málaga,280,280,8,0,0
2021-06-09,Sevilla,502,502,20,4,2
2021-06-10,Andalucía,1439,1440,66,3,3
2021-06-10,Almería,55,55,4,0,0
2021-06-10,Cádiz,179,180,6,0,0
2021-06-10,Córdoba,133,133,7,0,0
2021-06-10,Granada,138,138,10,0,0
2021-06-10,Huelva,115,115,4,0,0
2021-06-10,Jaén,100,100,7,0,1
2021-06-10,Málaga,281,281,11,1,2
2021-06-10,Sevilla,438,438,17,2,0
2021-06-11,Andalucía,1324,1326,62,3,2
2021-06-11,Almería,49,49,6,0,0
2021-06-11,Cádiz,181,181,7,0,1
2021-06-11,Córdoba,180,181,9,2,0
2021-06-11,Granada,168,168,11,0,0
2021-06-11,Huelva,133,134,5,0,0
2021-06-11,Jaén,80,80,1,0,0
2021-06-11,Málaga,215,215,7,0,0
2021-06-11,Sevilla,318,318,16,1,1
2021-06-12,Andalucía,787,787,40,4,1
2021-06-12,Almería,41,41,2,1,0
2021-06-12,Cádiz,73,73,4,0,0
2021-06-12,Córdoba,127,127,5,0,0
2021-06-12,Granada,85,85,8,2,0
2021-06-12,Huelva,31,31,1,1,0
2021-06-12,Jaén,44,44,1,0,0
2021-06-12,Málaga,122,122,7,0,0
2021-06-12,Sevilla,264,264,12,0,1
2021-06-13,Andalucía,551,552,44,5,2
2021-06-13,Almería,29,29,2,1,0
2021-06-13,Cádiz,53,53,4,0,0
2021-06-13,Córdoba,105,106,4,0,0
2021-06-13,Granada,66,66,3,1,0
2021-06-13,Huelva,53,53,3,0,0
2021-06-13,Jaén,27,27,6,0,1
2021-06-13,Málaga,115,115,9,1,1
2021-06-13,Sevilla,103,103,13,2,0
2021-06-14,Andalucía,1134,1135,64,3,2
2021-06-14,Almería,22,22,2,0,0
2021-06-14,Cádiz,108,108,7,0,0
2021-06-14,Córdoba,141,142,7,1,0
2021-06-14,Granada,191,191,8,0,1
2021-06-14,Huelva,68,68,5,0,0
2021-06-14,Jaén,52,52,6,1,0
2021-06-14,Málaga,243,243,8,1,0
2021-06-14,Sevilla,309,309,21,0,1
2021-06-15,Andalucía,1381,1383,61,6,3
2021-06-15,Almería,50,50,4,0,0
2021-06-15,Cádiz,152,153,7,2,2
2021-06-15,Córdoba,177,177,8,0,1
2021-06-15,Granada,180,180,10,0,0
2021-06-15,Huelva,100,101,3,0,0
2021-06-15,Jaén,78,78,6,1,0
2021-06-15,Málaga,284,284,9,2,0
2021-06-15,Sevilla,360,360,14,1,0
2021-06-16,Andalucía,1410,1411,44,4,2
2021-06-16,Almería,38,38,1,0,0
2021-06-16,Cádiz,196,196,4,0,0
2021-06-16,Córdoba,250,250,6,1,1
2021-06-16,Granada,168,168,8,1,0
2021-06-16,Huelva,97,97,2,0,0
2021-06-16,Jaén,86,86,3,0,0
2021-06-16,Málaga,296,297,8,2,1
2021-06-16,Sevilla,279,279,12,0,0
2021-06-17,Andalucía,1405,1405,45,4,3
2021-06-17,Almería,36,36,0,0,0
2021-06-17,Cádiz,212,212,8,1,1
2021-06-17,Córdoba,171,171,5,0,0
2021-06-17,Granada,174,174,6,1,0
2021-06-17,Huelva,81,81,1,0,0
2021-06-17,Jaén,97,97,7,0,0
2021-06-17,Málaga,281,281,5,0,0
2021-06-17,Sevilla,353,353,13,2,2
2021-06-18,Andalucía,1340,1341,47,0,2
2021-06-18,Almería,34,34,1,0,0
2021-06-18,Cádiz,155,155,3,0,0
2021-06-18,Córdoba,214,214,7,0,0
2021-06-18,Granada,197,198,4,0,0
2021-06-18,Huelva,90,90,5,0,0
2021-06-18,Jaén,39,39,4,0,2
2021-06-18,Málaga,267,267,8,0,0
2021-06-18,Sevilla,344,344,15,0,0
2021-06-19,Andalucía,666,667,34,5,2
2021-06-19,Almería,26,26,2,0,0
2021-06-19,Cádiz,78,78,1,0,0
2021-06-19,Córdoba,156,156,9,3,0
2021-06-19,Granada,76,76,4,1,0
2021-06-19,Huelva,37,38,0,0,0
2021-06-19,Jaén,48,48,5,0,1
2021-06-19,Málaga,112,112,6,1,1
2021-06-19,Sevilla,133,133,7,0,0
2021-06-20,Andalucía,485,485,37,3,1
2021-06-20,Almería,23,23,2,1,0
2021-06-20,Cádiz,59,59,4,0,0
2021-06-20,Córdoba,126,126,7,1,1
2021-06-20,Granada,48,48,3,0,0
2021-06-20,Huelva,28,28,1,0,0
2021-06-20,Jaén,24,24,3,0,0
2021-06-20,Málaga,81,81,6,0,0
2021-06-20,Sevilla,96,96,11,1,0
2021-06-21,Andalucía,983,984,42,5,5
2021-06-21,Almería,41,41,3,2,0
2021-06-21,Cádiz,91,91,5,0,2
2021-06-21,Córdoba,101,102,4,0,1
2021-06-21,Granada,144,144,4,1,1
2021-06-21,Huelva,72,72,7,0,0
2021-06-21,Jaén,81,81,3,1,0
2021-06-21,Málaga,222,222,7,1,0
2021-06-21,Sevilla,231,231,9,0,1
2021-06-22,Andalucía,1217,1217,43,5,2
2021-06-22,Almería,53,53,3,0,0
2021-06-22,Cádiz,162,162,8,0,1
2021-06-22,Córdoba,162,162,3,0,0
2021-06-22,Granada,180,180,4,2,1
2021-06-22,Huelva,95,95,3,2,0
2021-06-22,Jaén,63,63,2,0,0
2021-06-22,Málaga,265,265,6,1,0
2021-06-22,Sevilla,237,237,14,0,0
2021-06-23,Andalucía,1353,1355,42,5,2
2021-06-23,Almería,46,46,2,1,0
2021-06-23,Cádiz,185,185,2,0,0
2021-06-23,Córdoba,221,222,9,1,0
2021-06-23,Granada,212,212,7,1,0
2021-06-23,Huelva,66,67,4,1,1
2021-06-23,Jaén,100,100,3,0,0
2021-06-23,Málaga,256,256,6,1,0
2021-06-23,Sevilla,267,267,9,0,1
2021-06-24,Andalucía,1254,1254,33,2,3
2021-06-24,Almería,49,49,1,0,0
2021-06-24,Cádiz,152,152,2,0,0
2021-06-24,Córdoba,134,134,6,0,0
2021-06-24,Granada,179,179,8,2,0
2021-06-24,Huelva,79,79,3,0,0
2021-06-24,Jaén,106,106,2,0,0
2021-06-24,Málaga,303,303,8,0,2
2021-06-24,Sevilla,252,252,3,0,1
2021-06-25,Andalucía,1327,1328,37,0,2
2021-06-25,Almería,64,64,3,0,2
2021-06-25,Cádiz,197,197,6,0,0
2021-06-25,Córdoba,162,162,3,0,0
2021-06-25,Granada,186,187,8,0,0
2021-06-25,Huelva,59,59,2,0,0
2021-06-25,Jaén,73,73,3,0,0
2021-06-25,Málaga,319,319,8,0,0
2021-06-25,Sevilla,267,267,4,0,0
2021-06-26,Andalucía,1008,1008,41,4,6
2021-06-26,Almería,50,50,3,0,0
2021-06-26,Cádiz,133,133,6,1,1
2021-06-26,Córdoba,134,134,7,0,2
2021-06-26,Granada,112,112,11,2,2
2021-06-26,Huelva,55,55,0,0,0
2021-06-26,Jaén,75,75,3,0,0
2021-06-26,Málaga,205,205,6,1,0
2021-06-26,Sevilla,244,244,5,0,1
2021-06-27,Andalucía,509,510,32,3,1
2021-06-27,Almería,13,13,2,1,0
2021-06-27,Cádiz,54,54,4,1,0
2021-06-27,Córdoba,74,74,5,0,0
2021-06-27,Granada,112,112,7,0,0
2021-06-27,Huelva,25,26,3,1,0
2021-06-27,Jaén,45,45,3,0,0
2021-06-27,Málaga,130,130,2,0,1
2021-06-27,Sevilla,56,56,6,0,0
2021-06-28,Andalucía,1269,1270,43,0,2
2021-06-28,Almería,39,39,0,0,0
2021-06-28,Cádiz,164,164,6,0,0
2021-06-28,Córdoba,127,127,10,0,1
2021-06-28,Granada,196,196,9,0,0
2021-06-28,Huelva,55,55,1,0,0
2021-06-28,Jaén,102,103,3,0,0
2021-06-28,Málaga,360,360,8,0,1
2021-06-28,Sevilla,226,226,6,0,0
2021-06-29,Andalucía,1552,1554,52,6,4
2021-06-29,Almería,75,76,1,0,0
2021-06-29,Cádiz,207,207,7,1,0
2021-06-29,Córdoba,156,157,4,0,0
2021-06-29,Granada,261,261,9,1,0
2021-06-29,Huelva,70,70,2,0,0
2021-06-29,Jaén,134,134,5,0,0
2021-06-29,Málaga,378,378,15,4,3
2021-06-29,Sevilla,271,271,9,0,1
2021-06-30,Andalucía,1826,1826,61,4,3
2021-06-30,Almería,71,71,4,1,0
2021-06-30,Cádiz,229,229,5,0,0
2021-06-30,Córdoba,181,181,9,0,1
2021-06-30,Granada,258,258,10,1,0
2021-06-30,Huelva,82,82,3,0,0
2021-06-30,Jaén,142,142,0,0,0
2021-06-30,Málaga,576,576,16,1,2
2021-06-30,Sevilla,287,287,14,1,0
2021-07-01,Andalucía,2029,2030,54,3,3
2021-07-01,Almería,121,121,6,0,0
2021-07-01,Cádiz,291,291,6,0,0
2021-07-01,Córdoba,228,228,7,1,1
2021-07-01,Granada,239,239,9,0,1
2021-07-01,Huelva,81,81,2,0,0
2021-07-01,Jaén,150,150,3,0,0
2021-07-01,Málaga,586,587,12,1,1
2021-07-01,Sevilla,333,333,9,1,0
2021-07-02,Andalucía,2059,2060,48,4,5
2021-07-02,Almería,83,83,1,0,0
2021-07-02,Cádiz,337,337,5,0,0
2021-07-02,Córdoba,228,228,6,0,0
2021-07-02,Granada,302,302,11,0,1
2021-07-02,Huelva,89,89,4,0,0
2021-07-02,Jaén,128,128,3,0,1
2021-07-02,Málaga,581,581,10,3,2
2021-07-02,Sevilla,311,312,8,1,1
2021-07-03,Andalucía,1318,1319,55,7,6
2021-07-03,Almería,86,86,2,1,1
2021-07-03,Cádiz,164,164,3,0,0
2021-07-03,Córdoba,181,181,6,0,0
2021-07-03,Granada,127,127,6,2,2
2021-07-03,Huelva,59,59,3,1,0
2021-07-03,Jaén,70,70,2,0,0
2021-07-03,Málaga,451,451,23,3,2
2021-07-03,Sevilla,180,181,10,0,1
2021-07-04,Andalucía,910,910,47,4,2
2021-07-04,Almería,57,57,1,0,0
2021-07-04,Cádiz,120,120,6,1,0
2021-07-04,Córdoba,95,95,2,0,0
2021-07-04,Granada,92,92,6,1,0
2021-07-04,Huelva,25,25,1,0,0
2021-07-04,Jaén,114,114,6,0,0
2021-07-04,Málaga,288,288,16,1,2
2021-07-04,Sevilla,119,119,9,1,0
2021-07-05,Andalucía,2004,2004,70,8,5
2021-07-05,Almería,84,84,4,0,0
2021-07-05,Cádiz,290,290,4,0,1
2021-07-05,Córdoba,213,213,9,1,0
2021-07-05,Granada,277,277,16,2,2
2021-07-05,Huelva,91,91,3,0,0
2021-07-05,Jaén,103,103,4,0,0
2021-07-05,Málaga,610,610,16,4,1
2021-07-05,Sevilla,336,336,14,1,1
2021-07-06,Andalucía,2349,2350,74,7,8
2021-07-06,Almería,79,79,4,0,1
2021-07-06,Cádiz,353,353,7,0,1
2021-07-06,Córdoba,211,211,5,0,0
2021-07-06,Granada,261,261,8,1,0
2021-07-06,Huelva,130,130,1,0,0
2021-07-06,Jaén,159,159,6,1,2
2021-07-06,Málaga,771,771,34,5,4
2021-07-06,Sevilla,385,386,9,0,0
2021-07-07,Andalucía,2842,2842,76,7,8
2021-07-07,Almería,107,107,0,0,0
2021-07-07,Cádiz,504,504,11,1,2
2021-07-07,Córdoba,286,286,6,1,1
2021-07-07,Granada,383,383,13,1,1
2021-07-07,Huelva,108,108,2,0,0
2021-07-07,Jaén,163,163,8,1,2
2021-07-07,Málaga,877,877,21,1,1
2021-07-07,Sevilla,414,414,15,2,1
2021-07-08,Andalucía,2637,2637,58,1,4
2021-07-08,Almería,114,114,1,0,0
2021-07-08,Cádiz,422,422,5,0,1
2021-07-08,Córdoba,242,242,4,0,0
2021-07-08,Granada,315,315,10,1,0
2021-07-08,Huelva,137,137,5,0,0
2021-07-08,Jaén,184,184,2,0,1
2021-07-08,Málaga,810,810,22,0,2
2021-07-08,Sevilla,413,413,9,0,0
2021-07-09,Andalucía,3055,3057,86,6,10
2021-07-09,Almería,118,118,2,0,0
2021-07-09,Cádiz,516,516,5,0,0
2021-07-09,Córdoba,298,300,3,0,0
2021-07-09,Granada,383,383,21,1,1
2021-07-09,Huelva,118,118,2,0,0
2021-07-09,Jaén,133,133,7,0,0
2021-07-09,Málaga,1109,1109,34,5,9
2021-07-09,Sevilla,380,380,12,0,0
2021-07-10,Andalucía,2082,2083,83,13,7
2021-07-10,Almería,118,118,5,0,0
2021-07-10,Cádiz,310,310,10,0,1
2021-07-10,Córdoba,185,185,10,3,0
2021-07-10,Granada,164,164,12,2,2
2021-07-10,Huelva,62,62,1,0,0
2021-07-10,Jaén,110,111,5,0,0
2021-07-10,Málaga,837,837,31,7,2
2021-07-10,Sevilla,296,296,9,1,2
2021-07-11,Andalucía,1348,1348,75,8,3
2021-07-11,Almería,85,85,4,1,0
2021-07-11,Cádiz,223,223,11,1,1
2021-07-11,Córdoba,155,155,6,1,0
2021-07-11,Granada,106,106,7,1,0
2021-07-11,Huelva,71,71,1,0,0
2021-07-11,Jaén,63,63,2,1,0
2021-07-11,Málaga,474,474,35,3,2
2021-07-11,Sevilla,171,171,9,0,0
2021-07-12,Andalucía,2814,2816,90,11,11
2021-07-12,Almería,140,140,3,0,0
2021-07-12,Cádiz,446,446,8,0,2
2021-07-12,Córdoba,249,249,7,0,0
2021-07-12,Granada,341,341,13,1,1
2021-07-12,Huelva,168,169,3,0,0
2021-07-12,Jaén,131,132,5,0,2
2021-07-12,Málaga,861,861,30,6,4
2021-07-12,Sevilla,478,478,21,4,2
2021-07-13,Andalucía,3506,3508,97,8,10
2021-07-13,Almería,179,179,7,2,2
2021-07-13,Cádiz,643,643,9,0,0
2021-07-13,Córdoba,327,329,8,1,0
2021-07-13,Granada,323,323,14,1,1
2021-07-13,Huelva,201,201,10,0,0
2021-07-13,Jaén,193,193,3,0,2
2021-07-13,Málaga,1128,1128,33,4,5
2021-07-13,Sevilla,512,512,13,0,0
2021-07-14,Andalucía,3769,3772,96,4,8
2021-07-14,Almería,250,250,6,1,0
2021-07-14,Cádiz,588,588,8,0,0
2021-07-14,Córdoba,320,321,8,2,0
2021-07-14,Granada,371,371,10,0,1
2021-07-14,Huelva,249,250,3,0,0
2021-07-14,Jaén,190,190,5,0,1
2021-07-14,Málaga,1265,1265,38,1,5
2021-07-14,Sevilla,536,537,18,0,1
2021-07-15,Andalucía,4006,4009,94,5,2
2021-07-15,Almería,240,240,5,1,0
2021-07-15,Cádiz,711,711,14,0,0
2021-07-15,Córdoba,342,344,4,0,0
2021-07-15,Granada,338,338,11,1,0
2021-07-15,Huelva,221,221,4,0,0
2021-07-15,Jaén,141,142,6,0,0
2021-07-15,Málaga,1260,1260,31,2,2
2021-07-15,Sevilla,753,753,19,1,0
2021-07-16,Andalucía,4039,4043,133,22,11
2021-07-16,Almería,261,261,8,1,1
2021-07-16,Cádiz,625,626,18,1,1
2021-07-16,Córdoba,348,350,7,6,1
2021-07-16,Granada,301,301,9,2,1
2021-07-16,Huelva,249,250,10,2,0
2021-07-16,Jaén,223,223,5,1,1
2021-07-16,Málaga,1388,1388,65,9,6
2021-07-16,Sevilla,644,644,11,0,0
2021-07-17,Andalucía,2515,2515,91,6,13
2021-07-17,Almería,183,183,9,0,3
2021-07-17,Cádiz,405,405,12,0,1
2021-07-17,Córdoba,278,278,8,1,1
2021-07-17,Granada,137,137,9,0,2
2021-07-17,Huelva,103,103,2,0,0
2021-07-17,Jaén,111,111,4,0,0
2021-07-17,Málaga,856,856,36,5,5
2021-07-17,Sevilla,442,442,11,0,1
2021-07-18,Andalucía,1837,1841,96,15,16
2021-07-18,Almería,186,186,8,2,1
2021-07-18,Cádiz,300,300,19,2,4
2021-07-18,Córdoba,233,236,4,0,0
2021-07-18,Granada,118,118,9,1,1
2021-07-18,Huelva,116,117,3,1,0
2021-07-18,Jaén,76,76,3,0,0
2021-07-18,Málaga,521,521,31,6,5
2021-07-18,Sevilla,287,287,19,3,5
2021-07-19,Andalucía,3372,3377,132,13,12
2021-07-19,Almería,243,243,7,1,0
2021-07-19,Cádiz,460,460,12,1,0
2021-07-19,Córdoba,339,343,5,2,1
2021-07-19,Granada,327,327,19,1,1
2021-07-19,Huelva,204,205,10,1,0
2021-07-19,Jaén,161,161,4,0,0
2021-07-19,Málaga,995,995,44,7,9
2021-07-19,Sevilla,643,643,31,0,1
2021-07-20,Andalucía,4695,4699,155,18,16
2021-07-20,Almería,364,364,10,2,1
2021-07-20,Cádiz,754,754,19,0,2
2021-07-20,Córdoba,393,395,13,3,1
2021-07-20,Granada,401,401,17,1,0
2021-07-20,Huelva,254,256,8,0,0
2021-07-20,Jaén,268,268,7,2,1
2021-07-20,Málaga,1380,1380,50,6,6
2021-07-20,Sevilla,881,881,31,4,5
2021-07-21,Andalucía,4622,4629,151,10,13
2021-07-21,Almería,276,277,12,1,0
2021-07-21,Cádiz,779,779,24,0,0
2021-07-21,Córdoba,406,410,10,2,3
2021-07-21,Granada,377,377,14,1,3
2021-07-21,Huelva,293,294,4,0,0
2021-07-21,Jaén,282,282,6,0,0
2021-07-21,Málaga,1479,1480,52,4,4
2021-07-21,Sevilla,730,730,29,2,3
2021-07-22,Andalucía,4939,4943,131,16,20
2021-07-22,Almería,330,330,5,0,1
2021-07-22,Cádiz,848,848,18,0,2
2021-07-22,Córdoba,441,441,17,2,3
2021-07-22,Granada,345,345,11,1,1
2021-07-22,Huelva,279,280,6,0,0
2021-07-22,Jaén,264,264,7,2,1
2021-07-22,Málaga,1515,1517,44,6,10
2021-07-22,Sevilla,917,918,23,5,2
2021-07-23,Andalucía,4730,4732,134,10,17
2021-07-23,Almería,418,418,11,1,1
2021-07-23,Cádiz,734,734,16,0,1
2021-07-23,Córdoba,413,413,14,1,4
2021-07-23,Granada,401,401,9,2,0
2021-07-23,Huelva,269,269,11,2,0
2021-07-23,Jaén,238,238,5,1,0
2021-07-23,Málaga,1389,1390,48,2,10
2021-07-23,Sevilla,868,869,20,1,1
2021-07-24,Andalucía,3260,3263,101,7,22
2021-07-24,Almería,302,302,15,3,5
