Fecha,Territorio,nombre.corto,provincia,Edad,Sexo,Casos
2020-04-20,Málaga,Málaga,Málaga,De 30 a 44 años,Ambos sexos,300
2020-04-20,Málaga,Málaga,Málaga,De 30 a 44 años,Hombres,137
2020-04-20,Málaga,Málaga,Málaga,De 30 a 44 años,Mujeres,163
2020-04-20,Málaga,Málaga,Málaga,De 45 a 64 años,Ambos sexos,604
2020-04-20,Málaga,Málaga,Málaga,De 45 a 64 años,Hombres,326
2020-04-20,Málaga,Málaga,Málaga,De 45 a 64 años,Mujeres,278
2020-04-20,Málaga,Málaga,Málaga,De 65 a 84 años,Ambos sexos,346
2020-04-20,Málaga,Málaga,Málaga,De 65 a 84 años,Hombres,201
2020-04-20,Málaga,Málaga,Málaga,De 65 a 84 años,Mujeres,145
2020-04-20,Málaga,Málaga,Málaga,De 85 y más años,Ambos sexos,72
2020-04-20,Málaga,Málaga,Málaga,De 85 y más años,Hombres,27
2020-04-20,Málaga,Málaga,Málaga,De 85 y más años,Mujeres,45
2020-04-20,Serranía,Serranía,Málaga,TOTAL,Ambos sexos,102
2020-04-20,Serranía,Serranía,Málaga,TOTAL,Hombres,36
2020-04-20,Serranía,Serranía,Málaga,TOTAL,Mujeres,66
2020-04-20,Serranía,Serranía,Málaga,De 15 a 29 años,Ambos sexos,6
2020-04-20,Serranía,Serranía,Málaga,De 15 a 29 años,Hombres,1
2020-04-20,Serranía,Serranía,Málaga,De 15 a 29 años,Mujeres,5
2020-04-20,Serranía,Serranía,Málaga,De 30 a 44 años,Ambos sexos,15
2020-04-20,Serranía,Serranía,Málaga,De 30 a 44 años,Hombres,6
2020-04-20,Serranía,Serranía,Málaga,De 30 a 44 años,Mujeres,9
2020-04-20,Serranía,Serranía,Málaga,De 45 a 64 años,Ambos sexos,24
2020-04-20,Serranía,Serranía,Málaga,De 45 a 64 años,Hombres,11
2020-04-20,Serranía,Serranía,Málaga,De 45 a 64 años,Mujeres,13
2020-04-20,Serranía,Serranía,Málaga,De 65 a 84 años,Ambos sexos,31
2020-04-20,Serranía,Serranía,Málaga,De 65 a 84 años,Hombres,10
2020-04-20,Serranía,Serranía,Málaga,De 65 a 84 años,Mujeres,21
2020-04-20,Serranía,Serranía,Málaga,De 85 y más años,Ambos sexos,26
2020-04-20,Serranía,Serranía,Málaga,De 85 y más años,Hombres,8
2020-04-20,Serranía,Serranía,Málaga,De 85 y más años,Mujeres,18
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Ambos sexos,195
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Hombres,104
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,TOTAL,Mujeres,91
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Ambos sexos,2
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Hombres,2
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 0 a 14 años,Mujeres,NA
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Ambos sexos,7
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Hombres,4
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 15 a 29 años,Mujeres,3
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 30 a 44 años,Ambos sexos,36
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 30 a 44 años,Hombres,16
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 30 a 44 años,Mujeres,20
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 45 a 64 años,Ambos sexos,83
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 45 a 64 años,Hombres,44
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 45 a 64 años,Mujeres,39
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 65 a 84 años,Ambos sexos,54
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 65 a 84 años,Hombres,34
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 65 a 84 años,Mujeres,20
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 85 y más años,Ambos sexos,13
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 85 y más años,Hombres,4
2020-04-20,Valle del Guadalhorce,Valle Guadalhorce,Málaga,De 85 y más años,Mujeres,9
2020-04-20,Aljarafe,Aljarafe,Sevilla,TOTAL,Ambos sexos,441
2020-04-20,Aljarafe,Aljarafe,Sevilla,TOTAL,Hombres,181
2020-04-20,Aljarafe,Aljarafe,Sevilla,TOTAL,Mujeres,260
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 0 a 14 años,Ambos sexos,2
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 0 a 14 años,Hombres,1
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 0 a 14 años,Mujeres,1
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 15 a 29 años,Ambos sexos,31
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 15 a 29 años,Hombres,13
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 15 a 29 años,Mujeres,18
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 30 a 44 años,Ambos sexos,78
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 30 a 44 años,Hombres,32
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 30 a 44 años,Mujeres,46
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 45 a 64 años,Ambos sexos,144
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 45 a 64 años,Hombres,81
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 45 a 64 años,Mujeres,63
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 65 a 84 años,Ambos sexos,106
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 65 a 84 años,Hombres,44
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 65 a 84 años,Mujeres,62
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 85 y más años,Ambos sexos,80
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 85 y más años,Hombres,10
2020-04-20,Aljarafe,Aljarafe,Sevilla,De 85 y más años,Mujeres,70
2020-04-20,Sevilla,Sevilla,Sevilla,TOTAL,Ambos sexos,1147
2020-04-20,Sevilla,Sevilla,Sevilla,TOTAL,Hombres,483
2020-04-20,Sevilla,Sevilla,Sevilla,TOTAL,Mujeres,664
2020-04-20,Sevilla,Sevilla,Sevilla,De 0 a 14 años,Ambos sexos,3
2020-04-20,Sevilla,Sevilla,Sevilla,De 0 a 14 años,Hombres,2
2020-04-20,Sevilla,Sevilla,Sevilla,De 0 a 14 años,Mujeres,1
2020-04-20,Sevilla,Sevilla,Sevilla,De 15 a 29 años,Ambos sexos,78
2020-04-20,Sevilla,Sevilla,Sevilla,De 15 a 29 años,Hombres,25
2020-04-20,Sevilla,Sevilla,Sevilla,De 15 a 29 años,Mujeres,53
2020-04-20,Sevilla,Sevilla,Sevilla,De 30 a 44 años,Ambos sexos,217
2020-04-20,Sevilla,Sevilla,Sevilla,De 30 a 44 años,Hombres,96
2020-04-20,Sevilla,Sevilla,Sevilla,De 30 a 44 años,Mujeres,121
2020-04-20,Sevilla,Sevilla,Sevilla,De 45 a 64 años,Ambos sexos,370
2020-04-20,Sevilla,Sevilla,Sevilla,De 45 a 64 años,Hombres,187
2020-04-20,Sevilla,Sevilla,Sevilla,De 45 a 64 años,Mujeres,183
2020-04-20,Sevilla,Sevilla,Sevilla,De 65 a 84 años,Ambos sexos,279
2020-04-20,Sevilla,Sevilla,Sevilla,De 65 a 84 años,Hombres,135
2020-04-20,Sevilla,Sevilla,Sevilla,De 65 a 84 años,Mujeres,144
2020-04-20,Sevilla,Sevilla,Sevilla,De 85 y más años,Ambos sexos,200
2020-04-20,Sevilla,Sevilla,Sevilla,De 85 y más años,Hombres,38
2020-04-20,Sevilla,Sevilla,Sevilla,De 85 y más años,Mujeres,162
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,TOTAL,Ambos sexos,126
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,TOTAL,Hombres,65
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,TOTAL,Mujeres,61
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 15 a 29 años,Ambos sexos,8
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 15 a 29 años,Hombres,2
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 15 a 29 años,Mujeres,6
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 30 a 44 años,Ambos sexos,15
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 30 a 44 años,Hombres,7
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 30 a 44 años,Mujeres,8
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 45 a 64 años,Ambos sexos,49
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 45 a 64 años,Hombres,20
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 45 a 64 años,Mujeres,29
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 65 a 84 años,Ambos sexos,47
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 65 a 84 años,Hombres,32
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 65 a 84 años,Mujeres,15
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 85 y más años,Ambos sexos,7
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 85 y más años,Hombres,4
2020-04-20,Sevilla Este,Sevilla Este,Sevilla,De 85 y más años,Mujeres,3
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,TOTAL,Ambos sexos,186
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,TOTAL,Hombres,86
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,TOTAL,Mujeres,100
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 15 a 29 años,Ambos sexos,14
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 15 a 29 años,Hombres,6
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 15 a 29 años,Mujeres,8
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 30 a 44 años,Ambos sexos,50
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 30 a 44 años,Hombres,25
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 30 a 44 años,Mujeres,25
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 45 a 64 años,Ambos sexos,61
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 45 a 64 años,Hombres,26
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 45 a 64 años,Mujeres,35
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 65 a 84 años,Ambos sexos,46
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 65 a 84 años,Hombres,23
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 65 a 84 años,Mujeres,23
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 85 y más años,Ambos sexos,15
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 85 y más años,Hombres,6
2020-04-20,Sevilla Norte,Sevilla Norte,Sevilla,De 85 y más años,Mujeres,9
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,TOTAL,Ambos sexos,471
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,TOTAL,Hombres,186
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,TOTAL,Mujeres,285
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 0 a 14 años,Ambos sexos,1
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 0 a 14 años,Hombres,1
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 0 a 14 años,Mujeres,NA
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 15 a 29 años,Ambos sexos,20
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 15 a 29 años,Hombres,4
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 15 a 29 años,Mujeres,16
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 30 a 44 años,Ambos sexos,88
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 30 a 44 años,Hombres,30
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 30 a 44 años,Mujeres,58
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 45 a 64 años,Ambos sexos,168
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 45 a 64 años,Hombres,71
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 45 a 64 años,Mujeres,97
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 65 a 84 años,Ambos sexos,132
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 65 a 84 años,Hombres,54
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 65 a 84 años,Mujeres,78
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 85 y más años,Ambos sexos,62
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 85 y más años,Hombres,26
2020-04-20,Sevilla Sur,Sevilla Sur,Sevilla,De 85 y más años,Mujeres,36
