Fecha,Edad,Sexo,Confirmados,Hospitalizados,UCI,Defunciones
2021-10-21,De 75 a 79 años,Hombres,8165,3077,383,1026
2021-10-21,De 75 a 79 años,Mujeres,9588,2541,184,657
2021-10-21,De 80 a 84 años,Hombres,5827,2502,86,1043
2021-10-21,De 80 a 84 años,Mujeres,8360,2535,51,861
2021-10-21,De 85 a 89 años,Hombres,4325,2068,11,1089
2021-10-21,De 85 a 89 años,Mujeres,7689,2518,8,1208
2021-10-21,De 90 a 94 años,Hombres,1778,799,4,485
2021-10-21,De 90 a 94 años,Mujeres,4120,1193,2,770
2021-10-21,De 95 a 99 años,Hombres,320,153,1,121
2021-10-21,De 95 a 99 años,Mujeres,1137,340,0,270
2021-10-28,De 0 a 4 años,Hombres,12878,218,10,1
2021-10-28,De 0 a 4 años,Mujeres,12227,179,7,1
2021-10-28,De 10 a 14 años,Hombres,24206,81,10,0
2021-10-28,De 10 a 14 años,Mujeres,23601,86,7,0
2021-10-28,De 100 y más años,Hombres,36,7,0,10
2021-10-28,De 100 y más años,Mujeres,164,33,0,40
2021-10-28,De 15 a 19 años,Hombres,34047,149,23,5
2021-10-28,De 15 a 19 años,Mujeres,36303,211,7,1
2021-10-28,De 20 a 24 años,Hombres,34222,341,25,13
2021-10-28,De 20 a 24 años,Mujeres,35233,417,13,10
2021-10-28,De 25 a 29 años,Hombres,31786,556,49,13
2021-10-28,De 25 a 29 años,Mujeres,33230,636,30,6
2021-10-28,De 30 a 34 años,Hombres,28557,776,65,16
2021-10-28,De 30 a 34 años,Mujeres,31294,868,66,15
2021-10-28,De 35 a 39 años,Hombres,27930,1160,121,30
2021-10-28,De 35 a 39 años,Mujeres,31266,966,78,18
2021-10-28,De 40 a 44 años,Hombres,30431,1746,181,42
2021-10-28,De 40 a 44 años,Mujeres,34299,1105,74,21
2021-10-28,De 45 a 49 años,Hombres,29695,2330,317,82
2021-10-28,De 45 a 49 años,Mujeres,33742,1343,116,42
2021-10-28,De 5 a 9 años,Hombres,17114,53,2,1
2021-10-28,De 5 a 9 años,Mujeres,16893,37,3,0
2021-10-28,De 50 a 54 años,Hombres,27394,2859,460,198
2021-10-28,De 50 a 54 años,Mujeres,31143,1639,164,68
2021-10-28,De 55 a 59 años,Hombres,23523,3160,554,310
2021-10-28,De 55 a 59 años,Mujeres,26289,1911,251,124
2021-10-28,De 60 a 64 años,Hombres,19233,3459,679,474
2021-10-28,De 60 a 64 años,Mujeres,20133,2164,269,200
2021-10-28,De 65 a 69 años,Hombres,14068,3351,716,619
2021-10-28,De 65 a 69 años,Mujeres,13982,2136,324,254
2021-10-28,De 70 a 74 años,Hombres,10513,3197,609,810
2021-10-28,De 70 a 74 años,Mujeres,11227,2275,300,368
2021-10-28,De 75 a 79 años,Hombres,8191,3082,383,1027
2021-10-28,De 75 a 79 años,Mujeres,9608,2545,184,658
2021-10-28,De 80 a 84 años,Hombres,5841,2506,87,1044
2021-10-28,De 80 a 84 años,Mujeres,8369,2537,51,862
2021-10-28,De 85 a 89 años,Hombres,4327,2069,11,1091
2021-10-28,De 85 a 89 años,Mujeres,7706,2524,8,1209
2021-10-28,De 90 a 94 años,Hombres,1784,802,4,487
2021-10-28,De 90 a 94 años,Mujeres,4124,1194,2,770
2021-10-28,De 95 a 99 años,Hombres,321,153,1,122
2021-10-28,De 95 a 99 años,Mujeres,1139,341,0,271
2021-11-04,De 0 a 4 años,Hombres,12905,218,10,1
2021-11-04,De 0 a 4 años,Mujeres,12260,180,7,1
2021-11-04,De 10 a 14 años,Hombres,24240,82,10,0
2021-11-04,De 10 a 14 años,Mujeres,23639,87,7,0
2021-11-04,De 100 y más años,Hombres,36,7,0,10
2021-11-04,De 100 y más años,Mujeres,164,33,0,40
2021-11-04,De 15 a 19 años,Hombres,34066,149,23,5
2021-11-04,De 15 a 19 años,Mujeres,36325,212,7,1
2021-11-04,De 20 a 24 años,Hombres,34247,341,25,13
2021-11-04,De 20 a 24 años,Mujeres,35265,418,13,10
2021-11-04,De 25 a 29 años,Hombres,31829,556,49,13
2021-11-04,De 25 a 29 años,Mujeres,33288,637,30,6
2021-11-04,De 30 a 34 años,Hombres,28611,777,65,16
2021-11-04,De 30 a 34 años,Mujeres,31351,870,66,15
2021-11-04,De 35 a 39 años,Hombres,28006,1165,121,30
2021-11-04,De 35 a 39 años,Mujeres,31337,968,78,18
2021-11-04,De 40 a 44 años,Hombres,30506,1750,182,42
2021-11-04,De 40 a 44 años,Mujeres,34377,1107,75,21
2021-11-04,De 45 a 49 años,Hombres,29766,2334,317,83
2021-11-04,De 45 a 49 años,Mujeres,33807,1345,117,42
2021-11-04,De 5 a 9 años,Hombres,17150,54,2,1
2021-11-04,De 5 a 9 años,Mujeres,16950,37,3,0
2021-11-04,De 50 a 54 años,Hombres,27469,2866,461,198
2021-11-04,De 50 a 54 años,Mujeres,31189,1641,164,68
2021-11-04,De 55 a 59 años,Hombres,23569,3166,554,310
2021-11-04,De 55 a 59 años,Mujeres,26357,1917,252,124
2021-11-04,De 60 a 64 años,Hombres,19286,3463,683,474
2021-11-04,De 60 a 64 años,Mujeres,20199,2170,269,200
2021-11-04,De 65 a 69 años,Hombres,14119,3360,717,619
2021-11-04,De 65 a 69 años,Mujeres,14022,2147,324,255
2021-11-04,De 70 a 74 años,Hombres,10548,3203,610,811
2021-11-04,De 70 a 74 años,Mujeres,11263,2279,301,368
2021-11-04,De 75 a 79 años,Hombres,8226,3091,383,1027
2021-11-04,De 75 a 79 años,Mujeres,9631,2553,185,659
2021-11-04,De 80 a 84 años,Hombres,5861,2514,87,1045
2021-11-04,De 80 a 84 años,Mujeres,8384,2542,51,863
2021-11-04,De 85 a 89 años,Hombres,4336,2073,11,1092
2021-11-04,De 85 a 89 años,Mujeres,7717,2533,8,1214
2021-11-04,De 90 a 94 años,Hombres,1785,804,4,487
2021-11-04,De 90 a 94 años,Mujeres,4126,1196,2,772
2021-11-04,De 95 a 99 años,Hombres,322,155,1,122
2021-11-04,De 95 a 99 años,Mujeres,1140,342,0,272
2021-11-11,De 0 a 4 años,Hombres,12942,221,10,1
2021-11-11,De 0 a 4 años,Mujeres,12308,180,7,1
2021-11-11,De 10 a 14 años,Hombres,24302,82,10,0
2021-11-11,De 10 a 14 años,Mujeres,23699,87,7,0
2021-11-11,De 100 y más años,Hombres,36,7,0,10
2021-11-11,De 100 y más años,Mujeres,164,35,0,40
2021-11-11,De 15 a 19 años,Hombres,34099,149,23,5
2021-11-11,De 15 a 19 años,Mujeres,36365,213,7,1
2021-11-11,De 20 a 24 años,Hombres,34287,342,25,13
2021-11-11,De 20 a 24 años,Mujeres,35296,420,13,10
2021-11-11,De 25 a 29 años,Hombres,31893,555,49,13
2021-11-11,De 25 a 29 años,Mujeres,33356,638,30,6
2021-11-11,De 30 a 34 años,Hombres,28708,778,66,16
2021-11-11,De 30 a 34 años,Mujeres,31435,871,66,15
2021-11-11,De 35 a 39 años,Hombres,28128,1167,121,30
2021-11-11,De 35 a 39 años,Mujeres,31434,970,78,18
2021-11-11,De 40 a 44 años,Hombres,30637,1751,182,42
2021-11-11,De 40 a 44 años,Mujeres,34482,1115,76,21
2021-11-11,De 45 a 49 años,Hombres,29872,2337,317,84
2021-11-11,De 45 a 49 años,Mujeres,33909,1348,117,42
2021-11-11,De 5 a 9 años,Hombres,17224,54,2,1
2021-11-11,De 5 a 9 años,Mujeres,17051,37,3,0
2021-11-11,De 50 a 54 años,Hombres,27541,2872,462,198
2021-11-11,De 50 a 54 años,Mujeres,31263,1643,164,68
2021-11-11,De 55 a 59 años,Hombres,23630,3173,556,311
2021-11-11,De 55 a 59 años,Mujeres,26418,1921,252,124
2021-11-11,De 60 a 64 años,Hombres,19328,3471,684,475
2021-11-11,De 60 a 64 años,Mujeres,20277,2177,269,201
2021-11-11,De 65 a 69 años,Hombres,14178,3369,719,621
2021-11-11,De 65 a 69 años,Mujeres,14095,2153,325,255
2021-11-11,De 70 a 74 años,Hombres,10596,3211,612,813
2021-11-11,De 70 a 74 años,Mujeres,11307,2282,301,368
2021-11-11,De 75 a 79 años,Hombres,8248,3099,386,1029
2021-11-11,De 75 a 79 años,Mujeres,9660,2562,185,660
2021-11-11,De 80 a 84 años,Hombres,5881,2524,87,1047
2021-11-11,De 80 a 84 años,Mujeres,8403,2548,51,866
2021-11-11,De 85 a 89 años,Hombres,4344,2077,11,1092
2021-11-11,De 85 a 89 años,Mujeres,7726,2536,8,1215
2021-11-11,De 90 a 94 años,Hombres,1789,806,4,487
2021-11-11,De 90 a 94 años,Mujeres,4138,1200,2,772
2021-11-11,De 95 a 99 años,Hombres,324,156,1,123
2021-11-11,De 95 a 99 años,Mujeres,1141,344,0,272
2021-11-18,De 0 a 4 años,Hombres,12985,221,10,1
2021-11-18,De 0 a 4 años,Mujeres,12354,180,7,1
2021-11-18,De 10 a 14 años,Hombres,24397,82,10,0
2021-11-18,De 10 a 14 años,Mujeres,23811,87,7,0
2021-11-18,De 100 y más años,Hombres,36,7,0,10
2021-11-18,De 100 y más años,Mujeres,165,35,0,41
2021-11-18,De 15 a 19 años,Hombres,34138,149,23,5
2021-11-18,De 15 a 19 años,Mujeres,36410,213,7,1
2021-11-18,De 20 a 24 años,Hombres,34334,342,25,13
2021-11-18,De 20 a 24 años,Mujeres,35369,420,13,10
2021-11-18,De 25 a 29 años,Hombres,31980,556,49,13
2021-11-18,De 25 a 29 años,Mujeres,33444,638,30,6
2021-11-18,De 30 a 34 años,Hombres,28799,779,66,16
2021-11-18,De 30 a 34 años,Mujeres,31561,872,66,15
2021-11-18,De 35 a 39 años,Hombres,28248,1169,122,30
2021-11-18,De 35 a 39 años,Mujeres,31595,971,78,18
2021-11-18,De 40 a 44 años,Hombres,30794,1755,183,42
2021-11-18,De 40 a 44 años,Mujeres,34642,1116,76,21
2021-11-18,De 45 a 49 años,Hombres,30018,2344,316,84
2021-11-18,De 45 a 49 años,Mujeres,34063,1352,119,42
2021-11-18,De 5 a 9 años,Hombres,17344,54,2,1
2021-11-18,De 5 a 9 años,Mujeres,17169,37,3,0
2021-11-18,De 50 a 54 años,Hombres,27657,2877,462,198
2021-11-18,De 50 a 54 años,Mujeres,31409,1645,164,69
2021-11-18,De 55 a 59 años,Hombres,23749,3179,558,311
2021-11-18,De 55 a 59 años,Mujeres,26550,1924,252,124
2021-11-18,De 60 a 64 años,Hombres,19411,3477,686,475
2021-11-18,De 60 a 64 años,Mujeres,20401,2182,269,201
2021-11-18,De 65 a 69 años,Hombres,14262,3380,721,622
2021-11-18,De 65 a 69 años,Mujeres,14192,2158,326,256
2021-11-18,De 70 a 74 años,Hombres,10670,3226,614,813
2021-11-18,De 70 a 74 años,Mujeres,11374,2287,301,369
2021-11-18,De 75 a 79 años,Hombres,8292,3112,388,1030
2021-11-18,De 75 a 79 años,Mujeres,9706,2567,186,661
2021-11-18,De 80 a 84 años,Hombres,5908,2531,88,1048
2021-11-18,De 80 a 84 años,Mujeres,8425,2552,51,867
2021-11-18,De 85 a 89 años,Hombres,4355,2079,11,1093
2021-11-18,De 85 a 89 años,Mujeres,7750,2546,8,1215
2021-11-18,De 90 a 94 años,Hombres,1793,809,4,490
2021-11-18,De 90 a 94 años,Mujeres,4147,1205,2,773
2021-11-18,De 95 a 99 años,Hombres,325,157,1,123
2021-11-18,De 95 a 99 años,Mujeres,1144,343,0,272
2021-11-25,De 0 a 4 años,Hombres,13076,221,11,1
2021-11-25,De 0 a 4 años,Mujeres,12466,180,7,1
2021-11-25,De 10 a 14 años,Hombres,24558,83,10,0
2021-11-25,De 10 a 14 años,Mujeres,23962,87,7,0
2021-11-25,De 100 y más años,Hombres,36,7,0,10
2021-11-25,De 100 y más años,Mujeres,165,35,0,41
2021-11-25,De 15 a 19 años,Hombres,34211,149,23,5
2021-11-25,De 15 a 19 años,Mujeres,36490,213,7,1
2021-11-25,De 20 a 24 años,Hombres,34419,342,25,13
2021-11-25,De 20 a 24 años,Mujeres,35448,420,13,10
2021-11-25,De 25 a 29 años,Hombres,32082,558,49,13
2021-11-25,De 25 a 29 años,Mujeres,33593,639,30,6
2021-11-25,De 30 a 34 años,Hombres,28935,780,68,16
2021-11-25,De 30 a 34 años,Mujeres,31723,874,66,15
2021-11-25,De 35 a 39 años,Hombres,28424,1171,123,30
2021-11-25,De 35 a 39 años,Mujeres,31814,974,78,18
2021-11-25,De 40 a 44 años,Hombres,31012,1762,186,42
2021-11-25,De 40 a 44 años,Mujeres,34899,1117,77,21
2021-11-25,De 45 a 49 años,Hombres,30246,2350,318,84
2021-11-25,De 45 a 49 años,Mujeres,34291,1357,119,42
2021-11-25,De 5 a 9 años,Hombres,17532,54,2,1
2021-11-25,De 5 a 9 años,Mujeres,17345,39,3,0
2021-11-25,De 50 a 54 años,Hombres,27828,2883,463,198
2021-11-25,De 50 a 54 años,Mujeres,31602,1653,164,69
2021-11-25,De 55 a 59 años,Hombres,23900,3189,560,310
2021-11-25,De 55 a 59 años,Mujeres,26724,1929,253,124
2021-11-25,De 60 a 64 años,Hombres,19541,3489,686,475
2021-11-25,De 60 a 64 años,Mujeres,20582,2195,272,201
2021-11-25,De 65 a 69 años,Hombres,14399,3394,721,625
2021-11-25,De 65 a 69 años,Mujeres,14324,2164,327,256
2021-11-25,De 70 a 74 años,Hombres,10776,3238,615,815
2021-11-25,De 70 a 74 años,Mujeres,11455,2296,302,370
2021-11-25,De 75 a 79 años,Hombres,8345,3120,388,1032
2021-11-25,De 75 a 79 años,Mujeres,9761,2571,186,664
2021-11-25,De 80 a 84 años,Hombres,5932,2536,88,1048
2021-11-25,De 80 a 84 años,Mujeres,8460,2559,51,867
2021-11-25,De 85 a 89 años,Hombres,4369,2083,11,1093
2021-11-25,De 85 a 89 años,Mujeres,7780,2556,8,1217
2021-11-25,De 90 a 94 años,Hombres,1798,811,4,490
2021-11-25,De 90 a 94 años,Mujeres,4156,1208,2,775
2021-11-25,De 95 a 99 años,Hombres,325,157,1,124
2021-11-25,De 95 a 99 años,Mujeres,1149,345,0,273
2021-12-02,De 0 a 4 años,Hombres,13200,223,12,1
2021-12-02,De 0 a 4 años,Mujeres,12570,183,8,1
2021-12-02,De 10 a 14 años,Hombres,24730,83,10,0
2021-12-02,De 10 a 14 años,Mujeres,24170,87,7,0
2021-12-02,De 100 y más años,Hombres,36,7,0,10
2021-12-02,De 100 y más años,Mujeres,165,35,0,41
2021-12-02,De 15 a 19 años,Hombres,34300,149,23,5
2021-12-02,De 15 a 19 años,Mujeres,36581,215,7,1
2021-12-02,De 20 a 24 años,Hombres,34521,342,25,13
2021-12-02,De 20 a 24 años,Mujeres,35599,422,13,11
2021-12-02,De 25 a 29 años,Hombres,32215,560,49,13
2021-12-02,De 25 a 29 años,Mujeres,33753,640,30,6
2021-12-02,De 30 a 34 años,Hombres,29112,780,68,16
2021-12-02,De 30 a 34 años,Mujeres,31962,875,66,15
2021-12-02,De 35 a 39 años,Hombres,28663,1176,123,30
2021-12-02,De 35 a 39 años,Mujeres,32130,978,78,18
2021-12-02,De 40 a 44 años,Hombres,31311,1767,186,42
2021-12-02,De 40 a 44 años,Mujeres,35266,1121,77,21
2021-12-02,De 45 a 49 años,Hombres,30518,2356,320,84
2021-12-02,De 45 a 49 años,Mujeres,34558,1361,119,42
2021-12-02,De 5 a 9 años,Hombres,17789,53,2,1
2021-12-02,De 5 a 9 años,Mujeres,17615,39,3,0
2021-12-02,De 50 a 54 años,Hombres,28069,2888,463,198
2021-12-02,De 50 a 54 años,Mujeres,31857,1659,164,70
2021-12-02,De 55 a 59 años,Hombres,24061,3191,561,310
2021-12-02,De 55 a 59 años,Mujeres,26941,1938,253,124
2021-12-02,De 60 a 64 años,Hombres,19713,3503,688,476
2021-12-02,De 60 a 64 años,Mujeres,20791,2203,273,201
2021-12-02,De 65 a 69 años,Hombres,14538,3409,726,627
2021-12-02,De 65 a 69 años,Mujeres,14483,2174,329,258
2021-12-02,De 70 a 74 años,Hombres,10870,3258,616,815
2021-12-02,De 70 a 74 años,Mujeres,11542,2302,302,371
2021-12-02,De 75 a 79 años,Hombres,8400,3130,392,1034
2021-12-02,De 75 a 79 años,Mujeres,9810,2575,186,665
2021-12-02,De 80 a 84 años,Hombres,5954,2544,88,1050
2021-12-02,De 80 a 84 años,Mujeres,8496,2565,52,867
2021-12-02,De 85 a 89 años,Hombres,4377,2086,11,1093
2021-12-02,De 85 a 89 años,Mujeres,7809,2560,8,1218
2021-12-02,De 90 a 94 años,Hombres,1808,814,4,490
2021-12-02,De 90 a 94 años,Mujeres,4176,1214,2,776
2021-12-02,De 95 a 99 años,Hombres,326,157,1,125
2021-12-02,De 95 a 99 años,Mujeres,1150,345,0,273
2021-12-09,De 0 a 4 años,Hombres,13383,225,12,1
2021-12-09,De 0 a 4 años,Mujeres,12712,185,9,1
2021-12-09,De 10 a 14 años,Hombres,24969,84,10,0
2021-12-09,De 10 a 14 años,Mujeres,24395,87,7,0
2021-12-09,De 100 y más años,Hombres,36,7,0,10
2021-12-09,De 100 y más años,Mujeres,165,35,0,41
2021-12-09,De 15 a 19 años,Hombres,34397,149,23,5
2021-12-09,De 15 a 19 años,Mujeres,36700,217,7,1
2021-12-09,De 20 a 24 años,Hombres,34651,343,25,13
2021-12-09,De 20 a 24 años,Mujeres,35749,423,13,11
2021-12-09,De 25 a 29 años,Hombres,32421,561,49,13
2021-12-09,De 25 a 29 años,Mujeres,34014,645,30,6
2021-12-09,De 30 a 34 años,Hombres,29353,783,68,16
2021-12-09,De 30 a 34 años,Mujeres,32303,876,66,15
2021-12-09,De 35 a 39 años,Hombres,28966,1178,123,31
2021-12-09,De 35 a 39 años,Mujeres,32563,982,78,18
2021-12-09,De 40 a 44 años,Hombres,31701,1771,187,43
2021-12-09,De 40 a 44 años,Mujeres,35689,1123,77,21
2021-12-09,De 45 a 49 años,Hombres,30844,2360,320,84
2021-12-09,De 45 a 49 años,Mujeres,34932,1364,119,42
2021-12-09,De 5 a 9 años,Hombres,18121,54,2,1
2021-12-09,De 5 a 9 años,Mujeres,17926,39,3,0
2021-12-09,De 50 a 54 años,Hombres,28387,2896,463,198
2021-12-09,De 50 a 54 años,Mujeres,32158,1662,165,70
2021-12-09,De 55 a 59 años,Hombres,24328,3205,562,310
2021-12-09,De 55 a 59 años,Mujeres,27230,1946,253,124
2021-12-09,De 60 a 64 años,Hombres,19927,3515,689,478
2021-12-09,De 60 a 64 años,Mujeres,21046,2213,273,201
2021-12-09,De 65 a 69 años,Hombres,14712,3421,727,627
2021-12-09,De 65 a 69 años,Mujeres,14663,2183,331,258
2021-12-09,De 70 a 74 años,Hombres,10965,3267,618,816
2021-12-09,De 70 a 74 años,Mujeres,11636,2307,303,371
2021-12-09,De 75 a 79 años,Hombres,8461,3140,394,1035
2021-12-09,De 75 a 79 años,Mujeres,9877,2577,186,665
2021-12-09,De 80 a 84 años,Hombres,5984,2550,89,1051
2021-12-09,De 80 a 84 años,Mujeres,8542,2570,52,869
2021-12-09,De 85 a 89 años,Hombres,4389,2088,11,1094
2021-12-09,De 85 a 89 años,Mujeres,7841,2566,8,1220
2021-12-09,De 90 a 94 años,Hombres,1816,816,4,490
2021-12-09,De 90 a 94 años,Mujeres,4188,1217,2,777
2021-12-09,De 95 a 99 años,Hombres,327,157,1,125
2021-12-09,De 95 a 99 años,Mujeres,1155,348,0,273
2021-12-16,De 0 a 4 años,Hombres,13687,227,12,1
2021-12-16,De 0 a 4 años,Mujeres,12988,187,9,1
2021-12-16,De 10 a 14 años,Hombres,25503,84,10,0
2021-12-16,De 10 a 14 años,Mujeres,24925,90,7,0
2021-12-16,De 100 y más años,Hombres,36,7,0,10
2021-12-16,De 100 y más años,Mujeres,167,35,0,41
2021-12-16,De 15 a 19 años,Hombres,34653,150,23,5
2021-12-16,De 15 a 19 años,Mujeres,37071,219,7,1
2021-12-16,De 20 a 24 años,Hombres,35062,343,25,13
2021-12-16,De 20 a 24 años,Mujeres,36313,426,13,11
2021-12-16,De 25 a 29 años,Hombres,33036,565,50,13
2021-12-16,De 25 a 29 años,Mujeres,34886,649,31,7
2021-12-16,De 30 a 34 años,Hombres,30109,789,68,16
2021-12-16,De 30 a 34 años,Mujeres,33254,878,66,15
2021-12-16,De 35 a 39 años,Hombres,29762,1188,124,33
2021-12-16,De 35 a 39 años,Mujeres,33571,988,78,18
2021-12-16,De 40 a 44 años,Hombres,32804,1781,188,43
2021-12-16,De 40 a 44 años,Mujeres,36803,1133,78,21
2021-12-16,De 45 a 49 años,Hombres,31753,2377,322,86
2021-12-16,De 45 a 49 años,Mujeres,35885,1374,120,42
2021-12-16,De 5 a 9 años,Hombres,18788,56,2,1
2021-12-16,De 5 a 9 años,Mujeres,18614,40,3,0
2021-12-16,De 50 a 54 años,Hombres,29020,2908,467,198
2021-12-16,De 50 a 54 años,Mujeres,32878,1666,165,71
2021-12-16,De 55 a 59 años,Hombres,24879,3225,568,312
2021-12-16,De 55 a 59 años,Mujeres,27856,1957,253,126
2021-12-16,De 60 a 64 años,Hombres,20379,3561,694,482
2021-12-16,De 60 a 64 años,Mujeres,21547,2238,276,202
2021-12-16,De 65 a 69 años,Hombres,15005,3437,732,628
2021-12-16,De 65 a 69 años,Mujeres,14991,2203,333,258
2021-12-16,De 70 a 74 años,Hombres,11130,3287,620,819
2021-12-16,De 70 a 74 años,Mujeres,11810,2321,304,371
2021-12-16,De 75 a 79 años,Hombres,8568,3158,395,1038
2021-12-16,De 75 a 79 años,Mujeres,9989,2591,186,666
2021-12-16,De 80 a 84 años,Hombres,6028,2564,89,1056
2021-12-16,De 80 a 84 años,Mujeres,8604,2584,52,869
2021-12-16,De 85 a 89 años,Hombres,4425,2099,11,1095
2021-12-16,De 85 a 89 años,Mujeres,7906,2584,9,1220
2021-12-16,De 90 a 94 años,Hombres,1829,822,4,491
2021-12-16,De 90 a 94 años,Mujeres,4225,1227,2,779
2021-12-16,De 95 a 99 años,Hombres,330,159,1,125
2021-12-16,De 95 a 99 años,Mujeres,1168,349,0,273
2021-12-26,De 0 a 4 años,Hombres,14629,237,12,1
2021-12-26,De 0 a 4 años,Mujeres,13869,190,9,1
2021-12-26,De 10 a 14 años,Hombres,26985,92,10,0
2021-12-26,De 10 a 14 años,Mujeres,26430,94,7,1
2021-12-26,De 100 y más años,Hombres,38,7,0,11
2021-12-26,De 100 y más años,Mujeres,171,35,0,41
2021-12-26,De 15 a 19 años,Hombres,35797,152,23,5
2021-12-26,De 15 a 19 años,Mujeres,38660,223,7,1
2021-12-26,De 20 a 24 años,Hombres,36892,346,25,13
2021-12-26,De 20 a 24 años,Mujeres,38871,434,13,11
2021-12-26,De 25 a 29 años,Hombres,35505,571,51,13
2021-12-26,De 25 a 29 años,Mujeres,38001,653,31,7
2021-12-26,De 30 a 34 años,Hombres,32795,800,70,16
2021-12-26,De 30 a 34 años,Mujeres,36306,889,67,15
2021-12-26,De 35 a 39 años,Hombres,32539,1198,125,34
2021-12-26,De 35 a 39 años,Mujeres,36930,998,78,18
2021-12-26,De 40 a 44 años,Hombres,36012,1801,190,44
2021-12-26,De 40 a 44 años,Mujeres,40434,1143,78,23
2021-12-26,De 45 a 49 años,Hombres,34643,2405,325,87
2021-12-26,De 45 a 49 años,Mujeres,39048,1390,122,43
2021-12-26,De 5 a 9 años,Hombres,20613,56,2,1
2021-12-26,De 5 a 9 años,Mujeres,20393,40,3,0
2021-12-26,De 50 a 54 años,Hombres,31203,2945,469,200
2021-12-26,De 50 a 54 años,Mujeres,35330,1674,165,71
2021-12-26,De 55 a 59 años,Hombres,26703,3266,571,315
2021-12-26,De 55 a 59 años,Mujeres,29877,1983,256,126
2021-12-26,De 60 a 64 años,Hombres,21579,3617,699,483
2021-12-26,De 60 a 64 años,Mujeres,22950,2274,279,202
2021-12-26,De 65 a 69 años,Hombres,15705,3488,737,630
2021-12-26,De 65 a 69 años,Mujeres,15759,2241,337,261
2021-12-26,De 70 a 74 años,Hombres,11461,3321,624,822
2021-12-26,De 70 a 74 años,Mujeres,12214,2344,305,372
2021-12-26,De 75 a 79 años,Hombres,8796,3184,396,1046
2021-12-26,De 75 a 79 años,Mujeres,10248,2606,187,669
2021-12-26,De 80 a 84 años,Hombres,6142,2581,89,1063
2021-12-26,De 80 a 84 años,Mujeres,8781,2606,53,871
2021-12-26,De 85 a 89 años,Hombres,4518,2120,11,1097
2021-12-26,De 85 a 89 años,Mujeres,8072,2612,10,1226
2021-12-26,De 90 a 94 años,Hombres,1875,826,4,498
2021-12-26,De 90 a 94 años,Mujeres,4304,1240,2,784
2021-12-26,De 95 a 99 años,Hombres,335,161,1,126
2021-12-26,De 95 a 99 años,Mujeres,1187,355,0,274
2021-12-29,De 0 a 4 años,Hombres,15093,244,12,1
2021-12-29,De 0 a 4 años,Mujeres,14333,194,9,1
2021-12-29,De 10 a 14 años,Hombres,27792,93,10,0
2021-12-29,De 10 a 14 años,Mujeres,27243,94,7,1
2021-12-29,De 100 y más años,Hombres,38,7,0,11
2021-12-29,De 100 y más años,Mujeres,172,35,0,41
2021-12-29,De 15 a 19 años,Hombres,36592,152,23,5
2021-12-29,De 15 a 19 años,Mujeres,39706,226,7,1
2021-12-29,De 20 a 24 años,Hombres,38080,350,26,13
2021-12-29,De 20 a 24 años,Mujeres,40376,436,13,11
2021-12-29,De 25 a 29 años,Hombres,36900,574,51,13
2021-12-29,De 25 a 29 años,Mujeres,39686,661,31,8
2021-12-29,De 30 a 34 años,Hombres,34157,808,70,17
2021-12-29,De 30 a 34 años,Mujeres,37918,903,67,15
2021-12-29,De 35 a 39 años,Hombres,33983,1208,125,35
2021-12-29,De 35 a 39 años,Mujeres,38638,1015,78,18
2021-12-29,De 40 a 44 años,Hombres,37660,1815,191,44
2021-12-29,De 40 a 44 años,Mujeres,42372,1153,79,22
2021-12-29,De 45 a 49 años,Hombres,36183,2418,327,87
2021-12-29,De 45 a 49 años,Mujeres,40730,1400,124,43
2021-12-29,De 5 a 9 años,Hombres,21464,59,2,1
2021-12-29,De 5 a 9 años,Mujeres,21183,40,3,0
2021-12-29,De 50 a 54 años,Hombres,32491,2960,474,200
2021-12-29,De 50 a 54 años,Mujeres,36787,1690,167,71
2021-12-29,De 55 a 59 años,Hombres,27805,3280,572,316
2021-12-29,De 55 a 59 años,Mujeres,31073,1995,257,127
2021-12-29,De 60 a 64 años,Hombres,22171,3644,704,483
2021-12-29,De 60 a 64 años,Mujeres,23593,2290,282,202
2021-12-29,De 65 a 69 años,Hombres,16056,3511,738,630
2021-12-29,De 65 a 69 años,Mujeres,16119,2257,340,261
2021-12-29,De 70 a 74 años,Hombres,11676,3340,625,824
2021-12-29,De 70 a 74 años,Mujeres,12427,2357,308,372
2021-12-29,De 75 a 79 años,Hombres,8946,3192,396,1048
2021-12-29,De 75 a 79 años,Mujeres,10422,2620,187,670
2021-12-29,De 80 a 84 años,Hombres,6240,2589,88,1064
