Territorio;Edad;Medida;Valor;
Villanueva de los Castillejos;De 30 a 39 años;% Personas;86,60049627791564;
Villanueva de los Castillejos;De 20 a 29 años;Nº personas;258;
Villanueva de los Castillejos;De 20 a 29 años;% Personas;81,13207547169812;
Villanueva de los Castillejos;De 12 a 19 años;Nº personas;198;
Villanueva de los Castillejos;De 12 a 19 años;% Personas;94,73684210526316;
Villanueva de los Castillejos;De 5 a 11 años;Nº personas;15;
Villanueva de los Castillejos;De 5 a 11 años;% Personas;8,670520231213873;
Villarrasa;TOTAL;Nº personas;1808;
Villarrasa;TOTAL;% Personas;81,77295341474446;
Villarrasa;De 80 y más años;Nº personas;154;
Villarrasa;De 80 y más años;% Personas;100;
Villarrasa;De 70 a 79 años;Nº personas;190;
Villarrasa;De 70 a 79 años;% Personas;94,5273631840796;
Villarrasa;De 60 a 69 años;Nº personas;207;
Villarrasa;De 60 a 69 años;% Personas;97,64150943396227;
Villarrasa;De 50 a 59 años;Nº personas;338;
Villarrasa;De 50 a 59 años;% Personas;97,97101449275362;
Villarrasa;De 40 a 49 años;Nº personas;322;
Villarrasa;De 40 a 49 años;% Personas;85,41114058355437;
Villarrasa;De 30 a 39 años;Nº personas;201;
Villarrasa;De 30 a 39 años;% Personas;80,0796812749004;
Villarrasa;De 20 a 29 años;Nº personas;191;
Villarrasa;De 20 a 29 años;% Personas;80,25210084033614;
Villarrasa;De 12 a 19 años;Nº personas;191;
Villarrasa;De 12 a 19 años;% Personas;90,95238095238095;
Villarrasa;De 5 a 11 años;Nº personas;14;
Villarrasa;De 5 a 11 años;% Personas;9,395973154362416;
Zalamea la Real;TOTAL;Nº personas;2585;
Zalamea la Real;TOTAL;% Personas;84,64309102815979;
Zalamea la Real;De 80 y más años;Nº personas;260;
Zalamea la Real;De 80 y más años;% Personas;100,38610038610038;
Zalamea la Real;De 70 a 79 años;Nº personas;294;
Zalamea la Real;De 70 a 79 años;% Personas;102,4390243902439;
Zalamea la Real;De 60 a 69 años;Nº personas;451;
Zalamea la Real;De 60 a 69 años;% Personas;102,26757369614512;
Zalamea la Real;De 50 a 59 años;Nº personas;462;
Zalamea la Real;De 50 a 59 años;% Personas;92,03187250996017;
Zalamea la Real;De 40 a 49 años;Nº personas;366;
Zalamea la Real;De 40 a 49 años;% Personas;94,57364341085271;
Zalamea la Real;De 30 a 39 años;Nº personas;313;
Zalamea la Real;De 30 a 39 años;% Personas;77,47524752475248;
Zalamea la Real;De 20 a 29 años;Nº personas;241;
Zalamea la Real;De 20 a 29 años;% Personas;77,74193548387096;
Zalamea la Real;De 12 a 19 años;Nº personas;193;
Zalamea la Real;De 12 a 19 años;% Personas;84,27947598253274;
Zalamea la Real;De 5 a 11 años;Nº personas;5;
Zalamea la Real;De 5 a 11 años;% Personas;3,8461538461538463;
Zarza-Perrunal (La);TOTAL;Nº personas;567;
Zarza-Perrunal (La);TOTAL;% Personas;45,25139664804469;
Zarza-Perrunal (La);De 80 y más años;Nº personas;55;
Zarza-Perrunal (La);De 80 y más años;% Personas;34,59119496855346;
Zarza-Perrunal (La);De 70 a 79 años;Nº personas;29;
Zarza-Perrunal (La);De 70 a 79 años;% Personas;37,66233766233766;
Zarza-Perrunal (La);De 60 a 69 años;Nº personas;118;
Zarza-Perrunal (La);De 60 a 69 años;% Personas;59,5959595959596;
Zarza-Perrunal (La);De 50 a 59 años;Nº personas;109;
Zarza-Perrunal (La);De 50 a 59 años;% Personas;42,578125;
Zarza-Perrunal (La);De 40 a 49 años;Nº personas;65;
Zarza-Perrunal (La);De 40 a 49 años;% Personas;50,78125;
Zarza-Perrunal (La);De 30 a 39 años;Nº personas;72;
Zarza-Perrunal (La);De 30 a 39 años;% Personas;51,06382978723404;
Zarza-Perrunal (La);De 20 a 29 años;Nº personas;83;
Zarza-Perrunal (La);De 20 a 29 años;% Personas;54,248366013071895;
Zarza-Perrunal (La);De 12 a 19 años;Nº personas;35;
Zarza-Perrunal (La);De 12 a 19 años;% Personas;50,72463768115942;
Zarza-Perrunal (La);De 5 a 11 años;Nº personas;1;
Zarza-Perrunal (La);De 5 a 11 años;% Personas;2,5641025641025643;
Zufre;TOTAL;Nº personas;617;
Zufre;TOTAL;% Personas;77,51256281407035;
Zufre;De 80 y más años;Nº personas;63;
Zufre;De 80 y más años;% Personas;95,45454545454545;
Zufre;De 70 a 79 años;Nº personas;70;
Zufre;De 70 a 79 años;% Personas;90,9090909090909;
Zufre;De 60 a 69 años;Nº personas;98;
Zufre;De 60 a 69 años;% Personas;86,72566371681415;
Zufre;De 50 a 59 años;Nº personas;107;
Zufre;De 50 a 59 años;% Personas;89,16666666666667;
Zufre;De 40 a 49 años;Nº personas;87;
Zufre;De 40 a 49 años;% Personas;74,35897435897436;
Zufre;De 30 a 39 años;Nº personas;72;
Zufre;De 30 a 39 años;% Personas;81,81818181818181;
Zufre;De 20 a 29 años;Nº personas;75;
Zufre;De 20 a 29 años;% Personas;84,26966292134831;
Zufre;De 12 a 19 años;Nº personas;45;
Zufre;De 12 a 19 años;% Personas;84,90566037735849;
Zufre;De 5 a 11 años;Nº personas;0;
Zufre;De 5 a 11 años;% Personas;0;
Jaén;TOTAL;Nº personas;537674;
Jaén;TOTAL;% Personas;85,15840673064282;
Jaén;De 80 y más años;Nº personas;43178;
Jaén;De 80 y más años;% Personas;101,91663126091677;
Jaén;De 70 a 79 años;Nº personas;50223;
Jaén;De 70 a 79 años;% Personas;98,6990272182372;
Jaén;De 60 a 69 años;Nº personas;77651;
Jaén;De 60 a 69 años;% Personas;108,5360058146036;
Jaén;De 50 a 59 años;Nº personas;95794;
Jaén;De 50 a 59 años;% Personas;95,6180627645133;
Jaén;De 40 a 49 años;Nº personas;85269;
Jaén;De 40 a 49 años;% Personas;92,43753048945743;
Jaén;De 30 a 39 años;Nº personas;69174;
Jaén;De 30 a 39 años;% Personas;87,62302869086072;
Jaén;De 20 a 29 años;Nº personas;62740;
Jaén;De 20 a 29 años;% Personas;84,05455373650224;
Jaén;De 12 a 19 años;Nº personas;49970;
Jaén;De 12 a 19 años;% Personas;92,52675628633855;
Jaén;De 5 a 11 años;Nº personas;3668;
Jaén;De 5 a 11 años;% Personas;8,69647683626535;
Albanchez de Mágina;TOTAL;Nº personas;808;
Albanchez de Mágina;TOTAL;% Personas;79,92087042532147;
Albanchez de Mágina;De 80 y más años;Nº personas;119;
Albanchez de Mágina;De 80 y más años;% Personas;91,53846153846153;
Albanchez de Mágina;De 70 a 79 años;Nº personas;109;
Albanchez de Mágina;De 70 a 79 años;% Personas;83,20610687022901;
Albanchez de Mágina;De 60 a 69 años;Nº personas;149;
Albanchez de Mágina;De 60 a 69 años;% Personas;108,75912408759125;
Albanchez de Mágina;De 50 a 59 años;Nº personas;150;
Albanchez de Mágina;De 50 a 59 años;% Personas;79,7872340425532;
Albanchez de Mágina;De 40 a 49 años;Nº personas;73;
Albanchez de Mágina;De 40 a 49 años;% Personas;66,97247706422019;
Albanchez de Mágina;De 30 a 39 años;Nº personas;73;
Albanchez de Mágina;De 30 a 39 años;% Personas;82,95454545454545;
Albanchez de Mágina;De 20 a 29 años;Nº personas;85;
Albanchez de Mágina;De 20 a 29 años;% Personas;73,27586206896552;
Albanchez de Mágina;De 12 a 19 años;Nº personas;45;
Albanchez de Mágina;De 12 a 19 años;% Personas;68,18181818181819;
Albanchez de Mágina;De 5 a 11 años;Nº personas;5;
Albanchez de Mágina;De 5 a 11 años;% Personas;16,666666666666668;
Alcalá la Real;TOTAL;Nº personas;18789;
Alcalá la Real;TOTAL;% Personas;86,54935740936939;
Alcalá la Real;De 80 y más años;Nº personas;1864;
Alcalá la Real;De 80 y más años;% Personas;100,59363194819213;
Alcalá la Real;De 70 a 79 años;Nº personas;1953;
Alcalá la Real;De 70 a 79 años;% Personas;97,55244755244755;
Alcalá la Real;De 60 a 69 años;Nº personas;2651;
Alcalá la Real;De 60 a 69 años;% Personas;107,15440582053355;
Alcalá la Real;De 50 a 59 años;Nº personas;3347;
Alcalá la Real;De 50 a 59 años;% Personas;100,05979073243647;
Alcalá la Real;De 40 a 49 años;Nº personas;2937;
Alcalá la Real;De 40 a 49 años;% Personas;92,59142496847414;
Alcalá la Real;De 30 a 39 años;Nº personas;2234;
Alcalá la Real;De 30 a 39 años;% Personas;88,12623274161736;
Alcalá la Real;De 20 a 29 años;Nº personas;2043;
Alcalá la Real;De 20 a 29 años;% Personas;85,37400752193899;
Alcalá la Real;De 12 a 19 años;Nº personas;1668;
Alcalá la Real;De 12 a 19 años;% Personas;95,4233409610984;
Alcalá la Real;De 5 a 11 años;Nº personas;92;
Alcalá la Real;De 5 a 11 años;% Personas;6,850335070737156;
Alcaudete;TOTAL;Nº personas;9335;
Alcaudete;TOTAL;% Personas;89,04893637317562;
Alcaudete;De 80 y más años;Nº personas;934;
Alcaudete;De 80 y más años;% Personas;105,4176072234763;
Alcaudete;De 70 a 79 años;Nº personas;890;
Alcaudete;De 70 a 79 años;% Personas;92,90187891440502;
Alcaudete;De 60 a 69 años;Nº personas;1361;
Alcaudete;De 60 a 69 años;% Personas;112,01646090534979;
Alcaudete;De 50 a 59 años;Nº personas;1526;
Alcaudete;De 50 a 59 años;% Personas;96,95044472681067;
Alcaudete;De 40 a 49 años;Nº personas;1480;
Alcaudete;De 40 a 49 años;% Personas;102,49307479224376;
Alcaudete;De 30 a 39 años;Nº personas;1258;
Alcaudete;De 30 a 39 años;% Personas;93,81058911260253;
Alcaudete;De 20 a 29 años;Nº personas;1098;
Alcaudete;De 20 a 29 años;% Personas;86,93586698337292;
Alcaudete;De 12 a 19 años;Nº personas;747;
Alcaudete;De 12 a 19 años;% Personas;93,9622641509434;
Alcaudete;De 5 a 11 años;Nº personas;41;
Alcaudete;De 5 a 11 años;% Personas;6,3369397217928904;
Aldeaquemada;TOTAL;Nº personas;407;
Aldeaquemada;TOTAL;% Personas;85,50420168067227;
Aldeaquemada;De 80 y más años;Nº personas;45;
Aldeaquemada;De 80 y más años;% Personas;90;
Aldeaquemada;De 70 a 79 años;Nº personas;53;
Aldeaquemada;De 70 a 79 años;% Personas;110,41666666666667;
Aldeaquemada;De 60 a 69 años;Nº personas;68;
Aldeaquemada;De 60 a 69 años;% Personas;119,29824561403508;
Aldeaquemada;De 50 a 59 años;Nº personas;90;
Aldeaquemada;De 50 a 59 años;% Personas;81,81818181818181;
Aldeaquemada;De 40 a 49 años;Nº personas;44;
Aldeaquemada;De 40 a 49 años;% Personas;80;
Aldeaquemada;De 30 a 39 años;Nº personas;34;
Aldeaquemada;De 30 a 39 años;% Personas;103,03030303030303;
Aldeaquemada;De 20 a 29 años;Nº personas;41;
Aldeaquemada;De 20 a 29 años;% Personas;69,49152542372882;
Aldeaquemada;De 12 a 19 años;Nº personas;29;
Aldeaquemada;De 12 a 19 años;% Personas;78,37837837837837;
Aldeaquemada;De 5 a 11 años;Nº personas;3;
Aldeaquemada;De 5 a 11 años;% Personas;16,666666666666668;
Andújar;TOTAL;Nº personas;30774;
Andújar;TOTAL;% Personas;84,04752150757886;
Andújar;De 80 y más años;Nº personas;2254;
Andújar;De 80 y más años;% Personas;101,34892086330935;
Andújar;De 70 a 79 años;Nº personas;3002;
Andújar;De 70 a 79 años;% Personas;101,21375590020229;
Andújar;De 60 a 69 años;Nº personas;4395;
Andújar;De 60 a 69 años;% Personas;104,54329210275928;
Andújar;De 50 a 59 años;Nº personas;5520;
Andújar;De 50 a 59 años;% Personas;97,68182622544683;
Andújar;De 40 a 49 años;Nº personas;5205;
Andújar;De 40 a 49 años;% Personas;92,12389380530973;
Andújar;De 30 a 39 años;Nº personas;3867;
Andújar;De 30 a 39 años;% Personas;84,06521739130434;
Andújar;De 20 a 29 años;Nº personas;3351;
Andújar;De 20 a 29 años;% Personas;82,07200587803086;
Andújar;De 12 a 19 años;Nº personas;2978;
Andújar;De 12 a 19 años;% Personas;94,24050632911393;
Andújar;De 5 a 11 años;Nº personas;202;
Andújar;De 5 a 11 años;% Personas;7,841614906832298;
Arjona;TOTAL;Nº personas;4771;
Arjona;TOTAL;% Personas;86,50951949229375;
Arjona;De 80 y más años;Nº personas;410;
Arjona;De 80 y más años;% Personas;98,5576923076923;
Arjona;De 70 a 79 años;Nº personas;434;
Arjona;De 70 a 79 años;% Personas;96,01769911504425;
Arjona;De 60 a 69 años;Nº personas;706;
Arjona;De 60 a 69 años;% Personas;112,42038216560509;
Arjona;De 50 a 59 años;Nº personas;784;
Arjona;De 50 a 59 años;% Personas;92,45283018867924;
Arjona;De 40 a 49 años;Nº personas;737;
Arjona;De 40 a 49 años;% Personas;97,22955145118733;
Arjona;De 30 a 39 años;Nº personas;649;
Arjona;De 30 a 39 años;% Personas;92,71428571428571;
Arjona;De 20 a 29 años;Nº personas;581;
Arjona;De 20 a 29 años;% Personas;82,76353276353277;
Arjona;De 12 a 19 años;Nº personas;433;
Arjona;De 12 a 19 años;% Personas;98,85844748858447;
Arjona;De 5 a 11 años;Nº personas;37;
Arjona;De 5 a 11 años;% Personas;9,585492227979275;
Arjonilla;TOTAL;Nº personas;3090;
Arjonilla;TOTAL;% Personas;86,53038364603752;
Arjonilla;De 80 y más años;Nº personas;254;
Arjonilla;De 80 y más años;% Personas;104,95867768595042;
Arjonilla;De 70 a 79 años;Nº personas;281;
Arjonilla;De 70 a 79 años;% Personas;94,29530201342281;
Arjonilla;De 60 a 69 años;Nº personas;485;
Arjonilla;De 60 a 69 años;% Personas;117,43341404358354;
Arjonilla;De 50 a 59 años;Nº personas;582;
Arjonilla;De 50 a 59 años;% Personas;91,94312796208531;
Arjonilla;De 40 a 49 años;Nº personas;420;
Arjonilla;De 40 a 49 años;% Personas;88,0503144654088;
Arjonilla;De 30 a 39 años;Nº personas;416;
Arjonilla;De 30 a 39 años;% Personas;96,51972157772622;
Arjonilla;De 20 a 29 años;Nº personas;386;
Arjonilla;De 20 a 29 años;% Personas;82,47863247863248;
Arjonilla;De 12 a 19 años;Nº personas;256;
Arjonilla;De 12 a 19 años;% Personas;89,19860627177701;
Arjonilla;De 5 a 11 años;Nº personas;10;
Arjonilla;De 5 a 11 años;% Personas;5,376344086021505;
Arquillos;TOTAL;Nº personas;1458;
Arquillos;TOTAL;% Personas;84,66898954703832;
Arquillos;De 80 y más años;Nº personas;108;
Arquillos;De 80 y más años;% Personas;94,73684210526316;
Arquillos;De 70 a 79 años;Nº personas;131;
Arquillos;De 70 a 79 años;% Personas;111,96581196581197;
Arquillos;De 60 a 69 años;Nº personas;249;
Arquillos;De 60 a 69 años;% Personas;110,66666666666667;
Arquillos;De 50 a 59 años;Nº personas;250;
Arquillos;De 50 a 59 años;% Personas;93,98496240601504;
Arquillos;De 40 a 49 años;Nº personas;213;
Arquillos;De 40 a 49 años;% Personas;86,93877551020408;
Arquillos;De 30 a 39 años;Nº personas;208;
Arquillos;De 30 a 39 años;% Personas;92,44444444444444;
Arquillos;De 20 a 29 años;Nº personas;167;
Arquillos;De 20 a 29 años;% Personas;77,31481481481481;
Arquillos;De 12 a 19 años;Nº personas;126;
Arquillos;De 12 a 19 años;% Personas;97,67441860465117;
Arquillos;De 5 a 11 años;Nº personas;6;
Arquillos;De 5 a 11 años;% Personas;5,084745762711864;
Arroyo del Ojanco;TOTAL;Nº personas;1896;
Arroyo del Ojanco;TOTAL;% Personas;82,90336685614342;
Arroyo del Ojanco;De 80 y más años;Nº personas;190;
Arroyo del Ojanco;De 80 y más años;% Personas;104,3956043956044;
Arroyo del Ojanco;De 70 a 79 años;Nº personas;182;
Arroyo del Ojanco;De 70 a 79 años;% Personas;91,91919191919192;
Arroyo del Ojanco;De 60 a 69 años;Nº personas;290;
Arroyo del Ojanco;De 60 a 69 años;% Personas;121,33891213389121;
Arroyo del Ojanco;De 50 a 59 años;Nº personas;365;
Arroyo del Ojanco;De 50 a 59 años;% Personas;95,54973821989529;
Arroyo del Ojanco;De 40 a 49 años;Nº personas;268;
Arroyo del Ojanco;De 40 a 49 años;% Personas;82,20858895705521;
Arroyo del Ojanco;De 30 a 39 años;Nº personas;220;
Arroyo del Ojanco;De 30 a 39 años;% Personas;74,82993197278911;
Arroyo del Ojanco;De 20 a 29 años;Nº personas;208;
Arroyo del Ojanco;De 20 a 29 años;% Personas;79,08745247148289;
Arroyo del Ojanco;De 12 a 19 años;Nº personas;150;
Arroyo del Ojanco;De 12 a 19 años;% Personas;79,7872340425532;
Arroyo del Ojanco;De 5 a 11 años;Nº personas;23;
Arroyo del Ojanco;De 5 a 11 años;% Personas;17,424242424242426;
Baeza;TOTAL;Nº personas;14935;
Baeza;TOTAL;% Personas;94,57919067823444;
Baeza;De 80 y más años;Nº personas;978;
Baeza;De 80 y más años;% Personas;100,72090628218332;
Baeza;De 70 a 79 años;Nº personas;1126;
Baeza;De 70 a 79 años;% Personas;99,0325417766051;
Baeza;De 60 a 69 años;Nº personas;1873;
Baeza;De 60 a 69 años;% Personas;113,58399029714978;
Baeza;De 50 a 59 años;Nº personas;2488;
Baeza;De 50 a 59 años;% Personas;97,72191673212883;
Baeza;De 40 a 49 años;Nº personas;2196;
Baeza;De 40 a 49 años;% Personas;94,0068493150685;
Baeza;De 30 a 39 años;Nº personas;2627;
Baeza;De 30 a 39 años;% Personas;125,15483563601715;
Baeza;De 20 a 29 años;Nº personas;2310;
Baeza;De 20 a 29 años;% Personas;116,60777385159011;
Baeza;De 12 a 19 años;Nº personas;1226;
Baeza;De 12 a 19 años;% Personas;90,41297935103245;
Baeza;De 5 a 11 años;Nº personas;111;
Baeza;De 5 a 11 años;% Personas;10,642377756471717;
Bailén;TOTAL;Nº personas;14727;
Bailén;TOTAL;% Personas;83,92409391383633;
Bailén;De 80 y más años;Nº personas;784;
Bailén;De 80 y más años;% Personas;104,25531914893617;
Bailén;De 70 a 79 años;Nº personas;1310;
Bailén;De 70 a 79 años;% Personas;97,90732436472346;
Bailén;De 60 a 69 años;Nº personas;2025;
Bailén;De 60 a 69 años;% Personas;111,5702479338843;
Bailén;De 50 a 59 años;Nº personas;2601;
Bailén;De 50 a 59 años;% Personas;94,61622408148418;
Bailén;De 40 a 49 años;Nº personas;2575;
Bailén;De 40 a 49 años;% Personas;92,22779369627507;
Bailén;De 30 a 39 años;Nº personas;1968;
Bailén;De 30 a 39 años;% Personas;85,8264282599215;
Bailén;De 20 a 29 años;Nº personas;1779;
Bailén;De 20 a 29 años;% Personas;80,4249547920434;
Bailén;De 12 a 19 años;Nº personas;1550;
Bailén;De 12 a 19 años;% Personas;93,54254677127338;
Bailén;De 5 a 11 años;Nº personas;135;
Bailén;De 5 a 11 años;% Personas;10,834670947030498;
Baños de la Encina;TOTAL;Nº personas;2131;
Baños de la Encina;TOTAL;% Personas;82,7251552795031;
Baños de la Encina;De 80 y más años;Nº personas;169;
Baños de la Encina;De 80 y más años;% Personas;98,83040935672514;
Baños de la Encina;De 70 a 79 años;Nº personas;214;
Baños de la Encina;De 70 a 79 años;% Personas;91,84549356223177;
Baños de la Encina;De 60 a 69 años;Nº personas;343;
Baños de la Encina;De 60 a 69 años;% Personas;102,08333333333333;
Baños de la Encina;De 50 a 59 años;Nº personas;337;
Baños de la Encina;De 50 a 59 años;% Personas;84,25;
Baños de la Encina;De 40 a 49 años;Nº personas;341;
Baños de la Encina;De 40 a 49 años;% Personas;96,05633802816901;
Baños de la Encina;De 30 a 39 años;Nº personas;281;
Baños de la Encina;De 30 a 39 años;% Personas;86,46153846153847;
Baños de la Encina;De 20 a 29 años;Nº personas;209;
Baños de la Encina;De 20 a 29 años;% Personas;78,27715355805243;
Baños de la Encina;De 12 a 19 años;Nº personas;225;
Baños de la Encina;De 12 a 19 años;% Personas;100,89686098654708;
Baños de la Encina;De 5 a 11 años;Nº personas;12;
Baños de la Encina;De 5 a 11 años;% Personas;7,100591715976331;
Beas de Segura;TOTAL;Nº personas;4392;
Beas de Segura;TOTAL;% Personas;86,11764705882354;
Beas de Segura;De 80 y más años;Nº personas;416;
Beas de Segura;De 80 y más años;% Personas;103,2258064516129;
Beas de Segura;De 70 a 79 años;Nº personas;437;
Beas de Segura;De 70 a 79 años;% Personas;102,34192037470726;
Beas de Segura;De 60 a 69 años;Nº personas;633;
