Lugar de residencia;Edad;Medida;Valor;
Corteconcepción;De 60 a 69 años;Nº personas;73;
Corteconcepción;De 60 a 69 años;% Personas;93,58974358974359;
Corteconcepción;De 50 a 59 años;Nº personas;76;
Corteconcepción;De 50 a 59 años;% Personas;86,36363636363636;
Corteconcepción;De 40 a 49 años;Nº personas;63;
Corteconcepción;De 40 a 49 años;% Personas;79,74683544303798;
Corteconcepción;De 30 a 39 años;Nº personas;56;
Corteconcepción;De 30 a 39 años;% Personas;70;
Corteconcepción;De 20 a 29 años;Nº personas;42;
Corteconcepción;De 20 a 29 años;% Personas;65,625;
Corteconcepción;De 12 a 19 años;Nº personas;27;
Corteconcepción;De 12 a 19 años;% Personas;62,7906976744186;
Corteconcepción;De 5 a 11 años;Nº personas;15;
Corteconcepción;De 5 a 11 años;% Personas;44,11764705882353;
Cortegana;TOTAL;Nº personas;4027;
Cortegana;TOTAL;% Personas;86,88241639697951;
Cortegana;De 80 y más años;Nº personas;337;
Cortegana;De 80 y más años;% Personas;110,85526315789474;
Cortegana;De 70 a 79 años;Nº personas;475;
Cortegana;De 70 a 79 años;% Personas;107,2234762979684;
Cortegana;De 60 a 69 años;Nº personas;593;
Cortegana;De 60 a 69 años;% Personas;99,66386554621849;
Cortegana;De 50 a 59 años;Nº personas;655;
Cortegana;De 50 a 59 años;% Personas;94,65317919075144;
Cortegana;De 40 a 49 años;Nº personas;665;
Cortegana;De 40 a 49 años;% Personas;89,50201884253028;
Cortegana;De 30 a 39 años;Nº personas;537;
Cortegana;De 30 a 39 años;% Personas;85,10301109350237;
Cortegana;De 20 a 29 años;Nº personas;368;
Cortegana;De 20 a 29 años;% Personas;80,87912087912088;
Cortegana;De 12 a 19 años;Nº personas;284;
Cortegana;De 12 a 19 años;% Personas;94,35215946843854;
Cortegana;De 5 a 11 años;Nº personas;113;
Cortegana;De 5 a 11 años;% Personas;38,04713804713805;
Cortelazor;TOTAL;Nº personas;247;
Cortelazor;TOTAL;% Personas;81,51815181518151;
Cortelazor;De 80 y más años;Nº personas;23;
Cortelazor;De 80 y más años;% Personas;95,83333333333333;
Cortelazor;De 70 a 79 años;Nº personas;26;
Cortelazor;De 70 a 79 años;% Personas;96,29629629629629;
Cortelazor;De 60 a 69 años;Nº personas;42;
Cortelazor;De 60 a 69 años;% Personas;80,76923076923077;
Cortelazor;De 50 a 59 años;Nº personas;46;
Cortelazor;De 50 a 59 años;% Personas;100;
Cortelazor;De 40 a 49 años;Nº personas;38;
Cortelazor;De 40 a 49 años;% Personas;71,69811320754717;
Cortelazor;De 30 a 39 años;Nº personas;27;
Cortelazor;De 30 a 39 años;% Personas;90;
Cortelazor;De 20 a 29 años;Nº personas;18;
Cortelazor;De 20 a 29 años;% Personas;62,06896551724138;
Cortelazor;De 12 a 19 años;Nº personas;20;
Cortelazor;De 12 a 19 años;% Personas;90,9090909090909;
Cortelazor;De 5 a 11 años;Nº personas;7;
Cortelazor;De 5 a 11 años;% Personas;41,1764705882353;
Cumbres de Enmedio;TOTAL;Nº personas;21;
Cumbres de Enmedio;TOTAL;% Personas;39,62264150943396;
Cumbres de Enmedio;De 80 y más años;Nº personas;1;
Cumbres de Enmedio;De 80 y más años;% Personas;25;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;5;
Cumbres de Enmedio;De 60 a 69 años;% Personas;38,46153846153846;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;4;
Cumbres de Enmedio;De 50 a 59 años;% Personas;57,142857142857146;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;3;
Cumbres de Enmedio;De 40 a 49 años;% Personas;50;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;22,22222222222222;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;37,5;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;50;
Cumbres de Enmedio;De 5 a 11 años;Nº personas;;
Cumbres de Enmedio;De 5 a 11 años;% Personas;;
Cumbres de San Bartolomé;TOTAL;Nº personas;306;
Cumbres de San Bartolomé;TOTAL;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;55;
Cumbres de San Bartolomé;De 80 y más años;% Personas;101,85185185185185;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;36;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;81,81818181818181;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;63;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;103,27868852459017;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;50;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;65,78947368421052;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;24;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;92,3076923076923;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;38;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;88,37209302325581;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;30;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;61,224489795918366;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;7;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;70;
Cumbres de San Bartolomé;De 5 a 11 años;Nº personas;3;
Cumbres de San Bartolomé;De 5 a 11 años;% Personas;75;
Cumbres Mayores;TOTAL;Nº personas;1671;
Cumbres Mayores;TOTAL;% Personas;96,36678200692042;
Cumbres Mayores;De 80 y más años;Nº personas;175;
Cumbres Mayores;De 80 y más años;% Personas;117,4496644295302;
Cumbres Mayores;De 70 a 79 años;Nº personas;170;
Cumbres Mayores;De 70 a 79 años;% Personas;108,28025477707007;
Cumbres Mayores;De 60 a 69 años;Nº personas;267;
Cumbres Mayores;De 60 a 69 años;% Personas;115,08620689655173;
Cumbres Mayores;De 50 a 59 años;Nº personas;281;
Cumbres Mayores;De 50 a 59 años;% Personas;90,35369774919614;
Cumbres Mayores;De 40 a 49 años;Nº personas;249;
Cumbres Mayores;De 40 a 49 años;% Personas;101,63265306122449;
Cumbres Mayores;De 30 a 39 años;Nº personas;186;
Cumbres Mayores;De 30 a 39 años;% Personas;95,87628865979381;
Cumbres Mayores;De 20 a 29 años;Nº personas;162;
Cumbres Mayores;De 20 a 29 años;% Personas;88,52459016393442;
Cumbres Mayores;De 12 a 19 años;Nº personas;109;
Cumbres Mayores;De 12 a 19 años;% Personas;100,92592592592592;
Cumbres Mayores;De 5 a 11 años;Nº personas;72;
Cumbres Mayores;De 5 a 11 años;% Personas;72;
Encinasola;TOTAL;Nº personas;1188;
Encinasola;TOTAL;% Personas;91,95046439628483;
Encinasola;De 80 y más años;Nº personas;136;
Encinasola;De 80 y más años;% Personas;98,55072463768116;
Encinasola;De 70 a 79 años;Nº personas;164;
Encinasola;De 70 a 79 años;% Personas;102,5;
Encinasola;De 60 a 69 años;Nº personas;188;
Encinasola;De 60 a 69 años;% Personas;103,2967032967033;
Encinasola;De 50 a 59 años;Nº personas;210;
Encinasola;De 50 a 59 años;% Personas;93,75;
Encinasola;De 40 a 49 años;Nº personas;155;
Encinasola;De 40 a 49 años;% Personas;93,37349397590361;
Encinasola;De 30 a 39 años;Nº personas;120;
Encinasola;De 30 a 39 años;% Personas;88,88888888888889;
Encinasola;De 20 a 29 años;Nº personas;107;
Encinasola;De 20 a 29 años;% Personas;89,16666666666667;
Encinasola;De 12 a 19 años;Nº personas;81;
Encinasola;De 12 a 19 años;% Personas;91,01123595505618;
Encinasola;De 5 a 11 años;Nº personas;27;
Encinasola;De 5 a 11 años;% Personas;58,69565217391305;
Escacena del Campo;TOTAL;Nº personas;2079;
Escacena del Campo;TOTAL;% Personas;90,62772449869225;
Escacena del Campo;De 80 y más años;Nº personas;156;
Escacena del Campo;De 80 y más años;% Personas;134,48275862068965;
Escacena del Campo;De 70 a 79 años;Nº personas;214;
Escacena del Campo;De 70 a 79 años;% Personas;102,39234449760765;
Escacena del Campo;De 60 a 69 años;Nº personas;248;
Escacena del Campo;De 60 a 69 años;% Personas;112,72727272727273;
Escacena del Campo;De 50 a 59 años;Nº personas;308;
Escacena del Campo;De 50 a 59 años;% Personas;94,76923076923077;
Escacena del Campo;De 40 a 49 años;Nº personas;356;
Escacena del Campo;De 40 a 49 años;% Personas;99,16434540389972;
Escacena del Campo;De 30 a 39 años;Nº personas;265;
Escacena del Campo;De 30 a 39 años;% Personas;87,74834437086092;
Escacena del Campo;De 20 a 29 años;Nº personas;208;
Escacena del Campo;De 20 a 29 años;% Personas;82,86852589641434;
Escacena del Campo;De 12 a 19 años;Nº personas;201;
Escacena del Campo;De 12 a 19 años;% Personas;94,36619718309859;
Escacena del Campo;De 5 a 11 años;Nº personas;123;
Escacena del Campo;De 5 a 11 años;% Personas;63,07692307692308;
Fuenteheridos;TOTAL;Nº personas;573;
Fuenteheridos;TOTAL;% Personas;76,2982689747004;
Fuenteheridos;De 80 y más años;Nº personas;33;
Fuenteheridos;De 80 y más años;% Personas;94,28571428571429;
Fuenteheridos;De 70 a 79 años;Nº personas;49;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;93;
Fuenteheridos;De 60 a 69 años;% Personas;93,93939393939394;
Fuenteheridos;De 50 a 59 años;Nº personas;102;
Fuenteheridos;De 50 a 59 años;% Personas;80,95238095238095;
Fuenteheridos;De 40 a 49 años;Nº personas;101;
Fuenteheridos;De 40 a 49 años;% Personas;91,81818181818181;
Fuenteheridos;De 30 a 39 años;Nº personas;64;
Fuenteheridos;De 30 a 39 años;% Personas;68,81720430107526;
Fuenteheridos;De 20 a 29 años;Nº personas;73;
Fuenteheridos;De 20 a 29 años;% Personas;90,12345679012346;
Fuenteheridos;De 12 a 19 años;Nº personas;45;
Fuenteheridos;De 12 a 19 años;% Personas;67,16417910447761;
Fuenteheridos;De 5 a 11 años;Nº personas;13;
Fuenteheridos;De 5 a 11 años;% Personas;20,3125;
Galaroza;TOTAL;Nº personas;1178;
Galaroza;TOTAL;% Personas;85,79752367079388;
Galaroza;De 80 y más años;Nº personas;93;
Galaroza;De 80 y más años;% Personas;98,93617021276596;
Galaroza;De 70 a 79 años;Nº personas;136;
Galaroza;De 70 a 79 años;% Personas;98,55072463768116;
Galaroza;De 60 a 69 años;Nº personas;173;
Galaroza;De 60 a 69 años;% Personas;98,29545454545455;
Galaroza;De 50 a 59 años;Nº personas;218;
Galaroza;De 50 a 59 años;% Personas;90,45643153526972;
Galaroza;De 40 a 49 años;Nº personas;172;
Galaroza;De 40 a 49 años;% Personas;88,65979381443299;
Galaroza;De 30 a 39 años;Nº personas;136;
Galaroza;De 30 a 39 años;% Personas;87,17948717948718;
Galaroza;De 20 a 29 años;Nº personas;123;
Galaroza;De 20 a 29 años;% Personas;78,34394904458598;
Galaroza;De 12 a 19 años;Nº personas;91;
Galaroza;De 12 a 19 años;% Personas;93,81443298969072;
Galaroza;De 5 a 11 años;Nº personas;36;
Galaroza;De 5 a 11 años;% Personas;46,753246753246756;
Gibraleón;TOTAL;Nº personas;10596;
Gibraleón;TOTAL;% Personas;82,71662763466043;
Gibraleón;De 80 y más años;Nº personas;673;
Gibraleón;De 80 y más años;% Personas;119,53818827708703;
Gibraleón;De 70 a 79 años;Nº personas;945;
Gibraleón;De 70 a 79 años;% Personas;104,65116279069767;
Gibraleón;De 60 a 69 años;Nº personas;1332;
Gibraleón;De 60 a 69 años;% Personas;98,66666666666667;
Gibraleón;De 50 a 59 años;Nº personas;1767;
Gibraleón;De 50 a 59 años;% Personas;92,07920792079207;
Gibraleón;De 40 a 49 años;Nº personas;2002;
Gibraleón;De 40 a 49 años;% Personas;83,4862385321101;
Gibraleón;De 30 a 39 años;Nº personas;1322;
Gibraleón;De 30 a 39 años;% Personas;77,67332549941246;
Gibraleón;De 20 a 29 años;Nº personas;1013;
Gibraleón;De 20 a 29 años;% Personas;79,70102281667978;
Gibraleón;De 12 a 19 años;Nº personas;1013;
Gibraleón;De 12 a 19 años;% Personas;89,0158172231986;
Gibraleón;De 5 a 11 años;Nº personas;529;
Gibraleón;De 5 a 11 años;% Personas;49,858623939679546;
Granada de Río-Tinto (La);TOTAL;Nº personas;188;
Granada de Río-Tinto (La);TOTAL;% Personas;77,68595041322314;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;18;
Granada de Río-Tinto (La);De 80 y más años;% Personas;94,73684210526316;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;16;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;94,11764705882354;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;36;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;92,3076923076923;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;35;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;81,3953488372093;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;26;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;92,85714285714286;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;22;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;64,70588235294117;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;16;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;72,72727272727273;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;15;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;75;
Granada de Río-Tinto (La);De 5 a 11 años;Nº personas;4;
Granada de Río-Tinto (La);De 5 a 11 años;% Personas;36,36363636363637;
Granado (El);TOTAL;Nº personas;412;
Granado (El);TOTAL;% Personas;79,69052224371373;
Granado (El);De 80 y más años;Nº personas;56;
Granado (El);De 80 y más años;% Personas;98,24561403508773;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;80;
Granado (El);De 60 a 69 años;% Personas;101,26582278481013;
Granado (El);De 50 a 59 años;Nº personas;72;
Granado (El);De 50 a 59 años;% Personas;72;
Granado (El);De 40 a 49 años;Nº personas;54;
Granado (El);De 40 a 49 años;% Personas;72;
Granado (El);De 30 a 39 años;Nº personas;40;
Granado (El);De 30 a 39 años;% Personas;74,07407407407408;
Granado (El);De 20 a 29 años;Nº personas;31;
Granado (El);De 20 a 29 años;% Personas;72,09302325581395;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Granado (El);De 5 a 11 años;Nº personas;7;
Granado (El);De 5 a 11 años;% Personas;46,666666666666664;
Higuera de la Sierra;TOTAL;Nº personas;1153;
Higuera de la Sierra;TOTAL;% Personas;86,95324283559577;
Higuera de la Sierra;De 80 y más años;Nº personas;143;
Higuera de la Sierra;De 80 y más años;% Personas;113,4920634920635;
Higuera de la Sierra;De 70 a 79 años;Nº personas;137;
Higuera de la Sierra;De 70 a 79 años;% Personas;118,10344827586206;
Higuera de la Sierra;De 60 a 69 años;Nº personas;162;
Higuera de la Sierra;De 60 a 69 años;% Personas;93,10344827586206;
Higuera de la Sierra;De 50 a 59 años;Nº personas;185;
Higuera de la Sierra;De 50 a 59 años;% Personas;87,26415094339623;
Higuera de la Sierra;De 40 a 49 años;Nº personas;167;
Higuera de la Sierra;De 40 a 49 años;% Personas;91,2568306010929;
Higuera de la Sierra;De 30 a 39 años;Nº personas;126;
Higuera de la Sierra;De 30 a 39 años;% Personas;74,11764705882354;
Higuera de la Sierra;De 20 a 29 años;Nº personas;113;
Higuera de la Sierra;De 20 a 29 años;% Personas;90,4;
Higuera de la Sierra;De 12 a 19 años;Nº personas;80;
Higuera de la Sierra;De 12 a 19 años;% Personas;74,76635514018692;
Higuera de la Sierra;De 5 a 11 años;Nº personas;40;
Higuera de la Sierra;De 5 a 11 años;% Personas;55,55555555555556;
Hinojales;TOTAL;Nº personas;306;
Hinojales;TOTAL;% Personas;90,53254437869822;
Hinojales;De 80 y más años;Nº personas;37;
Hinojales;De 80 y más años;% Personas;115,625;
Hinojales;De 70 a 79 años;Nº personas;45;
Hinojales;De 70 a 79 años;% Personas;102,27272727272727;
Hinojales;De 60 a 69 años;Nº personas;35;
Hinojales;De 60 a 69 años;% Personas;92,10526315789474;
Hinojales;De 50 a 59 años;Nº personas;62;
Hinojales;De 50 a 59 años;% Personas;103,33333333333333;
Hinojales;De 40 a 49 años;Nº personas;46;
Hinojales;De 40 a 49 años;% Personas;92;
Hinojales;De 30 a 39 años;Nº personas;22;
Hinojales;De 30 a 39 años;% Personas;68,75;
Hinojales;De 20 a 29 años;Nº personas;24;
Hinojales;De 20 a 29 años;% Personas;75;
Hinojales;De 12 a 19 años;Nº personas;26;
Hinojales;De 12 a 19 años;% Personas;144,44444444444446;
Hinojales;De 5 a 11 años;Nº personas;9;
Hinojales;De 5 a 11 años;% Personas;52,94117647058823;
Hinojos;TOTAL;Nº personas;3435;
Hinojos;TOTAL;% Personas;88,00922367409684;
Hinojos;De 80 y más años;Nº personas;239;
Hinojos;De 80 y más años;% Personas;118,90547263681592;
Hinojos;De 70 a 79 años;Nº personas;414;
Hinojos;De 70 a 79 años;% Personas;105,0761421319797;
Hinojos;De 60 a 69 años;Nº personas;508;
Hinojos;De 60 a 69 años;% Personas;99,21875;
Hinojos;De 50 a 59 años;Nº personas;511;
Hinojos;De 50 a 59 años;% Personas;98,0806142034549;
Hinojos;De 40 a 49 años;Nº personas;641;
Hinojos;De 40 a 49 años;% Personas;99,0726429675425;
Hinojos;De 30 a 39 años;Nº personas;432;
Hinojos;De 30 a 39 años;% Personas;80,59701492537313;
Hinojos;De 20 a 29 años;Nº personas;319;
Hinojos;De 20 a 29 años;% Personas;77,61557177615572;
Hinojos;De 12 a 19 años;Nº personas;280;
Hinojos;De 12 a 19 años;% Personas;93,64548494983278;
Hinojos;De 5 a 11 años;Nº personas;91;
Hinojos;De 5 a 11 años;% Personas;36,693548387096776;
Huelva (capital);TOTAL;Nº personas;134391;
Huelva (capital);TOTAL;% Personas;94,28433119589162;
Huelva (capital);De 80 y más años;Nº personas;8510;
Huelva (capital);De 80 y más años;% Personas;113,04463336875664;
Huelva (capital);De 70 a 79 años;Nº personas;13557;
Huelva (capital);De 70 a 79 años;% Personas;113,35284280936455;
Huelva (capital);De 60 a 69 años;Nº personas;17763;
Huelva (capital);De 60 a 69 años;% Personas;106,21897984811338;
Huelva (capital);De 50 a 59 años;Nº personas;22541;
Huelva (capital);De 50 a 59 años;% Personas;105,83125968355321;
Huelva (capital);De 40 a 49 años;Nº personas;24256;
Huelva (capital);De 40 a 49 años;% Personas;101,75350281063848;
Huelva (capital);De 30 a 39 años;Nº personas;16305;
Huelva (capital);De 30 a 39 años;% Personas;91,94721705295213;
Huelva (capital);De 20 a 29 años;Nº personas;14271;
Huelva (capital);De 20 a 29 años;% Personas;98,97357653096608;
Huelva (capital);De 12 a 19 años;Nº personas;12350;
Huelva (capital);De 12 a 19 años;% Personas;94,81765834932821;
Huelva (capital);De 5 a 11 años;Nº personas;4836;
Huelva (capital);De 5 a 11 años;% Personas;46,73818498115396;
Isla Cristina;TOTAL;Nº personas;18451;
Isla Cristina;TOTAL;% Personas;85,75478713515524;
Isla Cristina;De 80 y más años;Nº personas;956;
Isla Cristina;De 80 y más años;% Personas;114,35406698564593;
Isla Cristina;De 70 a 79 años;Nº personas;1549;
Isla Cristina;De 70 a 79 años;% Personas;112,2463768115942;
Isla Cristina;De 60 a 69 años;Nº personas;2351;
Isla Cristina;De 60 a 69 años;% Personas;106,91223283310596;
Isla Cristina;De 50 a 59 años;Nº personas;3063;
Isla Cristina;De 50 a 59 años;% Personas;93,18527532704594;
Isla Cristina;De 40 a 49 años;Nº personas;3242;
Isla Cristina;De 40 a 49 años;% Personas;91,5819209039548;
Isla Cristina;De 30 a 39 años;Nº personas;2564;
Isla Cristina;De 30 a 39 años;% Personas;84,12073490813648;
Isla Cristina;De 20 a 29 años;Nº personas;2086;
Isla Cristina;De 20 a 29 años;% Personas;81,26217374366965;
Isla Cristina;De 12 a 19 años;Nº personas;1892;
Isla Cristina;De 12 a 19 años;% Personas;87,47110494683311;
