Territorio;Edad;Medida;Valor;
Cortelazor;De 30 a 39 años;Nº personas;28;
Cortelazor;De 30 a 39 años;% Personas;84,84848484848484;
Cortelazor;De 20 a 29 años;Nº personas;17;
Cortelazor;De 20 a 29 años;% Personas;51,515151515151516;
Cortelazor;De 12 a 19 años;Nº personas;21;
Cortelazor;De 12 a 19 años;% Personas;116,66666666666667;
Cumbres de Enmedio;TOTAL;Nº personas;22;
Cumbres de Enmedio;TOTAL;% Personas;43,13725490196079;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;5;
Cumbres de Enmedio;De 60 a 69 años;% Personas;41,666666666666664;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;3;
Cumbres de Enmedio;De 50 a 59 años;% Personas;30;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;4;
Cumbres de Enmedio;De 40 a 49 años;% Personas;80;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;28,571428571428573;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;42,857142857142854;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;33,333333333333336;
Cumbres de San Bartolomé;TOTAL;Nº personas;305;
Cumbres de San Bartolomé;TOTAL;% Personas;81,11702127659575;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;52;
Cumbres de San Bartolomé;De 80 y más años;% Personas;96,29629629629629;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;35;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;79,54545454545455;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;56;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;91,80327868852459;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;61;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;80,26315789473684;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;22;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;78,57142857142857;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;34;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;80,95238095238095;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;37;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;80,43478260869566;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;8;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;50;
Cumbres Mayores;TOTAL;Nº personas;1551;
Cumbres Mayores;TOTAL;% Personas;88,67924528301887;
Cumbres Mayores;De 80 y más años;Nº personas;157;
Cumbres Mayores;De 80 y más años;% Personas;106,08108108108108;
Cumbres Mayores;De 70 a 79 años;Nº personas;166;
Cumbres Mayores;De 70 a 79 años;% Personas;104,40251572327044;
Cumbres Mayores;De 60 a 69 años;Nº personas;247;
Cumbres Mayores;De 60 a 69 años;% Personas;111,76470588235294;
Cumbres Mayores;De 50 a 59 años;Nº personas;289;
Cumbres Mayores;De 50 a 59 años;% Personas;92,03821656050955;
Cumbres Mayores;De 40 a 49 años;Nº personas;244;
Cumbres Mayores;De 40 a 49 años;% Personas;98,38709677419355;
Cumbres Mayores;De 30 a 39 años;Nº personas;181;
Cumbres Mayores;De 30 a 39 años;% Personas;92,34693877551021;
Cumbres Mayores;De 20 a 29 años;Nº personas;165;
Cumbres Mayores;De 20 a 29 años;% Personas;86,38743455497382;
Cumbres Mayores;De 12 a 19 años;Nº personas;102;
Cumbres Mayores;De 12 a 19 años;% Personas;96,22641509433963;
Encinasola;TOTAL;Nº personas;1134;
Encinasola;TOTAL;% Personas;86,56488549618321;
Encinasola;De 80 y más años;Nº personas;123;
Encinasola;De 80 y más años;% Personas;86,61971830985915;
Encinasola;De 70 a 79 años;Nº personas;161;
Encinasola;De 70 a 79 años;% Personas;100;
Encinasola;De 60 a 69 años;Nº personas;181;
Encinasola;De 60 a 69 años;% Personas;98,90710382513662;
Encinasola;De 50 a 59 años;Nº personas;216;
Encinasola;De 50 a 59 años;% Personas;96,42857142857143;
Encinasola;De 40 a 49 años;Nº personas;147;
Encinasola;De 40 a 49 años;% Personas;86,98224852071006;
Encinasola;De 30 a 39 años;Nº personas;117;
Encinasola;De 30 a 39 años;% Personas;82,3943661971831;
Encinasola;De 20 a 29 años;Nº personas;98;
Encinasola;De 20 a 29 años;% Personas;80,32786885245902;
Encinasola;De 12 a 19 años;Nº personas;91;
Encinasola;De 12 a 19 años;% Personas;101,11111111111111;
Escacena del Campo;TOTAL;Nº personas;1887;
Escacena del Campo;TOTAL;% Personas;82,5098382160035;
Escacena del Campo;De 80 y más años;Nº personas;136;
Escacena del Campo;De 80 y más años;% Personas;113,33333333333333;
Escacena del Campo;De 70 a 79 años;Nº personas;212;
Escacena del Campo;De 70 a 79 años;% Personas;104,95049504950495;
Escacena del Campo;De 60 a 69 años;Nº personas;236;
Escacena del Campo;De 60 a 69 años;% Personas;106,30630630630631;
Escacena del Campo;De 50 a 59 años;Nº personas;301;
Escacena del Campo;De 50 a 59 años;% Personas;94,35736677115987;
Escacena del Campo;De 40 a 49 años;Nº personas;341;
Escacena del Campo;De 40 a 49 años;% Personas;96,60056657223797;
Escacena del Campo;De 30 a 39 años;Nº personas;273;
Escacena del Campo;De 30 a 39 años;% Personas;86,1198738170347;
Escacena del Campo;De 20 a 29 años;Nº personas;209;
Escacena del Campo;De 20 a 29 años;% Personas;82,28346456692914;
Escacena del Campo;De 12 a 19 años;Nº personas;179;
Escacena del Campo;De 12 a 19 años;% Personas;89,94974874371859;
Fuenteheridos;TOTAL;Nº personas;542;
Fuenteheridos;TOTAL;% Personas;76,4456981664316;
Fuenteheridos;De 80 y más años;Nº personas;30;
Fuenteheridos;De 80 y más años;% Personas;85,71428571428571;
Fuenteheridos;De 70 a 79 años;Nº personas;46;
Fuenteheridos;De 70 a 79 años;% Personas;100;
Fuenteheridos;De 60 a 69 años;Nº personas;91;
Fuenteheridos;De 60 a 69 años;% Personas;101,11111111111111;
Fuenteheridos;De 50 a 59 años;Nº personas;100;
Fuenteheridos;De 50 a 59 años;% Personas;91,74311926605505;
Fuenteheridos;De 40 a 49 años;Nº personas;91;
Fuenteheridos;De 40 a 49 años;% Personas;89,2156862745098;
Fuenteheridos;De 30 a 39 años;Nº personas;75;
Fuenteheridos;De 30 a 39 años;% Personas;82,41758241758242;
Fuenteheridos;De 20 a 29 años;Nº personas;69;
Fuenteheridos;De 20 a 29 años;% Personas;83,13253012048193;
Fuenteheridos;De 12 a 19 años;Nº personas;40;
Fuenteheridos;De 12 a 19 años;% Personas;65,57377049180327;
Galaroza;TOTAL;Nº personas;1113;
Galaroza;TOTAL;% Personas;80,53545586107091;
Galaroza;De 80 y más años;Nº personas;84;
Galaroza;De 80 y más años;% Personas;80;
Galaroza;De 70 a 79 años;Nº personas;136;
Galaroza;De 70 a 79 años;% Personas;101,49253731343283;
Galaroza;De 60 a 69 años;Nº personas;172;
Galaroza;De 60 a 69 años;% Personas;98,28571428571429;
Galaroza;De 50 a 59 años;Nº personas;213;
Galaroza;De 50 a 59 años;% Personas;93,01310043668123;
Galaroza;De 40 a 49 años;Nº personas;165;
Galaroza;De 40 a 49 años;% Personas;81,2807881773399;
Galaroza;De 30 a 39 años;Nº personas;129;
Galaroza;De 30 a 39 años;% Personas;84,86842105263158;
Galaroza;De 20 a 29 años;Nº personas;130;
Galaroza;De 20 a 29 años;% Personas;85,52631578947368;
Galaroza;De 12 a 19 años;Nº personas;84;
Galaroza;De 12 a 19 años;% Personas;78,50467289719626;
Gibraleón;TOTAL;Nº personas;9648;
Gibraleón;TOTAL;% Personas;75,74782130800031;
Gibraleón;De 80 y más años;Nº personas;587;
Gibraleón;De 80 y más años;% Personas;105,95667870036101;
Gibraleón;De 70 a 79 años;Nº personas;889;
Gibraleón;De 70 a 79 años;% Personas;98,34070796460178;
Gibraleón;De 60 a 69 años;Nº personas;1313;
Gibraleón;De 60 a 69 años;% Personas;99,01960784313725;
Gibraleón;De 50 a 59 años;Nº personas;1676;
Gibraleón;De 50 a 59 años;% Personas;90,01074113856069;
Gibraleón;De 40 a 49 años;Nº personas;1970;
Gibraleón;De 40 a 49 años;% Personas;82,87757677745057;
Gibraleón;De 30 a 39 años;Nº personas;1328;
Gibraleón;De 30 a 39 años;% Personas;74,8169014084507;
Gibraleón;De 20 a 29 años;Nº personas;935;
Gibraleón;De 20 a 29 años;% Personas;74,38345266507558;
Gibraleón;De 12 a 19 años;Nº personas;950;
Gibraleón;De 12 a 19 años;% Personas;87,1559633027523;
Granada de Río-Tinto (La);TOTAL;Nº personas;175;
Granada de Río-Tinto (La);TOTAL;% Personas;72,01646090534979;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;17;
Granada de Río-Tinto (La);De 80 y más años;% Personas;94,44444444444444;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;13;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;72,22222222222223;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;33;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;89,1891891891892;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;38;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;88,37209302325581;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;24;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;88,88888888888889;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;21;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;63,63636363636363;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;14;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;50;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;15;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;75;
Granado (El);TOTAL;Nº personas;399;
Granado (El);TOTAL;% Personas;75;
Granado (El);De 80 y más años;Nº personas;55;
Granado (El);De 80 y más años;% Personas;87,3015873015873;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;73;
Granado (El);De 60 a 69 años;% Personas;89,02439024390245;
Granado (El);De 50 a 59 años;Nº personas;77;
Granado (El);De 50 a 59 años;% Personas;81,91489361702128;
Granado (El);De 40 a 49 años;Nº personas;53;
Granado (El);De 40 a 49 años;% Personas;65,4320987654321;
Granado (El);De 30 a 39 años;Nº personas;38;
Granado (El);De 30 a 39 años;% Personas;65,51724137931035;
Granado (El);De 20 a 29 años;Nº personas;31;
Granado (El);De 20 a 29 años;% Personas;65,95744680851064;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Higuera de la Sierra;TOTAL;Nº personas;1083;
Higuera de la Sierra;TOTAL;% Personas;83,88845855925639;
Higuera de la Sierra;De 80 y más años;Nº personas;128;
Higuera de la Sierra;De 80 y más años;% Personas;109,4017094017094;
Higuera de la Sierra;De 70 a 79 años;Nº personas;134;
Higuera de la Sierra;De 70 a 79 años;% Personas;124,07407407407408;
Higuera de la Sierra;De 60 a 69 años;Nº personas;155;
Higuera de la Sierra;De 60 a 69 años;% Personas;93,37349397590361;
Higuera de la Sierra;De 50 a 59 años;Nº personas;193;
Higuera de la Sierra;De 50 a 59 años;% Personas;94,14634146341463;
Higuera de la Sierra;De 40 a 49 años;Nº personas;158;
Higuera de la Sierra;De 40 a 49 años;% Personas;83,5978835978836;
Higuera de la Sierra;De 30 a 39 años;Nº personas;128;
Higuera de la Sierra;De 30 a 39 años;% Personas;78,04878048780488;
Higuera de la Sierra;De 20 a 29 años;Nº personas;102;
Higuera de la Sierra;De 20 a 29 años;% Personas;80,95238095238095;
Higuera de la Sierra;De 12 a 19 años;Nº personas;85;
Higuera de la Sierra;De 12 a 19 años;% Personas;85;
Hinojales;TOTAL;Nº personas;287;
Hinojales;TOTAL;% Personas;86,96969696969697;
Hinojales;De 80 y más años;Nº personas;35;
Hinojales;De 80 y más años;% Personas;125;
Hinojales;De 70 a 79 años;Nº personas;46;
Hinojales;De 70 a 79 años;% Personas;102,22222222222223;
Hinojales;De 60 a 69 años;Nº personas;36;
Hinojales;De 60 a 69 años;% Personas;94,73684210526316;
Hinojales;De 50 a 59 años;Nº personas;54;
Hinojales;De 50 a 59 años;% Personas;94,73684210526316;
Hinojales;De 40 a 49 años;Nº personas;46;
Hinojales;De 40 a 49 años;% Personas;86,79245283018868;
Hinojales;De 30 a 39 años;Nº personas;24;
Hinojales;De 30 a 39 años;% Personas;80;
Hinojales;De 20 a 29 años;Nº personas;23;
Hinojales;De 20 a 29 años;% Personas;71,875;
Hinojales;De 12 a 19 años;Nº personas;23;
Hinojales;De 12 a 19 años;% Personas;115;
Hinojos;TOTAL;Nº personas;3193;
Hinojos;TOTAL;% Personas;80,61095682908356;
Hinojos;De 80 y más años;Nº personas;207;
Hinojos;De 80 y más años;% Personas;106,15384615384616;
Hinojos;De 70 a 79 años;Nº personas;393;
Hinojos;De 70 a 79 años;% Personas;99,49367088607595;
Hinojos;De 60 a 69 años;Nº personas;491;
Hinojos;De 60 a 69 años;% Personas;99,59432048681542;
Hinojos;De 50 a 59 años;Nº personas;478;
Hinojos;De 50 a 59 años;% Personas;89,01303538175047;
Hinojos;De 40 a 49 años;Nº personas;611;
Hinojos;De 40 a 49 años;% Personas;94;
Hinojos;De 30 a 39 años;Nº personas;461;
Hinojos;De 30 a 39 años;% Personas;81,59292035398231;
Hinojos;De 20 a 29 años;Nº personas;296;
Hinojos;De 20 a 29 años;% Personas;72,37163814180929;
Hinojos;De 12 a 19 años;Nº personas;256;
Hinojos;De 12 a 19 años;% Personas;84,21052631578948;
Huelva (capital);TOTAL;Nº personas;124560;
Huelva (capital);TOTAL;% Personas;86,59802415233911;
Huelva (capital);De 80 y más años;Nº personas;7676;
Huelva (capital);De 80 y más años;% Personas;106,11003594138789;
Huelva (capital);De 70 a 79 años;Nº personas;12769;
Huelva (capital);De 70 a 79 años;% Personas;106,4260710118353;
Huelva (capital);De 60 a 69 años;Nº personas;17241;
Huelva (capital);De 60 a 69 años;% Personas;104,91693543479583;
Huelva (capital);De 50 a 59 años;Nº personas;21819;
Huelva (capital);De 50 a 59 años;% Personas;102,47510802179222;
Huelva (capital);De 40 a 49 años;Nº personas;23889;
Huelva (capital);De 40 a 49 años;% Personas;99,2356582062892;
Huelva (capital);De 30 a 39 años;Nº personas;16151;
Huelva (capital);De 30 a 39 años;% Personas;86,48460508701473;
Huelva (capital);De 20 a 29 años;Nº personas;13071;
Huelva (capital);De 20 a 29 años;% Personas;89,71789415883039;
Huelva (capital);De 12 a 19 años;Nº personas;11942;
Huelva (capital);De 12 a 19 años;% Personas;93,26044513861773;
Isla Cristina;TOTAL;Nº personas;16754;
Isla Cristina;TOTAL;% Personas;78,31533679240873;
Isla Cristina;De 80 y más años;Nº personas;850;
Isla Cristina;De 80 y más años;% Personas;108,69565217391305;
Isla Cristina;De 70 a 79 años;Nº personas;1402;
Isla Cristina;De 70 a 79 años;% Personas;100,4297994269341;
Isla Cristina;De 60 a 69 años;Nº personas;2132;
Isla Cristina;De 60 a 69 años;% Personas;103,49514563106796;
Isla Cristina;De 50 a 59 años;Nº personas;2997;
Isla Cristina;De 50 a 59 años;% Personas;93,89097744360902;
Isla Cristina;De 40 a 49 años;Nº personas;3152;
Isla Cristina;De 40 a 49 años;% Personas;89,16548797736917;
Isla Cristina;De 30 a 39 años;Nº personas;2438;
Isla Cristina;De 30 a 39 años;% Personas;78,09096732863549;
Isla Cristina;De 20 a 29 años;Nº personas;1932;
Isla Cristina;De 20 a 29 años;% Personas;74,88372093023256;
Isla Cristina;De 12 a 19 años;Nº personas;1851;
Isla Cristina;De 12 a 19 años;% Personas;86,61675245671502;
Jabugo;TOTAL;Nº personas;1802;
Jabugo;TOTAL;% Personas;79,73451327433628;
Jabugo;De 80 y más años;Nº personas;125;
Jabugo;De 80 y más años;% Personas;93,98496240601504;
Jabugo;De 70 a 79 años;Nº personas;148;
Jabugo;De 70 a 79 años;% Personas;100;
Jabugo;De 60 a 69 años;Nº personas;313;
Jabugo;De 60 a 69 años;% Personas;108,68055555555556;
Jabugo;De 50 a 59 años;Nº personas;326;
Jabugo;De 50 a 59 años;% Personas;84,02061855670104;
Jabugo;De 40 a 49 años;Nº personas;300;
Jabugo;De 40 a 49 años;% Personas;96,46302250803859;
Jabugo;De 30 a 39 años;Nº personas;241;
Jabugo;De 30 a 39 años;% Personas;76,7515923566879;
Jabugo;De 20 a 29 años;Nº personas;209;
Jabugo;De 20 a 29 años;% Personas;78,86792452830188;
Jabugo;De 12 a 19 años;Nº personas;140;
Jabugo;De 12 a 19 años;% Personas;75,26881720430107;
Lepe;TOTAL;Nº personas;21691;
Lepe;TOTAL;% Personas;77,8012912482066;
Lepe;De 80 y más años;Nº personas;824;
Lepe;De 80 y más años;% Personas;112,87671232876713;
Lepe;De 70 a 79 años;Nº personas;1628;
Lepe;De 70 a 79 años;% Personas;107,17577353522054;
Lepe;De 60 a 69 años;Nº personas;2345;
Lepe;De 60 a 69 años;% Personas;105,10981622590766;
Lepe;De 50 a 59 años;Nº personas;3941;
Lepe;De 50 a 59 años;% Personas;100,45883252612796;
Lepe;De 40 a 49 años;Nº personas;4458;
Lepe;De 40 a 49 años;% Personas;86,73151750972762;
Lepe;De 30 a 39 años;Nº personas;3584;
Lepe;De 30 a 39 años;% Personas;78,71732923347244;
Lepe;De 20 a 29 años;Nº personas;2616;
Lepe;De 20 a 29 años;% Personas;75,34562211981567;
Lepe;De 12 a 19 años;Nº personas;2294;
Lepe;De 12 a 19 años;% Personas;83,78378378378379;
Linares de la Sierra;TOTAL;Nº personas;173;
Linares de la Sierra;TOTAL;% Personas;66,03053435114504;
Linares de la Sierra;De 80 y más años;Nº personas;13;
Linares de la Sierra;De 80 y más años;% Personas;92,85714285714286;
Linares de la Sierra;De 70 a 79 años;Nº personas;23;
Linares de la Sierra;De 70 a 79 años;% Personas;109,52380952380952;
Linares de la Sierra;De 60 a 69 años;Nº personas;32;
Linares de la Sierra;De 60 a 69 años;% Personas;88,88888888888889;
Linares de la Sierra;De 50 a 59 años;Nº personas;37;
Linares de la Sierra;De 50 a 59 años;% Personas;74;
Linares de la Sierra;De 40 a 49 años;Nº personas;22;
Linares de la Sierra;De 40 a 49 años;% Personas;62,857142857142854;
Linares de la Sierra;De 30 a 39 años;Nº personas;28;
Linares de la Sierra;De 30 a 39 años;% Personas;71,7948717948718;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;6;
Linares de la Sierra;De 12 a 19 años;% Personas;35,294117647058826;
Lucena del Puerto;TOTAL;Nº personas;2899;
Lucena del Puerto;TOTAL;% Personas;88,89911070223857;
Lucena del Puerto;De 80 y más años;Nº personas;106;
Lucena del Puerto;De 80 y más años;% Personas;92,98245614035088;
Lucena del Puerto;De 70 a 79 años;Nº personas;168;
Lucena del Puerto;De 70 a 79 años;% Personas;98,82352941176471;
Lucena del Puerto;De 60 a 69 años;Nº personas;239;
Lucena del Puerto;De 60 a 69 años;% Personas;103,01724137931035;
Lucena del Puerto;De 50 a 59 años;Nº personas;469;
Lucena del Puerto;De 50 a 59 años;% Personas;106,83371298405467;
Lucena del Puerto;De 40 a 49 años;Nº personas;717;
Lucena del Puerto;De 40 a 49 años;% Personas;114,72;
Lucena del Puerto;De 30 a 39 años;Nº personas;572;
Lucena del Puerto;De 30 a 39 años;% Personas;99,13344887348353;
Lucena del Puerto;De 20 a 29 años;Nº personas;425;
Lucena del Puerto;De 20 a 29 años;% Personas;97,70114942528735;
Lucena del Puerto;De 12 a 19 años;Nº personas;203;
Lucena del Puerto;De 12 a 19 años;% Personas;77,48091603053435;
Manzanilla;TOTAL;Nº personas;1825;
