Lugar de residencia;Edad;Medida;Valor;
Moguer;TOTAL;% Personas;88,56806128461992;
Moguer;De 80 y más años;Nº personas;741;
Moguer;De 80 y más años;% Personas;122,88557213930348;
Moguer;De 70 a 79 años;Nº personas;1350;
Moguer;De 70 a 79 años;% Personas;107,6555023923445;
Moguer;De 60 a 69 años;Nº personas;1823;
Moguer;De 60 a 69 años;% Personas;98,9148128052089;
Moguer;De 50 a 59 años;Nº personas;3125;
Moguer;De 50 a 59 años;% Personas;105,11268079381097;
Moguer;De 40 a 49 años;Nº personas;4375;
Moguer;De 40 a 49 años;% Personas;92,65141889030072;
Moguer;De 30 a 39 años;Nº personas;3143;
Moguer;De 30 a 39 años;% Personas;90,75945711810569;
Moguer;De 20 a 29 años;Nº personas;2435;
Moguer;De 20 a 29 años;% Personas;90,89212392683837;
Moguer;De 12 a 19 años;Nº personas;1852;
Moguer;De 12 a 19 años;% Personas;94,82846902201742;
Moguer;De 5 a 11 años;Nº personas;695;
Moguer;De 5 a 11 años;% Personas;42,66421117249847;
Nava (La);TOTAL;Nº personas;224;
Nava (La);TOTAL;% Personas;87,84313725490196;
Nava (La);De 80 y más años;Nº personas;20;
Nava (La);De 80 y más años;% Personas;90,9090909090909;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;41;
Nava (La);De 60 a 69 años;% Personas;91,11111111111111;
Nava (La);De 50 a 59 años;Nº personas;40;
Nava (La);De 50 a 59 años;% Personas;102,56410256410257;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;15;
Nava (La);De 12 a 19 años;% Personas;83,33333333333333;
Nava (La);De 5 a 11 años;Nº personas;5;
Nava (La);De 5 a 11 años;% Personas;38,46153846153846;
Nerva;TOTAL;Nº personas;4582;
Nerva;TOTAL;% Personas;89,37000195045836;
Nerva;De 80 y más años;Nº personas;494;
Nerva;De 80 y más años;% Personas;114,08775981524249;
Nerva;De 70 a 79 años;Nº personas;493;
Nerva;De 70 a 79 años;% Personas;119,66019417475728;
Nerva;De 60 a 69 años;Nº personas;787;
Nerva;De 60 a 69 años;% Personas;102,74151436031332;
Nerva;De 50 a 59 años;Nº personas;765;
Nerva;De 50 a 59 años;% Personas;94,56118665018542;
Nerva;De 40 a 49 años;Nº personas;605;
Nerva;De 40 a 49 años;% Personas;90,0297619047619;
Nerva;De 30 a 39 años;Nº personas;576;
Nerva;De 30 a 39 años;% Personas;91,57392686804451;
Nerva;De 20 a 29 años;Nº personas;451;
Nerva;De 20 a 29 años;% Personas;79,26186291739894;
Nerva;De 12 a 19 años;Nº personas;309;
Nerva;De 12 a 19 años;% Personas;90,6158357771261;
Nerva;De 5 a 11 años;Nº personas;102;
Nerva;De 5 a 11 años;% Personas;34,343434343434346;
Niebla;TOTAL;Nº personas;3605;
Niebla;TOTAL;% Personas;86,7003367003367;
Niebla;De 80 y más años;Nº personas;226;
Niebla;De 80 y más años;% Personas;112,43781094527363;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;475;
Niebla;De 60 a 69 años;% Personas;102,15053763440861;
Niebla;De 50 a 59 años;Nº personas;609;
Niebla;De 50 a 59 años;% Personas;99,67266775777414;
Niebla;De 40 a 49 años;Nº personas;619;
Niebla;De 40 a 49 años;% Personas;91,4327917282127;
Niebla;De 30 a 39 años;Nº personas;463;
Niebla;De 30 a 39 años;% Personas;84,18181818181819;
Niebla;De 20 a 29 años;Nº personas;409;
Niebla;De 20 a 29 años;% Personas;85,38622129436325;
Niebla;De 12 a 19 años;Nº personas;326;
Niebla;De 12 a 19 años;% Personas;93,94812680115274;
Niebla;De 5 a 11 años;Nº personas;124;
Niebla;De 5 a 11 años;% Personas;40,39087947882736;
Palma del Condado (La);TOTAL;Nº personas;9626;
Palma del Condado (La);TOTAL;% Personas;89,23704459071104;
Palma del Condado (La);De 80 y más años;Nº personas;651;
Palma del Condado (La);De 80 y más años;% Personas;120,11070110701107;
Palma del Condado (La);De 70 a 79 años;Nº personas;873;
Palma del Condado (La);De 70 a 79 años;% Personas;102,82685512367492;
Palma del Condado (La);De 60 a 69 años;Nº personas;1006;
Palma del Condado (La);De 60 a 69 años;% Personas;104,03309203722854;
Palma del Condado (La);De 50 a 59 años;Nº personas;1602;
Palma del Condado (La);De 50 a 59 años;% Personas;100,18761726078799;
Palma del Condado (La);De 40 a 49 años;Nº personas;1619;
Palma del Condado (La);De 40 a 49 años;% Personas;92,46145059965734;
Palma del Condado (La);De 30 a 39 años;Nº personas;1218;
Palma del Condado (La);De 30 a 39 años;% Personas;91,09947643979058;
Palma del Condado (La);De 20 a 29 años;Nº personas;1150;
Palma del Condado (La);De 20 a 29 años;% Personas;89,07823392718822;
Palma del Condado (La);De 12 a 19 años;Nº personas;1030;
Palma del Condado (La);De 12 a 19 años;% Personas;95,81395348837209;
Palma del Condado (La);De 5 a 11 años;Nº personas;477;
Palma del Condado (La);De 5 a 11 años;% Personas;53,83747178329571;
Palos de la Frontera;TOTAL;Nº personas;11432;
Palos de la Frontera;TOTAL;% Personas;95,25872843929673;
Palos de la Frontera;De 80 y más años;Nº personas;404;
Palos de la Frontera;De 80 y más años;% Personas;124,69135802469135;
Palos de la Frontera;De 70 a 79 años;Nº personas;664;
Palos de la Frontera;De 70 a 79 años;% Personas;101,68453292496172;
Palos de la Frontera;De 60 a 69 años;Nº personas;958;
Palos de la Frontera;De 60 a 69 años;% Personas;109,1116173120729;
Palos de la Frontera;De 50 a 59 años;Nº personas;1788;
Palos de la Frontera;De 50 a 59 años;% Personas;115,72815533980582;
Palos de la Frontera;De 40 a 49 años;Nº personas;2655;
Palos de la Frontera;De 40 a 49 años;% Personas;118,47389558232932;
Palos de la Frontera;De 30 a 39 años;Nº personas;2134;
Palos de la Frontera;De 30 a 39 años;% Personas;103,64254492472074;
Palos de la Frontera;De 20 a 29 años;Nº personas;1517;
Palos de la Frontera;De 20 a 29 años;% Personas;94,8125;
Palos de la Frontera;De 12 a 19 años;Nº personas;933;
Palos de la Frontera;De 12 a 19 años;% Personas;87,03358208955224;
Palos de la Frontera;De 5 a 11 años;Nº personas;379;
Palos de la Frontera;De 5 a 11 años;% Personas;39,23395445134575;
Paterna del Campo;TOTAL;Nº personas;3161;
Paterna del Campo;TOTAL;% Personas;90,88556641748131;
Paterna del Campo;De 80 y más años;Nº personas;277;
Paterna del Campo;De 80 y más años;% Personas;111,24497991967871;
Paterna del Campo;De 70 a 79 años;Nº personas;375;
Paterna del Campo;De 70 a 79 años;% Personas;105,33707865168539;
Paterna del Campo;De 60 a 69 años;Nº personas;432;
Paterna del Campo;De 60 a 69 años;% Personas;101,88679245283019;
Paterna del Campo;De 50 a 59 años;Nº personas;482;
Paterna del Campo;De 50 a 59 años;% Personas;92,16061185468452;
Paterna del Campo;De 40 a 49 años;Nº personas;477;
Paterna del Campo;De 40 a 49 años;% Personas;97,94661190965093;
Paterna del Campo;De 30 a 39 años;Nº personas;407;
Paterna del Campo;De 30 a 39 años;% Personas;94,87179487179488;
Paterna del Campo;De 20 a 29 años;Nº personas;348;
Paterna del Campo;De 20 a 29 años;% Personas;85,71428571428571;
Paterna del Campo;De 12 a 19 años;Nº personas;229;
Paterna del Campo;De 12 a 19 años;% Personas;89,453125;
Paterna del Campo;De 5 a 11 años;Nº personas;134;
Paterna del Campo;De 5 a 11 años;% Personas;68,02030456852792;
Paymogo;TOTAL;Nº personas;945;
Paymogo;TOTAL;% Personas;82,24543080939948;
Paymogo;De 80 y más años;Nº personas;97;
Paymogo;De 80 y más años;% Personas;98,9795918367347;
Paymogo;De 70 a 79 años;Nº personas;107;
Paymogo;De 70 a 79 años;% Personas;94,69026548672566;
Paymogo;De 60 a 69 años;Nº personas;118;
Paymogo;De 60 a 69 años;% Personas;95,16129032258064;
Paymogo;De 50 a 59 años;Nº personas;152;
Paymogo;De 50 a 59 años;% Personas;85,87570621468926;
Paymogo;De 40 a 49 años;Nº personas;137;
Paymogo;De 40 a 49 años;% Personas;85,09316770186335;
Paymogo;De 30 a 39 años;Nº personas;126;
Paymogo;De 30 a 39 años;% Personas;84,56375838926175;
Paymogo;De 20 a 29 años;Nº personas;107;
Paymogo;De 20 a 29 años;% Personas;76,97841726618705;
Paymogo;De 12 a 19 años;Nº personas;74;
Paymogo;De 12 a 19 años;% Personas;107,2463768115942;
Paymogo;De 5 a 11 años;Nº personas;27;
Paymogo;De 5 a 11 años;% Personas;32,926829268292686;
Puebla de Guzmán;TOTAL;Nº personas;2627;
Puebla de Guzmán;TOTAL;% Personas;83,29105897273304;
Puebla de Guzmán;De 80 y más años;Nº personas;232;
Puebla de Guzmán;De 80 y más años;% Personas;95,86776859504133;
Puebla de Guzmán;De 70 a 79 años;Nº personas;277;
Puebla de Guzmán;De 70 a 79 años;% Personas;101,83823529411765;
Puebla de Guzmán;De 60 a 69 años;Nº personas;402;
Puebla de Guzmán;De 60 a 69 años;% Personas;93,7062937062937;
Puebla de Guzmán;De 50 a 59 años;Nº personas;398;
Puebla de Guzmán;De 50 a 59 años;% Personas;94,98806682577566;
Puebla de Guzmán;De 40 a 49 años;Nº personas;436;
Puebla de Guzmán;De 40 a 49 años;% Personas;88,6178861788618;
Puebla de Guzmán;De 30 a 39 años;Nº personas;345;
Puebla de Guzmán;De 30 a 39 años;% Personas;80,04640371229698;
Puebla de Guzmán;De 20 a 29 años;Nº personas;232;
Puebla de Guzmán;De 20 a 29 años;% Personas;72,04968944099379;
Puebla de Guzmán;De 12 a 19 años;Nº personas;217;
Puebla de Guzmán;De 12 a 19 años;% Personas;94,75982532751091;
Puebla de Guzmán;De 5 a 11 años;Nº personas;88;
Puebla de Guzmán;De 5 a 11 años;% Personas;45,833333333333336;
Puerto Moral;TOTAL;Nº personas;241;
Puerto Moral;TOTAL;% Personas;85,76512455516014;
Puerto Moral;De 80 y más años;Nº personas;19;
Puerto Moral;De 80 y más años;% Personas;95;
Puerto Moral;De 70 a 79 años;Nº personas;13;
Puerto Moral;De 70 a 79 años;% Personas;118,18181818181819;
Puerto Moral;De 60 a 69 años;Nº personas;22;
Puerto Moral;De 60 a 69 años;% Personas;115,78947368421052;
Puerto Moral;De 50 a 59 años;Nº personas;53;
Puerto Moral;De 50 a 59 años;% Personas;100;
Puerto Moral;De 40 a 49 años;Nº personas;28;
Puerto Moral;De 40 a 49 años;% Personas;70;
Puerto Moral;De 30 a 39 años;Nº personas;29;
Puerto Moral;De 30 a 39 años;% Personas;87,87878787878788;
Puerto Moral;De 20 a 29 años;Nº personas;45;
Puerto Moral;De 20 a 29 años;% Personas;97,82608695652173;
Puerto Moral;De 12 a 19 años;Nº personas;22;
Puerto Moral;De 12 a 19 años;% Personas;84,61538461538461;
Puerto Moral;De 5 a 11 años;Nº personas;10;
Puerto Moral;De 5 a 11 años;% Personas;41,666666666666664;
Punta Umbría;TOTAL;Nº personas;12142;
Punta Umbría;TOTAL;% Personas;76,40802970234724;
Punta Umbría;De 80 y más años;Nº personas;661;
Punta Umbría;De 80 y más años;% Personas;117,40674955595027;
Punta Umbría;De 70 a 79 años;Nº personas;1230;
Punta Umbría;De 70 a 79 años;% Personas;93,18181818181819;
Punta Umbría;De 60 a 69 años;Nº personas;1760;
Punta Umbría;De 60 a 69 años;% Personas;87,34491315136476;
Punta Umbría;De 50 a 59 años;Nº personas;2080;
Punta Umbría;De 50 a 59 años;% Personas;83,46709470304975;
Punta Umbría;De 40 a 49 años;Nº personas;2140;
Punta Umbría;De 40 a 49 años;% Personas;81,92955589586524;
Punta Umbría;De 30 a 39 años;Nº personas;1578;
Punta Umbría;De 30 a 39 años;% Personas;68,45986984815619;
Punta Umbría;De 20 a 29 años;Nº personas;1279;
Punta Umbría;De 20 a 29 años;% Personas;75,23529411764706;
Punta Umbría;De 12 a 19 años;Nº personas;1068;
Punta Umbría;De 12 a 19 años;% Personas;81,15501519756839;
Punta Umbría;De 5 a 11 años;Nº personas;346;
Punta Umbría;De 5 a 11 años;% Personas;34,80885311871227;
Rociana del Condado;TOTAL;Nº personas;6823;
Rociana del Condado;TOTAL;% Personas;87,09471534337503;
Rociana del Condado;De 80 y más años;Nº personas;410;
Rociana del Condado;De 80 y más años;% Personas;112,32876712328768;
Rociana del Condado;De 70 a 79 años;Nº personas;569;
Rociana del Condado;De 70 a 79 años;% Personas;104,59558823529412;
Rociana del Condado;De 60 a 69 años;Nº personas;662;
Rociana del Condado;De 60 a 69 años;% Personas;94,70672389127324;
Rociana del Condado;De 50 a 59 años;Nº personas;1140;
Rociana del Condado;De 50 a 59 años;% Personas;103,16742081447964;
Rociana del Condado;De 40 a 49 años;Nº personas;1340;
Rociana del Condado;De 40 a 49 años;% Personas;95,91982820329277;
Rociana del Condado;De 30 a 39 años;Nº personas;1127;
Rociana del Condado;De 30 a 39 años;% Personas;93,83846794338052;
Rociana del Condado;De 20 a 29 años;Nº personas;782;
Rociana del Condado;De 20 a 29 años;% Personas;86,98553948832036;
Rociana del Condado;De 12 a 19 años;Nº personas;606;
Rociana del Condado;De 12 a 19 años;% Personas;89,64497041420118;
Rociana del Condado;De 5 a 11 años;Nº personas;187;
Rociana del Condado;De 5 a 11 años;% Personas;34,82309124767225;
Rosal de la Frontera;TOTAL;Nº personas;1405;
Rosal de la Frontera;TOTAL;% Personas;83,53151010701546;
Rosal de la Frontera;De 80 y más años;Nº personas;153;
Rosal de la Frontera;De 80 y más años;% Personas;93,86503067484662;
Rosal de la Frontera;De 70 a 79 años;Nº personas;170;
Rosal de la Frontera;De 70 a 79 años;% Personas;110,3896103896104;
Rosal de la Frontera;De 60 a 69 años;Nº personas;199;
Rosal de la Frontera;De 60 a 69 años;% Personas;95,2153110047847;
Rosal de la Frontera;De 50 a 59 años;Nº personas;243;
Rosal de la Frontera;De 50 a 59 años;% Personas;96,04743083003953;
Rosal de la Frontera;De 40 a 49 años;Nº personas;210;
Rosal de la Frontera;De 40 a 49 años;% Personas;91,70305676855895;
Rosal de la Frontera;De 30 a 39 años;Nº personas;175;
Rosal de la Frontera;De 30 a 39 años;% Personas;79,54545454545455;
Rosal de la Frontera;De 20 a 29 años;Nº personas;125;
Rosal de la Frontera;De 20 a 29 años;% Personas;72,67441860465117;
Rosal de la Frontera;De 12 a 19 años;Nº personas;114;
Rosal de la Frontera;De 12 a 19 años;% Personas;74,50980392156863;
Rosal de la Frontera;De 5 a 11 años;Nº personas;16;
Rosal de la Frontera;De 5 a 11 años;% Personas;15,533980582524272;
San Bartolomé de la Torre;TOTAL;Nº personas;3231;
San Bartolomé de la Torre;TOTAL;% Personas;84,00936037441498;
San Bartolomé de la Torre;De 80 y más años;Nº personas;206;
San Bartolomé de la Torre;De 80 y más años;% Personas;118,39080459770115;
San Bartolomé de la Torre;De 70 a 79 años;Nº personas;318;
San Bartolomé de la Torre;De 70 a 79 años;% Personas;113,97849462365592;
San Bartolomé de la Torre;De 60 a 69 años;Nº personas;409;
San Bartolomé de la Torre;De 60 a 69 años;% Personas;97,61336515513126;
San Bartolomé de la Torre;De 50 a 59 años;Nº personas;519;
San Bartolomé de la Torre;De 50 a 59 años;% Personas;103,8;
San Bartolomé de la Torre;De 40 a 49 años;Nº personas;645;
San Bartolomé de la Torre;De 40 a 49 años;% Personas;94,7136563876652;
San Bartolomé de la Torre;De 30 a 39 años;Nº personas;440;
San Bartolomé de la Torre;De 30 a 39 años;% Personas;75,99309153713298;
San Bartolomé de la Torre;De 20 a 29 años;Nº personas;326;
San Bartolomé de la Torre;De 20 a 29 años;% Personas;73,25842696629213;
San Bartolomé de la Torre;De 12 a 19 años;Nº personas;258;
San Bartolomé de la Torre;De 12 a 19 años;% Personas;90,52631578947368;
San Bartolomé de la Torre;De 5 a 11 años;Nº personas;110;
San Bartolomé de la Torre;De 5 a 11 años;% Personas;36,42384105960265;
San Juan del Puerto;TOTAL;Nº personas;8215;
San Juan del Puerto;TOTAL;% Personas;86,44638535199411;
San Juan del Puerto;De 80 y más años;Nº personas;382;
San Juan del Puerto;De 80 y más años;% Personas;132,17993079584775;
San Juan del Puerto;De 70 a 79 años;Nº personas;613;
San Juan del Puerto;De 70 a 79 años;% Personas;106,6086956521739;
San Juan del Puerto;De 60 a 69 años;Nº personas;798;
San Juan del Puerto;De 60 a 69 años;% Personas;101,52671755725191;
San Juan del Puerto;De 50 a 59 años;Nº personas;1322;
San Juan del Puerto;De 50 a 59 años;% Personas;107,47967479674797;
San Juan del Puerto;De 40 a 49 años;Nº personas;1793;
San Juan del Puerto;De 40 a 49 años;% Personas;89,9197592778335;
San Juan del Puerto;De 30 a 39 años;Nº personas;1090;
San Juan del Puerto;De 30 a 39 años;% Personas;82,88973384030419;
San Juan del Puerto;De 20 a 29 años;Nº personas;905;
San Juan del Puerto;De 20 a 29 años;% Personas;90,22931206380858;
San Juan del Puerto;De 12 a 19 años;Nº personas;920;
San Juan del Puerto;De 12 a 19 años;% Personas;93,11740890688259;
San Juan del Puerto;De 5 a 11 años;Nº personas;392;
San Juan del Puerto;De 5 a 11 años;% Personas;46,17196702002356;
San Silvestre de Guzmán;TOTAL;Nº personas;529;
San Silvestre de Guzmán;TOTAL;% Personas;81,01071975497703;
San Silvestre de Guzmán;De 80 y más años;Nº personas;63;
San Silvestre de Guzmán;De 80 y más años;% Personas;95,45454545454545;
San Silvestre de Guzmán;De 70 a 79 años;Nº personas;71;
San Silvestre de Guzmán;De 70 a 79 años;% Personas;104,41176470588235;
San Silvestre de Guzmán;De 60 a 69 años;Nº personas;80;
San Silvestre de Guzmán;De 60 a 69 años;% Personas;96,3855421686747;
San Silvestre de Guzmán;De 50 a 59 años;Nº personas;89;
San Silvestre de Guzmán;De 50 a 59 años;% Personas;93,6842105263158;
San Silvestre de Guzmán;De 40 a 49 años;Nº personas;88;
San Silvestre de Guzmán;De 40 a 49 años;% Personas;79,27927927927928;
San Silvestre de Guzmán;De 30 a 39 años;Nº personas;40;
San Silvestre de Guzmán;De 30 a 39 años;% Personas;63,492063492063494;
San Silvestre de Guzmán;De 20 a 29 años;Nº personas;49;
San Silvestre de Guzmán;De 20 a 29 años;% Personas;64,47368421052632;
San Silvestre de Guzmán;De 12 a 19 años;Nº personas;38;
San Silvestre de Guzmán;De 12 a 19 años;% Personas;84,44444444444444;
San Silvestre de Guzmán;De 5 a 11 años;Nº personas;11;
San Silvestre de Guzmán;De 5 a 11 años;% Personas;37,93103448275862;
Sanlúcar de Guadiana;TOTAL;Nº personas;280;
Sanlúcar de Guadiana;TOTAL;% Personas;73,6842105263158;
Sanlúcar de Guadiana;De 80 y más años;Nº personas;31;
Sanlúcar de Guadiana;De 80 y más años;% Personas;110,71428571428571;
Sanlúcar de Guadiana;De 70 a 79 años;Nº personas;43;
Sanlúcar de Guadiana;De 70 a 79 años;% Personas;81,13207547169812;
Sanlúcar de Guadiana;De 60 a 69 años;Nº personas;46;
Sanlúcar de Guadiana;De 60 a 69 años;% Personas;74,19354838709677;
Sanlúcar de Guadiana;De 50 a 59 años;Nº personas;47;
Sanlúcar de Guadiana;De 50 a 59 años;% Personas;75,80645161290323;
Sanlúcar de Guadiana;De 40 a 49 años;Nº personas;35;
Sanlúcar de Guadiana;De 40 a 49 años;% Personas;61,40350877192982;
Sanlúcar de Guadiana;De 30 a 39 años;Nº personas;30;
Sanlúcar de Guadiana;De 30 a 39 años;% Personas;85,71428571428571;
Sanlúcar de Guadiana;De 20 a 29 años;Nº personas;17;
Sanlúcar de Guadiana;De 20 a 29 años;% Personas;58,62068965517241;
Sanlúcar de Guadiana;De 12 a 19 años;Nº personas;19;
Sanlúcar de Guadiana;De 12 a 19 años;% Personas;86,36363636363636;
Sanlúcar de Guadiana;De 5 a 11 años;Nº personas;12;
Sanlúcar de Guadiana;De 5 a 11 años;% Personas;54,54545454545455;
Santa Ana la Real;TOTAL;Nº personas;398;
Santa Ana la Real;TOTAL;% Personas;81,39059304703477;
