Territorio;Edad;Medida;Valor;
Higuera de la Sierra;De 30 a 39 años;Nº personas;129;
Higuera de la Sierra;De 30 a 39 años;% Personas;78,65853658536585;
Higuera de la Sierra;De 20 a 29 años;Nº personas;102;
Higuera de la Sierra;De 20 a 29 años;% Personas;80,95238095238095;
Higuera de la Sierra;De 12 a 19 años;Nº personas;86;
Higuera de la Sierra;De 12 a 19 años;% Personas;86;
Higuera de la Sierra;De 5 a 11 años;Nº personas;5;
Higuera de la Sierra;De 5 a 11 años;% Personas;7,246376811594203;
Hinojales;TOTAL;Nº personas;292;
Hinojales;TOTAL;% Personas;88,48484848484848;
Hinojales;De 80 y más años;Nº personas;34;
Hinojales;De 80 y más años;% Personas;121,42857142857143;
Hinojales;De 70 a 79 años;Nº personas;44;
Hinojales;De 70 a 79 años;% Personas;97,77777777777777;
Hinojales;De 60 a 69 años;Nº personas;38;
Hinojales;De 60 a 69 años;% Personas;100;
Hinojales;De 50 a 59 años;Nº personas;56;
Hinojales;De 50 a 59 años;% Personas;98,24561403508773;
Hinojales;De 40 a 49 años;Nº personas;47;
Hinojales;De 40 a 49 años;% Personas;88,67924528301887;
Hinojales;De 30 a 39 años;Nº personas;24;
Hinojales;De 30 a 39 años;% Personas;80;
Hinojales;De 20 a 29 años;Nº personas;24;
Hinojales;De 20 a 29 años;% Personas;75;
Hinojales;De 12 a 19 años;Nº personas;25;
Hinojales;De 12 a 19 años;% Personas;125;
Hinojales;De 5 a 11 años;Nº personas;0;
Hinojales;De 5 a 11 años;% Personas;0;
Hinojos;TOTAL;Nº personas;3267;
Hinojos;TOTAL;% Personas;82,47917192628124;
Hinojos;De 80 y más años;Nº personas;213;
Hinojos;De 80 y más años;% Personas;109,23076923076923;
Hinojos;De 70 a 79 años;Nº personas;395;
Hinojos;De 70 a 79 años;% Personas;100;
Hinojos;De 60 a 69 años;Nº personas;495;
Hinojos;De 60 a 69 años;% Personas;100,40567951318458;
Hinojos;De 50 a 59 años;Nº personas;488;
Hinojos;De 50 a 59 años;% Personas;90,87523277467412;
Hinojos;De 40 a 49 años;Nº personas;627;
Hinojos;De 40 a 49 años;% Personas;96,46153846153847;
Hinojos;De 30 a 39 años;Nº personas;465;
Hinojos;De 30 a 39 años;% Personas;82,30088495575221;
Hinojos;De 20 a 29 años;Nº personas;304;
Hinojos;De 20 a 29 años;% Personas;74,32762836185819;
Hinojos;De 12 a 19 años;Nº personas;276;
Hinojos;De 12 a 19 años;% Personas;90,78947368421052;
Hinojos;De 5 a 11 años;Nº personas;4;
Hinojos;De 5 a 11 años;% Personas;1,4814814814814814;
Huelva (capital);TOTAL;Nº personas;127395;
Huelva (capital);TOTAL;% Personas;88,56900519337862;
Huelva (capital);De 80 y más años;Nº personas;7678;
Huelva (capital);De 80 y más años;% Personas;106,13768316284214;
Huelva (capital);De 70 a 79 años;Nº personas;12818;
Huelva (capital);De 70 a 79 años;% Personas;106,83447241206868;
Huelva (capital);De 60 a 69 años;Nº personas;17369;
Huelva (capital);De 60 a 69 años;% Personas;105,69585589971399;
Huelva (capital);De 50 a 59 años;Nº personas;22010;
Huelva (capital);De 50 a 59 años;% Personas;103,37215855720459;
Huelva (capital);De 40 a 49 años;Nº personas;24191;
Huelva (capital);De 40 a 49 años;% Personas;100,49017571553192;
Huelva (capital);De 30 a 39 años;Nº personas;16668;
Huelva (capital);De 30 a 39 años;% Personas;89,25301204819277;
Huelva (capital);De 20 a 29 años;Nº personas;13697;
Huelva (capital);De 20 a 29 años;% Personas;94,01468872263024;
Huelva (capital);De 12 a 19 años;Nº personas;12458;
Huelva (capital);De 12 a 19 años;% Personas;97,29012104646623;
Huelva (capital);De 5 a 11 años;Nº personas;504;
Huelva (capital);De 5 a 11 años;% Personas;4,6044217065594735;
Isla Cristina;TOTAL;Nº personas;17460;
Isla Cristina;TOTAL;% Personas;81,61548169962137;
Isla Cristina;De 80 y más años;Nº personas;871;
Isla Cristina;De 80 y más años;% Personas;111,38107416879795;
Isla Cristina;De 70 a 79 años;Nº personas;1453;
Isla Cristina;De 70 a 79 años;% Personas;104,08309455587393;
Isla Cristina;De 60 a 69 años;Nº personas;2220;
Isla Cristina;De 60 a 69 años;% Personas;107,76699029126213;
Isla Cristina;De 50 a 59 años;Nº personas;3026;
Isla Cristina;De 50 a 59 años;% Personas;94,79949874686717;
Isla Cristina;De 40 a 49 años;Nº personas;3205;
Isla Cristina;De 40 a 49 años;% Personas;90,66478076379066;
Isla Cristina;De 30 a 39 años;Nº personas;2559;
Isla Cristina;De 30 a 39 años;% Personas;81,96668802049967;
Isla Cristina;De 20 a 29 años;Nº personas;2040;
Isla Cristina;De 20 a 29 años;% Personas;79,06976744186046;
Isla Cristina;De 12 a 19 años;Nº personas;1955;
Isla Cristina;De 12 a 19 años;% Personas;91,48338792700046;
Isla Cristina;De 5 a 11 años;Nº personas;131;
Isla Cristina;De 5 a 11 años;% Personas;8,066502463054187;
Jabugo;TOTAL;Nº personas;1805;
Jabugo;TOTAL;% Personas;79,86725663716814;
Jabugo;De 80 y más años;Nº personas;124;
Jabugo;De 80 y más años;% Personas;93,23308270676692;
Jabugo;De 70 a 79 años;Nº personas;144;
Jabugo;De 70 a 79 años;% Personas;97,29729729729729;
Jabugo;De 60 a 69 años;Nº personas;309;
Jabugo;De 60 a 69 años;% Personas;107,29166666666667;
Jabugo;De 50 a 59 años;Nº personas;327;
Jabugo;De 50 a 59 años;% Personas;84,27835051546391;
Jabugo;De 40 a 49 años;Nº personas;303;
Jabugo;De 40 a 49 años;% Personas;97,42765273311898;
Jabugo;De 30 a 39 años;Nº personas;240;
Jabugo;De 30 a 39 años;% Personas;76,43312101910828;
Jabugo;De 20 a 29 años;Nº personas;212;
Jabugo;De 20 a 29 años;% Personas;80;
Jabugo;De 12 a 19 años;Nº personas;145;
Jabugo;De 12 a 19 años;% Personas;77,95698924731182;
Jabugo;De 5 a 11 años;Nº personas;1;
Jabugo;De 5 a 11 años;% Personas;0,8064516129032258;
Lepe;TOTAL;Nº personas;22528;
Lepe;TOTAL;% Personas;80,80344332855093;
Lepe;De 80 y más años;Nº personas;836;
Lepe;De 80 y más años;% Personas;114,52054794520548;
Lepe;De 70 a 79 años;Nº personas;1633;
Lepe;De 70 a 79 años;% Personas;107,50493745885451;
Lepe;De 60 a 69 años;Nº personas;2382;
Lepe;De 60 a 69 años;% Personas;106,76826535186015;
Lepe;De 50 a 59 años;Nº personas;4004;
Lepe;De 50 a 59 años;% Personas;102,06474636757584;
Lepe;De 40 a 49 años;Nº personas;4612;
Lepe;De 40 a 49 años;% Personas;89,72762645914396;
Lepe;De 30 a 39 años;Nº personas;3744;
Lepe;De 30 a 39 años;% Personas;82,2314957171096;
Lepe;De 20 a 29 años;Nº personas;2785;
Lepe;De 20 a 29 años;% Personas;80,213133640553;
Lepe;De 12 a 19 años;Nº personas;2382;
Lepe;De 12 a 19 años;% Personas;86,99780861943024;
Lepe;De 5 a 11 años;Nº personas;149;
Lepe;De 5 a 11 años;% Personas;6,517935258092739;
Linares de la Sierra;TOTAL;Nº personas;173;
Linares de la Sierra;TOTAL;% Personas;66,03053435114504;
Linares de la Sierra;De 80 y más años;Nº personas;12;
Linares de la Sierra;De 80 y más años;% Personas;85,71428571428571;
Linares de la Sierra;De 70 a 79 años;Nº personas;24;
Linares de la Sierra;De 70 a 79 años;% Personas;114,28571428571429;
Linares de la Sierra;De 60 a 69 años;Nº personas;32;
Linares de la Sierra;De 60 a 69 años;% Personas;88,88888888888889;
Linares de la Sierra;De 50 a 59 años;Nº personas;36;
Linares de la Sierra;De 50 a 59 años;% Personas;72;
Linares de la Sierra;De 40 a 49 años;Nº personas;21;
Linares de la Sierra;De 40 a 49 años;% Personas;60;
Linares de la Sierra;De 30 a 39 años;Nº personas;27;
Linares de la Sierra;De 30 a 39 años;% Personas;69,23076923076923;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;8;
Linares de la Sierra;De 12 a 19 años;% Personas;47,05882352941177;
Linares de la Sierra;De 5 a 11 años;Nº personas;1;
Linares de la Sierra;De 5 a 11 años;% Personas;5,882352941176471;
Lucena del Puerto;TOTAL;Nº personas;2958;
Lucena del Puerto;TOTAL;% Personas;90,7083716651334;
Lucena del Puerto;De 80 y más años;Nº personas;105;
Lucena del Puerto;De 80 y más años;% Personas;92,10526315789474;
Lucena del Puerto;De 70 a 79 años;Nº personas;167;
Lucena del Puerto;De 70 a 79 años;% Personas;98,23529411764706;
Lucena del Puerto;De 60 a 69 años;Nº personas;239;
Lucena del Puerto;De 60 a 69 años;% Personas;103,01724137931035;
Lucena del Puerto;De 50 a 59 años;Nº personas;474;
Lucena del Puerto;De 50 a 59 años;% Personas;107,97266514806378;
Lucena del Puerto;De 40 a 49 años;Nº personas;720;
Lucena del Puerto;De 40 a 49 años;% Personas;115,2;
Lucena del Puerto;De 30 a 39 años;Nº personas;581;
Lucena del Puerto;De 30 a 39 años;% Personas;100,69324090121317;
Lucena del Puerto;De 20 a 29 años;Nº personas;425;
Lucena del Puerto;De 20 a 29 años;% Personas;97,70114942528735;
Lucena del Puerto;De 12 a 19 años;Nº personas;220;
Lucena del Puerto;De 12 a 19 años;% Personas;83,96946564885496;
Lucena del Puerto;De 5 a 11 años;Nº personas;27;
Lucena del Puerto;De 5 a 11 años;% Personas;10,8;
Manzanilla;TOTAL;Nº personas;1856;
Manzanilla;TOTAL;% Personas;87,62983947119925;
Manzanilla;De 80 y más años;Nº personas;135;
Manzanilla;De 80 y más años;% Personas;95,74468085106383;
Manzanilla;De 70 a 79 años;Nº personas;193;
Manzanilla;De 70 a 79 años;% Personas;91,9047619047619;
Manzanilla;De 60 a 69 años;Nº personas;257;
Manzanilla;De 60 a 69 años;% Personas;102,8;
Manzanilla;De 50 a 59 años;Nº personas;335;
Manzanilla;De 50 a 59 años;% Personas;92,54143646408839;
Manzanilla;De 40 a 49 años;Nº personas;302;
Manzanilla;De 40 a 49 años;% Personas;95,56962025316456;
Manzanilla;De 30 a 39 años;Nº personas;245;
Manzanilla;De 30 a 39 años;% Personas;92,45283018867924;
Manzanilla;De 20 a 29 años;Nº personas;230;
Manzanilla;De 20 a 29 años;% Personas;88,8030888030888;
Manzanilla;De 12 a 19 años;Nº personas;151;
Manzanilla;De 12 a 19 años;% Personas;88,82352941176471;
Manzanilla;De 5 a 11 años;Nº personas;8;
Manzanilla;De 5 a 11 años;% Personas;8,88888888888889;
Marines (Los);TOTAL;Nº personas;296;
Marines (Los);TOTAL;% Personas;74,18546365914787;
Marines (Los);De 80 y más años;Nº personas;26;
Marines (Los);De 80 y más años;% Personas;81,25;
Marines (Los);De 70 a 79 años;Nº personas;36;
Marines (Los);De 70 a 79 años;% Personas;100;
Marines (Los);De 60 a 69 años;Nº personas;29;
Marines (Los);De 60 a 69 años;% Personas;93,54838709677419;
Marines (Los);De 50 a 59 años;Nº personas;50;
Marines (Los);De 50 a 59 años;% Personas;78,125;
Marines (Los);De 40 a 49 años;Nº personas;58;
Marines (Los);De 40 a 49 años;% Personas;81,69014084507042;
Marines (Los);De 30 a 39 años;Nº personas;33;
Marines (Los);De 30 a 39 años;% Personas;76,74418604651163;
Marines (Los);De 20 a 29 años;Nº personas;34;
Marines (Los);De 20 a 29 años;% Personas;85;
Marines (Los);De 12 a 19 años;Nº personas;27;
Marines (Los);De 12 a 19 años;% Personas;71,05263157894737;
Marines (Los);De 5 a 11 años;Nº personas;3;
Marines (Los);De 5 a 11 años;% Personas;9,67741935483871;
Minas de Riotinto;TOTAL;Nº personas;3756;
Minas de Riotinto;TOTAL;% Personas;98,53095487932843;
Minas de Riotinto;De 80 y más años;Nº personas;294;
Minas de Riotinto;De 80 y más años;% Personas;99,66101694915254;
Minas de Riotinto;De 70 a 79 años;Nº personas;363;
Minas de Riotinto;De 70 a 79 años;% Personas;110,67073170731707;
Minas de Riotinto;De 60 a 69 años;Nº personas;677;
Minas de Riotinto;De 60 a 69 años;% Personas;122,86751361161525;
Minas de Riotinto;De 50 a 59 años;Nº personas;643;
Minas de Riotinto;De 50 a 59 años;% Personas;103,70967741935483;
Minas de Riotinto;De 40 a 49 años;Nº personas;556;
Minas de Riotinto;De 40 a 49 años;% Personas;109,44881889763779;
Minas de Riotinto;De 30 a 39 años;Nº personas;530;
Minas de Riotinto;De 30 a 39 años;% Personas;109,95850622406638;
Minas de Riotinto;De 20 a 29 años;Nº personas;402;
Minas de Riotinto;De 20 a 29 años;% Personas;94,58823529411765;
Minas de Riotinto;De 12 a 19 años;Nº personas;286;
Minas de Riotinto;De 12 a 19 años;% Personas;106,31970260223048;
Minas de Riotinto;De 5 a 11 años;Nº personas;5;
Minas de Riotinto;De 5 a 11 años;% Personas;2,336448598130841;
Moguer;TOTAL;Nº personas;18266;
Moguer;TOTAL;% Personas;83,5322632276947;
Moguer;De 80 y más años;Nº personas;632;
Moguer;De 80 y más años;% Personas;117,25417439703153;
Moguer;De 70 a 79 años;Nº personas;1321;
Moguer;De 70 a 79 años;% Personas;104,67511885895404;
Moguer;De 60 a 69 años;Nº personas;1755;
Moguer;De 60 a 69 años;% Personas;100,45792787635948;
Moguer;De 50 a 59 años;Nº personas;2857;
Moguer;De 50 a 59 años;% Personas;100,52779732582688;
Moguer;De 40 a 49 años;Nº personas;4251;
Moguer;De 40 a 49 años;% Personas;91,57690650581645;
Moguer;De 30 a 39 años;Nº personas;3118;
Moguer;De 30 a 39 años;% Personas;85,77716643741402;
Moguer;De 20 a 29 años;Nº personas;2409;
Moguer;De 20 a 29 años;% Personas;91,59695817490494;
Moguer;De 12 a 19 años;Nº personas;1835;
Moguer;De 12 a 19 años;% Personas;96,07329842931937;
Moguer;De 5 a 11 años;Nº personas;88;
Moguer;De 5 a 11 años;% Personas;5,210183540556542;
Nava (La);TOTAL;Nº personas;208;
Nava (La);TOTAL;% Personas;80,62015503875969;
Nava (La);De 80 y más años;Nº personas;17;
Nava (La);De 80 y más años;% Personas;70,83333333333333;
Nava (La);De 70 a 79 años;Nº personas;19;
Nava (La);De 70 a 79 años;% Personas;111,76470588235294;
Nava (La);De 60 a 69 años;Nº personas;43;
Nava (La);De 60 a 69 años;% Personas;102,38095238095238;
Nava (La);De 50 a 59 años;Nº personas;34;
Nava (La);De 50 a 59 años;% Personas;87,17948717948718;
Nava (La);De 40 a 49 años;Nº personas;38;
Nava (La);De 40 a 49 años;% Personas;80,85106382978724;
Nava (La);De 30 a 39 años;Nº personas;30;
Nava (La);De 30 a 39 años;% Personas;107,14285714285714;
Nava (La);De 20 a 29 años;Nº personas;14;
Nava (La);De 20 a 29 años;% Personas;63,63636363636363;
Nava (La);De 12 a 19 años;Nº personas;13;
Nava (La);De 12 a 19 años;% Personas;68,42105263157895;
Nava (La);De 5 a 11 años;Nº personas;0;
Nava (La);De 5 a 11 años;% Personas;0;
Nerva;TOTAL;Nº personas;4428;
Nerva;TOTAL;% Personas;85,66453859547302;
Nerva;De 80 y más años;Nº personas;464;
Nerva;De 80 y más años;% Personas;104,03587443946188;
Nerva;De 70 a 79 años;Nº personas;449;
Nerva;De 70 a 79 años;% Personas;110,8641975308642;
Nerva;De 60 a 69 años;Nº personas;759;
Nerva;De 60 a 69 años;% Personas;101,60642570281125;
Nerva;De 50 a 59 años;Nº personas;787;
Nerva;De 50 a 59 años;% Personas;95,97560975609755;
Nerva;De 40 a 49 años;Nº personas;593;
Nerva;De 40 a 49 años;% Personas;90,25875190258752;
Nerva;De 30 a 39 años;Nº personas;585;
Nerva;De 30 a 39 años;% Personas;90,41731066460588;
Nerva;De 20 a 29 años;Nº personas;456;
Nerva;De 20 a 29 años;% Personas;75,49668874172185;
Nerva;De 12 a 19 años;Nº personas;326;
Nerva;De 12 a 19 años;% Personas;94,76744186046511;
Nerva;De 5 a 11 años;Nº personas;9;
Nerva;De 5 a 11 años;% Personas;3,0927835051546393;
Niebla;TOTAL;Nº personas;3430;
Niebla;TOTAL;% Personas;83,33333333333333;
Niebla;De 80 y más años;Nº personas;210;
Niebla;De 80 y más años;% Personas;106,06060606060606;
Niebla;De 70 a 79 años;Nº personas;342;
Niebla;De 70 a 79 años;% Personas;103,01204819277109;
Niebla;De 60 a 69 años;Nº personas;458;
Niebla;De 60 a 69 años;% Personas;100,88105726872247;
Niebla;De 50 a 59 años;Nº personas;585;
Niebla;De 50 a 59 años;% Personas;95,1219512195122;
Niebla;De 40 a 49 años;Nº personas;617;
Niebla;De 40 a 49 años;% Personas;93,06184012066365;
Niebla;De 30 a 39 años;Nº personas;476;
Niebla;De 30 a 39 años;% Personas;86,23188405797102;
Niebla;De 20 a 29 años;Nº personas;403;
Niebla;De 20 a 29 años;% Personas;84,13361169102296;
Niebla;De 12 a 19 años;Nº personas;322;
Niebla;De 12 a 19 años;% Personas;95,54896142433235;
Niebla;De 5 a 11 años;Nº personas;17;
Niebla;De 5 a 11 años;% Personas;5,414012738853503;
Palma del Condado (La);TOTAL;Nº personas;9024;
Palma del Condado (La);TOTAL;% Personas;83,54781964632905;
Palma del Condado (La);De 80 y más años;Nº personas;569;
Palma del Condado (La);De 80 y más años;% Personas;110,70038910505836;
Palma del Condado (La);De 70 a 79 años;Nº personas;862;
Palma del Condado (La);De 70 a 79 años;% Personas;98,62700228832952;
Palma del Condado (La);De 60 a 69 años;Nº personas;970;
Palma del Condado (La);De 60 a 69 años;% Personas;103,63247863247864;
Palma del Condado (La);De 50 a 59 años;Nº personas;1538;
Palma del Condado (La);De 50 a 59 años;% Personas;98,84318766066838;
Palma del Condado (La);De 40 a 49 años;Nº personas;1626;
Palma del Condado (La);De 40 a 49 años;% Personas;92,43888573052871;
Palma del Condado (La);De 30 a 39 años;Nº personas;1212;
Palma del Condado (La);De 30 a 39 años;% Personas;89,57871396895787;
Palma del Condado (La);De 20 a 29 años;Nº personas;1147;
Palma del Condado (La);De 20 a 29 años;% Personas;87,69113149847095;
Palma del Condado (La);De 12 a 19 años;Nº personas;1035;
Palma del Condado (La);De 12 a 19 años;% Personas;98,6653956148713;
Palma del Condado (La);De 5 a 11 años;Nº personas;65;
Palma del Condado (La);De 5 a 11 años;% Personas;6,966773847802787;
Palos de la Frontera;TOTAL;Nº personas;10508;
Palos de la Frontera;TOTAL;% Personas;89,49071708397207;
Palos de la Frontera;De 80 y más años;Nº personas;357;
Palos de la Frontera;De 80 y más años;% Personas;111,5625;
Palos de la Frontera;De 70 a 79 años;Nº personas;637;
Palos de la Frontera;De 70 a 79 años;% Personas;100;
Palos de la Frontera;De 60 a 69 años;Nº personas;883;
Palos de la Frontera;De 60 a 69 años;% Personas;104,74495848161328;
Palos de la Frontera;De 50 a 59 años;Nº personas;1681;
Palos de la Frontera;De 50 a 59 años;% Personas;114,90088858509911;
Palos de la Frontera;De 40 a 49 años;Nº personas;2480;
Palos de la Frontera;De 40 a 49 años;% Personas;113,55311355311355;
Palos de la Frontera;De 30 a 39 años;Nº personas;2037;
Palos de la Frontera;De 30 a 39 años;% Personas;99,02771025765678;
Palos de la Frontera;De 20 a 29 años;Nº personas;1450;
Palos de la Frontera;De 20 a 29 años;% Personas;92,4155513065647;
Palos de la Frontera;De 12 a 19 años;Nº personas;939;
Palos de la Frontera;De 12 a 19 años;% Personas;88,08630393996248;
Palos de la Frontera;De 5 a 11 años;Nº personas;43;
Palos de la Frontera;De 5 a 11 años;% Personas;4,540654699049631;
Paterna del Campo;TOTAL;Nº personas;2996;
Paterna del Campo;TOTAL;% Personas;86,66473821232282;
Paterna del Campo;De 80 y más años;Nº personas;248;
Paterna del Campo;De 80 y más años;% Personas;100,8130081300813;
Paterna del Campo;De 70 a 79 años;Nº personas;372;
Paterna del Campo;De 70 a 79 años;% Personas;103,91061452513966;
Paterna del Campo;De 60 a 69 años;Nº personas;417;
Paterna del Campo;De 60 a 69 años;% Personas;98,58156028368795;
Paterna del Campo;De 50 a 59 años;Nº personas;483;
Paterna del Campo;De 50 a 59 años;% Personas;92,17557251908397;
Paterna del Campo;De 40 a 49 años;Nº personas;472;
Paterna del Campo;De 40 a 49 años;% Personas;100,85470085470085;
Paterna del Campo;De 30 a 39 años;Nº personas;398;
Paterna del Campo;De 30 a 39 años;% Personas;87,28070175438596;
