Territorio;Edad;Medida;Valor;
Bollullos Par del Condado;De 40 a 49 años;Nº personas;2173;
Bollullos Par del Condado;De 40 a 49 años;% Personas;88,33333333333333;
Bollullos Par del Condado;De 30 a 39 años;Nº personas;1558;
Bollullos Par del Condado;De 30 a 39 años;% Personas;83,80849919311457;
Bollullos Par del Condado;De 20 a 29 años;Nº personas;1317;
Bollullos Par del Condado;De 20 a 29 años;% Personas;81,59851301115242;
Bollullos Par del Condado;De 12 a 19 años;Nº personas;1247;
Bollullos Par del Condado;De 12 a 19 años;% Personas;88,43971631205673;
Bonares;TOTAL;Nº personas;4897;
Bonares;TOTAL;% Personas;80,8085808580858;
Bonares;De 80 y más años;Nº personas;324;
Bonares;De 80 y más años;% Personas;108;
Bonares;De 70 a 79 años;Nº personas;436;
Bonares;De 70 a 79 años;% Personas;98,64253393665159;
Bonares;De 60 a 69 años;Nº personas;488;
Bonares;De 60 a 69 años;% Personas;104,4967880085653;
Bonares;De 50 a 59 años;Nº personas;886;
Bonares;De 50 a 59 años;% Personas;97,46974697469747;
Bonares;De 40 a 49 años;Nº personas;1009;
Bonares;De 40 a 49 años;% Personas;86,01875532821825;
Bonares;De 30 a 39 años;Nº personas;636;
Bonares;De 30 a 39 años;% Personas;80,3030303030303;
Bonares;De 20 a 29 años;Nº personas;599;
Bonares;De 20 a 29 años;% Personas;82,96398891966759;
Bonares;De 12 a 19 años;Nº personas;519;
Bonares;De 12 a 19 años;% Personas;94,88117001828154;
Cabezas Rubias;TOTAL;Nº personas;527;
Cabezas Rubias;TOTAL;% Personas;74,64589235127478;
Cabezas Rubias;De 80 y más años;Nº personas;53;
Cabezas Rubias;De 80 y más años;% Personas;91,37931034482759;
Cabezas Rubias;De 70 a 79 años;Nº personas;73;
Cabezas Rubias;De 70 a 79 años;% Personas;105,79710144927536;
Cabezas Rubias;De 60 a 69 años;Nº personas;93;
Cabezas Rubias;De 60 a 69 años;% Personas;83,78378378378379;
Cabezas Rubias;De 50 a 59 años;Nº personas;89;
Cabezas Rubias;De 50 a 59 años;% Personas;77,3913043478261;
Cabezas Rubias;De 40 a 49 años;Nº personas;75;
Cabezas Rubias;De 40 a 49 años;% Personas;72,81553398058253;
Cabezas Rubias;De 30 a 39 años;Nº personas;67;
Cabezas Rubias;De 30 a 39 años;% Personas;72,04301075268818;
Cabezas Rubias;De 20 a 29 años;Nº personas;46;
Cabezas Rubias;De 20 a 29 años;% Personas;58,97435897435897;
Cabezas Rubias;De 12 a 19 años;Nº personas;31;
Cabezas Rubias;De 12 a 19 años;% Personas;63,265306122448976;
Cala;TOTAL;Nº personas;962;
Cala;TOTAL;% Personas;83,00258843830889;
Cala;De 80 y más años;Nº personas;82;
Cala;De 80 y más años;% Personas;88,17204301075269;
Cala;De 70 a 79 años;Nº personas;94;
Cala;De 70 a 79 años;% Personas;96,90721649484536;
Cala;De 60 a 69 años;Nº personas;160;
Cala;De 60 a 69 años;% Personas;115,94202898550725;
Cala;De 50 a 59 años;Nº personas;177;
Cala;De 50 a 59 años;% Personas;84,28571428571429;
Cala;De 40 a 49 años;Nº personas;148;
Cala;De 40 a 49 años;% Personas;85,05747126436782;
Cala;De 30 a 39 años;Nº personas;126;
Cala;De 30 a 39 años;% Personas;84;
Cala;De 20 a 29 años;Nº personas;94;
Cala;De 20 a 29 años;% Personas;83,1858407079646;
Cala;De 12 a 19 años;Nº personas;81;
Cala;De 12 a 19 años;% Personas;89,01098901098901;
Calañas;TOTAL;Nº personas;2551;
Calañas;TOTAL;% Personas;92,16040462427746;
Calañas;De 80 y más años;Nº personas;301;
Calañas;De 80 y más años;% Personas;148,27586206896552;
Calañas;De 70 a 79 años;Nº personas;257;
Calañas;De 70 a 79 años;% Personas;125,36585365853658;
Calañas;De 60 a 69 años;Nº personas;521;
Calañas;De 60 a 69 años;% Personas;142,34972677595627;
Calañas;De 50 a 59 años;Nº personas;384;
Calañas;De 50 a 59 años;% Personas;93,20388349514563;
Calañas;De 40 a 49 años;Nº personas;332;
Calañas;De 40 a 49 años;% Personas;91,96675900277009;
Calañas;De 30 a 39 años;Nº personas;363;
Calañas;De 30 a 39 años;% Personas;80,30973451327434;
Calañas;De 20 a 29 años;Nº personas;217;
Calañas;De 20 a 29 años;% Personas;80,97014925373135;
Calañas;De 12 a 19 años;Nº personas;176;
Calañas;De 12 a 19 años;% Personas;100,57142857142857;
Campillo (El);TOTAL;Nº personas;1782;
Campillo (El);TOTAL;% Personas;88,04347826086956;
Campillo (El);De 80 y más años;Nº personas;135;
Campillo (El);De 80 y más años;% Personas;86,53846153846153;
Campillo (El);De 70 a 79 años;Nº personas;206;
Campillo (El);De 70 a 79 años;% Personas;124,09638554216868;
Campillo (El);De 60 a 69 años;Nº personas;302;
Campillo (El);De 60 a 69 años;% Personas;95,56962025316456;
Campillo (El);De 50 a 59 años;Nº personas;302;
Campillo (El);De 50 a 59 años;% Personas;94,0809968847352;
Campillo (El);De 40 a 49 años;Nº personas;292;
Campillo (El);De 40 a 49 años;% Personas;105,03597122302158;
Campillo (El);De 30 a 39 años;Nº personas;243;
Campillo (El);De 30 a 39 años;% Personas;92,74809160305344;
Campillo (El);De 20 a 29 años;Nº personas;182;
Campillo (El);De 20 a 29 años;% Personas;90,54726368159204;
Campillo (El);De 12 a 19 años;Nº personas;120;
Campillo (El);De 12 a 19 años;% Personas;99,17355371900827;
Campofrío;TOTAL;Nº personas;605;
Campofrío;TOTAL;% Personas;84,85273492286115;
Campofrío;De 80 y más años;Nº personas;37;
Campofrío;De 80 y más años;% Personas;75,51020408163265;
Campofrío;De 70 a 79 años;Nº personas;76;
Campofrío;De 70 a 79 años;% Personas;108,57142857142857;
Campofrío;De 60 a 69 años;Nº personas;105;
Campofrío;De 60 a 69 años;% Personas;109,375;
Campofrío;De 50 a 59 años;Nº personas;94;
Campofrío;De 50 a 59 años;% Personas;81,73913043478261;
Campofrío;De 40 a 49 años;Nº personas;95;
Campofrío;De 40 a 49 años;% Personas;97,9381443298969;
Campofrío;De 30 a 39 años;Nº personas;59;
Campofrío;De 30 a 39 años;% Personas;69,41176470588235;
Campofrío;De 20 a 29 años;Nº personas;68;
Campofrío;De 20 a 29 años;% Personas;103,03030303030303;
Campofrío;De 12 a 19 años;Nº personas;71;
Campofrío;De 12 a 19 años;% Personas;98,61111111111111;
Cañaveral de León;TOTAL;Nº personas;308;
Cañaveral de León;TOTAL;% Personas;77,77777777777777;
Cañaveral de León;De 80 y más años;Nº personas;28;
Cañaveral de León;De 80 y más años;% Personas;90,3225806451613;
Cañaveral de León;De 70 a 79 años;Nº personas;44;
Cañaveral de León;De 70 a 79 años;% Personas;78,57142857142857;
Cañaveral de León;De 60 a 69 años;Nº personas;47;
Cañaveral de León;De 60 a 69 años;% Personas;87,03703703703704;
Cañaveral de León;De 50 a 59 años;Nº personas;63;
Cañaveral de León;De 50 a 59 años;% Personas;84;
Cañaveral de León;De 40 a 49 años;Nº personas;38;
Cañaveral de León;De 40 a 49 años;% Personas;77,55102040816327;
Cañaveral de León;De 30 a 39 años;Nº personas;33;
Cañaveral de León;De 30 a 39 años;% Personas;100;
Cañaveral de León;De 20 a 29 años;Nº personas;35;
Cañaveral de León;De 20 a 29 años;% Personas;76,08695652173913;
Cañaveral de León;De 12 a 19 años;Nº personas;20;
Cañaveral de León;De 12 a 19 años;% Personas;76,92307692307692;
Cartaya;TOTAL;Nº personas;15224;
Cartaya;TOTAL;% Personas;75,80540755863169;
Cartaya;De 80 y más años;Nº personas;707;
Cartaya;De 80 y más años;% Personas;119,22428330522766;
Cartaya;De 70 a 79 años;Nº personas;1120;
Cartaya;De 70 a 79 años;% Personas;104,57516339869281;
Cartaya;De 60 a 69 años;Nº personas;1798;
Cartaya;De 60 a 69 años;% Personas;103,21469575200919;
Cartaya;De 50 a 59 años;Nº personas;2756;
Cartaya;De 50 a 59 años;% Personas;100,32763014197306;
Cartaya;De 40 a 49 años;Nº personas;3245;
Cartaya;De 40 a 49 años;% Personas;89,02606310013718;
Cartaya;De 30 a 39 años;Nº personas;2442;
Cartaya;De 30 a 39 años;% Personas;76,02739726027397;
Cartaya;De 20 a 29 años;Nº personas;1744;
Cartaya;De 20 a 29 años;% Personas;71,1546307629539;
Cartaya;De 12 a 19 años;Nº personas;1412;
Cartaya;De 12 a 19 años;% Personas;82,04532248692621;
Castaño del Robledo;TOTAL;Nº personas;139;
Castaño del Robledo;TOTAL;% Personas;60,96491228070175;
Castaño del Robledo;De 80 y más años;Nº personas;10;
Castaño del Robledo;De 80 y más años;% Personas;90,9090909090909;
Castaño del Robledo;De 70 a 79 años;Nº personas;16;
Castaño del Robledo;De 70 a 79 años;% Personas;123,07692307692308;
Castaño del Robledo;De 60 a 69 años;Nº personas;33;
Castaño del Robledo;De 60 a 69 años;% Personas;76,74418604651163;
Castaño del Robledo;De 50 a 59 años;Nº personas;31;
Castaño del Robledo;De 50 a 59 años;% Personas;67,3913043478261;
Castaño del Robledo;De 40 a 49 años;Nº personas;11;
Castaño del Robledo;De 40 a 49 años;% Personas;25,58139534883721;
Castaño del Robledo;De 30 a 39 años;Nº personas;7;
Castaño del Robledo;De 30 a 39 años;% Personas;50;
Castaño del Robledo;De 20 a 29 años;Nº personas;25;
Castaño del Robledo;De 20 a 29 años;% Personas;73,52941176470588;
Castaño del Robledo;De 12 a 19 años;Nº personas;6;
Castaño del Robledo;De 12 a 19 años;% Personas;50;
Cerro de Andévalo (El);TOTAL;Nº personas;1893;
Cerro de Andévalo (El);TOTAL;% Personas;81,34937688010314;
Cerro de Andévalo (El);De 80 y más años;Nº personas;236;
Cerro de Andévalo (El);De 80 y más años;% Personas;108,7557603686636;
Cerro de Andévalo (El);De 70 a 79 años;Nº personas;248;
Cerro de Andévalo (El);De 70 a 79 años;% Personas;108,7719298245614;
Cerro de Andévalo (El);De 60 a 69 años;Nº personas;319;
Cerro de Andévalo (El);De 60 a 69 años;% Personas;90,88319088319088;
Cerro de Andévalo (El);De 50 a 59 años;Nº personas;306;
Cerro de Andévalo (El);De 50 a 59 años;% Personas;87,93103448275862;
Cerro de Andévalo (El);De 40 a 49 años;Nº personas;254;
Cerro de Andévalo (El);De 40 a 49 años;% Personas;83,82838283828383;
Cerro de Andévalo (El);De 30 a 39 años;Nº personas;231;
Cerro de Andévalo (El);De 30 a 39 años;% Personas;77;
Cerro de Andévalo (El);De 20 a 29 años;Nº personas;164;
Cerro de Andévalo (El);De 20 a 29 años;% Personas;65,86345381526104;
Cerro de Andévalo (El);De 12 a 19 años;Nº personas;135;
Cerro de Andévalo (El);De 12 a 19 años;% Personas;109,7560975609756;
Chucena;TOTAL;Nº personas;1991;
Chucena;TOTAL;% Personas;89,56365272154746;
Chucena;De 80 y más años;Nº personas;133;
Chucena;De 80 y más años;% Personas;103,10077519379846;
Chucena;De 70 a 79 años;Nº personas;191;
Chucena;De 70 a 79 años;% Personas;99,47916666666667;
Chucena;De 60 a 69 años;Nº personas;259;
Chucena;De 60 a 69 años;% Personas;105,71428571428571;
Chucena;De 50 a 59 años;Nº personas;360;
Chucena;De 50 a 59 años;% Personas;100;
Chucena;De 40 a 49 años;Nº personas;324;
Chucena;De 40 a 49 años;% Personas;99,6923076923077;
Chucena;De 30 a 39 años;Nº personas;253;
Chucena;De 30 a 39 años;% Personas;92,33576642335767;
Chucena;De 20 a 29 años;Nº personas;289;
Chucena;De 20 a 29 años;% Personas;101,7605633802817;
Chucena;De 12 a 19 años;Nº personas;182;
Chucena;De 12 a 19 años;% Personas;103,4090909090909;
Corteconcepción;TOTAL;Nº personas;420;
Corteconcepción;TOTAL;% Personas;78,35820895522389;
Corteconcepción;De 80 y más años;Nº personas;39;
Corteconcepción;De 80 y más años;% Personas;100;
Corteconcepción;De 70 a 79 años;Nº personas;46;
Corteconcepción;De 70 a 79 años;% Personas;88,46153846153847;
Corteconcepción;De 60 a 69 años;Nº personas;71;
Corteconcepción;De 60 a 69 años;% Personas;107,57575757575758;
Corteconcepción;De 50 a 59 años;Nº personas;72;
Corteconcepción;De 50 a 59 años;% Personas;79,12087912087912;
Corteconcepción;De 40 a 49 años;Nº personas;66;
Corteconcepción;De 40 a 49 años;% Personas;94,28571428571429;
Corteconcepción;De 30 a 39 años;Nº personas;53;
Corteconcepción;De 30 a 39 años;% Personas;72,6027397260274;
Corteconcepción;De 20 a 29 años;Nº personas;44;
Corteconcepción;De 20 a 29 años;% Personas;61,971830985915496;
Corteconcepción;De 12 a 19 años;Nº personas;29;
Corteconcepción;De 12 a 19 años;% Personas;103,57142857142857;
Cortegana;TOTAL;Nº personas;3816;
Cortegana;TOTAL;% Personas;82,92046936114733;
Cortegana;De 80 y más años;Nº personas;307;
Cortegana;De 80 y más años;% Personas;101,32013201320132;
Cortegana;De 70 a 79 años;Nº personas;451;
Cortegana;De 70 a 79 años;% Personas;103,20366132723112;
Cortegana;De 60 a 69 años;Nº personas;575;
Cortegana;De 60 a 69 años;% Personas;97,29272419627749;
Cortegana;De 50 a 59 años;Nº personas;652;
Cortegana;De 50 a 59 años;% Personas;95,74155653450808;
Cortegana;De 40 a 49 años;Nº personas;641;
Cortegana;De 40 a 49 años;% Personas;86,97421981004071;
Cortegana;De 30 a 39 años;Nº personas;533;
Cortegana;De 30 a 39 años;% Personas;85,55377207062601;
Cortegana;De 20 a 29 años;Nº personas;371;
Cortegana;De 20 a 29 años;% Personas;79,27350427350427;
Cortegana;De 12 a 19 años;Nº personas;286;
Cortegana;De 12 a 19 años;% Personas;92,25806451612904;
Cortelazor;TOTAL;Nº personas;232;
Cortelazor;TOTAL;% Personas;77,59197324414716;
Cortelazor;De 80 y más años;Nº personas;22;
Cortelazor;De 80 y más años;% Personas;100;
Cortelazor;De 70 a 79 años;Nº personas;24;
Cortelazor;De 70 a 79 años;% Personas;92,3076923076923;
Cortelazor;De 60 a 69 años;Nº personas;39;
Cortelazor;De 60 a 69 años;% Personas;82,97872340425532;
Cortelazor;De 50 a 59 años;Nº personas;45;
Cortelazor;De 50 a 59 años;% Personas;97,82608695652173;
Cortelazor;De 40 a 49 años;Nº personas;36;
Cortelazor;De 40 a 49 años;% Personas;70,58823529411765;
Cortelazor;De 30 a 39 años;Nº personas;28;
Cortelazor;De 30 a 39 años;% Personas;84,84848484848484;
Cortelazor;De 20 a 29 años;Nº personas;17;
Cortelazor;De 20 a 29 años;% Personas;51,515151515151516;
Cortelazor;De 12 a 19 años;Nº personas;21;
Cortelazor;De 12 a 19 años;% Personas;116,66666666666667;
Cumbres de Enmedio;TOTAL;Nº personas;23;
Cumbres de Enmedio;TOTAL;% Personas;45,09803921568628;
Cumbres de Enmedio;De 80 y más años;Nº personas;2;
Cumbres de Enmedio;De 80 y más años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 70 a 79 años;Nº personas;2;
Cumbres de Enmedio;De 70 a 79 años;% Personas;66,66666666666667;
Cumbres de Enmedio;De 60 a 69 años;Nº personas;6;
Cumbres de Enmedio;De 60 a 69 años;% Personas;50;
Cumbres de Enmedio;De 50 a 59 años;Nº personas;3;
Cumbres de Enmedio;De 50 a 59 años;% Personas;30;
Cumbres de Enmedio;De 40 a 49 años;Nº personas;4;
Cumbres de Enmedio;De 40 a 49 años;% Personas;80;
Cumbres de Enmedio;De 30 a 39 años;Nº personas;2;
Cumbres de Enmedio;De 30 a 39 años;% Personas;28,571428571428573;
Cumbres de Enmedio;De 20 a 29 años;Nº personas;3;
Cumbres de Enmedio;De 20 a 29 años;% Personas;42,857142857142854;
Cumbres de Enmedio;De 12 a 19 años;Nº personas;1;
Cumbres de Enmedio;De 12 a 19 años;% Personas;33,333333333333336;
Cumbres de San Bartolomé;TOTAL;Nº personas;304;
Cumbres de San Bartolomé;TOTAL;% Personas;80,85106382978724;
Cumbres de San Bartolomé;De 80 y más años;Nº personas;52;
Cumbres de San Bartolomé;De 80 y más años;% Personas;96,29629629629629;
Cumbres de San Bartolomé;De 70 a 79 años;Nº personas;35;
Cumbres de San Bartolomé;De 70 a 79 años;% Personas;79,54545454545455;
Cumbres de San Bartolomé;De 60 a 69 años;Nº personas;56;
Cumbres de San Bartolomé;De 60 a 69 años;% Personas;91,80327868852459;
Cumbres de San Bartolomé;De 50 a 59 años;Nº personas;61;
Cumbres de San Bartolomé;De 50 a 59 años;% Personas;80,26315789473684;
Cumbres de San Bartolomé;De 40 a 49 años;Nº personas;21;
Cumbres de San Bartolomé;De 40 a 49 años;% Personas;75;
Cumbres de San Bartolomé;De 30 a 39 años;Nº personas;34;
Cumbres de San Bartolomé;De 30 a 39 años;% Personas;80,95238095238095;
Cumbres de San Bartolomé;De 20 a 29 años;Nº personas;37;
Cumbres de San Bartolomé;De 20 a 29 años;% Personas;80,43478260869566;
Cumbres de San Bartolomé;De 12 a 19 años;Nº personas;8;
Cumbres de San Bartolomé;De 12 a 19 años;% Personas;50;
Cumbres Mayores;TOTAL;Nº personas;1555;
Cumbres Mayores;TOTAL;% Personas;88,90794739851344;
Cumbres Mayores;De 80 y más años;Nº personas;156;
Cumbres Mayores;De 80 y más años;% Personas;105,4054054054054;
Cumbres Mayores;De 70 a 79 años;Nº personas;166;
Cumbres Mayores;De 70 a 79 años;% Personas;104,40251572327044;
Cumbres Mayores;De 60 a 69 años;Nº personas;249;
Cumbres Mayores;De 60 a 69 años;% Personas;112,66968325791855;
Cumbres Mayores;De 50 a 59 años;Nº personas;289;
Cumbres Mayores;De 50 a 59 años;% Personas;92,03821656050955;
Cumbres Mayores;De 40 a 49 años;Nº personas;244;
Cumbres Mayores;De 40 a 49 años;% Personas;98,38709677419355;
Cumbres Mayores;De 30 a 39 años;Nº personas;182;
Cumbres Mayores;De 30 a 39 años;% Personas;92,85714285714286;
Cumbres Mayores;De 20 a 29 años;Nº personas;167;
Cumbres Mayores;De 20 a 29 años;% Personas;87,43455497382199;
Cumbres Mayores;De 12 a 19 años;Nº personas;102;
Cumbres Mayores;De 12 a 19 años;% Personas;96,22641509433963;
Encinasola;TOTAL;Nº personas;1133;
Encinasola;TOTAL;% Personas;86,4885496183206;
Encinasola;De 80 y más años;Nº personas;123;
Encinasola;De 80 y más años;% Personas;86,61971830985915;
Encinasola;De 70 a 79 años;Nº personas;161;
Encinasola;De 70 a 79 años;% Personas;100;
Encinasola;De 60 a 69 años;Nº personas;182;
Encinasola;De 60 a 69 años;% Personas;99,4535519125683;
Encinasola;De 50 a 59 años;Nº personas;216;
Encinasola;De 50 a 59 años;% Personas;96,42857142857143;
Encinasola;De 40 a 49 años;Nº personas;146;
Encinasola;De 40 a 49 años;% Personas;86,3905325443787;
Encinasola;De 30 a 39 años;Nº personas;116;
Encinasola;De 30 a 39 años;% Personas;81,69014084507042;
Encinasola;De 20 a 29 años;Nº personas;98;
Encinasola;De 20 a 29 años;% Personas;80,32786885245902;
Encinasola;De 12 a 19 años;Nº personas;91;
Encinasola;De 12 a 19 años;% Personas;101,11111111111111;
Escacena del Campo;TOTAL;Nº personas;1887;
Escacena del Campo;TOTAL;% Personas;82,5098382160035;
Escacena del Campo;De 80 y más años;Nº personas;137;
Escacena del Campo;De 80 y más años;% Personas;114,16666666666667;
Escacena del Campo;De 70 a 79 años;Nº personas;211;
Escacena del Campo;De 70 a 79 años;% Personas;104,45544554455445;
Escacena del Campo;De 60 a 69 años;Nº personas;237;
Escacena del Campo;De 60 a 69 años;% Personas;106,75675675675676;
Escacena del Campo;De 50 a 59 años;Nº personas;301;
Escacena del Campo;De 50 a 59 años;% Personas;94,35736677115987;
Escacena del Campo;De 40 a 49 años;Nº personas;341;
Escacena del Campo;De 40 a 49 años;% Personas;96,60056657223797;
Escacena del Campo;De 30 a 39 años;Nº personas;271;
Escacena del Campo;De 30 a 39 años;% Personas;85,48895899053628;
Escacena del Campo;De 20 a 29 años;Nº personas;209;
Escacena del Campo;De 20 a 29 años;% Personas;82,28346456692914;
Escacena del Campo;De 12 a 19 años;Nº personas;180;
Escacena del Campo;De 12 a 19 años;% Personas;90,45226130653266;
Fuenteheridos;TOTAL;Nº personas;537;
Fuenteheridos;TOTAL;% Personas;75,74047954866009;
Fuenteheridos;De 80 y más años;Nº personas;30;
Fuenteheridos;De 80 y más años;% Personas;85,71428571428571;
