Territorio;Edad;Medida;Valor;
Ugíjar;De 70 a 79 años;% Personas;95,81395348837209;
Ugíjar;De 60 a 69 años;Nº personas;293;
Ugíjar;De 60 a 69 años;% Personas;99,32203389830508;
Ugíjar;De 50 a 59 años;Nº personas;310;
Ugíjar;De 50 a 59 años;% Personas;91,44542772861357;
Ugíjar;De 40 a 49 años;Nº personas;332;
Ugíjar;De 40 a 49 años;% Personas;94,05099150141643;
Ugíjar;De 30 a 39 años;Nº personas;257;
Ugíjar;De 30 a 39 años;% Personas;82,37179487179488;
Ugíjar;De 20 a 29 años;Nº personas;216;
Ugíjar;De 20 a 29 años;% Personas;77,6978417266187;
Ugíjar;De 12 a 19 años;Nº personas;208;
Ugíjar;De 12 a 19 años;% Personas;97,19626168224299;
Ugíjar;De 5 a 11 años;Nº personas;9;
Ugíjar;De 5 a 11 años;% Personas;4,918032786885246;
Valderrubio;TOTAL;Nº personas;1689;
Valderrubio;TOTAL;% Personas;81,75217812197484;
Valderrubio;De 80 y más años;Nº personas;127;
Valderrubio;De 80 y más años;% Personas;104,09836065573771;
Valderrubio;De 70 a 79 años;Nº personas;143;
Valderrubio;De 70 a 79 años;% Personas;87,73006134969326;
Valderrubio;De 60 a 69 años;Nº personas;242;
Valderrubio;De 60 a 69 años;% Personas;106,14035087719299;
Valderrubio;De 50 a 59 años;Nº personas;297;
Valderrubio;De 50 a 59 años;% Personas;101,0204081632653;
Valderrubio;De 40 a 49 años;Nº personas;284;
Valderrubio;De 40 a 49 años;% Personas;87,65432098765432;
Valderrubio;De 30 a 39 años;Nº personas;204;
Valderrubio;De 30 a 39 años;% Personas;80,95238095238095;
Valderrubio;De 20 a 29 años;Nº personas;213;
Valderrubio;De 20 a 29 años;% Personas;92,20779220779221;
Valderrubio;De 12 a 19 años;Nº personas;171;
Valderrubio;De 12 a 19 años;% Personas;79,90654205607477;
Valderrubio;De 5 a 11 años;Nº personas;8;
Valderrubio;De 5 a 11 años;% Personas;5,839416058394161;
Valle (El);TOTAL;Nº personas;649;
Valle (El);TOTAL;% Personas;71,55457552370451;
Valle (El);De 80 y más años;Nº personas;107;
Valle (El);De 80 y más años;% Personas;92,24137931034483;
Valle (El);De 70 a 79 años;Nº personas;104;
Valle (El);De 70 a 79 años;% Personas;80;
Valle (El);De 60 a 69 años;Nº personas;93;
Valle (El);De 60 a 69 años;% Personas;93;
Valle (El);De 50 a 59 años;Nº personas;95;
Valle (El);De 50 a 59 años;% Personas;62,913907284768214;
Valle (El);De 40 a 49 años;Nº personas;103;
Valle (El);De 40 a 49 años;% Personas;72,02797202797203;
Valle (El);De 30 a 39 años;Nº personas;58;
Valle (El);De 30 a 39 años;% Personas;68,23529411764706;
Valle (El);De 20 a 29 años;Nº personas;49;
Valle (El);De 20 a 29 años;% Personas;70;
Valle (El);De 12 a 19 años;Nº personas;40;
Valle (El);De 12 a 19 años;% Personas;71,42857142857143;
Valle (El);De 5 a 11 años;Nº personas;0;
Valle (El);De 5 a 11 años;% Personas;0;
Valle del Zalabí;TOTAL;Nº personas;1740;
Valle del Zalabí;TOTAL;% Personas;82,6603325415677;
Valle del Zalabí;De 80 y más años;Nº personas;185;
Valle del Zalabí;De 80 y más años;% Personas;98,40425531914893;
Valle del Zalabí;De 70 a 79 años;Nº personas;208;
Valle del Zalabí;De 70 a 79 años;% Personas;89,65517241379311;
Valle del Zalabí;De 60 a 69 años;Nº personas;227;
Valle del Zalabí;De 60 a 69 años;% Personas;96,1864406779661;
Valle del Zalabí;De 50 a 59 años;Nº personas;285;
Valle del Zalabí;De 50 a 59 años;% Personas;96,28378378378379;
Valle del Zalabí;De 40 a 49 años;Nº personas;266;
Valle del Zalabí;De 40 a 49 años;% Personas;86,64495114006515;
Valle del Zalabí;De 30 a 39 años;Nº personas;214;
Valle del Zalabí;De 30 a 39 años;% Personas;93,04347826086956;
Valle del Zalabí;De 20 a 29 años;Nº personas;184;
Valle del Zalabí;De 20 a 29 años;% Personas;79,3103448275862;
Valle del Zalabí;De 12 a 19 años;Nº personas;171;
Valle del Zalabí;De 12 a 19 años;% Personas;102,39520958083833;
Valle del Zalabí;De 5 a 11 años;Nº personas;0;
Valle del Zalabí;De 5 a 11 años;% Personas;0;
Válor;TOTAL;Nº personas;520;
Válor;TOTAL;% Personas;76,80945347119645;
Válor;De 80 y más años;Nº personas;60;
Válor;De 80 y más años;% Personas;77,92207792207792;
Válor;De 70 a 79 años;Nº personas;79;
Válor;De 70 a 79 años;% Personas;102,59740259740259;
Válor;De 60 a 69 años;Nº personas;104;
Válor;De 60 a 69 años;% Personas;96,29629629629629;
Válor;De 50 a 59 años;Nº personas;98;
Válor;De 50 a 59 años;% Personas;79,67479674796748;
Válor;De 40 a 49 años;Nº personas;42;
Válor;De 40 a 49 años;% Personas;64,61538461538461;
Válor;De 30 a 39 años;Nº personas;59;
Válor;De 30 a 39 años;% Personas;67,04545454545455;
Válor;De 20 a 29 años;Nº personas;48;
Válor;De 20 a 29 años;% Personas;87,27272727272727;
Válor;De 12 a 19 años;Nº personas;30;
Válor;De 12 a 19 años;% Personas;76,92307692307692;
Válor;De 5 a 11 años;Nº personas;0;
Válor;De 5 a 11 años;% Personas;0;
Vegas del Genil;TOTAL;Nº personas;7865;
Vegas del Genil;TOTAL;% Personas;68,79811056682995;
Vegas del Genil;De 80 y más años;Nº personas;317;
Vegas del Genil;De 80 y más años;% Personas;120,99236641221374;
Vegas del Genil;De 70 a 79 años;Nº personas;425;
Vegas del Genil;De 70 a 79 años;% Personas;101,67464114832536;
Vegas del Genil;De 60 a 69 años;Nº personas;697;
Vegas del Genil;De 60 a 69 años;% Personas;107,72797527047913;
Vegas del Genil;De 50 a 59 años;Nº personas;1295;
Vegas del Genil;De 50 a 59 años;% Personas;99,61538461538461;
Vegas del Genil;De 40 a 49 años;Nº personas;2126;
Vegas del Genil;De 40 a 49 años;% Personas;82,8849902534113;
Vegas del Genil;De 30 a 39 años;Nº personas;1144;
Vegas del Genil;De 30 a 39 años;% Personas;59,36689154125584;
Vegas del Genil;De 20 a 29 años;Nº personas;721;
Vegas del Genil;De 20 a 29 años;% Personas;75,8149316508938;
Vegas del Genil;De 12 a 19 años;Nº personas;1135;
Vegas del Genil;De 12 a 19 años;% Personas;89,22955974842768;
Vegas del Genil;De 5 a 11 años;Nº personas;5;
Vegas del Genil;De 5 a 11 años;% Personas;0,37593984962406013;
Vélez de Benaudalla;TOTAL;Nº personas;2182;
Vélez de Benaudalla;TOTAL;% Personas;75,50173010380622;
Vélez de Benaudalla;De 80 y más años;Nº personas;172;
Vélez de Benaudalla;De 80 y más años;% Personas;96,62921348314607;
Vélez de Benaudalla;De 70 a 79 años;Nº personas;218;
Vélez de Benaudalla;De 70 a 79 años;% Personas;96,46017699115045;
Vélez de Benaudalla;De 60 a 69 años;Nº personas;332;
Vélez de Benaudalla;De 60 a 69 años;% Personas;89,72972972972973;
Vélez de Benaudalla;De 50 a 59 años;Nº personas;431;
Vélez de Benaudalla;De 50 a 59 años;% Personas;81,47448015122873;
Vélez de Benaudalla;De 40 a 49 años;Nº personas;328;
Vélez de Benaudalla;De 40 a 49 años;% Personas;80,19559902200488;
Vélez de Benaudalla;De 30 a 39 años;Nº personas;239;
Vélez de Benaudalla;De 30 a 39 años;% Personas;74,45482866043614;
Vélez de Benaudalla;De 20 a 29 años;Nº personas;266;
Vélez de Benaudalla;De 20 a 29 años;% Personas;74,50980392156863;
Vélez de Benaudalla;De 12 a 19 años;Nº personas;196;
Vélez de Benaudalla;De 12 a 19 años;% Personas;82,70042194092827;
Vélez de Benaudalla;De 5 a 11 años;Nº personas;0;
Vélez de Benaudalla;De 5 a 11 años;% Personas;0;
Ventas de Huelma;TOTAL;Nº personas;391;
Ventas de Huelma;TOTAL;% Personas;59,51293759512937;
Ventas de Huelma;De 80 y más años;Nº personas;24;
Ventas de Huelma;De 80 y más años;% Personas;85,71428571428571;
Ventas de Huelma;De 70 a 79 años;Nº personas;44;
Ventas de Huelma;De 70 a 79 años;% Personas;86,27450980392157;
Ventas de Huelma;De 60 a 69 años;Nº personas;74;
Ventas de Huelma;De 60 a 69 años;% Personas;71,84466019417475;
Ventas de Huelma;De 50 a 59 años;Nº personas;70;
Ventas de Huelma;De 50 a 59 años;% Personas;59,82905982905983;
Ventas de Huelma;De 40 a 49 años;Nº personas;67;
Ventas de Huelma;De 40 a 49 años;% Personas;72,04301075268818;
Ventas de Huelma;De 30 a 39 años;Nº personas;48;
Ventas de Huelma;De 30 a 39 años;% Personas;55,81395348837209;
Ventas de Huelma;De 20 a 29 años;Nº personas;36;
Ventas de Huelma;De 20 a 29 años;% Personas;46,753246753246756;
Ventas de Huelma;De 12 a 19 años;Nº personas;28;
Ventas de Huelma;De 12 a 19 años;% Personas;68,29268292682927;
Ventas de Huelma;De 5 a 11 años;Nº personas;0;
Ventas de Huelma;De 5 a 11 años;% Personas;0;
Villa de Otura;TOTAL;Nº personas;5583;
Villa de Otura;TOTAL;% Personas;79,96276138642223;
Villa de Otura;De 80 y más años;Nº personas;273;
Villa de Otura;De 80 y más años;% Personas;112,8099173553719;
Villa de Otura;De 70 a 79 años;Nº personas;471;
Villa de Otura;De 70 a 79 años;% Personas;99,36708860759494;
Villa de Otura;De 60 a 69 años;Nº personas;770;
Villa de Otura;De 60 a 69 años;% Personas;98,46547314578005;
Villa de Otura;De 50 a 59 años;Nº personas;1173;
Villa de Otura;De 50 a 59 años;% Personas;98,65433137089991;
Villa de Otura;De 40 a 49 años;Nº personas;966;
Villa de Otura;De 40 a 49 años;% Personas;81,93384223918575;
Villa de Otura;De 30 a 39 años;Nº personas;630;
Villa de Otura;De 30 a 39 años;% Personas;79,54545454545455;
Villa de Otura;De 20 a 29 años;Nº personas;661;
Villa de Otura;De 20 a 29 años;% Personas;83,45959595959596;
Villa de Otura;De 12 a 19 años;Nº personas;638;
Villa de Otura;De 12 a 19 años;% Personas;85,40829986613119;
Villa de Otura;De 5 a 11 años;Nº personas;1;
Villa de Otura;De 5 a 11 años;% Personas;0,18587360594795538;
Villamena;TOTAL;Nº personas;714;
Villamena;TOTAL;% Personas;76,44539614561027;
Villamena;De 80 y más años;Nº personas;67;
Villamena;De 80 y más años;% Personas;104,6875;
Villamena;De 70 a 79 años;Nº personas;64;
Villamena;De 70 a 79 años;% Personas;71,91011235955057;
Villamena;De 60 a 69 años;Nº personas;82;
Villamena;De 60 a 69 años;% Personas;70,6896551724138;
Villamena;De 50 a 59 años;Nº personas;158;
Villamena;De 50 a 59 años;% Personas;91,86046511627907;
Villamena;De 40 a 49 años;Nº personas;110;
Villamena;De 40 a 49 años;% Personas;83,33333333333333;
Villamena;De 30 a 39 años;Nº personas;84;
Villamena;De 30 a 39 años;% Personas;85,71428571428571;
Villamena;De 20 a 29 años;Nº personas;83;
Villamena;De 20 a 29 años;% Personas;79,8076923076923;
Villamena;De 12 a 19 años;Nº personas;64;
Villamena;De 12 a 19 años;% Personas;84,21052631578948;
Villamena;De 5 a 11 años;Nº personas;2;
Villamena;De 5 a 11 años;% Personas;3,8461538461538463;
Villanueva de las Torres;TOTAL;Nº personas;429;
Villanueva de las Torres;TOTAL;% Personas;76,33451957295374;
Villanueva de las Torres;De 80 y más años;Nº personas;41;
Villanueva de las Torres;De 80 y más años;% Personas;83,6734693877551;
Villanueva de las Torres;De 70 a 79 años;Nº personas;61;
Villanueva de las Torres;De 70 a 79 años;% Personas;108,92857142857143;
Villanueva de las Torres;De 60 a 69 años;Nº personas;82;
Villanueva de las Torres;De 60 a 69 años;% Personas;97,61904761904762;
Villanueva de las Torres;De 50 a 59 años;Nº personas;85;
Villanueva de las Torres;De 50 a 59 años;% Personas;86,73469387755102;
Villanueva de las Torres;De 40 a 49 años;Nº personas;47;
Villanueva de las Torres;De 40 a 49 años;% Personas;68,1159420289855;
Villanueva de las Torres;De 30 a 39 años;Nº personas;43;
Villanueva de las Torres;De 30 a 39 años;% Personas;74,13793103448276;
Villanueva de las Torres;De 20 a 29 años;Nº personas;47;
Villanueva de las Torres;De 20 a 29 años;% Personas;63,513513513513516;
Villanueva de las Torres;De 12 a 19 años;Nº personas;23;
Villanueva de las Torres;De 12 a 19 años;% Personas;69,6969696969697;
Villanueva de las Torres;De 5 a 11 años;Nº personas;0;
Villanueva de las Torres;De 5 a 11 años;% Personas;0;
Villanueva Mesía;TOTAL;Nº personas;1664;
Villanueva Mesía;TOTAL;% Personas;82,33547748639288;
Villanueva Mesía;De 80 y más años;Nº personas;160;
Villanueva Mesía;De 80 y más años;% Personas;100,62893081761007;
Villanueva Mesía;De 70 a 79 años;Nº personas;147;
Villanueva Mesía;De 70 a 79 años;% Personas;98,65771812080537;
Villanueva Mesía;De 60 a 69 años;Nº personas;251;
Villanueva Mesía;De 60 a 69 años;% Personas;114,0909090909091;
Villanueva Mesía;De 50 a 59 años;Nº personas;301;
Villanueva Mesía;De 50 a 59 años;% Personas;90,93655589123867;
Villanueva Mesía;De 40 a 49 años;Nº personas;230;
Villanueva Mesía;De 40 a 49 años;% Personas;85,50185873605948;
Villanueva Mesía;De 30 a 39 años;Nº personas;239;
Villanueva Mesía;De 30 a 39 años;% Personas;91,92307692307692;
Villanueva Mesía;De 20 a 29 años;Nº personas;183;
Villanueva Mesía;De 20 a 29 años;% Personas;75,93360995850622;
Villanueva Mesía;De 12 a 19 años;Nº personas;153;
Villanueva Mesía;De 12 a 19 años;% Personas;89,47368421052632;
Villanueva Mesía;De 5 a 11 años;Nº personas;0;
Villanueva Mesía;De 5 a 11 años;% Personas;0;
Víznar;TOTAL;Nº personas;676;
Víznar;TOTAL;% Personas;68,07653575025176;
Víznar;De 80 y más años;Nº personas;48;
Víznar;De 80 y más años;% Personas;90,56603773584905;
Víznar;De 70 a 79 años;Nº personas;51;
Víznar;De 70 a 79 años;% Personas;86,44067796610169;
Víznar;De 60 a 69 años;Nº personas;102;
Víznar;De 60 a 69 años;% Personas;88,69565217391305;
Víznar;De 50 a 59 años;Nº personas;146;
Víznar;De 50 a 59 años;% Personas;81,11111111111111;
Víznar;De 40 a 49 años;Nº personas;110;
Víznar;De 40 a 49 años;% Personas;74,32432432432432;
Víznar;De 30 a 39 años;Nº personas;71;
Víznar;De 30 a 39 años;% Personas;58,67768595041322;
Víznar;De 20 a 29 años;Nº personas;80;
Víznar;De 20 a 29 años;% Personas;70,17543859649123;
Víznar;De 12 a 19 años;Nº personas;68;
Víznar;De 12 a 19 años;% Personas;79,06976744186046;
Víznar;De 5 a 11 años;Nº personas;0;
Víznar;De 5 a 11 años;% Personas;0;
Zafarraya;TOTAL;Nº personas;2312;
Zafarraya;TOTAL;% Personas;109,05660377358491;
Zafarraya;De 80 y más años;Nº personas;128;
Zafarraya;De 80 y más años;% Personas;107,56302521008404;
Zafarraya;De 70 a 79 años;Nº personas;180;
Zafarraya;De 70 a 79 años;% Personas;99,4475138121547;
Zafarraya;De 60 a 69 años;Nº personas;230;
Zafarraya;De 60 a 69 años;% Personas;105,5045871559633;
Zafarraya;De 50 a 59 años;Nº personas;352;
Zafarraya;De 50 a 59 años;% Personas;109,65732087227414;
Zafarraya;De 40 a 49 años;Nº personas;430;
Zafarraya;De 40 a 49 años;% Personas;126,47058823529412;
Zafarraya;De 30 a 39 años;Nº personas;442;
Zafarraya;De 30 a 39 años;% Personas;151,36986301369862;
Zafarraya;De 20 a 29 años;Nº personas;355;
Zafarraya;De 20 a 29 años;% Personas;178,39195979899498;
Zafarraya;De 12 a 19 años;Nº personas;195;
Zafarraya;De 12 a 19 años;% Personas;108,33333333333333;
Zafarraya;De 5 a 11 años;Nº personas;0;
Zafarraya;De 5 a 11 años;% Personas;0;
Zagra;TOTAL;Nº personas;760;
Zagra;TOTAL;% Personas;85,87570621468926;
Zagra;De 80 y más años;Nº personas;82;
Zagra;De 80 y más años;% Personas;92,13483146067416;
Zagra;De 70 a 79 años;Nº personas;65;
Zagra;De 70 a 79 años;% Personas;97,01492537313433;
Zagra;De 60 a 69 años;Nº personas;115;
Zagra;De 60 a 69 años;% Personas;113,86138613861387;
Zagra;De 50 a 59 años;Nº personas;149;
Zagra;De 50 a 59 años;% Personas;96,12903225806451;
Zagra;De 40 a 49 años;Nº personas;102;
Zagra;De 40 a 49 años;% Personas;93,57798165137615;
Zagra;De 30 a 39 años;Nº personas;74;
Zagra;De 30 a 39 años;% Personas;73,26732673267327;
Zagra;De 20 a 29 años;Nº personas;83;
Zagra;De 20 a 29 años;% Personas;95,40229885057471;
Zagra;De 12 a 19 años;Nº personas;90;
Zagra;De 12 a 19 años;% Personas;70,86614173228347;
Zagra;De 5 a 11 años;Nº personas;0;
Zagra;De 5 a 11 años;% Personas;0;
Zubia (La);TOTAL;Nº personas;15688;
Zubia (La);TOTAL;% Personas;81,15882048629074;
Zubia (La);De 80 y más años;Nº personas;809;
Zubia (La);De 80 y más años;% Personas;123,13546423135465;
Zubia (La);De 70 a 79 años;Nº personas;1171;
Zubia (La);De 70 a 79 años;% Personas;102,89982425307556;
Zubia (La);De 60 a 69 años;Nº personas;2041;
Zubia (La);De 60 a 69 años;% Personas;103,92057026476579;
Zubia (La);De 50 a 59 años;Nº personas;3045;
Zubia (La);De 50 a 59 años;% Personas;96,82034976152623;
Zubia (La);De 40 a 49 años;Nº personas;2934;
Zubia (La);De 40 a 49 años;% Personas;88,50678733031674;
Zubia (La);De 30 a 39 años;Nº personas;2134;
Zubia (La);De 30 a 39 años;% Personas;83,62068965517241;
Zubia (La);De 20 a 29 años;Nº personas;1875;
Zubia (La);De 20 a 29 años;% Personas;81,4509122502172;
Zubia (La);De 12 a 19 años;Nº personas;1670;
Zubia (La);De 12 a 19 años;% Personas;84,08862034239678;
Zubia (La);De 5 a 11 años;Nº personas;9;
Zubia (La);De 5 a 11 años;% Personas;0,6097560975609756;
Zújar;TOTAL;Nº personas;2114;
Zújar;TOTAL;% Personas;83,09748427672956;
Zújar;De 80 y más años;Nº personas;241;
Zújar;De 80 y más años;% Personas;100;
Zújar;De 70 a 79 años;Nº personas;209;
Zújar;De 70 a 79 años;% Personas;87,81512605042016;
Zújar;De 60 a 69 años;Nº personas;305;
Zújar;De 60 a 69 años;% Personas;102,3489932885906;
Zújar;De 50 a 59 años;Nº personas;377;
Zújar;De 50 a 59 años;% Personas;97,41602067183463;
Zújar;De 40 a 49 años;Nº personas;297;
Zújar;De 40 a 49 años;% Personas;81,5934065934066;
Zújar;De 30 a 39 años;Nº personas;270;
Zújar;De 30 a 39 años;% Personas;89,40397350993378;
Zújar;De 20 a 29 años;Nº personas;241;
Zújar;De 20 a 29 años;% Personas;76,26582278481013;
Zújar;De 12 a 19 años;Nº personas;174;
Zújar;De 12 a 19 años;% Personas;104,19161676646706;
Zújar;De 5 a 11 años;Nº personas;0;
Zújar;De 5 a 11 años;% Personas;0;
Huelva;TOTAL;Nº personas;430594;
Huelva;TOTAL;% Personas;82,13085424145206;
Huelva;De 80 y más años;Nº personas;26301;
Huelva;De 80 y más años;% Personas;106,46023072252581;
Huelva;De 70 a 79 años;Nº personas;40829;
Huelva;De 70 a 79 años;% Personas;103,53230550765798;
Huelva;De 60 a 69 años;Nº personas;56149;
Huelva;De 60 a 69 años;% Personas;102,41122074890109;
Huelva;De 50 a 59 años;Nº personas;75231;
Huelva;De 50 a 59 años;% Personas;97,40910503418272;
Huelva;De 40 a 49 años;Nº personas;82713;
Huelva;De 40 a 49 años;% Personas;92,22098338722266;
Huelva;De 30 a 39 años;Nº personas;60548;
Huelva;De 30 a 39 años;% Personas;82,64810264810265;
Huelva;De 20 a 29 años;Nº personas;47569;
Huelva;De 20 a 29 años;% Personas;82,5034254296963;
Huelva;De 12 a 19 años;Nº personas;41235;
Huelva;De 12 a 19 años;% Personas;90,55074882515702;
Huelva;De 5 a 11 años;Nº personas;16;
Huelva;De 5 a 11 años;% Personas;0,04061841537407022;
Alájar;TOTAL;Nº personas;550;
Alájar;TOTAL;% Personas;72,46376811594203;
Alájar;De 80 y más años;Nº personas;36;
Alájar;De 80 y más años;% Personas;81,81818181818181;
Alájar;De 70 a 79 años;Nº personas;59;
Alájar;De 70 a 79 años;% Personas;109,25925925925925;
Alájar;De 60 a 69 años;Nº personas;107;
Alájar;De 60 a 69 años;% Personas;92,24137931034483;
Alájar;De 50 a 59 años;Nº personas;94;
Alájar;De 50 a 59 años;% Personas;75,2;
Alájar;De 40 a 49 años;Nº personas;79;
Alájar;De 40 a 49 años;% Personas;65,83333333333333;
Alájar;De 30 a 39 años;Nº personas;84;
Alájar;De 30 a 39 años;% Personas;90,3225806451613;
Alájar;De 20 a 29 años;Nº personas;60;
Alájar;De 20 a 29 años;% Personas;72,28915662650603;
Alájar;De 12 a 19 años;Nº personas;31;
Alájar;De 12 a 19 años;% Personas;50;
Alájar;De 5 a 11 años;Nº personas;;
Alájar;De 5 a 11 años;% Personas;;
Aljaraque;TOTAL;Nº personas;17366;
Aljaraque;TOTAL;% Personas;80,86988916829654;
Aljaraque;De 80 y más años;Nº personas;630;
Aljaraque;De 80 y más años;% Personas;143,50797266514806;
Aljaraque;De 70 a 79 años;Nº personas;1163;
