Lugar de residencia;Edad;Medida;Valor;
Atajate;De 50 a 59 años;% Personas;87,09677419354838;
Atajate;De 40 a 49 años;Nº personas;14;
Atajate;De 40 a 49 años;% Personas;56;
Atajate;De 30 a 39 años;Nº personas;16;
Atajate;De 30 a 39 años;% Personas;88,88888888888889;
Atajate;De 20 a 29 años;Nº personas;15;
Atajate;De 20 a 29 años;% Personas;60;
Atajate;De 12 a 19 años;Nº personas;8;
Atajate;De 12 a 19 años;% Personas;160;
Atajate;De 5 a 11 años;Nº personas;0;
Atajate;De 5 a 11 años;% Personas;0;
Benadalid;TOTAL;Nº personas;163;
Benadalid;TOTAL;% Personas;69,0677966101695;
Benadalid;De 80 y más años;Nº personas;26;
Benadalid;De 80 y más años;% Personas;130;
Benadalid;De 70 a 79 años;Nº personas;25;
Benadalid;De 70 a 79 años;% Personas;104,16666666666667;
Benadalid;De 60 a 69 años;Nº personas;23;
Benadalid;De 60 a 69 años;% Personas;82,14285714285714;
Benadalid;De 50 a 59 años;Nº personas;38;
Benadalid;De 50 a 59 años;% Personas;65,51724137931035;
Benadalid;De 40 a 49 años;Nº personas;14;
Benadalid;De 40 a 49 años;% Personas;58,333333333333336;
Benadalid;De 30 a 39 años;Nº personas;15;
Benadalid;De 30 a 39 años;% Personas;60;
Benadalid;De 20 a 29 años;Nº personas;13;
Benadalid;De 20 a 29 años;% Personas;46,42857142857143;
Benadalid;De 12 a 19 años;Nº personas;7;
Benadalid;De 12 a 19 años;% Personas;46,666666666666664;
Benadalid;De 5 a 11 años;Nº personas;2;
Benadalid;De 5 a 11 años;% Personas;18,181818181818183;
Benahavís;TOTAL;Nº personas;3578;
Benahavís;TOTAL;% Personas;45,70187763443607;
Benahavís;De 80 y más años;Nº personas;249;
Benahavís;De 80 y más años;% Personas;141,47727272727272;
Benahavís;De 70 a 79 años;Nº personas;443;
Benahavís;De 70 a 79 años;% Personas;85,02879078694818;
Benahavís;De 60 a 69 años;Nº personas;527;
Benahavís;De 60 a 69 años;% Personas;64,90147783251231;
Benahavís;De 50 a 59 años;Nº personas;699;
Benahavís;De 50 a 59 años;% Personas;57,960199004975124;
Benahavís;De 40 a 49 años;Nº personas;727;
Benahavís;De 40 a 49 años;% Personas;48,018494055482165;
Benahavís;De 30 a 39 años;Nº personas;377;
Benahavís;De 30 a 39 años;% Personas;35,599622285174696;
Benahavís;De 20 a 29 años;Nº personas;240;
Benahavís;De 20 a 29 años;% Personas;34,68208092485549;
Benahavís;De 12 a 19 años;Nº personas;276;
Benahavís;De 12 a 19 años;% Personas;36,26806833114323;
Benahavís;De 5 a 11 años;Nº personas;40;
Benahavís;De 5 a 11 años;% Personas;5,434782608695652;
Benalauría;TOTAL;Nº personas;351;
Benalauría;TOTAL;% Personas;80,5045871559633;
Benalauría;De 80 y más años;Nº personas;39;
Benalauría;De 80 y más años;% Personas;108,33333333333333;
Benalauría;De 70 a 79 años;Nº personas;44;
Benalauría;De 70 a 79 años;% Personas;88;
Benalauría;De 60 a 69 años;Nº personas;34;
Benalauría;De 60 a 69 años;% Personas;77,27272727272727;
Benalauría;De 50 a 59 años;Nº personas;79;
Benalauría;De 50 a 59 años;% Personas;109,72222222222223;
Benalauría;De 40 a 49 años;Nº personas;52;
Benalauría;De 40 a 49 años;% Personas;61,1764705882353;
Benalauría;De 30 a 39 años;Nº personas;35;
Benalauría;De 30 a 39 años;% Personas;77,77777777777777;
Benalauría;De 20 a 29 años;Nº personas;29;
Benalauría;De 20 a 29 años;% Personas;74,35897435897436;
Benalauría;De 12 a 19 años;Nº personas;29;
Benalauría;De 12 a 19 años;% Personas;93,54838709677419;
Benalauría;De 5 a 11 años;Nº personas;10;
Benalauría;De 5 a 11 años;% Personas;37,03703703703704;
Benalmádena;TOTAL;Nº personas;55051;
Benalmádena;TOTAL;% Personas;78,4157597857672;
Benalmádena;De 80 y más años;Nº personas;2907;
Benalmádena;De 80 y más años;% Personas;127,66798418972331;
Benalmádena;De 70 a 79 años;Nº personas;5507;
Benalmádena;De 70 a 79 años;% Personas;106,10789980732177;
Benalmádena;De 60 a 69 años;Nº personas;7426;
Benalmádena;De 60 a 69 años;% Personas;92,95281011390662;
Benalmádena;De 50 a 59 años;Nº personas;9669;
Benalmádena;De 50 a 59 años;% Personas;92,78380193839362;
Benalmádena;De 40 a 49 años;Nº personas;10817;
Benalmádena;De 40 a 49 años;% Personas;80,88686158677933;
Benalmádena;De 30 a 39 años;Nº personas;7293;
Benalmádena;De 30 a 39 años;% Personas;73,2964824120603;
Benalmádena;De 20 a 29 años;Nº personas;4921;
Benalmádena;De 20 a 29 años;% Personas;76,12933168316832;
Benalmádena;De 12 a 19 años;Nº personas;4933;
Benalmádena;De 12 a 19 años;% Personas;80,2766476810415;
Benalmádena;De 5 a 11 años;Nº personas;1577;
Benalmádena;De 5 a 11 años;% Personas;29,44911297852474;
Benamargosa;TOTAL;Nº personas;1204;
Benamargosa;TOTAL;% Personas;78,43648208469055;
Benamargosa;De 80 y más años;Nº personas;126;
Benamargosa;De 80 y más años;% Personas;102,4390243902439;
Benamargosa;De 70 a 79 años;Nº personas;175;
Benamargosa;De 70 a 79 años;% Personas;100,57471264367815;
Benamargosa;De 60 a 69 años;Nº personas;178;
Benamargosa;De 60 a 69 años;% Personas;89;
Benamargosa;De 50 a 59 años;Nº personas;222;
Benamargosa;De 50 a 59 años;% Personas;78,72340425531915;
Benamargosa;De 40 a 49 años;Nº personas;148;
Benamargosa;De 40 a 49 años;% Personas;76,28865979381443;
Benamargosa;De 30 a 39 años;Nº personas;150;
Benamargosa;De 30 a 39 años;% Personas;79,36507936507937;
Benamargosa;De 20 a 29 años;Nº personas;114;
Benamargosa;De 20 a 29 años;% Personas;71,69811320754717;
Benamargosa;De 12 a 19 años;Nº personas;66;
Benamargosa;De 12 a 19 años;% Personas;68,04123711340206;
Benamargosa;De 5 a 11 años;Nº personas;25;
Benamargosa;De 5 a 11 años;% Personas;36,76470588235294;
Benamocarra;TOTAL;Nº personas;2660;
Benamocarra;TOTAL;% Personas;87,7887788778878;
Benamocarra;De 80 y más años;Nº personas;143;
Benamocarra;De 80 y más años;% Personas;117,21311475409836;
Benamocarra;De 70 a 79 años;Nº personas;245;
Benamocarra;De 70 a 79 años;% Personas;103,8135593220339;
Benamocarra;De 60 a 69 años;Nº personas;342;
Benamocarra;De 60 a 69 años;% Personas;97,1590909090909;
Benamocarra;De 50 a 59 años;Nº personas;432;
Benamocarra;De 50 a 59 años;% Personas;99,53917050691244;
Benamocarra;De 40 a 49 años;Nº personas;490;
Benamocarra;De 40 a 49 años;% Personas;95,703125;
Benamocarra;De 30 a 39 años;Nº personas;384;
Benamocarra;De 30 a 39 años;% Personas;91,64677804295943;
Benamocarra;De 20 a 29 años;Nº personas;260;
Benamocarra;De 20 a 29 años;% Personas;88,43537414965986;
Benamocarra;De 12 a 19 años;Nº personas;258;
Benamocarra;De 12 a 19 años;% Personas;99,61389961389962;
Benamocarra;De 5 a 11 años;Nº personas;106;
Benamocarra;De 5 a 11 años;% Personas;40;
Benaoján;TOTAL;Nº personas;1300;
Benaoján;TOTAL;% Personas;88,43537414965986;
Benaoján;De 80 y más años;Nº personas;104;
Benaoján;De 80 y más años;% Personas;122,3529411764706;
Benaoján;De 70 a 79 años;Nº personas;136;
Benaoján;De 70 a 79 años;% Personas;103,03030303030303;
Benaoján;De 60 a 69 años;Nº personas;192;
Benaoján;De 60 a 69 años;% Personas;106,07734806629834;
Benaoján;De 50 a 59 años;Nº personas;235;
Benaoján;De 50 a 59 años;% Personas;91,08527131782945;
Benaoján;De 40 a 49 años;Nº personas;205;
Benaoján;De 40 a 49 años;% Personas;90,70796460176992;
Benaoján;De 30 a 39 años;Nº personas;161;
Benaoján;De 30 a 39 años;% Personas;86,55913978494624;
Benaoján;De 20 a 29 años;Nº personas;122;
Benaoján;De 20 a 29 años;% Personas;79,22077922077922;
Benaoján;De 12 a 19 años;Nº personas;112;
Benaoján;De 12 a 19 años;% Personas;90,3225806451613;
Benaoján;De 5 a 11 años;Nº personas;33;
Benaoján;De 5 a 11 años;% Personas;44,5945945945946;
Benarrabá;TOTAL;Nº personas;286;
Benarrabá;TOTAL;% Personas;65,29680365296804;
Benarrabá;De 80 y más años;Nº personas;27;
Benarrabá;De 80 y más años;% Personas;61,36363636363637;
Benarrabá;De 70 a 79 años;Nº personas;34;
Benarrabá;De 70 a 79 años;% Personas;80,95238095238095;
Benarrabá;De 60 a 69 años;Nº personas;44;
Benarrabá;De 60 a 69 años;% Personas;69,84126984126983;
Benarrabá;De 50 a 59 años;Nº personas;53;
Benarrabá;De 50 a 59 años;% Personas;65,4320987654321;
Benarrabá;De 40 a 49 años;Nº personas;44;
Benarrabá;De 40 a 49 años;% Personas;78,57142857142857;
Benarrabá;De 30 a 39 años;Nº personas;33;
Benarrabá;De 30 a 39 años;% Personas;73,33333333333333;
Benarrabá;De 20 a 29 años;Nº personas;25;
Benarrabá;De 20 a 29 años;% Personas;56,81818181818182;
Benarrabá;De 12 a 19 años;Nº personas;25;
Benarrabá;De 12 a 19 años;% Personas;92,5925925925926;
Benarrabá;De 5 a 11 años;Nº personas;1;
Benarrabá;De 5 a 11 años;% Personas;4,545454545454546;
Borge (El);TOTAL;Nº personas;800;
Borge (El);TOTAL;% Personas;88,30022075055187;
Borge (El);De 80 y más años;Nº personas;75;
Borge (El);De 80 y más años;% Personas;104,16666666666667;
Borge (El);De 70 a 79 años;Nº personas;97;
Borge (El);De 70 a 79 años;% Personas;96,03960396039604;
Borge (El);De 60 a 69 años;Nº personas;118;
Borge (El);De 60 a 69 años;% Personas;110,2803738317757;
Borge (El);De 50 a 59 años;Nº personas;130;
Borge (El);De 50 a 59 años;% Personas;88,43537414965986;
Borge (El);De 40 a 49 años;Nº personas;131;
Borge (El);De 40 a 49 años;% Personas;88,51351351351352;
Borge (El);De 30 a 39 años;Nº personas;95;
Borge (El);De 30 a 39 años;% Personas;86,36363636363636;
Borge (El);De 20 a 29 años;Nº personas;70;
Borge (El);De 20 a 29 años;% Personas;80,45977011494253;
Borge (El);De 12 a 19 años;Nº personas;54;
Borge (El);De 12 a 19 años;% Personas;98,18181818181819;
Borge (El);De 5 a 11 años;Nº personas;30;
Borge (El);De 5 a 11 años;% Personas;63,829787234042556;
Burgo (El);TOTAL;Nº personas;1440;
Burgo (El);TOTAL;% Personas;79,77839335180056;
Burgo (El);De 80 y más años;Nº personas;136;
Burgo (El);De 80 y más años;% Personas;96,45390070921985;
Burgo (El);De 70 a 79 años;Nº personas;168;
Burgo (El);De 70 a 79 años;% Personas;95,45454545454545;
Burgo (El);De 60 a 69 años;Nº personas;275;
Burgo (El);De 60 a 69 años;% Personas;104,56273764258555;
Burgo (El);De 50 a 59 años;Nº personas;278;
Burgo (El);De 50 a 59 años;% Personas;80,34682080924856;
Burgo (El);De 40 a 49 años;Nº personas;167;
Burgo (El);De 40 a 49 años;% Personas;74,22222222222223;
Burgo (El);De 30 a 39 años;Nº personas;176;
Burgo (El);De 30 a 39 años;% Personas;79,63800904977376;
Burgo (El);De 20 a 29 años;Nº personas;122;
Burgo (El);De 20 a 29 años;% Personas;64,21052631578948;
Burgo (El);De 12 a 19 años;Nº personas;95;
Burgo (El);De 12 a 19 años;% Personas;94,05940594059406;
Burgo (El);De 5 a 11 años;Nº personas;23;
Burgo (El);De 5 a 11 años;% Personas;30,263157894736842;
Campillos;TOTAL;Nº personas;7361;
Campillos;TOTAL;% Personas;88,67606312492471;
Campillos;De 80 y más años;Nº personas;480;
Campillos;De 80 y más años;% Personas;111,8881118881119;
Campillos;De 70 a 79 años;Nº personas;683;
Campillos;De 70 a 79 años;% Personas;106,71875;
Campillos;De 60 a 69 años;Nº personas;1076;
Campillos;De 60 a 69 años;% Personas;108,57719475277497;
Campillos;De 50 a 59 años;Nº personas;1271;
Campillos;De 50 a 59 años;% Personas;93,93939393939394;
Campillos;De 40 a 49 años;Nº personas;1114;
Campillos;De 40 a 49 años;% Personas;95,70446735395188;
Campillos;De 30 a 39 años;Nº personas;972;
Campillos;De 30 a 39 años;% Personas;86,01769911504425;
Campillos;De 20 a 29 años;Nº personas;838;
Campillos;De 20 a 29 años;% Personas;85,68507157464212;
Campillos;De 12 a 19 años;Nº personas;678;
Campillos;De 12 a 19 años;% Personas;91,74560216508796;
Campillos;De 5 a 11 años;Nº personas;249;
Campillos;De 5 a 11 años;% Personas;43,455497382198956;
Canillas de Aceituno;TOTAL;Nº personas;1225;
Canillas de Aceituno;TOTAL;% Personas;71,88967136150235;
Canillas de Aceituno;De 80 y más años;Nº personas;112;
Canillas de Aceituno;De 80 y más años;% Personas;82,96296296296296;
Canillas de Aceituno;De 70 a 79 años;Nº personas;156;
Canillas de Aceituno;De 70 a 79 años;% Personas;78;
Canillas de Aceituno;De 60 a 69 años;Nº personas;216;
Canillas de Aceituno;De 60 a 69 años;% Personas;68,13880126182966;
Canillas de Aceituno;De 50 a 59 años;Nº personas;225;
Canillas de Aceituno;De 50 a 59 años;% Personas;76,27118644067797;
Canillas de Aceituno;De 40 a 49 años;Nº personas;155;
Canillas de Aceituno;De 40 a 49 años;% Personas;73,80952380952381;
Canillas de Aceituno;De 30 a 39 años;Nº personas;135;
Canillas de Aceituno;De 30 a 39 años;% Personas;72,58064516129032;
Canillas de Aceituno;De 20 a 29 años;Nº personas;110;
Canillas de Aceituno;De 20 a 29 años;% Personas;87,3015873015873;
Canillas de Aceituno;De 12 a 19 años;Nº personas;88;
Canillas de Aceituno;De 12 a 19 años;% Personas;74,57627118644068;
Canillas de Aceituno;De 5 a 11 años;Nº personas;28;
Canillas de Aceituno;De 5 a 11 años;% Personas;42,42424242424242;
Canillas de Albaida;TOTAL;Nº personas;602;
Canillas de Albaida;TOTAL;% Personas;74,22934648581997;
Canillas de Albaida;De 80 y más años;Nº personas;67;
Canillas de Albaida;De 80 y más años;% Personas;94,36619718309859;
Canillas de Albaida;De 70 a 79 años;Nº personas;108;
Canillas de Albaida;De 70 a 79 años;% Personas;91,52542372881356;
Canillas de Albaida;De 60 a 69 años;Nº personas;115;
Canillas de Albaida;De 60 a 69 años;% Personas;76,66666666666667;
Canillas de Albaida;De 50 a 59 años;Nº personas;91;
Canillas de Albaida;De 50 a 59 años;% Personas;79,1304347826087;
Canillas de Albaida;De 40 a 49 años;Nº personas;64;
Canillas de Albaida;De 40 a 49 años;% Personas;71,11111111111111;
Canillas de Albaida;De 30 a 39 años;Nº personas;64;
Canillas de Albaida;De 30 a 39 años;% Personas;68,08510638297872;
Canillas de Albaida;De 20 a 29 años;Nº personas;41;
Canillas de Albaida;De 20 a 29 años;% Personas;64,0625;
Canillas de Albaida;De 12 a 19 años;Nº personas;40;
Canillas de Albaida;De 12 a 19 años;% Personas;85,1063829787234;
Canillas de Albaida;De 5 a 11 años;Nº personas;12;
Canillas de Albaida;De 5 a 11 años;% Personas;26,666666666666668;
Cañete la Real;TOTAL;Nº personas;1381;
Cañete la Real;TOTAL;% Personas;84,56827924066135;
Cañete la Real;De 80 y más años;Nº personas;159;
Cañete la Real;De 80 y más años;% Personas;102,58064516129032;
Cañete la Real;De 70 a 79 años;Nº personas;145;
Cañete la Real;De 70 a 79 años;% Personas;96,66666666666667;
Cañete la Real;De 60 a 69 años;Nº personas;280;
Cañete la Real;De 60 a 69 años;% Personas;106,87022900763358;
Cañete la Real;De 50 a 59 años;Nº personas;270;
Cañete la Real;De 50 a 59 años;% Personas;78,48837209302326;
Cañete la Real;De 40 a 49 años;Nº personas;144;
Cañete la Real;De 40 a 49 años;% Personas;74,22680412371135;
Cañete la Real;De 30 a 39 años;Nº personas;159;
Cañete la Real;De 30 a 39 años;% Personas;89,32584269662921;
Cañete la Real;De 20 a 29 años;Nº personas;125;
Cañete la Real;De 20 a 29 años;% Personas;71,42857142857143;
Cañete la Real;De 12 a 19 años;Nº personas;74;
Cañete la Real;De 12 a 19 años;% Personas;77,08333333333333;
Cañete la Real;De 5 a 11 años;Nº personas;25;
Cañete la Real;De 5 a 11 años;% Personas;56,81818181818182;
Carratraca;TOTAL;Nº personas;591;
Carratraca;TOTAL;% Personas;82,19749652294854;
Carratraca;De 80 y más años;Nº personas;68;
Carratraca;De 80 y más años;% Personas;103,03030303030303;
Carratraca;De 70 a 79 años;Nº personas;48;
Carratraca;De 70 a 79 años;% Personas;84,21052631578948;
Carratraca;De 60 a 69 años;Nº personas;103;
Carratraca;De 60 a 69 años;% Personas;106,18556701030928;
Carratraca;De 50 a 59 años;Nº personas;124;
Carratraca;De 50 a 59 años;% Personas;81,57894736842105;
Carratraca;De 40 a 49 años;Nº personas;65;
Carratraca;De 40 a 49 años;% Personas;83,33333333333333;
Carratraca;De 30 a 39 años;Nº personas;68;
Carratraca;De 30 a 39 años;% Personas;79,06976744186046;
Carratraca;De 20 a 29 años;Nº personas;65;
Carratraca;De 20 a 29 años;% Personas;78,3132530120482;
Carratraca;De 12 a 19 años;Nº personas;34;
Carratraca;De 12 a 19 años;% Personas;68;
Carratraca;De 5 a 11 años;Nº personas;16;
Carratraca;De 5 a 11 años;% Personas;59,25925925925926;
Cartajima;TOTAL;Nº personas;142;
Cartajima;TOTAL;% Personas;54,826254826254825;
Cartajima;De 80 y más años;Nº personas;16;
Cartajima;De 80 y más años;% Personas;80;
Cartajima;De 70 a 79 años;Nº personas;25;
Cartajima;De 70 a 79 años;% Personas;73,52941176470588;
Cartajima;De 60 a 69 años;Nº personas;32;
Cartajima;De 60 a 69 años;% Personas;84,21052631578948;
Cartajima;De 50 a 59 años;Nº personas;23;
Cartajima;De 50 a 59 años;% Personas;42,592592592592595;
Cartajima;De 40 a 49 años;Nº personas;13;
Cartajima;De 40 a 49 años;% Personas;38,23529411764706;
Cartajima;De 30 a 39 años;Nº personas;15;
Cartajima;De 30 a 39 años;% Personas;71,42857142857143;
Cartajima;De 20 a 29 años;Nº personas;9;
Cartajima;De 20 a 29 años;% Personas;26,470588235294116;
Cartajima;De 12 a 19 años;Nº personas;4;
Cartajima;De 12 a 19 años;% Personas;30,76923076923077;
Cartajima;De 5 a 11 años;Nº personas;5;
Cartajima;De 5 a 11 años;% Personas;83,33333333333333;
Cártama;TOTAL;Nº personas;21227;
Cártama;TOTAL;% Personas;77,36915002186907;
Cártama;De 80 y más años;Nº personas;862;
Cártama;De 80 y más años;% Personas;113,1233595800525;
Cártama;De 70 a 79 años;Nº personas;1502;
Cártama;De 70 a 79 años;% Personas;103,51481736733287;
Cártama;De 60 a 69 años;Nº personas;2141;
Cártama;De 60 a 69 años;% Personas;96,96557971014492;
Cártama;De 50 a 59 años;Nº personas;3524;
Cártama;De 50 a 59 años;% Personas;97,86170508192168;
Cártama;De 40 a 49 años;Nº personas;4662;
Cártama;De 40 a 49 años;% Personas;84,01513786267796;
Cártama;De 30 a 39 años;Nº personas;2878;
Cártama;De 30 a 39 años;% Personas;69,55050749154181;
Cártama;De 20 a 29 años;Nº personas;2206;
Cártama;De 20 a 29 años;% Personas;81,13276940051489;
Cártama;De 12 a 19 años;Nº personas;2472;
Cártama;De 12 a 19 años;% Personas;91,31880310306613;
Cártama;De 5 a 11 años;Nº personas;980;
Cártama;De 5 a 11 años;% Personas;34,87544483985765;
Casabermeja;TOTAL;Nº personas;3060;
Casabermeja;TOTAL;% Personas;82,4353448275862;
Casabermeja;De 80 y más años;Nº personas;223;
Casabermeja;De 80 y más años;% Personas;120,54054054054055;
Casabermeja;De 70 a 79 años;Nº personas;314;
Casabermeja;De 70 a 79 años;% Personas;92,89940828402366;
Casabermeja;De 60 a 69 años;Nº personas;393;
Casabermeja;De 60 a 69 años;% Personas;94,47115384615384;
Casabermeja;De 50 a 59 años;Nº personas;516;
Casabermeja;De 50 a 59 años;% Personas;92,47311827956989;
Casabermeja;De 40 a 49 años;Nº personas;572;
Casabermeja;De 40 a 49 años;% Personas;86,144578313253;
Casabermeja;De 30 a 39 años;Nº personas;370;
Casabermeja;De 30 a 39 años;% Personas;78,89125799573561;
Casabermeja;De 20 a 29 años;Nº personas;296;
Casabermeja;De 20 a 29 años;% Personas;79,78436657681941;
Casabermeja;De 12 a 19 años;Nº personas;255;
Casabermeja;De 12 a 19 años;% Personas;87,03071672354949;
Casabermeja;De 5 a 11 años;Nº personas;121;
Casabermeja;De 5 a 11 años;% Personas;47,08171206225681;
