Territorio;Edad;Medida;Valor;
Pulianas;De 80 y más años;% Personas;107,48299319727892;
Pulianas;De 70 a 79 años;Nº personas;325;
Pulianas;De 70 a 79 años;% Personas;110,54421768707483;
Pulianas;De 60 a 69 años;Nº personas;518;
Pulianas;De 60 a 69 años;% Personas;98,66666666666667;
Pulianas;De 50 a 59 años;Nº personas;843;
Pulianas;De 50 a 59 años;% Personas;93,56270810210877;
Pulianas;De 40 a 49 años;Nº personas;754;
Pulianas;De 40 a 49 años;% Personas;82,85714285714286;
Pulianas;De 30 a 39 años;Nº personas;535;
Pulianas;De 30 a 39 años;% Personas;77,76162790697674;
Pulianas;De 20 a 29 años;Nº personas;519;
Pulianas;De 20 a 29 años;% Personas;71,88365650969529;
Pulianas;De 12 a 19 años;Nº personas;472;
Pulianas;De 12 a 19 años;% Personas;76,37540453074433;
Purullena;TOTAL;Nº personas;1971;
Purullena;TOTAL;% Personas;85,47267996530789;
Purullena;De 80 y más años;Nº personas;163;
Purullena;De 80 y más años;% Personas;99,39024390243902;
Purullena;De 70 a 79 años;Nº personas;157;
Purullena;De 70 a 79 años;% Personas;100;
Purullena;De 60 a 69 años;Nº personas;251;
Purullena;De 60 a 69 años;% Personas;109,60698689956332;
Purullena;De 50 a 59 años;Nº personas;331;
Purullena;De 50 a 59 años;% Personas;98,21958456973294;
Purullena;De 40 a 49 años;Nº personas;318;
Purullena;De 40 a 49 años;% Personas;101,92307692307692;
Purullena;De 30 a 39 años;Nº personas;279;
Purullena;De 30 a 39 años;% Personas;87,46081504702194;
Purullena;De 20 a 29 años;Nº personas;270;
Purullena;De 20 a 29 años;% Personas;93,75;
Purullena;De 12 a 19 años;Nº personas;202;
Purullena;De 12 a 19 años;% Personas;96,19047619047619;
Quéntar;TOTAL;Nº personas;604;
Quéntar;TOTAL;% Personas;63,780359028511086;
Quéntar;De 80 y más años;Nº personas;57;
Quéntar;De 80 y más años;% Personas;93,44262295081967;
Quéntar;De 70 a 79 años;Nº personas;75;
Quéntar;De 70 a 79 años;% Personas;82,41758241758242;
Quéntar;De 60 a 69 años;Nº personas;89;
Quéntar;De 60 a 69 años;% Personas;64,96350364963503;
Quéntar;De 50 a 59 años;Nº personas;103;
Quéntar;De 50 a 59 años;% Personas;66,02564102564102;
Quéntar;De 40 a 49 años;Nº personas;100;
Quéntar;De 40 a 49 años;% Personas;69,44444444444444;
Quéntar;De 30 a 39 años;Nº personas;84;
Quéntar;De 30 a 39 años;% Personas;71,7948717948718;
Quéntar;De 20 a 29 años;Nº personas;60;
Quéntar;De 20 a 29 años;% Personas;57,142857142857146;
Quéntar;De 12 a 19 años;Nº personas;36;
Quéntar;De 12 a 19 años;% Personas;60;
Rubite;TOTAL;Nº personas;189;
Rubite;TOTAL;% Personas;49,47643979057592;
Rubite;De 80 y más años;Nº personas;15;
Rubite;De 80 y más años;% Personas;75;
Rubite;De 70 a 79 años;Nº personas;33;
Rubite;De 70 a 79 años;% Personas;91,66666666666667;
Rubite;De 60 a 69 años;Nº personas;39;
Rubite;De 60 a 69 años;% Personas;50,64935064935065;
Rubite;De 50 a 59 años;Nº personas;39;
Rubite;De 50 a 59 años;% Personas;51,31578947368421;
Rubite;De 40 a 49 años;Nº personas;24;
Rubite;De 40 a 49 años;% Personas;47,05882352941177;
Rubite;De 30 a 39 años;Nº personas;20;
Rubite;De 30 a 39 años;% Personas;33,898305084745765;
Rubite;De 20 a 29 años;Nº personas;12;
Rubite;De 20 a 29 años;% Personas;44,44444444444444;
Rubite;De 12 a 19 años;Nº personas;7;
Rubite;De 12 a 19 años;% Personas;41,1764705882353;
Salar;TOTAL;Nº personas;2002;
Salar;TOTAL;% Personas;76,38305990080121;
Salar;De 80 y más años;Nº personas;209;
Salar;De 80 y más años;% Personas;112,97297297297297;
Salar;De 70 a 79 años;Nº personas;216;
Salar;De 70 a 79 años;% Personas;97,29729729729729;
Salar;De 60 a 69 años;Nº personas;256;
Salar;De 60 a 69 años;% Personas;97,33840304182509;
Salar;De 50 a 59 años;Nº personas;366;
Salar;De 50 a 59 años;% Personas;90,14778325123153;
Salar;De 40 a 49 años;Nº personas;297;
Salar;De 40 a 49 años;% Personas;85,83815028901734;
Salar;De 30 a 39 años;Nº personas;221;
Salar;De 30 a 39 años;% Personas;70,6070287539936;
Salar;De 20 a 29 años;Nº personas;252;
Salar;De 20 a 29 años;% Personas;74,55621301775147;
Salar;De 12 a 19 años;Nº personas;185;
Salar;De 12 a 19 años;% Personas;73,70517928286853;
Salobreña;TOTAL;Nº personas;10218;
Salobreña;TOTAL;% Personas;81,65907456245505;
Salobreña;De 80 y más años;Nº personas;659;
Salobreña;De 80 y más años;% Personas;102,17054263565892;
Salobreña;De 70 a 79 años;Nº personas;1109;
Salobreña;De 70 a 79 años;% Personas;94,62457337883959;
Salobreña;De 60 a 69 años;Nº personas;1492;
Salobreña;De 60 a 69 años;% Personas;99,33422103861518;
Salobreña;De 50 a 59 años;Nº personas;1832;
Salobreña;De 50 a 59 años;% Personas;93,9969214982042;
Salobreña;De 40 a 49 años;Nº personas;1752;
Salobreña;De 40 a 49 años;% Personas;90,12345679012346;
Salobreña;De 30 a 39 años;Nº personas;1168;
Salobreña;De 30 a 39 años;% Personas;81,56424581005587;
Salobreña;De 20 a 29 años;Nº personas;1207;
Salobreña;De 20 a 29 años;% Personas;84,8208011243851;
Salobreña;De 12 a 19 años;Nº personas;999;
Salobreña;De 12 a 19 años;% Personas;84,58933107535987;
Santa Cruz del Comercio;TOTAL;Nº personas;402;
Santa Cruz del Comercio;TOTAL;% Personas;75,70621468926554;
Santa Cruz del Comercio;De 80 y más años;Nº personas;48;
Santa Cruz del Comercio;De 80 y más años;% Personas;100;
Santa Cruz del Comercio;De 70 a 79 años;Nº personas;48;
Santa Cruz del Comercio;De 70 a 79 años;% Personas;100;
Santa Cruz del Comercio;De 60 a 69 años;Nº personas;62;
Santa Cruz del Comercio;De 60 a 69 años;% Personas;93,93939393939394;
Santa Cruz del Comercio;De 50 a 59 años;Nº personas;72;
Santa Cruz del Comercio;De 50 a 59 años;% Personas;78,26086956521739;
Santa Cruz del Comercio;De 40 a 49 años;Nº personas;49;
Santa Cruz del Comercio;De 40 a 49 años;% Personas;67,12328767123287;
Santa Cruz del Comercio;De 30 a 39 años;Nº personas;51;
Santa Cruz del Comercio;De 30 a 39 años;% Personas;83,60655737704919;
Santa Cruz del Comercio;De 20 a 29 años;Nº personas;39;
Santa Cruz del Comercio;De 20 a 29 años;% Personas;62,903225806451616;
Santa Cruz del Comercio;De 12 a 19 años;Nº personas;33;
Santa Cruz del Comercio;De 12 a 19 años;% Personas;82,5;
Santa Fe;TOTAL;Nº personas;11864;
Santa Fe;TOTAL;% Personas;77,9398239390356;
Santa Fe;De 80 y más años;Nº personas;905;
Santa Fe;De 80 y más años;% Personas;110,77111383108935;
Santa Fe;De 70 a 79 años;Nº personas;1173;
Santa Fe;De 70 a 79 años;% Personas;101,91138140747177;
Santa Fe;De 60 a 69 años;Nº personas;1553;
Santa Fe;De 60 a 69 años;% Personas;106,66208791208791;
Santa Fe;De 50 a 59 años;Nº personas;2222;
Santa Fe;De 50 a 59 años;% Personas;94,4326391840204;
Santa Fe;De 40 a 49 años;Nº personas;2124;
Santa Fe;De 40 a 49 años;% Personas;85,85286984640258;
Santa Fe;De 30 a 39 años;Nº personas;1449;
Santa Fe;De 30 a 39 años;% Personas;74,69072164948453;
Santa Fe;De 20 a 29 años;Nº personas;1273;
Santa Fe;De 20 a 29 años;% Personas;72,12464589235128;
Santa Fe;De 12 a 19 años;Nº personas;1165;
Santa Fe;De 12 a 19 años;% Personas;84,60421205519245;
Soportújar;TOTAL;Nº personas;137;
Soportújar;TOTAL;% Personas;51,89393939393939;
Soportújar;De 80 y más años;Nº personas;22;
Soportújar;De 80 y más años;% Personas;81,48148148148148;
Soportújar;De 70 a 79 años;Nº personas;26;
Soportújar;De 70 a 79 años;% Personas;65;
Soportújar;De 60 a 69 años;Nº personas;26;
Soportújar;De 60 a 69 años;% Personas;76,47058823529412;
Soportújar;De 50 a 59 años;Nº personas;27;
Soportújar;De 50 a 59 años;% Personas;56,25;
Soportújar;De 40 a 49 años;Nº personas;15;
Soportújar;De 40 a 49 años;% Personas;41,666666666666664;
Soportújar;De 30 a 39 años;Nº personas;9;
Soportújar;De 30 a 39 años;% Personas;31,03448275862069;
Soportújar;De 20 a 29 años;Nº personas;7;
Soportújar;De 20 a 29 años;% Personas;23,333333333333332;
Soportújar;De 12 a 19 años;Nº personas;5;
Soportújar;De 12 a 19 años;% Personas;45,45454545454545;
Sorvilán;TOTAL;Nº personas;380;
Sorvilán;TOTAL;% Personas;72,10626185958255;
Sorvilán;De 80 y más años;Nº personas;38;
Sorvilán;De 80 y más años;% Personas;105,55555555555556;
Sorvilán;De 70 a 79 años;Nº personas;45;
Sorvilán;De 70 a 79 años;% Personas;83,33333333333333;
Sorvilán;De 60 a 69 años;Nº personas;75;
Sorvilán;De 60 a 69 años;% Personas;85,22727272727273;
Sorvilán;De 50 a 59 años;Nº personas;80;
Sorvilán;De 50 a 59 años;% Personas;81,63265306122449;
Sorvilán;De 40 a 49 años;Nº personas;34;
Sorvilán;De 40 a 49 años;% Personas;69,38775510204081;
Sorvilán;De 30 a 39 años;Nº personas;45;
Sorvilán;De 30 a 39 años;% Personas;76,27118644067797;
Sorvilán;De 20 a 29 años;Nº personas;46;
Sorvilán;De 20 a 29 años;% Personas;59,74025974025974;
Sorvilán;De 12 a 19 años;Nº personas;17;
Sorvilán;De 12 a 19 años;% Personas;62,96296296296296;
Taha (La);TOTAL;Nº personas;444;
Taha (La);TOTAL;% Personas;66,26865671641791;
Taha (La);De 80 y más años;Nº personas;44;
Taha (La);De 80 y más años;% Personas;61,971830985915496;
Taha (La);De 70 a 79 años;Nº personas;65;
Taha (La);De 70 a 79 años;% Personas;87,83783783783784;
Taha (La);De 60 a 69 años;Nº personas;93;
Taha (La);De 60 a 69 años;% Personas;90,29126213592232;
Taha (La);De 50 a 59 años;Nº personas;67;
Taha (La);De 50 a 59 años;% Personas;67,67676767676768;
Taha (La);De 40 a 49 años;Nº personas;66;
Taha (La);De 40 a 49 años;% Personas;64,70588235294117;
Taha (La);De 30 a 39 años;Nº personas;49;
Taha (La);De 30 a 39 años;% Personas;69,01408450704226;
Taha (La);De 20 a 29 años;Nº personas;29;
Taha (La);De 20 a 29 años;% Personas;54,716981132075475;
Taha (La);De 12 a 19 años;Nº personas;31;
Taha (La);De 12 a 19 años;% Personas;91,17647058823529;
Torre-Cardela;TOTAL;Nº personas;521;
Torre-Cardela;TOTAL;% Personas;72,76536312849161;
Torre-Cardela;De 80 y más años;Nº personas;80;
Torre-Cardela;De 80 y más años;% Personas;95,23809523809524;
Torre-Cardela;De 70 a 79 años;Nº personas;71;
Torre-Cardela;De 70 a 79 años;% Personas;78,02197802197803;
Torre-Cardela;De 60 a 69 años;Nº personas;91;
Torre-Cardela;De 60 a 69 años;% Personas;82,72727272727273;
Torre-Cardela;De 50 a 59 años;Nº personas;86;
Torre-Cardela;De 50 a 59 años;% Personas;66,15384615384616;
Torre-Cardela;De 40 a 49 años;Nº personas;61;
Torre-Cardela;De 40 a 49 años;% Personas;79,22077922077922;
Torre-Cardela;De 30 a 39 años;Nº personas;56;
Torre-Cardela;De 30 a 39 años;% Personas;84,84848484848484;
Torre-Cardela;De 20 a 29 años;Nº personas;37;
Torre-Cardela;De 20 a 29 años;% Personas;52,11267605633803;
Torre-Cardela;De 12 a 19 años;Nº personas;39;
Torre-Cardela;De 12 a 19 años;% Personas;82,97872340425532;
Torrenueva Costa;TOTAL;Nº personas;804;
Torrenueva Costa;TOTAL;% Personas;28,755364806866954;
Torrenueva Costa;De 80 y más años;Nº personas;28;
Torrenueva Costa;De 80 y más años;% Personas;25,68807339449541;
Torrenueva Costa;De 70 a 79 años;Nº personas;50;
Torrenueva Costa;De 70 a 79 años;% Personas;20,74688796680498;
Torrenueva Costa;De 60 a 69 años;Nº personas;96;
Torrenueva Costa;De 60 a 69 años;% Personas;31,788079470198674;
Torrenueva Costa;De 50 a 59 años;Nº personas;117;
Torrenueva Costa;De 50 a 59 años;% Personas;26,65148063781321;
Torrenueva Costa;De 40 a 49 años;Nº personas;162;
Torrenueva Costa;De 40 a 49 años;% Personas;36,080178173719375;
Torrenueva Costa;De 30 a 39 años;Nº personas;142;
Torrenueva Costa;De 30 a 39 años;% Personas;35,949367088607595;
Torrenueva Costa;De 20 a 29 años;Nº personas;130;
Torrenueva Costa;De 20 a 29 años;% Personas;40,247678018575854;
Torrenueva Costa;De 12 a 19 años;Nº personas;79;
Torrenueva Costa;De 12 a 19 años;% Personas;34,801762114537446;
Torvizcón;TOTAL;Nº personas;438;
Torvizcón;TOTAL;% Personas;70,08;
Torvizcón;De 80 y más años;Nº personas;46;
Torvizcón;De 80 y más años;% Personas;92;
Torvizcón;De 70 a 79 años;Nº personas;65;
Torvizcón;De 70 a 79 años;% Personas;84,41558441558442;
Torvizcón;De 60 a 69 años;Nº personas;102;
Torvizcón;De 60 a 69 años;% Personas;97,14285714285714;
Torvizcón;De 50 a 59 años;Nº personas;71;
Torvizcón;De 50 a 59 años;% Personas;62,83185840707964;
Torvizcón;De 40 a 49 años;Nº personas;46;
Torvizcón;De 40 a 49 años;% Personas;65,71428571428571;
Torvizcón;De 30 a 39 años;Nº personas;56;
Torvizcón;De 30 a 39 años;% Personas;74,66666666666667;
Torvizcón;De 20 a 29 años;Nº personas;25;
Torvizcón;De 20 a 29 años;% Personas;49,01960784313726;
Torvizcón;De 12 a 19 años;Nº personas;27;
Torvizcón;De 12 a 19 años;% Personas;72,97297297297297;
Trevélez;TOTAL;Nº personas;593;
Trevélez;TOTAL;% Personas;80,57065217391305;
Trevélez;De 80 y más años;Nº personas;40;
Trevélez;De 80 y más años;% Personas;81,63265306122449;
Trevélez;De 70 a 79 años;Nº personas;63;
Trevélez;De 70 a 79 años;% Personas;77,77777777777777;
Trevélez;De 60 a 69 años;Nº personas;93;
Trevélez;De 60 a 69 años;% Personas;96,875;
Trevélez;De 50 a 59 años;Nº personas;109;
Trevélez;De 50 a 59 años;% Personas;85,8267716535433;
Trevélez;De 40 a 49 años;Nº personas;107;
Trevélez;De 40 a 49 años;% Personas;92,24137931034483;
Trevélez;De 30 a 39 años;Nº personas;65;
Trevélez;De 30 a 39 años;% Personas;92,85714285714286;
Trevélez;De 20 a 29 años;Nº personas;71;
Trevélez;De 20 a 29 años;% Personas;73,95833333333333;
Trevélez;De 12 a 19 años;Nº personas;45;
Trevélez;De 12 a 19 años;% Personas;91,83673469387755;
Turón;TOTAL;Nº personas;97;
Turón;TOTAL;% Personas;41,810344827586206;
Turón;De 80 y más años;Nº personas;15;
Turón;De 80 y más años;% Personas;65,21739130434783;
Turón;De 70 a 79 años;Nº personas;14;
Turón;De 70 a 79 años;% Personas;48,275862068965516;
Turón;De 60 a 69 años;Nº personas;27;
Turón;De 60 a 69 años;% Personas;62,7906976744186;
Turón;De 50 a 59 años;Nº personas;15;
Turón;De 50 a 59 años;% Personas;29,41176470588235;
Turón;De 40 a 49 años;Nº personas;10;
Turón;De 40 a 49 años;% Personas;34,48275862068966;
Turón;De 30 a 39 años;Nº personas;7;
Turón;De 30 a 39 años;% Personas;26,923076923076923;
Turón;De 20 a 29 años;Nº personas;6;
Turón;De 20 a 29 años;% Personas;31,57894736842105;
Turón;De 12 a 19 años;Nº personas;3;
Turón;De 12 a 19 años;% Personas;42,857142857142854;
Ugíjar;TOTAL;Nº personas;2002;
Ugíjar;TOTAL;% Personas;79,53913388955105;
Ugíjar;De 80 y más años;Nº personas;194;
Ugíjar;De 80 y más años;% Personas;90,65420560747664;
Ugíjar;De 70 a 79 años;Nº personas;208;
Ugíjar;De 70 a 79 años;% Personas;96,74418604651163;
Ugíjar;De 60 a 69 años;Nº personas;285;
Ugíjar;De 60 a 69 años;% Personas;96,61016949152543;
Ugíjar;De 50 a 59 años;Nº personas;312;
Ugíjar;De 50 a 59 años;% Personas;92,03539823008849;
Ugíjar;De 40 a 49 años;Nº personas;327;
Ugíjar;De 40 a 49 años;% Personas;92,63456090651557;
Ugíjar;De 30 a 39 años;Nº personas;253;
Ugíjar;De 30 a 39 años;% Personas;81,08974358974359;
Ugíjar;De 20 a 29 años;Nº personas;221;
Ugíjar;De 20 a 29 años;% Personas;79,49640287769785;
Ugíjar;De 12 a 19 años;Nº personas;202;
Ugíjar;De 12 a 19 años;% Personas;94,39252336448598;
Valderrubio;TOTAL;Nº personas;1664;
Valderrubio;TOTAL;% Personas;80,54211035818005;
Valderrubio;De 80 y más años;Nº personas;126;
Valderrubio;De 80 y más años;% Personas;103,27868852459017;
Valderrubio;De 70 a 79 años;Nº personas;145;
Valderrubio;De 70 a 79 años;% Personas;88,95705521472392;
Valderrubio;De 60 a 69 años;Nº personas;242;
Valderrubio;De 60 a 69 años;% Personas;106,14035087719299;
Valderrubio;De 50 a 59 años;Nº personas;296;
Valderrubio;De 50 a 59 años;% Personas;100,68027210884354;
Valderrubio;De 40 a 49 años;Nº personas;280;
Valderrubio;De 40 a 49 años;% Personas;86,41975308641975;
Valderrubio;De 30 a 39 años;Nº personas;198;
Valderrubio;De 30 a 39 años;% Personas;78,57142857142857;
Valderrubio;De 20 a 29 años;Nº personas;208;
Valderrubio;De 20 a 29 años;% Personas;90,04329004329004;
Valderrubio;De 12 a 19 años;Nº personas;169;
Valderrubio;De 12 a 19 años;% Personas;78,97196261682242;
Valle (El);TOTAL;Nº personas;642;
Valle (El);TOTAL;% Personas;70,78280044101433;
Valle (El);De 80 y más años;Nº personas;106;
Valle (El);De 80 y más años;% Personas;91,37931034482759;
Valle (El);De 70 a 79 años;Nº personas;104;
Valle (El);De 70 a 79 años;% Personas;80;
Valle (El);De 60 a 69 años;Nº personas;90;
Valle (El);De 60 a 69 años;% Personas;90;
Valle (El);De 50 a 59 años;Nº personas;94;
Valle (El);De 50 a 59 años;% Personas;62,25165562913907;
Valle (El);De 40 a 49 años;Nº personas;103;
Valle (El);De 40 a 49 años;% Personas;72,02797202797203;
Valle (El);De 30 a 39 años;Nº personas;57;
Valle (El);De 30 a 39 años;% Personas;67,05882352941177;
Valle (El);De 20 a 29 años;Nº personas;49;
Valle (El);De 20 a 29 años;% Personas;70;
Valle (El);De 12 a 19 años;Nº personas;39;
Valle (El);De 12 a 19 años;% Personas;69,64285714285714;
Valle del Zalabí;TOTAL;Nº personas;1722;
Valle del Zalabí;TOTAL;% Personas;81,80522565320665;
Valle del Zalabí;De 80 y más años;Nº personas;185;
Valle del Zalabí;De 80 y más años;% Personas;98,40425531914893;
Valle del Zalabí;De 70 a 79 años;Nº personas;205;
Valle del Zalabí;De 70 a 79 años;% Personas;88,36206896551724;
Valle del Zalabí;De 60 a 69 años;Nº personas;222;
Valle del Zalabí;De 60 a 69 años;% Personas;94,0677966101695;
Valle del Zalabí;De 50 a 59 años;Nº personas;282;
Valle del Zalabí;De 50 a 59 años;% Personas;95,27027027027027;
Valle del Zalabí;De 40 a 49 años;Nº personas;263;
Valle del Zalabí;De 40 a 49 años;% Personas;85,66775244299674;
Valle del Zalabí;De 30 a 39 años;Nº personas;213;
Valle del Zalabí;De 30 a 39 años;% Personas;92,6086956521739;
Valle del Zalabí;De 20 a 29 años;Nº personas;182;
Valle del Zalabí;De 20 a 29 años;% Personas;78,44827586206897;
Valle del Zalabí;De 12 a 19 años;Nº personas;170;
Valle del Zalabí;De 12 a 19 años;% Personas;101,79640718562874;
Válor;TOTAL;Nº personas;518;
Válor;TOTAL;% Personas;76,51403249630724;
Válor;De 80 y más años;Nº personas;58;
Válor;De 80 y más años;% Personas;75,32467532467533;
Válor;De 70 a 79 años;Nº personas;83;
Válor;De 70 a 79 años;% Personas;107,79220779220779;
Válor;De 60 a 69 años;Nº personas;100;
Válor;De 60 a 69 años;% Personas;92,5925925925926;
Válor;De 50 a 59 años;Nº personas;97;
Válor;De 50 a 59 años;% Personas;78,86178861788618;
Válor;De 40 a 49 años;Nº personas;43;
Válor;De 40 a 49 años;% Personas;66,15384615384616;
Válor;De 30 a 39 años;Nº personas;59;
Válor;De 30 a 39 años;% Personas;67,04545454545455;
Válor;De 20 a 29 años;Nº personas;48;
Válor;De 20 a 29 años;% Personas;87,27272727272727;
Válor;De 12 a 19 años;Nº personas;30;
Válor;De 12 a 19 años;% Personas;76,92307692307692;
Vegas del Genil;TOTAL;Nº personas;7729;
Vegas del Genil;TOTAL;% Personas;67,60846745976207;
Vegas del Genil;De 80 y más años;Nº personas;317;
Vegas del Genil;De 80 y más años;% Personas;120,99236641221374;
Vegas del Genil;De 70 a 79 años;Nº personas;423;
Vegas del Genil;De 70 a 79 años;% Personas;101,19617224880383;
Vegas del Genil;De 60 a 69 años;Nº personas;687;
Vegas del Genil;De 60 a 69 años;% Personas;106,18238021638331;
