Lugar de residencia;Edad;Medida;Valor;
Santa Bárbara de Casa;De 60 a 69 años;% Personas;95,58823529411765;
Santa Bárbara de Casa;De 50 a 59 años;Nº personas;138;
Santa Bárbara de Casa;De 50 a 59 años;% Personas;86,25;
Santa Bárbara de Casa;De 40 a 49 años;Nº personas;176;
Santa Bárbara de Casa;De 40 a 49 años;% Personas;107,3170731707317;
Santa Bárbara de Casa;De 30 a 39 años;Nº personas;99;
Santa Bárbara de Casa;De 30 a 39 años;% Personas;74,43609022556392;
Santa Bárbara de Casa;De 20 a 29 años;Nº personas;82;
Santa Bárbara de Casa;De 20 a 29 años;% Personas;85,41666666666667;
Santa Bárbara de Casa;De 12 a 19 años;Nº personas;63;
Santa Bárbara de Casa;De 12 a 19 años;% Personas;106,77966101694915;
Santa Bárbara de Casa;De 5 a 11 años;Nº personas;1;
Santa Bárbara de Casa;De 5 a 11 años;% Personas;1,6666666666666667;
Santa Olalla del Cala;TOTAL;Nº personas;1836;
Santa Olalla del Cala;TOTAL;% Personas;90,26548672566372;
Santa Olalla del Cala;De 80 y más años;Nº personas;151;
Santa Olalla del Cala;De 80 y más años;% Personas;114,39393939393939;
Santa Olalla del Cala;De 70 a 79 años;Nº personas;157;
Santa Olalla del Cala;De 70 a 79 años;% Personas;105,36912751677852;
Santa Olalla del Cala;De 60 a 69 años;Nº personas;263;
Santa Olalla del Cala;De 60 a 69 años;% Personas;102,734375;
Santa Olalla del Cala;De 50 a 59 años;Nº personas;326;
Santa Olalla del Cala;De 50 a 59 años;% Personas;104,15335463258786;
Santa Olalla del Cala;De 40 a 49 años;Nº personas;299;
Santa Olalla del Cala;De 40 a 49 años;% Personas;99,33554817275747;
Santa Olalla del Cala;De 30 a 39 años;Nº personas;271;
Santa Olalla del Cala;De 30 a 39 años;% Personas;97,4820143884892;
Santa Olalla del Cala;De 20 a 29 años;Nº personas;170;
Santa Olalla del Cala;De 20 a 29 años;% Personas;85,42713567839196;
Santa Olalla del Cala;De 12 a 19 años;Nº personas;174;
Santa Olalla del Cala;De 12 a 19 años;% Personas;96,66666666666667;
Santa Olalla del Cala;De 5 a 11 años;Nº personas;25;
Santa Olalla del Cala;De 5 a 11 años;% Personas;18,248175182481752;
Trigueros;TOTAL;Nº personas;6780;
Trigueros;TOTAL;% Personas;85,75765241588667;
Trigueros;De 80 y más años;Nº personas;443;
Trigueros;De 80 y más años;% Personas;123,3983286908078;
Trigueros;De 70 a 79 años;Nº personas;727;
Trigueros;De 70 a 79 años;% Personas;108,34575260804769;
Trigueros;De 60 a 69 años;Nº personas;894;
Trigueros;De 60 a 69 años;% Personas;102,05479452054794;
Trigueros;De 50 a 59 años;Nº personas;1133;
Trigueros;De 50 a 59 años;% Personas;99,73591549295774;
Trigueros;De 40 a 49 años;Nº personas;1309;
Trigueros;De 40 a 49 años;% Personas;93,96984924623115;
Trigueros;De 30 a 39 años;Nº personas;878;
Trigueros;De 30 a 39 años;% Personas;89,68335035750766;
Trigueros;De 20 a 29 años;Nº personas;764;
Trigueros;De 20 a 29 años;% Personas;90,52132701421802;
Trigueros;De 12 a 19 años;Nº personas;588;
Trigueros;De 12 a 19 años;% Personas;83,52272727272727;
Trigueros;De 5 a 11 años;Nº personas;44;
Trigueros;De 5 a 11 años;% Personas;7,321131447587354;
Valdelarco;TOTAL;Nº personas;158;
Valdelarco;TOTAL;% Personas;66,94915254237289;
Valdelarco;De 80 y más años;Nº personas;23;
Valdelarco;De 80 y más años;% Personas;88,46153846153847;
Valdelarco;De 70 a 79 años;Nº personas;18;
Valdelarco;De 70 a 79 años;% Personas;90;
Valdelarco;De 60 a 69 años;Nº personas;24;
Valdelarco;De 60 a 69 años;% Personas;80;
Valdelarco;De 50 a 59 años;Nº personas;38;
Valdelarco;De 50 a 59 años;% Personas;62,295081967213115;
Valdelarco;De 40 a 49 años;Nº personas;19;
Valdelarco;De 40 a 49 años;% Personas;90,47619047619048;
Valdelarco;De 30 a 39 años;Nº personas;17;
Valdelarco;De 30 a 39 años;% Personas;60,714285714285715;
Valdelarco;De 20 a 29 años;Nº personas;8;
Valdelarco;De 20 a 29 años;% Personas;44,44444444444444;
Valdelarco;De 12 a 19 años;Nº personas;11;
Valdelarco;De 12 a 19 años;% Personas;122,22222222222223;
Valdelarco;De 5 a 11 años;Nº personas;0;
Valdelarco;De 5 a 11 años;% Personas;0;
Valverde del Camino;TOTAL;Nº personas;11256;
Valverde del Camino;TOTAL;% Personas;88,53232656913639;
Valverde del Camino;De 80 y más años;Nº personas;936;
Valverde del Camino;De 80 y más años;% Personas;112,63537906137184;
Valverde del Camino;De 70 a 79 años;Nº personas;1326;
Valverde del Camino;De 70 a 79 años;% Personas;110,1328903654485;
Valverde del Camino;De 60 a 69 años;Nº personas;1498;
Valverde del Camino;De 60 a 69 años;% Personas;105,94059405940594;
Valverde del Camino;De 50 a 59 años;Nº personas;1916;
Valverde del Camino;De 50 a 59 años;% Personas;102,84487385936661;
Valverde del Camino;De 40 a 49 años;Nº personas;2071;
Valverde del Camino;De 40 a 49 años;% Personas;98,05871212121212;
Valverde del Camino;De 30 a 39 años;Nº personas;1349;
Valverde del Camino;De 30 a 39 años;% Personas;86,58536585365853;
Valverde del Camino;De 20 a 29 años;Nº personas;1130;
Valverde del Camino;De 20 a 29 años;% Personas;94,40267335004177;
Valverde del Camino;De 12 a 19 años;Nº personas;968;
Valverde del Camino;De 12 a 19 años;% Personas;89,96282527881041;
Valverde del Camino;De 5 a 11 años;Nº personas;62;
Valverde del Camino;De 5 a 11 años;% Personas;6,243705941591138;
Villablanca;TOTAL;Nº personas;2016;
Villablanca;TOTAL;% Personas;69,25455170044658;
Villablanca;De 80 y más años;Nº personas;137;
Villablanca;De 80 y más años;% Personas;116,10169491525424;
Villablanca;De 70 a 79 años;Nº personas;237;
Villablanca;De 70 a 79 años;% Personas;106,27802690582959;
Villablanca;De 60 a 69 años;Nº personas;289;
Villablanca;De 60 a 69 años;% Personas;98,63481228668942;
Villablanca;De 50 a 59 años;Nº personas;362;
Villablanca;De 50 a 59 años;% Personas;79,03930131004367;
Villablanca;De 40 a 49 años;Nº personas;338;
Villablanca;De 40 a 49 años;% Personas;71,15789473684211;
Villablanca;De 30 a 39 años;Nº personas;278;
Villablanca;De 30 a 39 años;% Personas;63,9080459770115;
Villablanca;De 20 a 29 años;Nº personas;187;
Villablanca;De 20 a 29 años;% Personas;50,95367847411444;
Villablanca;De 12 a 19 años;Nº personas;172;
Villablanca;De 12 a 19 años;% Personas;77,47747747747748;
Villablanca;De 5 a 11 años;Nº personas;16;
Villablanca;De 5 a 11 años;% Personas;7,8431372549019605;
Villalba del Alcor;TOTAL;Nº personas;2836;
Villalba del Alcor;TOTAL;% Personas;85,0629874025195;
Villalba del Alcor;De 80 y más años;Nº personas;265;
Villalba del Alcor;De 80 y más años;% Personas;121,55963302752293;
Villalba del Alcor;De 70 a 79 años;Nº personas;302;
Villalba del Alcor;De 70 a 79 años;% Personas;97,41935483870968;
Villalba del Alcor;De 60 a 69 años;Nº personas;329;
Villalba del Alcor;De 60 a 69 años;% Personas;100,61162079510703;
Villalba del Alcor;De 50 a 59 años;Nº personas;534;
Villalba del Alcor;De 50 a 59 años;% Personas;97,8021978021978;
Villalba del Alcor;De 40 a 49 años;Nº personas;467;
Villalba del Alcor;De 40 a 49 años;% Personas;90,67961165048544;
Villalba del Alcor;De 30 a 39 años;Nº personas;325;
Villalba del Alcor;De 30 a 39 años;% Personas;82,07070707070707;
Villalba del Alcor;De 20 a 29 años;Nº personas;308;
Villalba del Alcor;De 20 a 29 años;% Personas;87,74928774928775;
Villalba del Alcor;De 12 a 19 años;Nº personas;278;
Villalba del Alcor;De 12 a 19 años;% Personas;86,33540372670808;
Villalba del Alcor;De 5 a 11 años;Nº personas;28;
Villalba del Alcor;De 5 a 11 años;% Personas;13,20754716981132;
Villanueva de las Cruces;TOTAL;Nº personas;265;
Villanueva de las Cruces;TOTAL;% Personas;68,83116883116882;
Villanueva de las Cruces;De 80 y más años;Nº personas;35;
Villanueva de las Cruces;De 80 y más años;% Personas;92,10526315789474;
Villanueva de las Cruces;De 70 a 79 años;Nº personas;53;
Villanueva de las Cruces;De 70 a 79 años;% Personas;96,36363636363636;
Villanueva de las Cruces;De 60 a 69 años;Nº personas;40;
Villanueva de las Cruces;De 60 a 69 años;% Personas;75,47169811320755;
Villanueva de las Cruces;De 50 a 59 años;Nº personas;35;
Villanueva de las Cruces;De 50 a 59 años;% Personas;61,40350877192982;
Villanueva de las Cruces;De 40 a 49 años;Nº personas;34;
Villanueva de las Cruces;De 40 a 49 años;% Personas;62,96296296296296;
Villanueva de las Cruces;De 30 a 39 años;Nº personas;38;
Villanueva de las Cruces;De 30 a 39 años;% Personas;71,69811320754717;
Villanueva de las Cruces;De 20 a 29 años;Nº personas;18;
Villanueva de las Cruces;De 20 a 29 años;% Personas;62,06896551724138;
Villanueva de las Cruces;De 12 a 19 años;Nº personas;12;
Villanueva de las Cruces;De 12 a 19 años;% Personas;70,58823529411765;
Villanueva de las Cruces;De 5 a 11 años;Nº personas;0;
Villanueva de las Cruces;De 5 a 11 años;% Personas;0;
Villanueva de los Castillejos;TOTAL;Nº personas;2399;
Villanueva de los Castillejos;TOTAL;% Personas;84,2049842049842;
Villanueva de los Castillejos;De 80 y más años;Nº personas;193;
Villanueva de los Castillejos;De 80 y más años;% Personas;115,5688622754491;
Villanueva de los Castillejos;De 70 a 79 años;Nº personas;240;
Villanueva de los Castillejos;De 70 a 79 años;% Personas;104,80349344978166;
Villanueva de los Castillejos;De 60 a 69 años;Nº personas;329;
Villanueva de los Castillejos;De 60 a 69 años;% Personas;107,51633986928104;
Villanueva de los Castillejos;De 50 a 59 años;Nº personas;435;
Villanueva de los Castillejos;De 50 a 59 años;% Personas;100,46189376443418;
Villanueva de los Castillejos;De 40 a 49 años;Nº personas;409;
Villanueva de los Castillejos;De 40 a 49 años;% Personas;85,03118503118503;
Villanueva de los Castillejos;De 30 a 39 años;Nº personas;350;
Villanueva de los Castillejos;De 30 a 39 años;% Personas;86,41975308641975;
Villanueva de los Castillejos;De 20 a 29 años;Nº personas;251;
Villanueva de los Castillejos;De 20 a 29 años;% Personas;77,46913580246914;
Villanueva de los Castillejos;De 12 a 19 años;Nº personas;178;
Villanueva de los Castillejos;De 12 a 19 años;% Personas;87,6847290640394;
Villanueva de los Castillejos;De 5 a 11 años;Nº personas;14;
Villanueva de los Castillejos;De 5 a 11 años;% Personas;7,446808510638298;
Villarrasa;TOTAL;Nº personas;1811;
Villarrasa;TOTAL;% Personas;82,20608261461643;
Villarrasa;De 80 y más años;Nº personas;165;
Villarrasa;De 80 y más años;% Personas;104,43037974683544;
Villarrasa;De 70 a 79 años;Nº personas;198;
Villarrasa;De 70 a 79 años;% Personas;102,0618556701031;
Villarrasa;De 60 a 69 años;Nº personas;216;
Villarrasa;De 60 a 69 años;% Personas;101,88679245283019;
Villarrasa;De 50 a 59 años;Nº personas;335;
Villarrasa;De 50 a 59 años;% Personas;96,26436781609195;
Villarrasa;De 40 a 49 años;Nº personas;323;
Villarrasa;De 40 a 49 años;% Personas;83,8961038961039;
Villarrasa;De 30 a 39 años;Nº personas;195;
Villarrasa;De 30 a 39 años;% Personas;78;
Villarrasa;De 20 a 29 años;Nº personas;202;
Villarrasa;De 20 a 29 años;% Personas;84,16666666666667;
Villarrasa;De 12 a 19 años;Nº personas;164;
Villarrasa;De 12 a 19 años;% Personas;78,0952380952381;
Villarrasa;De 5 a 11 años;Nº personas;13;
Villarrasa;De 5 a 11 años;% Personas;9,774436090225564;
Zalamea la Real;TOTAL;Nº personas;2591;
Zalamea la Real;TOTAL;% Personas;84,81178396072013;
Zalamea la Real;De 80 y más años;Nº personas;289;
Zalamea la Real;De 80 y más años;% Personas;112,01550387596899;
Zalamea la Real;De 70 a 79 años;Nº personas;304;
Zalamea la Real;De 70 a 79 años;% Personas;103,05084745762711;
Zalamea la Real;De 60 a 69 años;Nº personas;466;
Zalamea la Real;De 60 a 69 años;% Personas;100,86580086580086;
Zalamea la Real;De 50 a 59 años;Nº personas;459;
Zalamea la Real;De 50 a 59 años;% Personas;93,10344827586206;
Zalamea la Real;De 40 a 49 años;Nº personas;350;
Zalamea la Real;De 40 a 49 años;% Personas;91,14583333333333;
Zalamea la Real;De 30 a 39 años;Nº personas;314;
Zalamea la Real;De 30 a 39 años;% Personas;81,13695090439276;
Zalamea la Real;De 20 a 29 años;Nº personas;241;
Zalamea la Real;De 20 a 29 años;% Personas;76,5079365079365;
Zalamea la Real;De 12 a 19 años;Nº personas;164;
Zalamea la Real;De 12 a 19 años;% Personas;73,87387387387388;
Zalamea la Real;De 5 a 11 años;Nº personas;4;
Zalamea la Real;De 5 a 11 años;% Personas;2,962962962962963;
Zarza-Perrunal (La);TOTAL;Nº personas;584;
Zarza-Perrunal (La);TOTAL;% Personas;46,64536741214057;
Zarza-Perrunal (La);De 80 y más años;Nº personas;56;
Zarza-Perrunal (La);De 80 y más años;% Personas;37,333333333333336;
Zarza-Perrunal (La);De 70 a 79 años;Nº personas;38;
Zarza-Perrunal (La);De 70 a 79 años;% Personas;48,10126582278481;
Zarza-Perrunal (La);De 60 a 69 años;Nº personas;121;
Zarza-Perrunal (La);De 60 a 69 años;% Personas;52,838427947598255;
Zarza-Perrunal (La);De 50 a 59 años;Nº personas;110;
Zarza-Perrunal (La);De 50 a 59 años;% Personas;48,24561403508772;
Zarza-Perrunal (La);De 40 a 49 años;Nº personas;65;
Zarza-Perrunal (La);De 40 a 49 años;% Personas;50,3875968992248;
Zarza-Perrunal (La);De 30 a 39 años;Nº personas;83;
Zarza-Perrunal (La);De 30 a 39 años;% Personas;54,966887417218544;
Zarza-Perrunal (La);De 20 a 29 años;Nº personas;86;
Zarza-Perrunal (La);De 20 a 29 años;% Personas;59,72222222222222;
Zarza-Perrunal (La);De 12 a 19 años;Nº personas;24;
Zarza-Perrunal (La);De 12 a 19 años;% Personas;36,36363636363637;
Zarza-Perrunal (La);De 5 a 11 años;Nº personas;1;
Zarza-Perrunal (La);De 5 a 11 años;% Personas;2,380952380952381;
Zufre;TOTAL;Nº personas;629;
Zufre;TOTAL;% Personas;80,12738853503184;
Zufre;De 80 y más años;Nº personas;67;
Zufre;De 80 y más años;% Personas;103,07692307692308;
Zufre;De 70 a 79 años;Nº personas;73;
Zufre;De 70 a 79 años;% Personas;98,64864864864865;
Zufre;De 60 a 69 años;Nº personas;95;
Zufre;De 60 a 69 años;% Personas;81,19658119658119;
Zufre;De 50 a 59 años;Nº personas;111;
Zufre;De 50 a 59 años;% Personas;91,73553719008264;
Zufre;De 40 a 49 años;Nº personas;86;
Zufre;De 40 a 49 años;% Personas;81,13207547169812;
Zufre;De 30 a 39 años;Nº personas;72;
Zufre;De 30 a 39 años;% Personas;83,72093023255815;
Zufre;De 20 a 29 años;Nº personas;73;
Zufre;De 20 a 29 años;% Personas;75,25773195876289;
Zufre;De 12 a 19 años;Nº personas;48;
Zufre;De 12 a 19 años;% Personas;96;
Zufre;De 5 a 11 años;Nº personas;4;
Zufre;De 5 a 11 años;% Personas;8,51063829787234;
Jaén;TOTAL;Nº personas;542878;
Jaén;TOTAL;% Personas;86,55718362856551;
Jaén;De 80 y más años;Nº personas;47228;
Jaén;De 80 y más años;% Personas;112,52263413704374;
Jaén;De 70 a 79 años;Nº personas;52659;
Jaén;De 70 a 79 años;% Personas;107,35998695182369;
Jaén;De 60 a 69 años;Nº personas;80477;
Jaén;De 60 a 69 años;% Personas;106,72917523175471;
Jaén;De 50 a 59 años;Nº personas;95826;
Jaén;De 50 a 59 años;% Personas;96,11145100949821;
Jaén;De 40 a 49 años;Nº personas;84037;
Jaén;De 40 a 49 años;% Personas;92,0066128008058;
Jaén;De 30 a 39 años;Nº personas;68705;
Jaén;De 30 a 39 años;% Personas;88,85224700937601;
Jaén;De 20 a 29 años;Nº personas;62387;
Jaén;De 20 a 29 años;% Personas;84,86757083973826;
Jaén;De 12 a 19 años;Nº personas;46526;
Jaén;De 12 a 19 años;% Personas;86,2439060559438;
Jaén;De 5 a 11 años;Nº personas;5030;
Jaén;De 5 a 11 años;% Personas;12,32359858878871;
Albanchez de Mágina;TOTAL;Nº personas;820;
Albanchez de Mágina;TOTAL;% Personas;82,66129032258064;
Albanchez de Mágina;De 80 y más años;Nº personas;129;
Albanchez de Mágina;De 80 y más años;% Personas;104,03225806451613;
Albanchez de Mágina;De 70 a 79 años;Nº personas;113;
Albanchez de Mágina;De 70 a 79 años;% Personas;94,95798319327731;
Albanchez de Mágina;De 60 a 69 años;Nº personas;159;
Albanchez de Mágina;De 60 a 69 años;% Personas;108,9041095890411;
Albanchez de Mágina;De 50 a 59 años;Nº personas;139;
Albanchez de Mágina;De 50 a 59 años;% Personas;76,79558011049724;
Albanchez de Mágina;De 40 a 49 años;Nº personas;74;
Albanchez de Mágina;De 40 a 49 años;% Personas;71,15384615384616;
Albanchez de Mágina;De 30 a 39 años;Nº personas;71;
Albanchez de Mágina;De 30 a 39 años;% Personas;80,68181818181819;
Albanchez de Mágina;De 20 a 29 años;Nº personas;86;
Albanchez de Mágina;De 20 a 29 años;% Personas;69,35483870967742;
Albanchez de Mágina;De 12 a 19 años;Nº personas;40;
Albanchez de Mágina;De 12 a 19 años;% Personas;67,79661016949153;
Albanchez de Mágina;De 5 a 11 años;Nº personas;9;
Albanchez de Mágina;De 5 a 11 años;% Personas;31,03448275862069;
Alcalá la Real;TOTAL;Nº personas;18908;
Alcalá la Real;TOTAL;% Personas;87,44392544975258;
Alcalá la Real;De 80 y más años;Nº personas;2021;
Alcalá la Real;De 80 y más años;% Personas;111,96675900277009;
Alcalá la Real;De 70 a 79 años;Nº personas;2028;
Alcalá la Real;De 70 a 79 años;% Personas;104,9146404552509;
Alcalá la Real;De 60 a 69 años;Nº personas;2740;
Alcalá la Real;De 60 a 69 años;% Personas;107,61979575805185;
Alcalá la Real;De 50 a 59 años;Nº personas;3354;
Alcalá la Real;De 50 a 59 años;% Personas;98,35777126099707;
Alcalá la Real;De 40 a 49 años;Nº personas;2865;
Alcalá la Real;De 40 a 49 años;% Personas;91,94480102695763;
Alcalá la Real;De 30 a 39 años;Nº personas;2246;
Alcalá la Real;De 30 a 39 años;% Personas;89,98397435897436;
Alcalá la Real;De 20 a 29 años;Nº personas;2025;
Alcalá la Real;De 20 a 29 años;% Personas;85,6961489631824;
Alcalá la Real;De 12 a 19 años;Nº personas;1517;
Alcalá la Real;De 12 a 19 años;% Personas;85,2726250702642;
Alcalá la Real;De 5 a 11 años;Nº personas;112;
Alcalá la Real;De 5 a 11 años;% Personas;8,427389014296464;
Alcaudete;TOTAL;Nº personas;9404;
Alcaudete;TOTAL;% Personas;90,12842629863907;
Alcaudete;De 80 y más años;Nº personas;999;
Alcaudete;De 80 y más años;% Personas;110,38674033149171;
Alcaudete;De 70 a 79 años;Nº personas;949;
Alcaudete;De 70 a 79 años;% Personas;103,60262008733625;
Alcaudete;De 60 a 69 años;Nº personas;1397;
Alcaudete;De 60 a 69 años;% Personas;108,04331013147718;
Alcaudete;De 50 a 59 años;Nº personas;1518;
Alcaudete;De 50 a 59 años;% Personas;98,3797796500324;
Alcaudete;De 40 a 49 años;Nº personas;1464;
Alcaudete;De 40 a 49 años;% Personas;99,79550102249489;
Alcaudete;De 30 a 39 años;Nº personas;1242;
Alcaudete;De 30 a 39 años;% Personas;94,73684210526316;
Alcaudete;De 20 a 29 años;Nº personas;1089;
Alcaudete;De 20 a 29 años;% Personas;88,53658536585365;
Alcaudete;De 12 a 19 años;Nº personas;679;
Alcaudete;De 12 a 19 años;% Personas;86,93982074263765;
Alcaudete;De 5 a 11 años;Nº personas;67;
Alcaudete;De 5 a 11 años;% Personas;10,323574730354391;
Aldeaquemada;TOTAL;Nº personas;407;
Aldeaquemada;TOTAL;% Personas;83,5728952772074;
Aldeaquemada;De 80 y más años;Nº personas;48;
Aldeaquemada;De 80 y más años;% Personas;109,0909090909091;
