Territorio;Edad;Medida;Valor;
Génave;De 20 a 29 años;% Personas;98,18181818181819;
Génave;De 12 a 19 años;Nº personas;44;
Génave;De 12 a 19 años;% Personas;89,79591836734694;
Génave;De 5 a 11 años;Nº personas;4;
Génave;De 5 a 11 años;% Personas;17,391304347826086;
Guardia de Jaén (La);TOTAL;Nº personas;3514;
Guardia de Jaén (La);TOTAL;% Personas;70,51976720850892;
Guardia de Jaén (La);De 80 y más años;Nº personas;248;
Guardia de Jaén (La);De 80 y más años;% Personas;160;
Guardia de Jaén (La);De 70 a 79 años;Nº personas;200;
Guardia de Jaén (La);De 70 a 79 años;% Personas;88,10572687224669;
Guardia de Jaén (La);De 60 a 69 años;Nº personas;410;
Guardia de Jaén (La);De 60 a 69 años;% Personas;99,51456310679612;
Guardia de Jaén (La);De 50 a 59 años;Nº personas;738;
Guardia de Jaén (La);De 50 a 59 años;% Personas;88,06682577565633;
Guardia de Jaén (La);De 40 a 49 años;Nº personas;606;
Guardia de Jaén (La);De 40 a 49 años;% Personas;66,22950819672131;
Guardia de Jaén (La);De 30 a 39 años;Nº personas;362;
Guardia de Jaén (La);De 30 a 39 años;% Personas;69,88416988416988;
Guardia de Jaén (La);De 20 a 29 años;Nº personas;464;
Guardia de Jaén (La);De 20 a 29 años;% Personas;76,82119205298014;
Guardia de Jaén (La);De 12 a 19 años;Nº personas;463;
Guardia de Jaén (La);De 12 a 19 años;% Personas;72,91338582677166;
Guardia de Jaén (La);De 5 a 11 años;Nº personas;23;
Guardia de Jaén (La);De 5 a 11 años;% Personas;4,781704781704781;
Guarromán;TOTAL;Nº personas;2200;
Guarromán;TOTAL;% Personas;80,32128514056225;
Guarromán;De 80 y más años;Nº personas;127;
Guarromán;De 80 y más años;% Personas;86,98630136986301;
Guarromán;De 70 a 79 años;Nº personas;184;
Guarromán;De 70 a 79 años;% Personas;100;
Guarromán;De 60 a 69 años;Nº personas;349;
Guarromán;De 60 a 69 años;% Personas;105,4380664652568;
Guarromán;De 50 a 59 años;Nº personas;377;
Guarromán;De 50 a 59 años;% Personas;87,26851851851852;
Guarromán;De 40 a 49 años;Nº personas;339;
Guarromán;De 40 a 49 años;% Personas;92,1195652173913;
Guarromán;De 30 a 39 años;Nº personas;325;
Guarromán;De 30 a 39 años;% Personas;87,1313672922252;
Guarromán;De 20 a 29 años;Nº personas;239;
Guarromán;De 20 a 29 años;% Personas;73,31288343558282;
Guarromán;De 12 a 19 años;Nº personas;237;
Guarromán;De 12 a 19 años;% Personas;95,18072289156626;
Guarromán;De 5 a 11 años;Nº personas;23;
Guarromán;De 5 a 11 años;% Personas;10,55045871559633;
Higuera de Calatrava;TOTAL;Nº personas;457;
Higuera de Calatrava;TOTAL;% Personas;74,42996742671009;
Higuera de Calatrava;De 80 y más años;Nº personas;45;
Higuera de Calatrava;De 80 y más años;% Personas;84,90566037735849;
Higuera de Calatrava;De 70 a 79 años;Nº personas;52;
Higuera de Calatrava;De 70 a 79 años;% Personas;101,96078431372548;
Higuera de Calatrava;De 60 a 69 años;Nº personas;80;
Higuera de Calatrava;De 60 a 69 años;% Personas;101,26582278481013;
Higuera de Calatrava;De 50 a 59 años;Nº personas;83;
Higuera de Calatrava;De 50 a 59 años;% Personas;89,24731182795699;
Higuera de Calatrava;De 40 a 49 años;Nº personas;61;
Higuera de Calatrava;De 40 a 49 años;% Personas;80,26315789473684;
Higuera de Calatrava;De 30 a 39 años;Nº personas;46;
Higuera de Calatrava;De 30 a 39 años;% Personas;62,16216216216216;
Higuera de Calatrava;De 20 a 29 años;Nº personas;49;
Higuera de Calatrava;De 20 a 29 años;% Personas;73,13432835820896;
Higuera de Calatrava;De 12 a 19 años;Nº personas;41;
Higuera de Calatrava;De 12 a 19 años;% Personas;89,1304347826087;
Higuera de Calatrava;De 5 a 11 años;Nº personas;0;
Higuera de Calatrava;De 5 a 11 años;% Personas;0;
Hinojares;TOTAL;Nº personas;191;
Hinojares;TOTAL;% Personas;51,206434316353885;
Hinojares;De 80 y más años;Nº personas;36;
Hinojares;De 80 y más años;% Personas;105,88235294117646;
Hinojares;De 70 a 79 años;Nº personas;26;
Hinojares;De 70 a 79 años;% Personas;61,904761904761905;
Hinojares;De 60 a 69 años;Nº personas;35;
Hinojares;De 60 a 69 años;% Personas;60,3448275862069;
Hinojares;De 50 a 59 años;Nº personas;40;
Hinojares;De 50 a 59 años;% Personas;57,142857142857146;
Hinojares;De 40 a 49 años;Nº personas;18;
Hinojares;De 40 a 49 años;% Personas;47,36842105263158;
Hinojares;De 30 a 39 años;Nº personas;18;
Hinojares;De 30 a 39 años;% Personas;37,5;
Hinojares;De 20 a 29 años;Nº personas;10;
Hinojares;De 20 a 29 años;% Personas;34,48275862068966;
Hinojares;De 12 a 19 años;Nº personas;8;
Hinojares;De 12 a 19 años;% Personas;33,333333333333336;
Hinojares;De 5 a 11 años;Nº personas;0;
Hinojares;De 5 a 11 años;% Personas;0;
Hornos;TOTAL;Nº personas;447;
Hornos;TOTAL;% Personas;75,25252525252525;
Hornos;De 80 y más años;Nº personas;41;
Hornos;De 80 y más años;% Personas;87,23404255319149;
Hornos;De 70 a 79 años;Nº personas;46;
Hornos;De 70 a 79 años;% Personas;95,83333333333333;
Hornos;De 60 a 69 años;Nº personas;84;
Hornos;De 60 a 69 años;% Personas;94,38202247191012;
Hornos;De 50 a 59 años;Nº personas;67;
Hornos;De 50 a 59 años;% Personas;69,0721649484536;
Hornos;De 40 a 49 años;Nº personas;60;
Hornos;De 40 a 49 años;% Personas;75;
Hornos;De 30 a 39 años;Nº personas;58;
Hornos;De 30 a 39 años;% Personas;86,56716417910448;
Hornos;De 20 a 29 años;Nº personas;46;
Hornos;De 20 a 29 años;% Personas;63,888888888888886;
Hornos;De 12 a 19 años;Nº personas;39;
Hornos;De 12 a 19 años;% Personas;73,58490566037736;
Hornos;De 5 a 11 años;Nº personas;6;
Hornos;De 5 a 11 años;% Personas;20,689655172413794;
Huelma;TOTAL;Nº personas;5042;
Huelma;TOTAL;% Personas;87,77855153203343;
Huelma;De 80 y más años;Nº personas;487;
Huelma;De 80 y más años;% Personas;107,98226164079823;
Huelma;De 70 a 79 años;Nº personas;496;
Huelma;De 70 a 79 años;% Personas;99,79879275653923;
Huelma;De 60 a 69 años;Nº personas;693;
Huelma;De 60 a 69 años;% Personas;110,88;
Huelma;De 50 a 59 años;Nº personas;904;
Huelma;De 50 a 59 años;% Personas;99,77924944812362;
Huelma;De 40 a 49 años;Nº personas;775;
Huelma;De 40 a 49 años;% Personas;90,53738317757009;
Huelma;De 30 a 39 años;Nº personas;585;
Huelma;De 30 a 39 años;% Personas;93,15286624203821;
Huelma;De 20 a 29 años;Nº personas;588;
Huelma;De 20 a 29 años;% Personas;85,96491228070175;
Huelma;De 12 a 19 años;Nº personas;485;
Huelma;De 12 a 19 años;% Personas;96,61354581673307;
Huelma;De 5 a 11 años;Nº personas;29;
Huelma;De 5 a 11 años;% Personas;7,3232323232323235;
Huesa;TOTAL;Nº personas;2035;
Huesa;TOTAL;% Personas;81,72690763052209;
Huesa;De 80 y más años;Nº personas;136;
Huesa;De 80 y más años;% Personas;83,95061728395062;
Huesa;De 70 a 79 años;Nº personas;169;
Huesa;De 70 a 79 años;% Personas;111,1842105263158;
Huesa;De 60 a 69 años;Nº personas;334;
Huesa;De 60 a 69 años;% Personas;110,23102310231023;
Huesa;De 50 a 59 años;Nº personas;367;
Huesa;De 50 a 59 años;% Personas;89,29440389294403;
Huesa;De 40 a 49 años;Nº personas;317;
Huesa;De 40 a 49 años;% Personas;94,6268656716418;
Huesa;De 30 a 39 años;Nº personas;303;
Huesa;De 30 a 39 años;% Personas;82,11382113821138;
Huesa;De 20 a 29 años;Nº personas;226;
Huesa;De 20 a 29 años;% Personas;76,0942760942761;
Huesa;De 12 a 19 años;Nº personas;153;
Huesa;De 12 a 19 años;% Personas;81,38297872340425;
Huesa;De 5 a 11 años;Nº personas;30;
Huesa;De 5 a 11 años;% Personas;20,27027027027027;
Ibros;TOTAL;Nº personas;2412;
Ibros;TOTAL;% Personas;85,32012734347364;
Ibros;De 80 y más años;Nº personas;192;
Ibros;De 80 y más años;% Personas;92,7536231884058;
Ibros;De 70 a 79 años;Nº personas;231;
Ibros;De 70 a 79 años;% Personas;96,25;
Ibros;De 60 a 69 años;Nº personas;335;
Ibros;De 60 a 69 años;% Personas;106,0126582278481;
Ibros;De 50 a 59 años;Nº personas;454;
Ibros;De 50 a 59 años;% Personas;98,69565217391305;
Ibros;De 40 a 49 años;Nº personas;381;
Ibros;De 40 a 49 años;% Personas;87,99076212471131;
Ibros;De 30 a 39 años;Nº personas;275;
Ibros;De 30 a 39 años;% Personas;89,28571428571429;
Ibros;De 20 a 29 años;Nº personas;316;
Ibros;De 20 a 29 años;% Personas;86,81318681318682;
Ibros;De 12 a 19 años;Nº personas;208;
Ibros;De 12 a 19 años;% Personas;84,55284552845528;
Ibros;De 5 a 11 años;Nº personas;20;
Ibros;De 5 a 11 años;% Personas;12,738853503184714;
Iruela (La);TOTAL;Nº personas;1358;
Iruela (La);TOTAL;% Personas;72,27248536455562;
Iruela (La);De 80 y más años;Nº personas;89;
Iruela (La);De 80 y más años;% Personas;74,16666666666667;
Iruela (La);De 70 a 79 años;Nº personas;136;
Iruela (La);De 70 a 79 años;% Personas;95,77464788732394;
Iruela (La);De 60 a 69 años;Nº personas;228;
Iruela (La);De 60 a 69 años;% Personas;97,85407725321889;
Iruela (La);De 50 a 59 años;Nº personas;253;
Iruela (La);De 50 a 59 años;% Personas;80,83067092651757;
Iruela (La);De 40 a 49 años;Nº personas;215;
Iruela (La);De 40 a 49 años;% Personas;76,51245551601423;
Iruela (La);De 30 a 39 años;Nº personas;174;
Iruela (La);De 30 a 39 años;% Personas;68,50393700787401;
Iruela (La);De 20 a 29 años;Nº personas;148;
Iruela (La);De 20 a 29 años;% Personas;62,97872340425532;
Iruela (La);De 12 a 19 años;Nº personas;104;
Iruela (La);De 12 a 19 años;% Personas;73,75886524822695;
Iruela (La);De 5 a 11 años;Nº personas;11;
Iruela (La);De 5 a 11 años;% Personas;10,280373831775702;
Iznatoraf;TOTAL;Nº personas;694;
Iznatoraf;TOTAL;% Personas;73,67303609341826;
Iznatoraf;De 80 y más años;Nº personas;56;
Iznatoraf;De 80 y más años;% Personas;83,58208955223881;
Iznatoraf;De 70 a 79 años;Nº personas;93;
Iznatoraf;De 70 a 79 años;% Personas;88,57142857142857;
Iznatoraf;De 60 a 69 años;Nº personas;129;
Iznatoraf;De 60 a 69 años;% Personas;95,55555555555556;
Iznatoraf;De 50 a 59 años;Nº personas;138;
Iznatoraf;De 50 a 59 años;% Personas;80,70175438596492;
Iznatoraf;De 40 a 49 años;Nº personas;77;
Iznatoraf;De 40 a 49 años;% Personas;80,20833333333333;
Iznatoraf;De 30 a 39 años;Nº personas;87;
Iznatoraf;De 30 a 39 años;% Personas;70,16129032258064;
Iznatoraf;De 20 a 29 años;Nº personas;73;
Iznatoraf;De 20 a 29 años;% Personas;72,27722772277228;
Iznatoraf;De 12 a 19 años;Nº personas;34;
Iznatoraf;De 12 a 19 años;% Personas;61,81818181818182;
Iznatoraf;De 5 a 11 años;Nº personas;7;
Iznatoraf;De 5 a 11 años;% Personas;12,962962962962964;
Jabalquinto;TOTAL;Nº personas;1728;
Jabalquinto;TOTAL;% Personas;85,6717897868121;
Jabalquinto;De 80 y más años;Nº personas;156;
Jabalquinto;De 80 y más años;% Personas;96,8944099378882;
Jabalquinto;De 70 a 79 años;Nº personas;149;
Jabalquinto;De 70 a 79 años;% Personas;91,41104294478528;
Jabalquinto;De 60 a 69 años;Nº personas;280;
Jabalquinto;De 60 a 69 años;% Personas;108,52713178294573;
Jabalquinto;De 50 a 59 años;Nº personas;373;
Jabalquinto;De 50 a 59 años;% Personas;94,67005076142132;
Jabalquinto;De 40 a 49 años;Nº personas;230;
Jabalquinto;De 40 a 49 años;% Personas;90,9090909090909;
Jabalquinto;De 30 a 39 años;Nº personas;198;
Jabalquinto;De 30 a 39 años;% Personas;92,09302325581395;
Jabalquinto;De 20 a 29 años;Nº personas;201;
Jabalquinto;De 20 a 29 años;% Personas;81,04838709677419;
Jabalquinto;De 12 a 19 años;Nº personas;128;
Jabalquinto;De 12 a 19 años;% Personas;83,66013071895425;
Jabalquinto;De 5 a 11 años;Nº personas;13;
Jabalquinto;De 5 a 11 años;% Personas;12,149532710280374;
Jaén (capital);TOTAL;Nº personas;99218;
Jaén (capital);TOTAL;% Personas;87,99276319873711;
Jaén (capital);De 80 y más años;Nº personas;6794;
Jaén (capital);De 80 y más años;% Personas;106,04026845637584;
Jaén (capital);De 70 a 79 años;Nº personas;9066;
Jaén (capital);De 70 a 79 años;% Personas;101,44343739509902;
Jaén (capital);De 60 a 69 años;Nº personas;14005;
Jaén (capital);De 60 a 69 años;% Personas;109,64534565098253;
Jaén (capital);De 50 a 59 años;Nº personas;17713;
Jaén (capital);De 50 a 59 años;% Personas;100,28307761988337;
Jaén (capital);De 40 a 49 años;Nº personas;16719;
Jaén (capital);De 40 a 49 años;% Personas;96,25215889464594;
Jaén (capital);De 30 a 39 años;Nº personas;12750;
Jaén (capital);De 30 a 39 años;% Personas;89,69398522687302;
Jaén (capital);De 20 a 29 años;Nº personas;11770;
Jaén (capital);De 20 a 29 años;% Personas;91,46720547093565;
Jaén (capital);De 12 a 19 años;Nº personas;9881;
Jaén (capital);De 12 a 19 años;% Personas;97,78327560613558;
Jaén (capital);De 5 a 11 años;Nº personas;517;
Jaén (capital);De 5 a 11 años;% Personas;6,418373680943513;
Jamilena;TOTAL;Nº personas;2816;
Jamilena;TOTAL;% Personas;86,08988077040661;
Jamilena;De 80 y más años;Nº personas;197;
Jamilena;De 80 y más años;% Personas;89,14027149321267;
Jamilena;De 70 a 79 años;Nº personas;232;
Jamilena;De 70 a 79 años;% Personas;101,75438596491227;
Jamilena;De 60 a 69 años;Nº personas;386;
Jamilena;De 60 a 69 años;% Personas;108,42696629213484;
Jamilena;De 50 a 59 años;Nº personas;510;
Jamilena;De 50 a 59 años;% Personas;92,89617486338798;
Jamilena;De 40 a 49 años;Nº personas;438;
Jamilena;De 40 a 49 años;% Personas;96,90265486725664;
Jamilena;De 30 a 39 años;Nº personas;426;
Jamilena;De 30 a 39 años;% Personas;95,08928571428571;
Jamilena;De 20 a 29 años;Nº personas;359;
Jamilena;De 20 a 29 años;% Personas;87,77506112469437;
Jamilena;De 12 a 19 años;Nº personas;250;
Jamilena;De 12 a 19 años;% Personas;87,71929824561404;
Jamilena;De 5 a 11 años;Nº personas;18;
Jamilena;De 5 a 11 años;% Personas;8,653846153846153;
Jimena;TOTAL;Nº personas;1085;
Jimena;TOTAL;% Personas;85,50039401103231;
Jimena;De 80 y más años;Nº personas;139;
Jimena;De 80 y más años;% Personas;97,2027972027972;
Jimena;De 70 a 79 años;Nº personas;112;
Jimena;De 70 a 79 años;% Personas;113,13131313131314;
Jimena;De 60 a 69 años;Nº personas;169;
Jimena;De 60 a 69 años;% Personas;107,64331210191082;
Jimena;De 50 a 59 años;Nº personas;202;
Jimena;De 50 a 59 años;% Personas;89,77777777777777;
Jimena;De 40 a 49 años;Nº personas;135;
Jimena;De 40 a 49 años;% Personas;91,21621621621621;
Jimena;De 30 a 39 años;Nº personas;126;
Jimena;De 30 a 39 años;% Personas;84,56375838926175;
Jimena;De 20 a 29 años;Nº personas;123;
Jimena;De 20 a 29 años;% Personas;78,34394904458598;
Jimena;De 12 a 19 años;Nº personas;77;
Jimena;De 12 a 19 años;% Personas;106,94444444444444;
Jimena;De 5 a 11 años;Nº personas;2;
Jimena;De 5 a 11 años;% Personas;3,0303030303030303;
Jódar;TOTAL;Nº personas;9782;
Jódar;TOTAL;% Personas;84,0811414818635;
Jódar;De 80 y más años;Nº personas;609;
Jódar;De 80 y más años;% Personas;94,56521739130434;
Jódar;De 70 a 79 años;Nº personas;700;
Jódar;De 70 a 79 años;% Personas;98,17671809256662;
Jódar;De 60 a 69 años;Nº personas;1332;
Jódar;De 60 a 69 años;% Personas;115,82608695652173;
Jódar;De 50 a 59 años;Nº personas;1688;
Jódar;De 50 a 59 años;% Personas;93,88209121245829;
Jódar;De 40 a 49 años;Nº personas;1593;
Jódar;De 40 a 49 años;% Personas;92,67015706806282;
Jódar;De 30 a 39 años;Nº personas;1425;
Jódar;De 30 a 39 años;% Personas;88,72976338729764;
Jódar;De 20 a 29 años;Nº personas;1315;
Jódar;De 20 a 29 años;% Personas;85,8355091383812;
Jódar;De 12 a 19 años;Nº personas;1032;
Jódar;De 12 a 19 años;% Personas;89,97384481255449;
Jódar;De 5 a 11 años;Nº personas;88;
Jódar;De 5 a 11 años;% Personas;10,731707317073171;
Lahiguera;TOTAL;Nº personas;1474;
Lahiguera;TOTAL;% Personas;87,4258600237248;
Lahiguera;De 80 y más años;Nº personas;198;
Lahiguera;De 80 y más años;% Personas;102,59067357512953;
Lahiguera;De 70 a 79 años;Nº personas;133;
Lahiguera;De 70 a 79 años;% Personas;85,25641025641026;
Lahiguera;De 60 a 69 años;Nº personas;214;
Lahiguera;De 60 a 69 años;% Personas;110,88082901554404;
Lahiguera;De 50 a 59 años;Nº personas;249;
Lahiguera;De 50 a 59 años;% Personas;96,51162790697674;
Lahiguera;De 40 a 49 años;Nº personas;228;
Lahiguera;De 40 a 49 años;% Personas;91,93548387096774;
Lahiguera;De 30 a 39 años;Nº personas;163;
Lahiguera;De 30 a 39 años;% Personas;89,07103825136612;
Lahiguera;De 20 a 29 años;Nº personas;154;
Lahiguera;De 20 a 29 años;% Personas;87,5;
Lahiguera;De 12 a 19 años;Nº personas;125;
Lahiguera;De 12 a 19 años;% Personas;94,6969696969697;
Lahiguera;De 5 a 11 años;Nº personas;10;
Lahiguera;De 5 a 11 años;% Personas;10,309278350515465;
Larva;TOTAL;Nº personas;395;
Larva;TOTAL;% Personas;83,33333333333333;
Larva;De 80 y más años;Nº personas;26;
Larva;De 80 y más años;% Personas;96,29629629629629;
Larva;De 70 a 79 años;Nº personas;55;
Larva;De 70 a 79 años;% Personas;105,76923076923077;
Larva;De 60 a 69 años;Nº personas;45;
Larva;De 60 a 69 años;% Personas;104,65116279069767;
Larva;De 50 a 59 años;Nº personas;60;
Larva;De 50 a 59 años;% Personas;95,23809523809524;
Larva;De 40 a 49 años;Nº personas;63;
Larva;De 40 a 49 años;% Personas;94,02985074626865;
Larva;De 30 a 39 años;Nº personas;58;
Larva;De 30 a 39 años;% Personas;81,69014084507042;
Larva;De 20 a 29 años;Nº personas;45;
Larva;De 20 a 29 años;% Personas;90;
Larva;De 12 a 19 años;Nº personas;41;
Larva;De 12 a 19 años;% Personas;93,18181818181819;
Larva;De 5 a 11 años;Nº personas;2;
Larva;De 5 a 11 años;% Personas;5;
Linares;TOTAL;Nº personas;47148;
Linares;TOTAL;% Personas;82,2066849162206;
Linares;De 80 y más años;Nº personas;3461;
Linares;De 80 y más años;% Personas;102,48741486526502;
Linares;De 70 a 79 años;Nº personas;4764;
Linares;De 70 a 79 años;% Personas;101,66453265044814;
Linares;De 60 a 69 años;Nº personas;7634;
Linares;De 60 a 69 años;% Personas;103,2040016222793;
Linares;De 50 a 59 años;Nº personas;8238;
Linares;De 50 a 59 años;% Personas;93,16896629721782;
Linares;De 40 a 49 años;Nº personas;7600;
Linares;De 40 a 49 años;% Personas;92,12121212121212;
Linares;De 30 a 39 años;Nº personas;5693;
Linares;De 30 a 39 años;% Personas;79,60011185682326;
Linares;De 20 a 29 años;Nº personas;5031;
Linares;De 20 a 29 años;% Personas;77,71084337349397;
Linares;De 12 a 19 años;Nº personas;4418;
Linares;De 12 a 19 años;% Personas;90,25536261491318;
Linares;De 5 a 11 años;Nº personas;307;
Linares;De 5 a 11 años;% Personas;7,6197567634648795;
Lopera;TOTAL;Nº personas;3112;
Lopera;TOTAL;% Personas;85,21358159912377;
Lopera;De 80 y más años;Nº personas;235;
Lopera;De 80 y más años;% Personas;103,98230088495575;
Lopera;De 70 a 79 años;Nº personas;330;
Lopera;De 70 a 79 años;% Personas;98,80239520958084;
Lopera;De 60 a 69 años;Nº personas;475;
Lopera;De 60 a 69 años;% Personas;112,55924170616113;
Lopera;De 50 a 59 años;Nº personas;540;
Lopera;De 50 a 59 años;% Personas;89,85024958402663;
Lopera;De 40 a 49 años;Nº personas;483;
Lopera;De 40 a 49 años;% Personas;93,7864077669903;
Lopera;De 30 a 39 años;Nº personas;393;
Lopera;De 30 a 39 años;% Personas;87,13968957871397;
Lopera;De 20 a 29 años;Nº personas;371;
Lopera;De 20 a 29 años;% Personas;83,55855855855856;
Lopera;De 12 a 19 años;Nº personas;258;
Lopera;De 12 a 19 años;% Personas;85,43046357615894;
Lopera;De 5 a 11 años;Nº personas;27;
