Lugar de residencia;Edad;Medida;Valor;
Gibraleón;De 50 a 59 años;% Personas;92,07920792079207;
Gibraleón;De 40 a 49 años;Nº personas;2001;
Gibraleón;De 40 a 49 años;% Personas;83,44453711426189;
Gibraleón;De 30 a 39 años;Nº personas;1316;
Gibraleón;De 30 a 39 años;% Personas;77,3207990599295;
Gibraleón;De 20 a 29 años;Nº personas;1009;
Gibraleón;De 20 a 29 años;% Personas;79,38630999213218;
Gibraleón;De 12 a 19 años;Nº personas;1004;
Gibraleón;De 12 a 19 años;% Personas;88,22495606326889;
Gibraleón;De 5 a 11 años;Nº personas;468;
Gibraleón;De 5 a 11 años;% Personas;44,10933081998115;
Granada de Río-Tinto (La);TOTAL;Nº personas;186;
Granada de Río-Tinto (La);TOTAL;% Personas;76,85950413223141;
Granada de Río-Tinto (La);De 80 y más años;Nº personas;18;
Granada de Río-Tinto (La);De 80 y más años;% Personas;94,73684210526316;
Granada de Río-Tinto (La);De 70 a 79 años;Nº personas;15;
Granada de Río-Tinto (La);De 70 a 79 años;% Personas;88,23529411764706;
Granada de Río-Tinto (La);De 60 a 69 años;Nº personas;36;
Granada de Río-Tinto (La);De 60 a 69 años;% Personas;92,3076923076923;
Granada de Río-Tinto (La);De 50 a 59 años;Nº personas;35;
Granada de Río-Tinto (La);De 50 a 59 años;% Personas;81,3953488372093;
Granada de Río-Tinto (La);De 40 a 49 años;Nº personas;26;
Granada de Río-Tinto (La);De 40 a 49 años;% Personas;92,85714285714286;
Granada de Río-Tinto (La);De 30 a 39 años;Nº personas;23;
Granada de Río-Tinto (La);De 30 a 39 años;% Personas;67,6470588235294;
Granada de Río-Tinto (La);De 20 a 29 años;Nº personas;15;
Granada de Río-Tinto (La);De 20 a 29 años;% Personas;68,18181818181819;
Granada de Río-Tinto (La);De 12 a 19 años;Nº personas;15;
Granada de Río-Tinto (La);De 12 a 19 años;% Personas;75;
Granada de Río-Tinto (La);De 5 a 11 años;Nº personas;3;
Granada de Río-Tinto (La);De 5 a 11 años;% Personas;27,272727272727273;
Granado (El);TOTAL;Nº personas;411;
Granado (El);TOTAL;% Personas;79,49709864603481;
Granado (El);De 80 y más años;Nº personas;57;
Granado (El);De 80 y más años;% Personas;100;
Granado (El);De 70 a 79 años;Nº personas;52;
Granado (El);De 70 a 79 años;% Personas;94,54545454545455;
Granado (El);De 60 a 69 años;Nº personas;79;
Granado (El);De 60 a 69 años;% Personas;100;
Granado (El);De 50 a 59 años;Nº personas;71;
Granado (El);De 50 a 59 años;% Personas;71;
Granado (El);De 40 a 49 años;Nº personas;54;
Granado (El);De 40 a 49 años;% Personas;72;
Granado (El);De 30 a 39 años;Nº personas;40;
Granado (El);De 30 a 39 años;% Personas;74,07407407407408;
Granado (El);De 20 a 29 años;Nº personas;31;
Granado (El);De 20 a 29 años;% Personas;72,09302325581395;
Granado (El);De 12 a 19 años;Nº personas;20;
Granado (El);De 12 a 19 años;% Personas;80;
Granado (El);De 5 a 11 años;Nº personas;7;
Granado (El);De 5 a 11 años;% Personas;46,666666666666664;
Higuera de la Sierra;TOTAL;Nº personas;1141;
Higuera de la Sierra;TOTAL;% Personas;86,04826546003017;
Higuera de la Sierra;De 80 y más años;Nº personas;143;
Higuera de la Sierra;De 80 y más años;% Personas;113,4920634920635;
Higuera de la Sierra;De 70 a 79 años;Nº personas;137;
Higuera de la Sierra;De 70 a 79 años;% Personas;118,10344827586206;
Higuera de la Sierra;De 60 a 69 años;Nº personas;161;
Higuera de la Sierra;De 60 a 69 años;% Personas;92,52873563218391;
Higuera de la Sierra;De 50 a 59 años;Nº personas;185;
Higuera de la Sierra;De 50 a 59 años;% Personas;87,26415094339623;
Higuera de la Sierra;De 40 a 49 años;Nº personas;168;
Higuera de la Sierra;De 40 a 49 años;% Personas;91,80327868852459;
Higuera de la Sierra;De 30 a 39 años;Nº personas;124;
Higuera de la Sierra;De 30 a 39 años;% Personas;72,94117647058823;
Higuera de la Sierra;De 20 a 29 años;Nº personas;112;
Higuera de la Sierra;De 20 a 29 años;% Personas;89,6;
Higuera de la Sierra;De 12 a 19 años;Nº personas;80;
Higuera de la Sierra;De 12 a 19 años;% Personas;74,76635514018692;
Higuera de la Sierra;De 5 a 11 años;Nº personas;31;
Higuera de la Sierra;De 5 a 11 años;% Personas;43,05555555555556;
Hinojales;TOTAL;Nº personas;302;
Hinojales;TOTAL;% Personas;89,3491124260355;
Hinojales;De 80 y más años;Nº personas;37;
Hinojales;De 80 y más años;% Personas;115,625;
Hinojales;De 70 a 79 años;Nº personas;45;
Hinojales;De 70 a 79 años;% Personas;102,27272727272727;
Hinojales;De 60 a 69 años;Nº personas;35;
Hinojales;De 60 a 69 años;% Personas;92,10526315789474;
Hinojales;De 50 a 59 años;Nº personas;62;
Hinojales;De 50 a 59 años;% Personas;103,33333333333333;
Hinojales;De 40 a 49 años;Nº personas;46;
Hinojales;De 40 a 49 años;% Personas;92;
Hinojales;De 30 a 39 años;Nº personas;21;
Hinojales;De 30 a 39 años;% Personas;65,625;
Hinojales;De 20 a 29 años;Nº personas;25;
Hinojales;De 20 a 29 años;% Personas;78,125;
Hinojales;De 12 a 19 años;Nº personas;26;
Hinojales;De 12 a 19 años;% Personas;144,44444444444446;
Hinojales;De 5 a 11 años;Nº personas;5;
Hinojales;De 5 a 11 años;% Personas;29,41176470588235;
Hinojos;TOTAL;Nº personas;3400;
Hinojos;TOTAL;% Personas;87,11247758134768;
Hinojos;De 80 y más años;Nº personas;237;
Hinojos;De 80 y más años;% Personas;117,91044776119404;
Hinojos;De 70 a 79 años;Nº personas;412;
Hinojos;De 70 a 79 años;% Personas;104,56852791878173;
Hinojos;De 60 a 69 años;Nº personas;510;
Hinojos;De 60 a 69 años;% Personas;99,609375;
Hinojos;De 50 a 59 años;Nº personas;509;
Hinojos;De 50 a 59 años;% Personas;97,69673704414588;
Hinojos;De 40 a 49 años;Nº personas;643;
Hinojos;De 40 a 49 años;% Personas;99,38176197836167;
Hinojos;De 30 a 39 años;Nº personas;434;
Hinojos;De 30 a 39 años;% Personas;80,97014925373135;
Hinojos;De 20 a 29 años;Nº personas;316;
Hinojos;De 20 a 29 años;% Personas;76,88564476885645;
Hinojos;De 12 a 19 años;Nº personas;280;
Hinojos;De 12 a 19 años;% Personas;93,64548494983278;
Hinojos;De 5 a 11 años;Nº personas;59;
Hinojos;De 5 a 11 años;% Personas;23,79032258064516;
Huelva (capital);TOTAL;Nº personas;133371;
Huelva (capital);TOTAL;% Personas;93,56873254851338;
Huelva (capital);De 80 y más años;Nº personas;8523;
Huelva (capital);De 80 y más años;% Personas;113,2173219978746;
Huelva (capital);De 70 a 79 años;Nº personas;13552;
Huelva (capital);De 70 a 79 años;% Personas;113,31103678929766;
Huelva (capital);De 60 a 69 años;Nº personas;17759;
Huelva (capital);De 60 a 69 años;% Personas;106,1950606948514;
Huelva (capital);De 50 a 59 años;Nº personas;22544;
Huelva (capital);De 50 a 59 años;% Personas;105,84534485187098;
Huelva (capital);De 40 a 49 años;Nº personas;24251;
Huelva (capital);De 40 a 49 años;% Personas;101,73252789663563;
Huelva (capital);De 30 a 39 años;Nº personas;16276;
Huelva (capital);De 30 a 39 años;% Personas;91,78368014436361;
Huelva (capital);De 20 a 29 años;Nº personas;14223;
Huelva (capital);De 20 a 29 años;% Personas;98,64068243290103;
Huelva (capital);De 12 a 19 años;Nº personas;12252;
Huelva (capital);De 12 a 19 años;% Personas;94,06525911708253;
Huelva (capital);De 5 a 11 años;Nº personas;3989;
Huelva (capital);De 5 a 11 años;% Personas;38,552237363487;
Isla Cristina;TOTAL;Nº personas;18266;
Isla Cristina;TOTAL;% Personas;84,89496188882691;
Isla Cristina;De 80 y más años;Nº personas;959;
Isla Cristina;De 80 y más años;% Personas;114,71291866028709;
Isla Cristina;De 70 a 79 años;Nº personas;1553;
Isla Cristina;De 70 a 79 años;% Personas;112,53623188405797;
Isla Cristina;De 60 a 69 años;Nº personas;2354;
Isla Cristina;De 60 a 69 años;% Personas;107,04865848112779;
Isla Cristina;De 50 a 59 años;Nº personas;3062;
Isla Cristina;De 50 a 59 años;% Personas;93,15485244904168;
Isla Cristina;De 40 a 49 años;Nº personas;3242;
Isla Cristina;De 40 a 49 años;% Personas;91,5819209039548;
Isla Cristina;De 30 a 39 años;Nº personas;2553;
Isla Cristina;De 30 a 39 años;% Personas;83,75984251968504;
Isla Cristina;De 20 a 29 años;Nº personas;2091;
Isla Cristina;De 20 a 29 años;% Personas;81,45695364238411;
Isla Cristina;De 12 a 19 años;Nº personas;1882;
Isla Cristina;De 12 a 19 años;% Personas;87,00878409616274;
Isla Cristina;De 5 a 11 años;Nº personas;570;
Isla Cristina;De 5 a 11 años;% Personas;36,67953667953668;
Jabugo;TOTAL;Nº personas;1873;
Jabugo;TOTAL;% Personas;83,3555852247441;
Jabugo;De 80 y más años;Nº personas;128;
Jabugo;De 80 y más años;% Personas;96,96969696969697;
Jabugo;De 70 a 79 años;Nº personas;166;
Jabugo;De 70 a 79 años;% Personas;107,79220779220779;
Jabugo;De 60 a 69 años;Nº personas;318;
Jabugo;De 60 a 69 años;% Personas;104,95049504950495;
Jabugo;De 50 a 59 años;Nº personas;323;
Jabugo;De 50 a 59 años;% Personas;87,29729729729729;
Jabugo;De 40 a 49 años;Nº personas;309;
Jabugo;De 40 a 49 años;% Personas;94,20731707317073;
Jabugo;De 30 a 39 años;Nº personas;226;
Jabugo;De 30 a 39 años;% Personas;77,93103448275862;
Jabugo;De 20 a 29 años;Nº personas;218;
Jabugo;De 20 a 29 años;% Personas;79,85347985347985;
Jabugo;De 12 a 19 años;Nº personas;137;
Jabugo;De 12 a 19 años;% Personas;81,54761904761905;
Jabugo;De 5 a 11 años;Nº personas;48;
Jabugo;De 5 a 11 años;% Personas;37,5;
Lepe;TOTAL;Nº personas;23847;
Lepe;TOTAL;% Personas;84,28586576184922;
Lepe;De 80 y más años;Nº personas;945;
Lepe;De 80 y más años;% Personas;118,27284105131415;
Lepe;De 70 a 79 años;Nº personas;1699;
Lepe;De 70 a 79 años;% Personas;112,59111994698476;
Lepe;De 60 a 69 años;Nº personas;2537;
Lepe;De 60 a 69 años;% Personas;107,68251273344652;
Lepe;De 50 a 59 años;Nº personas;4178;
Lepe;De 50 a 59 años;% Personas;100,79613992762364;
Lepe;De 40 a 49 años;Nº personas;4734;
Lepe;De 40 a 49 años;% Personas;92,1011673151751;
Lepe;De 30 a 39 años;Nº personas;3793;
Lepe;De 30 a 39 años;% Personas;84,49543328135442;
Lepe;De 20 a 29 años;Nº personas;2877;
Lepe;De 20 a 29 años;% Personas;82,86290322580645;
Lepe;De 12 a 19 años;Nº personas;2389;
Lepe;De 12 a 19 años;% Personas;83,91289076220583;
Lepe;De 5 a 11 años;Nº personas;694;
Lepe;De 5 a 11 años;% Personas;31,38851198552691;
Linares de la Sierra;TOTAL;Nº personas;172;
Linares de la Sierra;TOTAL;% Personas;64,17910447761194;
Linares de la Sierra;De 80 y más años;Nº personas;14;
Linares de la Sierra;De 80 y más años;% Personas;100;
Linares de la Sierra;De 70 a 79 años;Nº personas;26;
Linares de la Sierra;De 70 a 79 años;% Personas;130;
Linares de la Sierra;De 60 a 69 años;Nº personas;29;
Linares de la Sierra;De 60 a 69 años;% Personas;67,44186046511628;
Linares de la Sierra;De 50 a 59 años;Nº personas;34;
Linares de la Sierra;De 50 a 59 años;% Personas;69,38775510204081;
Linares de la Sierra;De 40 a 49 años;Nº personas;25;
Linares de la Sierra;De 40 a 49 años;% Personas;67,56756756756756;
Linares de la Sierra;De 30 a 39 años;Nº personas;25;
Linares de la Sierra;De 30 a 39 años;% Personas;64,1025641025641;
Linares de la Sierra;De 20 a 29 años;Nº personas;12;
Linares de la Sierra;De 20 a 29 años;% Personas;52,17391304347826;
Linares de la Sierra;De 12 a 19 años;Nº personas;7;
Linares de la Sierra;De 12 a 19 años;% Personas;43,75;
Linares de la Sierra;De 5 a 11 años;Nº personas;0;
Linares de la Sierra;De 5 a 11 años;% Personas;0;
Lucena del Puerto;TOTAL;Nº personas;3182;
Lucena del Puerto;TOTAL;% Personas;99,8431126451208;
Lucena del Puerto;De 80 y más años;Nº personas;121;
Lucena del Puerto;De 80 y más años;% Personas;103,41880341880342;
Lucena del Puerto;De 70 a 79 años;Nº personas;171;
Lucena del Puerto;De 70 a 79 años;% Personas;109,61538461538461;
Lucena del Puerto;De 60 a 69 años;Nº personas;265;
Lucena del Puerto;De 60 a 69 años;% Personas;113,24786324786325;
Lucena del Puerto;De 50 a 59 años;Nº personas;515;
Lucena del Puerto;De 50 a 59 años;% Personas;117,84897025171625;
Lucena del Puerto;De 40 a 49 años;Nº personas;762;
Lucena del Puerto;De 40 a 49 años;% Personas;117,5925925925926;
Lucena del Puerto;De 30 a 39 años;Nº personas;596;
Lucena del Puerto;De 30 a 39 años;% Personas;111,61048689138576;
Lucena del Puerto;De 20 a 29 años;Nº personas;456;
Lucena del Puerto;De 20 a 29 años;% Personas;108,05687203791469;
Lucena del Puerto;De 12 a 19 años;Nº personas;208;
Lucena del Puerto;De 12 a 19 años;% Personas;80,62015503875969;
Lucena del Puerto;De 5 a 11 años;Nº personas;88;
Lucena del Puerto;De 5 a 11 años;% Personas;35,34136546184739;
Manzanilla;TOTAL;Nº personas;1953;
Manzanilla;TOTAL;% Personas;90,75278810408922;
Manzanilla;De 80 y más años;Nº personas;151;
Manzanilla;De 80 y más años;% Personas;101,34228187919463;
Manzanilla;De 70 a 79 años;Nº personas;207;
Manzanilla;De 70 a 79 años;% Personas;102,47524752475248;
Manzanilla;De 60 a 69 años;Nº personas;265;
Manzanilla;De 60 a 69 años;% Personas;97,06959706959707;
Manzanilla;De 50 a 59 años;Nº personas;341;
Manzanilla;De 50 a 59 años;% Personas;95,25139664804469;
Manzanilla;De 40 a 49 años;Nº personas;310;
Manzanilla;De 40 a 49 años;% Personas;95,97523219814242;
Manzanilla;De 30 a 39 años;Nº personas;238;
Manzanilla;De 30 a 39 años;% Personas;88,14814814814815;
Manzanilla;De 20 a 29 años;Nº personas;228;
Manzanilla;De 20 a 29 años;% Personas;90,83665338645419;
Manzanilla;De 12 a 19 años;Nº personas;143;
Manzanilla;De 12 a 19 años;% Personas;87,1951219512195;
Manzanilla;De 5 a 11 años;Nº personas;70;
Manzanilla;De 5 a 11 años;% Personas;76,92307692307692;
Marines (Los);TOTAL;Nº personas;311;
Marines (Los);TOTAL;% Personas;75,85365853658537;
Marines (Los);De 80 y más años;Nº personas;29;
Marines (Los);De 80 y más años;% Personas;87,87878787878788;
Marines (Los);De 70 a 79 años;Nº personas;32;
Marines (Los);De 70 a 79 años;% Personas;86,48648648648648;
Marines (Los);De 60 a 69 años;Nº personas;32;
Marines (Los);De 60 a 69 años;% Personas;96,96969696969697;
Marines (Los);De 50 a 59 años;Nº personas;53;
Marines (Los);De 50 a 59 años;% Personas;81,53846153846153;
Marines (Los);De 40 a 49 años;Nº personas;56;
Marines (Los);De 40 a 49 años;% Personas;74,66666666666667;
Marines (Los);De 30 a 39 años;Nº personas;34;
Marines (Los);De 30 a 39 años;% Personas;80,95238095238095;
Marines (Los);De 20 a 29 años;Nº personas;34;
Marines (Los);De 20 a 29 años;% Personas;75,55555555555556;
Marines (Los);De 12 a 19 años;Nº personas;28;
Marines (Los);De 12 a 19 años;% Personas;80;
Marines (Los);De 5 a 11 años;Nº personas;13;
Marines (Los);De 5 a 11 años;% Personas;43,333333333333336;
Minas de Riotinto;TOTAL;Nº personas;3850;
Minas de Riotinto;TOTAL;% Personas;101,90577024880889;
Minas de Riotinto;De 80 y más años;Nº personas;316;
Minas de Riotinto;De 80 y más años;% Personas;109,34256055363322;
Minas de Riotinto;De 70 a 79 años;Nº personas;398;
Minas de Riotinto;De 70 a 79 años;% Personas;119,51951951951952;
Minas de Riotinto;De 60 a 69 años;Nº personas;673;
Minas de Riotinto;De 60 a 69 años;% Personas;120,60931899641577;
Minas de Riotinto;De 50 a 59 años;Nº personas;642;
Minas de Riotinto;De 50 a 59 años;% Personas;106,46766169154229;
Minas de Riotinto;De 40 a 49 años;Nº personas;558;
Minas de Riotinto;De 40 a 49 años;% Personas;108,56031128404669;
Minas de Riotinto;De 30 a 39 años;Nº personas;513;
Minas de Riotinto;De 30 a 39 años;% Personas;105,99173553719008;
Minas de Riotinto;De 20 a 29 años;Nº personas;370;
Minas de Riotinto;De 20 a 29 años;% Personas;90,46454767726162;
Minas de Riotinto;De 12 a 19 años;Nº personas;288;
Minas de Riotinto;De 12 a 19 años;% Personas;112,94117647058823;
Minas de Riotinto;De 5 a 11 años;Nº personas;91;
Minas de Riotinto;De 5 a 11 años;% Personas;42,924528301886795;
Moguer;TOTAL;Nº personas;19467;
Moguer;TOTAL;% Personas;88,2416934862427;
Moguer;De 80 y más años;Nº personas;741;
Moguer;De 80 y más años;% Personas;122,88557213930348;
Moguer;De 70 a 79 años;Nº personas;1351;
Moguer;De 70 a 79 años;% Personas;107,73524720893143;
Moguer;De 60 a 69 años;Nº personas;1822;
Moguer;De 60 a 69 años;% Personas;98,86055344546935;
Moguer;De 50 a 59 años;Nº personas;3122;
Moguer;De 50 a 59 años;% Personas;105,0117726202489;
Moguer;De 40 a 49 años;Nº personas;4375;
Moguer;De 40 a 49 años;% Personas;92,65141889030072;
Moguer;De 30 a 39 años;Nº personas;3139;
Moguer;De 30 a 39 años;% Personas;90,64395033208201;
Moguer;De 20 a 29 años;Nº personas;2426;
Moguer;De 20 a 29 años;% Personas;90,55617767823814;
Moguer;De 12 a 19 años;Nº personas;1850;
Moguer;De 12 a 19 años;% Personas;94,72606246799795;
Moguer;De 5 a 11 años;Nº personas;641;
Moguer;De 5 a 11 años;% Personas;39,34929404542664;
Nava (La);TOTAL;Nº personas;223;
Nava (La);TOTAL;% Personas;87,45098039215686;
Nava (La);De 80 y más años;Nº personas;19;
Nava (La);De 80 y más años;% Personas;86,36363636363636;
Nava (La);De 70 a 79 años;Nº personas;23;
Nava (La);De 70 a 79 años;% Personas;104,54545454545455;
Nava (La);De 60 a 69 años;Nº personas;41;
Nava (La);De 60 a 69 años;% Personas;91,11111111111111;
Nava (La);De 50 a 59 años;Nº personas;40;
Nava (La);De 50 a 59 años;% Personas;102,56410256410257;
Nava (La);De 40 a 49 años;Nº personas;35;
Nava (La);De 40 a 49 años;% Personas;83,33333333333333;
Nava (La);De 30 a 39 años;Nº personas;28;
Nava (La);De 30 a 39 años;% Personas;112;
Nava (La);De 20 a 29 años;Nº personas;17;
Nava (La);De 20 a 29 años;% Personas;68;
Nava (La);De 12 a 19 años;Nº personas;15;
Nava (La);De 12 a 19 años;% Personas;83,33333333333333;
Nava (La);De 5 a 11 años;Nº personas;5;
Nava (La);De 5 a 11 años;% Personas;38,46153846153846;
Nerva;TOTAL;Nº personas;4587;
Nerva;TOTAL;% Personas;89,46752486834406;
Nerva;De 80 y más años;Nº personas;494;
Nerva;De 80 y más años;% Personas;114,08775981524249;
Nerva;De 70 a 79 años;Nº personas;493;
Nerva;De 70 a 79 años;% Personas;119,66019417475728;
Nerva;De 60 a 69 años;Nº personas;788;
Nerva;De 60 a 69 años;% Personas;102,87206266318537;
Nerva;De 50 a 59 años;Nº personas;764;
Nerva;De 50 a 59 años;% Personas;94,43757725587145;
Nerva;De 40 a 49 años;Nº personas;605;
Nerva;De 40 a 49 años;% Personas;90,0297619047619;
Nerva;De 30 a 39 años;Nº personas;577;
Nerva;De 30 a 39 años;% Personas;91,7329093799682;
Nerva;De 20 a 29 años;Nº personas;453;
Nerva;De 20 a 29 años;% Personas;79,61335676625659;
Nerva;De 12 a 19 años;Nº personas;310;
Nerva;De 12 a 19 años;% Personas;90,9090909090909;
Nerva;De 5 a 11 años;Nº personas;103;
Nerva;De 5 a 11 años;% Personas;34,68013468013468;
Niebla;TOTAL;Nº personas;3605;
Niebla;TOTAL;% Personas;86,7003367003367;
Niebla;De 80 y más años;Nº personas;227;
Niebla;De 80 y más años;% Personas;112,93532338308458;
Niebla;De 70 a 79 años;Nº personas;354;
Niebla;De 70 a 79 años;% Personas;105,04451038575668;
Niebla;De 60 a 69 años;Nº personas;475;
Niebla;De 60 a 69 años;% Personas;102,15053763440861;
Niebla;De 50 a 59 años;Nº personas;609;
Niebla;De 50 a 59 años;% Personas;99,67266775777414;
Niebla;De 40 a 49 años;Nº personas;618;
Niebla;De 40 a 49 años;% Personas;91,2850812407681;
