Territorio;Edad;Medida;Valor;
Lecrín;De 60 a 69 años;Nº personas;235;
Lecrín;De 60 a 69 años;% Personas;90,73359073359073;
Lecrín;De 50 a 59 años;Nº personas;297;
Lecrín;De 50 a 59 años;% Personas;77,95275590551181;
Lecrín;De 40 a 49 años;Nº personas;231;
Lecrín;De 40 a 49 años;% Personas;74,51612903225806;
Lecrín;De 30 a 39 años;Nº personas;129;
Lecrín;De 30 a 39 años;% Personas;60,2803738317757;
Lecrín;De 20 a 29 años;Nº personas;171;
Lecrín;De 20 a 29 años;% Personas;73,07692307692308;
Lecrín;De 12 a 19 años;Nº personas;116;
Lecrín;De 12 a 19 años;% Personas;78,91156462585035;
Lentegí;TOTAL;Nº personas;226;
Lentegí;TOTAL;% Personas;67,86786786786787;
Lentegí;De 80 y más años;Nº personas;30;
Lentegí;De 80 y más años;% Personas;90,9090909090909;
Lentegí;De 70 a 79 años;Nº personas;31;
Lentegí;De 70 a 79 años;% Personas;72,09302325581395;
Lentegí;De 60 a 69 años;Nº personas;31;
Lentegí;De 60 a 69 años;% Personas;86,11111111111111;
Lentegí;De 50 a 59 años;Nº personas;54;
Lentegí;De 50 a 59 años;% Personas;90;
Lentegí;De 40 a 49 años;Nº personas;20;
Lentegí;De 40 a 49 años;% Personas;51,282051282051285;
Lentegí;De 30 a 39 años;Nº personas;29;
Lentegí;De 30 a 39 años;% Personas;72,5;
Lentegí;De 20 a 29 años;Nº personas;20;
Lentegí;De 20 a 29 años;% Personas;62,5;
Lentegí;De 12 a 19 años;Nº personas;11;
Lentegí;De 12 a 19 años;% Personas;45,833333333333336;
Lobras;TOTAL;Nº personas;53;
Lobras;TOTAL;% Personas;39,849624060150376;
Lobras;De 80 y más años;Nº personas;9;
Lobras;De 80 y más años;% Personas;56,25;
Lobras;De 70 a 79 años;Nº personas;13;
Lobras;De 70 a 79 años;% Personas;56,52173913043478;
Lobras;De 60 a 69 años;Nº personas;8;
Lobras;De 60 a 69 años;% Personas;44,44444444444444;
Lobras;De 50 a 59 años;Nº personas;9;
Lobras;De 50 a 59 años;% Personas;36;
Lobras;De 40 a 49 años;Nº personas;9;
Lobras;De 40 a 49 años;% Personas;56,25;
Lobras;De 30 a 39 años;Nº personas;3;
Lobras;De 30 a 39 años;% Personas;21,428571428571427;
Lobras;De 20 a 29 años;Nº personas;1;
Lobras;De 20 a 29 años;% Personas;5,555555555555555;
Lobras;De 12 a 19 años;Nº personas;1;
Lobras;De 12 a 19 años;% Personas;100;
Loja;TOTAL;Nº personas;17004;
Loja;TOTAL;% Personas;83,27538077280964;
Loja;De 80 y más años;Nº personas;1302;
Loja;De 80 y más años;% Personas;102,4390243902439;
Loja;De 70 a 79 años;Nº personas;1510;
Loja;De 70 a 79 años;% Personas;100,19907100199072;
Loja;De 60 a 69 años;Nº personas;2363;
Loja;De 60 a 69 años;% Personas;108,39449541284404;
Loja;De 50 a 59 años;Nº personas;3198;
Loja;De 50 a 59 años;% Personas;97,55948749237339;
Loja;De 40 a 49 años;Nº personas;2688;
Loja;De 40 a 49 años;% Personas;90,02009377093101;
Loja;De 30 a 39 años;Nº personas;2308;
Loja;De 30 a 39 años;% Personas;89,66588966588967;
Loja;De 20 a 29 años;Nº personas;2044;
Loja;De 20 a 29 años;% Personas;84,77810037328909;
Loja;De 12 a 19 años;Nº personas;1591;
Loja;De 12 a 19 años;% Personas;84,04648705758056;
Lugros;TOTAL;Nº personas;250;
Lugros;TOTAL;% Personas;80,64516129032258;
Lugros;De 80 y más años;Nº personas;40;
Lugros;De 80 y más años;% Personas;105,26315789473684;
Lugros;De 70 a 79 años;Nº personas;45;
Lugros;De 70 a 79 años;% Personas;86,53846153846153;
Lugros;De 60 a 69 años;Nº personas;40;
Lugros;De 60 a 69 años;% Personas;90,9090909090909;
Lugros;De 50 a 59 años;Nº personas;42;
Lugros;De 50 a 59 años;% Personas;95,45454545454545;
Lugros;De 40 a 49 años;Nº personas;34;
Lugros;De 40 a 49 años;% Personas;77,27272727272727;
Lugros;De 30 a 39 años;Nº personas;25;
Lugros;De 30 a 39 años;% Personas;71,42857142857143;
Lugros;De 20 a 29 años;Nº personas;13;
Lugros;De 20 a 29 años;% Personas;72,22222222222223;
Lugros;De 12 a 19 años;Nº personas;11;
Lugros;De 12 a 19 años;% Personas;84,61538461538461;
Lújar;TOTAL;Nº personas;301;
Lújar;TOTAL;% Personas;62,31884057971015;
Lújar;De 80 y más años;Nº personas;27;
Lújar;De 80 y más años;% Personas;87,09677419354838;
Lújar;De 70 a 79 años;Nº personas;43;
Lújar;De 70 a 79 años;% Personas;64,17910447761194;
Lújar;De 60 a 69 años;Nº personas;56;
Lújar;De 60 a 69 años;% Personas;65,88235294117646;
Lújar;De 50 a 59 años;Nº personas;52;
Lújar;De 50 a 59 años;% Personas;75,3623188405797;
Lújar;De 40 a 49 años;Nº personas;39;
Lújar;De 40 a 49 años;% Personas;63,9344262295082;
Lújar;De 30 a 39 años;Nº personas;53;
Lújar;De 30 a 39 años;% Personas;72,6027397260274;
Lújar;De 20 a 29 años;Nº personas;20;
Lújar;De 20 a 29 años;% Personas;37,735849056603776;
Lújar;De 12 a 19 años;Nº personas;11;
Lújar;De 12 a 19 años;% Personas;78,57142857142857;
Malahá (La);TOTAL;Nº personas;1381;
Malahá (La);TOTAL;% Personas;77,41031390134529;
Malahá (La);De 80 y más años;Nº personas;115;
Malahá (La);De 80 y más años;% Personas;96,63865546218487;
Malahá (La);De 70 a 79 años;Nº personas;126;
Malahá (La);De 70 a 79 años;% Personas;90,64748201438849;
Malahá (La);De 60 a 69 años;Nº personas;207;
Malahá (La);De 60 a 69 años;% Personas;108,94736842105263;
Malahá (La);De 50 a 59 años;Nº personas;235;
Malahá (La);De 50 a 59 años;% Personas;88,67924528301887;
Malahá (La);De 40 a 49 años;Nº personas;240;
Malahá (La);De 40 a 49 años;% Personas;85,71428571428571;
Malahá (La);De 30 a 39 años;Nº personas;178;
Malahá (La);De 30 a 39 años;% Personas;70,07874015748031;
Malahá (La);De 20 a 29 años;Nº personas;137;
Malahá (La);De 20 a 29 años;% Personas;76,96629213483146;
Malahá (La);De 12 a 19 años;Nº personas;143;
Malahá (La);De 12 a 19 años;% Personas;89,375;
Maracena;TOTAL;Nº personas;17838;
Maracena;TOTAL;% Personas;79,96951492871872;
Maracena;De 80 y más años;Nº personas;944;
Maracena;De 80 y más años;% Personas;103,39539978094194;
Maracena;De 70 a 79 años;Nº personas;1417;
Maracena;De 70 a 79 años;% Personas;104,57564575645756;
Maracena;De 60 a 69 años;Nº personas;2211;
Maracena;De 60 a 69 años;% Personas;104,09604519774011;
Maracena;De 50 a 59 años;Nº personas;3367;
Maracena;De 50 a 59 años;% Personas;99,52704699970441;
Maracena;De 40 a 49 años;Nº personas;3563;
Maracena;De 40 a 49 años;% Personas;89,50012559658377;
Maracena;De 30 a 39 años;Nº personas;2431;
Maracena;De 30 a 39 años;% Personas;79,26312357352462;
Maracena;De 20 a 29 años;Nº personas;1949;
Maracena;De 20 a 29 años;% Personas;80,27182866556836;
Maracena;De 12 a 19 años;Nº personas;1956;
Maracena;De 12 a 19 años;% Personas;87,01067615658363;
Marchal;TOTAL;Nº personas;268;
Marchal;TOTAL;% Personas;64,73429951690821;
Marchal;De 80 y más años;Nº personas;43;
Marchal;De 80 y más años;% Personas;79,62962962962963;
Marchal;De 70 a 79 años;Nº personas;20;
Marchal;De 70 a 79 años;% Personas;71,42857142857143;
Marchal;De 60 a 69 años;Nº personas;45;
Marchal;De 60 a 69 años;% Personas;91,83673469387755;
Marchal;De 50 a 59 años;Nº personas;46;
Marchal;De 50 a 59 años;% Personas;67,6470588235294;
Marchal;De 40 a 49 años;Nº personas;21;
Marchal;De 40 a 49 años;% Personas;70;
Marchal;De 30 a 39 años;Nº personas;44;
Marchal;De 30 a 39 años;% Personas;91,66666666666667;
Marchal;De 20 a 29 años;Nº personas;30;
Marchal;De 20 a 29 años;% Personas;61,224489795918366;
Marchal;De 12 a 19 años;Nº personas;19;
Marchal;De 12 a 19 años;% Personas;54,285714285714285;
Moclín;TOTAL;Nº personas;2880;
Moclín;TOTAL;% Personas;79,51408061844285;
Moclín;De 80 y más años;Nº personas;285;
Moclín;De 80 y más años;% Personas;91,63987138263666;
Moclín;De 70 a 79 años;Nº personas;333;
Moclín;De 70 a 79 años;% Personas;90,48913043478261;
Moclín;De 60 a 69 años;Nº personas;479;
Moclín;De 60 a 69 años;% Personas;96,96356275303644;
Moclín;De 50 a 59 años;Nº personas;541;
Moclín;De 50 a 59 años;% Personas;83,61669242658424;
Moclín;De 40 a 49 años;Nº personas;381;
Moclín;De 40 a 49 años;% Personas;83,1877729257642;
Moclín;De 30 a 39 años;Nº personas;313;
Moclín;De 30 a 39 años;% Personas;84,13978494623656;
Moclín;De 20 a 29 años;Nº personas;361;
Moclín;De 20 a 29 años;% Personas;77,13675213675214;
Moclín;De 12 a 19 años;Nº personas;187;
Moclín;De 12 a 19 años;% Personas;75,7085020242915;
Molvízar;TOTAL;Nº personas;1943;
Molvízar;TOTAL;% Personas;70,0937950937951;
Molvízar;De 80 y más años;Nº personas;140;
Molvízar;De 80 y más años;% Personas;82,3529411764706;
Molvízar;De 70 a 79 años;Nº personas;229;
Molvízar;De 70 a 79 años;% Personas;91,23505976095618;
Molvízar;De 60 a 69 años;Nº personas;279;
Molvízar;De 60 a 69 años;% Personas;86,64596273291926;
Molvízar;De 50 a 59 años;Nº personas;342;
Molvízar;De 50 a 59 años;% Personas;77,55102040816327;
Molvízar;De 40 a 49 años;Nº personas;305;
Molvízar;De 40 a 49 años;% Personas;79,22077922077922;
Molvízar;De 30 a 39 años;Nº personas;230;
Molvízar;De 30 a 39 años;% Personas;65,9025787965616;
Molvízar;De 20 a 29 años;Nº personas;238;
Molvízar;De 20 a 29 años;% Personas;65,92797783933518;
Molvízar;De 12 a 19 años;Nº personas;180;
Molvízar;De 12 a 19 años;% Personas;91,37055837563452;
Monachil;TOTAL;Nº personas;5661;
Monachil;TOTAL;% Personas;70,70063694267516;
Monachil;De 80 y más años;Nº personas;275;
Monachil;De 80 y más años;% Personas;91,66666666666667;
Monachil;De 70 a 79 años;Nº personas;460;
Monachil;De 70 a 79 años;% Personas;92,74193548387096;
Monachil;De 60 a 69 años;Nº personas;729;
Monachil;De 60 a 69 años;% Personas;87,51500600240097;
Monachil;De 50 a 59 años;Nº personas;1109;
Monachil;De 50 a 59 años;% Personas;90,97621000820345;
Monachil;De 40 a 49 años;Nº personas;1092;
Monachil;De 40 a 49 años;% Personas;75,62326869806094;
Monachil;De 30 a 39 años;Nº personas;781;
Monachil;De 30 a 39 años;% Personas;65,90717299578058;
Monachil;De 20 a 29 años;Nº personas;634;
Monachil;De 20 a 29 años;% Personas;72,20956719817768;
Monachil;De 12 a 19 años;Nº personas;581;
Monachil;De 12 a 19 años;% Personas;80,02754820936639;
Montefrío;TOTAL;Nº personas;4335;
Montefrío;TOTAL;% Personas;81,5923207227555;
Montefrío;De 80 y más años;Nº personas;468;
Montefrío;De 80 y más años;% Personas;98,94291754756871;
Montefrío;De 70 a 79 años;Nº personas;447;
Montefrío;De 70 a 79 años;% Personas;91,78644763860369;
Montefrío;De 60 a 69 años;Nº personas;676;
Montefrío;De 60 a 69 años;% Personas;101,65413533834587;
Montefrío;De 50 a 59 años;Nº personas;764;
Montefrío;De 50 a 59 años;% Personas;87,115165336374;
Montefrío;De 40 a 49 años;Nº personas;604;
Montefrío;De 40 a 49 años;% Personas;85,1904090267983;
Montefrío;De 30 a 39 años;Nº personas;508;
Montefrío;De 30 a 39 años;% Personas;84,80801335559265;
Montefrío;De 20 a 29 años;Nº personas;545;
Montefrío;De 20 a 29 años;% Personas;82,95281582952816;
Montefrío;De 12 a 19 años;Nº personas;323;
Montefrío;De 12 a 19 años;% Personas;79,36117936117937;
Montejícar;TOTAL;Nº personas;1609;
Montejícar;TOTAL;% Personas;76,25592417061611;
Montejícar;De 80 y más años;Nº personas;116;
Montejícar;De 80 y más años;% Personas;85,29411764705883;
Montejícar;De 70 a 79 años;Nº personas;173;
Montejícar;De 70 a 79 años;% Personas;80,0925925925926;
Montejícar;De 60 a 69 años;Nº personas;260;
Montejícar;De 60 a 69 años;% Personas;107,88381742738589;
Montejícar;De 50 a 59 años;Nº personas;296;
Montejícar;De 50 a 59 años;% Personas;82,22222222222223;
Montejícar;De 40 a 49 años;Nº personas;214;
Montejícar;De 40 a 49 años;% Personas;78,96678966789668;
Montejícar;De 30 a 39 años;Nº personas;202;
Montejícar;De 30 a 39 años;% Personas;78,90625;
Montejícar;De 20 a 29 años;Nº personas;203;
Montejícar;De 20 a 29 años;% Personas;81,2;
Montejícar;De 12 a 19 años;Nº personas;145;
Montejícar;De 12 a 19 años;% Personas;88,41463414634147;
Montillana;TOTAL;Nº personas;721;
Montillana;TOTAL;% Personas;63,86182462356067;
Montillana;De 80 y más años;Nº personas;77;
Montillana;De 80 y más años;% Personas;81,05263157894737;
Montillana;De 70 a 79 años;Nº personas;91;
Montillana;De 70 a 79 años;% Personas;82,72727272727273;
Montillana;De 60 a 69 años;Nº personas;115;
Montillana;De 60 a 69 años;% Personas;78,76712328767124;
Montillana;De 50 a 59 años;Nº personas;139;
Montillana;De 50 a 59 años;% Personas;64,35185185185185;
Montillana;De 40 a 49 años;Nº personas;86;
Montillana;De 40 a 49 años;% Personas;61,42857142857143;
Montillana;De 30 a 39 años;Nº personas;69;
Montillana;De 30 a 39 años;% Personas;57,5;
Montillana;De 20 a 29 años;Nº personas;94;
Montillana;De 20 a 29 años;% Personas;59,49367088607595;
Montillana;De 12 a 19 años;Nº personas;50;
Montillana;De 12 a 19 años;% Personas;70,4225352112676;
Moraleda de Zafayona;TOTAL;Nº personas;2485;
Moraleda de Zafayona;TOTAL;% Personas;79,72409367982034;
Moraleda de Zafayona;De 80 y más años;Nº personas;181;
Moraleda de Zafayona;De 80 y más años;% Personas;104,6242774566474;
Moraleda de Zafayona;De 70 a 79 años;Nº personas;285;
Moraleda de Zafayona;De 70 a 79 años;% Personas;101,78571428571429;
Moraleda de Zafayona;De 60 a 69 años;Nº personas;320;
Moraleda de Zafayona;De 60 a 69 años;% Personas;93,841642228739;
Moraleda de Zafayona;De 50 a 59 años;Nº personas;491;
Moraleda de Zafayona;De 50 a 59 años;% Personas;93,88145315487571;
Moraleda de Zafayona;De 40 a 49 años;Nº personas;380;
Moraleda de Zafayona;De 40 a 49 años;% Personas;79,83193277310924;
Moraleda de Zafayona;De 30 a 39 años;Nº personas;302;
Moraleda de Zafayona;De 30 a 39 años;% Personas;80,9651474530831;
Moraleda de Zafayona;De 20 a 29 años;Nº personas;285;
Moraleda de Zafayona;De 20 a 29 años;% Personas;83,82352941176471;
Moraleda de Zafayona;De 12 a 19 años;Nº personas;241;
Moraleda de Zafayona;De 12 a 19 años;% Personas;84,56140350877193;
Morelábor;TOTAL;Nº personas;420;
Morelábor;TOTAL;% Personas;73,42657342657343;
Morelábor;De 80 y más años;Nº personas;58;
Morelábor;De 80 y más años;% Personas;93,54838709677419;
Morelábor;De 70 a 79 años;Nº personas;57;
Morelábor;De 70 a 79 años;% Personas;75;
Morelábor;De 60 a 69 años;Nº personas;59;
Morelábor;De 60 a 69 años;% Personas;84,28571428571429;
Morelábor;De 50 a 59 años;Nº personas;78;
Morelábor;De 50 a 59 años;% Personas;86,66666666666667;
Morelábor;De 40 a 49 años;Nº personas;56;
Morelábor;De 40 a 49 años;% Personas;74,66666666666667;
Morelábor;De 30 a 39 años;Nº personas;50;
Morelábor;De 30 a 39 años;% Personas;79,36507936507937;
Morelábor;De 20 a 29 años;Nº personas;38;
Morelábor;De 20 a 29 años;% Personas;66,66666666666667;
Morelábor;De 12 a 19 años;Nº personas;24;
Morelábor;De 12 a 19 años;% Personas;57,142857142857146;
Motril;TOTAL;Nº personas;49242;
Motril;TOTAL;% Personas;84,23195347245981;
Motril;De 80 y más años;Nº personas;2657;
Motril;De 80 y más años;% Personas;114,2304385210662;
Motril;De 70 a 79 años;Nº personas;4486;
Motril;De 70 a 79 años;% Personas;111,3151364764268;
Motril;De 60 a 69 años;Nº personas;6673;
Motril;De 60 a 69 años;% Personas;109,33966901523841;
Motril;De 50 a 59 años;Nº personas;8718;
Motril;De 50 a 59 años;% Personas;101,51374010246856;
Motril;De 40 a 49 años;Nº personas;9160;
Motril;De 40 a 49 años;% Personas;95,38685827345621;
Motril;De 30 a 39 años;Nº personas;6788;
Motril;De 30 a 39 años;% Personas;83,76110562685093;
Motril;De 20 a 29 años;Nº personas;5560;
Motril;De 20 a 29 años;% Personas;83,78541289933695;
Motril;De 12 a 19 años;Nº personas;5200;
Motril;De 12 a 19 años;% Personas;91,164095371669;
Murtas;TOTAL;Nº personas;247;
Murtas;TOTAL;% Personas;54,285714285714285;
Murtas;De 80 y más años;Nº personas;23;
Murtas;De 80 y más años;% Personas;60,526315789473685;
Murtas;De 70 a 79 años;Nº personas;42;
Murtas;De 70 a 79 años;% Personas;72,41379310344827;
Murtas;De 60 a 69 años;Nº personas;45;
Murtas;De 60 a 69 años;% Personas;53,57142857142857;
Murtas;De 50 a 59 años;Nº personas;49;
Murtas;De 50 a 59 años;% Personas;56,97674418604651;
Murtas;De 40 a 49 años;Nº personas;35;
Murtas;De 40 a 49 años;% Personas;56,45161290322581;
Murtas;De 30 a 39 años;Nº personas;19;
Murtas;De 30 a 39 años;% Personas;45,23809523809524;
Murtas;De 20 a 29 años;Nº personas;14;
Murtas;De 20 a 29 años;% Personas;38,888888888888886;
Murtas;De 12 a 19 años;Nº personas;20;
Murtas;De 12 a 19 años;% Personas;66,66666666666667;
Nevada;TOTAL;Nº personas;768;
Nevada;TOTAL;% Personas;71,64179104477611;
Nevada;De 80 y más años;Nº personas;113;
Nevada;De 80 y más años;% Personas;109,70873786407768;
Nevada;De 70 a 79 años;Nº personas;99;
Nevada;De 70 a 79 años;% Personas;97,05882352941177;
Nevada;De 60 a 69 años;Nº personas;118;
Nevada;De 60 a 69 años;% Personas;83,09859154929578;
Nevada;De 50 a 59 años;Nº personas;151;
Nevada;De 50 a 59 años;% Personas;85,31073446327683;
Nevada;De 40 a 49 años;Nº personas;85;
Nevada;De 40 a 49 años;% Personas;62,96296296296296;
Nevada;De 30 a 39 años;Nº personas;85;
Nevada;De 30 a 39 años;% Personas;64,39393939393939;
Nevada;De 20 a 29 años;Nº personas;68;
Nevada;De 20 a 29 años;% Personas;59,64912280701754;
Nevada;De 12 a 19 años;Nº personas;49;
Nevada;De 12 a 19 años;% Personas;69,01408450704226;
Nigüelas;TOTAL;Nº personas;836;
Nigüelas;TOTAL;% Personas;70,54852320675106;
Nigüelas;De 80 y más años;Nº personas;105;
Nigüelas;De 80 y más años;% Personas;100;
Nigüelas;De 70 a 79 años;Nº personas;80;
Nigüelas;De 70 a 79 años;% Personas;93,02325581395348;
Nigüelas;De 60 a 69 años;Nº personas;125;
Nigüelas;De 60 a 69 años;% Personas;88,65248226950355;
Nigüelas;De 50 a 59 años;Nº personas;175;
Nigüelas;De 50 a 59 años;% Personas;79,90867579908675;
Nigüelas;De 40 a 49 años;Nº personas;120;
Nigüelas;De 40 a 49 años;% Personas;68,57142857142857;
Nigüelas;De 30 a 39 años;Nº personas;92;
Nigüelas;De 30 a 39 años;% Personas;72,44094488188976;
Nigüelas;De 20 a 29 años;Nº personas;89;
Nigüelas;De 20 a 29 años;% Personas;64,96350364963503;
Nigüelas;De 12 a 19 años;Nº personas;50;
Nigüelas;De 12 a 19 años;% Personas;56,81818181818182;
Nívar;TOTAL;Nº personas;701;
Nívar;TOTAL;% Personas;67,66409266409266;
Nívar;De 80 y más años;Nº personas;41;
Nívar;De 80 y más años;% Personas;93,18181818181819;
Nívar;De 70 a 79 años;Nº personas;49;
Nívar;De 70 a 79 años;% Personas;74,24242424242425;
Nívar;De 60 a 69 años;Nº personas;90;
Nívar;De 60 a 69 años;% Personas;93,75;
Nívar;De 50 a 59 años;Nº personas;136;
Nívar;De 50 a 59 años;% Personas;80,4733727810651;
Nívar;De 40 a 49 años;Nº personas;165;
Nívar;De 40 a 49 años;% Personas;79,32692307692308;
Nívar;De 30 a 39 años;Nº personas;74;
Nívar;De 30 a 39 años;% Personas;54,01459854014598;
Nívar;De 20 a 29 años;Nº personas;82;
Nívar;De 20 a 29 años;% Personas;96,47058823529412;
Nívar;De 12 a 19 años;Nº personas;64;
Nívar;De 12 a 19 años;% Personas;91,42857142857143;
Ogíjares;TOTAL;Nº personas;11296;
Ogíjares;TOTAL;% Personas;78,72874268190688;
Ogíjares;De 80 y más años;Nº personas;432;
Ogíjares;De 80 y más años;% Personas;102,61282660332542;
Ogíjares;De 70 a 79 años;Nº personas;973;
Ogíjares;De 70 a 79 años;% Personas;109,81941309255079;
Ogíjares;De 60 a 69 años;Nº personas;1549;
Ogíjares;De 60 a 69 años;% Personas;102,78699402786994;
